label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	824.4148471615721	646.938864628821	810.0	638.0	833.0	662.0	229.0
2.0	93.23333333333333	96.46666666666667	89.0	89.0	97.0	103.0	60.0
3.0	308.75	1021.2916666666666	303.0	1018.0	315.0	1024.0	48.0
4.0	547.7833333333333	1021.45	540.0	1019.0	556.0	1024.0	60.0
5.0	33.911764705882355	630.0	31.0	627.0	38.0	634.0	34.0
6.0	927.4032258064516	238.83870967741936	925.0	232.0	930.0	248.0	62.0
7.0	561.140625	2.234375	554.0	0.0	569.0	6.0	64.0
8.0	154.04605263157896	1020.4078947368421	141.0	1017.0	167.0	1024.0	152.0
9.0	747.4918032786885	956.360655737705	740.0	945.0	754.0	968.0	183.0
10.0	374.8795518207283	223.6106442577031	362.0	210.0	387.0	238.0	357.0
11.0	524.1372549019608	3.4836601307189543	514.0	0.0	535.0	9.0	153.0
12.0	645.9007092198582	3.397163120567376	636.0	0.0	657.0	9.0	141.0
13.0	155.4421593830334	1009.2287917737789	140.0	1002.0	171.0	1018.0	389.0
14.0	766.0294784580499	938.1904761904761	753.0	926.0	779.0	952.0	441.0
15.0	501.3170731707317	798.4024390243902	496.0	793.0	507.0	804.0	82.0
16.0	926.4070796460177	200.1150442477876	922.0	191.0	930.0	211.0	113.0
17.0	83.80952380952381	89.1047619047619	71.0	81.0	97.0	98.0	315.0
18.0	223.83240223463687	4.748603351955308	215.0	0.0	234.0	12.0	179.0
19.0	551.835403726708	478.0527950310559	538.0	470.0	565.0	489.0	322.0
20.0	343.29357798165137	5.077981651376147	332.0	0.0	354.0	13.0	218.0
21.0	176.8673469387755	5.219387755102041	168.0	0.0	187.0	13.0	196.0
22.0	450.7958115183246	237.3979057591623	443.0	229.0	460.0	245.0	191.0
23.0	878.3406113537118	463.9344978165939	864.0	456.0	888.0	476.0	229.0
24.0	491.9222222222222	286.01851851851853	484.0	275.0	500.0	301.0	270.0
25.0	470.7741935483871	230.65591397849462	466.0	226.0	477.0	237.0	93.0
26.0	572.7058823529412	1019.1323529411765	565.0	1014.0	582.0	1024.0	136.0
27.0	781.739852398524	948.1476014760148	771.0	930.0	792.0	965.0	542.0
28.0	198.7155172413793	484.4597701149425	189.0	469.0	208.0	500.0	348.0
29.0	920.0328638497652	1018.112676056338	909.0	1011.0	930.0	1024.0	213.0
30.0	802.735593220339	950.8542372881356	791.0	943.0	815.0	960.0	295.0
31.0	5.019230769230769	110.73717948717949	0.0	103.0	12.0	119.0	156.0
32.0	336.0359712230216	339.1726618705036	325.0	330.0	349.0	349.0	278.0
33.0	705.0961538461538	398.63461538461536	696.0	391.0	715.0	405.0	156.0
34.0	458.5023255813953	5.609302325581395	449.0	0.0	469.0	14.0	215.0
35.0	720.6846652267818	7.950323974082074	706.0	0.0	737.0	19.0	463.0
36.0	419.5207547169811	251.07169811320756	412.0	239.0	429.0	265.0	265.0
37.0	904.1768292682926	470.3963414634146	896.0	463.0	913.0	478.0	164.0
38.0	876.9013157894736	6.996710526315789	865.0	0.0	889.0	17.0	304.0
39.0	208.68409586056646	500.7429193899782	200.0	484.0	218.0	518.0	459.0
40.0	326.7445887445887	816.4458874458875	320.0	806.0	336.0	829.0	231.0
41.0	612.8869565217391	338.39130434782606	607.0	333.0	620.0	345.0	115.0
42.0	797.5463917525773	1005.7113402061856	789.0	998.0	807.0	1014.0	194.0
43.0	161.9277108433735	667.3734939759037	157.0	662.0	168.0	673.0	83.0
44.0	696.0689655172414	385.90595611285266	685.0	376.0	708.0	397.0	319.0
45.0	529.967032967033	774.7538461538461	521.0	758.0	540.0	791.0	455.0
46.0	394.98671096345515	507.04318936877075	384.0	498.0	408.0	516.0	301.0
47.0	452.32312925170066	516.5816326530612	441.0	509.0	465.0	525.0	294.0
48.0	583.5941422594142	290.01673640167365	574.0	281.0	593.0	300.0	239.0
49.0	830.516447368421	1018.4407894736842	814.0	1012.0	848.0	1024.0	304.0
50.0	667.2317596566523	272.24463519313304	660.0	262.0	675.0	284.0	233.0
51.0	641.1637931034483	982.5991379310345	634.0	972.0	649.0	994.0	232.0
52.0	129.74295774647888	876.6760563380282	122.0	865.0	139.0	889.0	284.0
53.0	545.3284210526316	965.9178947368421	530.0	955.0	561.0	978.0	475.0
54.0	121.19402985074628	824.5273631840796	113.0	808.0	130.0	841.0	402.0
55.0	469.94520547945206	219.53424657534248	463.0	212.0	478.0	227.0	146.0
56.0	587.8142857142857	437.4214285714286	579.0	428.0	594.0	446.0	140.0
57.0	547.8567493112947	310.6391184573003	535.0	303.0	562.0	321.0	363.0
58.0	637.6253776435045	254.18429003021149	627.0	244.0	650.0	266.0	331.0
59.0	362.96	5.865	354.0	0.0	372.0	14.0	200.0
60.0	920.1063829787234	455.49787234042554	910.0	447.0	930.0	466.0	235.0
61.0	664.1736694677871	449.1932773109244	651.0	441.0	678.0	458.0	357.0
62.0	588.7093023255813	491.5348837209302	577.0	483.0	602.0	501.0	344.0
63.0	288.47482014388487	959.4604316546763	280.0	950.0	298.0	970.0	278.0
64.0	260.0394088669951	357.8546798029557	250.0	344.0	271.0	375.0	406.0
65.0	7.836795252225519	396.78635014836794	0.0	386.0	18.0	410.0	337.0
66.0	603.8916083916084	51.43006993006993	596.0	40.0	614.0	63.0	286.0
67.0	625.1309771309772	222.95841995841997	612.0	211.0	641.0	238.0	481.0
68.0	806.4304347826087	859.3304347826087	797.0	850.0	815.0	868.0	230.0
69.0	479.6963788300836	296.2952646239554	470.0	285.0	490.0	308.0	359.0
70.0	143.55442176870747	49.0578231292517	134.0	39.0	154.0	59.0	294.0
71.0	147.42857142857142	557.6357142857142	135.0	546.0	162.0	572.0	420.0
72.0	512.465306122449	684.2530612244898	505.0	674.0	521.0	695.0	245.0
73.0	460.6163522012579	279.811320754717	453.0	267.0	470.0	293.0	318.0
74.0	844.775	229.17916666666667	836.0	218.0	855.0	238.0	240.0
75.0	289.5201238390093	903.1578947368421	280.0	891.0	298.0	915.0	323.0
76.0	210.96692111959288	682.1246819338422	202.0	668.0	220.0	696.0	393.0
77.0	589.0889929742389	8.618266978922717	576.0	0.0	603.0	21.0	427.0
78.0	363.1108108108108	660.9918918918919	353.0	648.0	373.0	675.0	370.0
79.0	106.48535564853556	190.33891213389123	97.0	182.0	116.0	201.0	239.0
80.0	452.1856540084388	211.74261603375527	441.0	204.0	464.0	219.0	237.0
81.0	127.35350318471338	163.17834394904457	119.0	152.0	138.0	176.0	314.0
82.0	604.9227642276422	428.0528455284553	597.0	419.0	614.0	439.0	246.0
83.0	183.56842105263158	174.32280701754385	173.0	165.0	195.0	185.0	285.0
84.0	603.2437923250565	1011.3544018058691	593.0	998.0	615.0	1024.0	443.0
85.0	778.5869120654397	897.9182004089979	768.0	883.0	791.0	912.0	489.0
86.0	175.98107255520506	153.58359621451103	164.0	145.0	188.0	163.0	317.0
87.0	447.4140435835351	579.7094430992736	432.0	572.0	463.0	590.0	413.0
88.0	90.4392523364486	740.8644859813085	84.0	731.0	98.0	752.0	214.0
89.0	497.80276816608995	474.11418685121106	487.0	465.0	509.0	484.0	289.0
90.0	761.4415204678363	894.3684210526316	753.0	881.0	770.0	909.0	342.0
91.0	338.66066066066065	126.65465465465465	330.0	114.0	348.0	140.0	333.0
92.0	804.1534883720931	891.8093023255814	797.0	883.0	812.0	902.0	215.0
93.0	819.3548387096774	893.4930875576036	811.0	885.0	828.0	903.0	217.0
94.0	599.2704918032787	226.19672131147541	590.0	214.0	609.0	240.0	366.0
95.0	763.5153664302601	273.06855791962175	755.0	258.0	776.0	287.0	423.0
96.0	886.3251028806584	438.04938271604937	876.0	430.0	897.0	447.0	243.0
97.0	435.2825278810409	144.65799256505576	425.0	136.0	447.0	154.0	269.0
98.0	257.0027027027027	378.4054054054054	248.0	365.0	268.0	391.0	370.0
99.0	473.03083700440527	955.8237885462555	465.0	947.0	482.0	966.0	227.0
100.0	638.2887323943662	960.9647887323944	632.0	955.0	645.0	968.0	142.0
101.0	575.1079545454545	327.58522727272725	569.0	320.0	583.0	336.0	176.0
102.0	822.5897435897435	615.7150997150998	813.0	604.0	833.0	629.0	351.0
103.0	163.984126984127	849.7301587301587	155.0	841.0	174.0	859.0	252.0
104.0	360.0362173038229	217.6076458752515	348.0	205.0	373.0	232.0	497.0
105.0	202.19417475728156	430.6480582524272	194.0	416.0	212.0	446.0	412.0
106.0	611.8879310344828	410.1810344827586	605.0	401.0	620.0	421.0	232.0
107.0	655.638783269962	170.51330798479088	648.0	160.0	664.0	181.0	263.0
108.0	244.1296928327645	14.62457337883959	235.0	4.0	253.0	26.0	293.0
109.0	552.6572668112798	358.68112798264644	540.0	347.0	568.0	372.0	461.0
110.0	84.10483870967742	644.247311827957	72.0	633.0	98.0	655.0	372.0
111.0	813.141638225256	657.5836177474403	800.0	644.0	830.0	673.0	586.0
112.0	507.70506912442397	637.0645161290323	500.0	629.0	516.0	647.0	217.0
113.0	606.3441860465116	379.52558139534887	600.0	369.0	613.0	392.0	215.0
114.0	563.8753799392098	280.9148936170213	553.0	271.0	575.0	292.0	329.0
115.0	727.335	972.625	718.0	965.0	739.0	980.0	200.0
116.0	719.3478260869565	401.4830917874396	711.0	394.0	729.0	410.0	207.0
117.0	106.74411764705883	169.1	98.0	157.0	117.0	181.0	340.0
118.0	462.5771812080537	965.6442953020135	453.0	956.0	474.0	976.0	298.0
119.0	425.86206896551727	503.57471264367814	415.0	492.0	439.0	517.0	435.0
120.0	440.14153846153846	829.92	428.0	822.0	453.0	839.0	325.0
121.0	817.9310344827586	873.7733990147783	811.0	865.0	826.0	883.0	203.0
122.0	732.148717948718	878.3179487179488	725.0	870.0	740.0	887.0	195.0
123.0	446.60360360360363	176.92492492492494	436.0	168.0	459.0	188.0	333.0
124.0	491.83762886597935	402.6340206185567	479.0	394.0	506.0	412.0	388.0
125.0	299.4714285714286	314.55238095238093	292.0	306.0	308.0	324.0	210.0
126.0	439.2406015037594	160.7406015037594	430.0	151.0	448.0	171.0	266.0
127.0	338.0933014354067	751.2177033492823	324.0	742.0	353.0	761.0	418.0
128.0	334.05132450331126	308.8708609271523	317.0	299.0	352.0	321.0	604.0
129.0	777.2210144927536	238.84420289855072	768.0	230.0	787.0	249.0	276.0
130.0	903.5524625267666	452.9293361884368	892.0	440.0	916.0	467.0	467.0
131.0	643.0708661417323	133.27034120734908	633.0	121.0	653.0	146.0	381.0
132.0	402.9674267100977	581.4397394136807	391.0	572.0	414.0	592.0	307.0
133.0	546.7993827160494	586.8827160493827	538.0	576.0	557.0	599.0	324.0
134.0	609.1897810218978	470.6131386861314	600.0	462.0	621.0	480.0	274.0
135.0	190.45454545454547	538.2785923753665	182.0	527.0	201.0	551.0	341.0
136.0	682.9335347432025	937.2688821752266	674.0	926.0	693.0	950.0	331.0
137.0	602.6526946107784	312.10179640718565	597.0	303.0	609.0	322.0	167.0
138.0	156.25084745762712	530.2305084745763	147.0	521.0	167.0	541.0	295.0
139.0	184.9409594095941	770.2472324723248	175.0	762.0	196.0	781.0	271.0
140.0	538.918918918919	487.1554054054054	529.0	478.0	550.0	497.0	296.0
141.0	697.2413793103449	357.88965517241377	684.0	347.0	711.0	370.0	435.0
142.0	585.1073298429319	307.0785340314136	572.0	297.0	599.0	318.0	382.0
143.0	493.12060889929745	877.0058548009367	477.0	861.0	510.0	894.0	854.0
144.0	878.2966360856269	780.2844036697247	867.0	772.0	891.0	790.0	327.0
145.0	127.0	856.5882352941177	118.0	846.0	137.0	869.0	289.0
146.0	251.32716049382717	998.6512345679013	244.0	986.0	261.0	1013.0	324.0
147.0	804.4342857142857	991.3628571428571	794.0	981.0	817.0	1003.0	350.0
148.0	506.52597402597405	151.2229437229437	495.0	138.0	519.0	165.0	462.0
149.0	639.9587628865979	87.67697594501718	631.0	77.0	649.0	99.0	291.0
150.0	318.121107266436	634.2076124567474	307.0	626.0	330.0	643.0	289.0
151.0	328.7684210526316	93.6421052631579	316.0	85.0	342.0	104.0	380.0
152.0	896.8705234159779	746.6584022038568	885.0	737.0	911.0	756.0	363.0
153.0	546.3108504398826	224.18475073313783	534.0	215.0	558.0	235.0	341.0
154.0	317.91472868217056	170.7984496124031	308.0	159.0	329.0	183.0	387.0
155.0	799.1328903654485	609.7840531561462	790.0	599.0	809.0	621.0	301.0
156.0	338.54545454545456	824.5854545454546	331.0	814.0	347.0	836.0	275.0
157.0	144.21428571428572	876.9183673469388	135.0	866.0	153.0	888.0	294.0
158.0	865.4410774410775	467.949494949495	854.0	460.0	879.0	477.0	297.0
