label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	732.8604651162791	320.4651162790698	730.0	315.0	737.0	326.0	43.0
2.0	892.5151515151515	227.6969696969697	890.0	225.0	896.0	232.0	33.0
3.0	458.51612903225805	449.9032258064516	456.0	447.0	463.0	455.0	31.0
4.0	398.1212121212121	1021.4545454545455	390.0	1019.0	407.0	1024.0	66.0
5.0	464.5952380952381	454.39285714285717	459.0	450.0	471.0	460.0	84.0
6.0	865.6111111111111	1.8518518518518519	859.0	0.0	873.0	6.0	54.0
7.0	548.0736842105263	276.4947368421053	541.0	269.0	555.0	282.0	95.0
8.0	738.6470588235294	316.05882352941177	734.0	312.0	745.0	321.0	68.0
9.0	110.47115384615384	2.5961538461538463	101.0	0.0	120.0	7.0	104.0
10.0	59.40449438202247	2.808988764044944	52.0	0.0	68.0	8.0	89.0
11.0	149.44578313253012	2.2771084337349397	142.0	0.0	158.0	6.0	83.0
12.0	926.2307692307693	108.84615384615384	922.0	99.0	930.0	121.0	130.0
13.0	926.4512195121952	1016.939024390244	923.0	1010.0	930.0	1024.0	82.0
14.0	536.8131868131868	179.07692307692307	533.0	173.0	542.0	186.0	91.0
15.0	3.111111111111111	472.3247863247863	0.0	463.0	9.0	482.0	117.0
16.0	532.1910112359551	241.3370786516854	522.0	233.0	544.0	251.0	267.0
17.0	466.38775510204084	444.68367346938777	461.0	440.0	473.0	451.0	98.0
18.0	96.4578313253012	936.6867469879518	91.0	931.0	103.0	942.0	83.0
19.0	246.52777777777777	3.3333333333333335	239.0	0.0	255.0	9.0	108.0
20.0	4.837837837837838	102.48648648648648	0.0	92.0	12.0	113.0	185.0
21.0	782.9344262295082	348.21311475409834	779.0	343.0	790.0	353.0	61.0
22.0	465.3478260869565	4.657004830917875	454.0	0.0	477.0	11.0	207.0
23.0	354.9503546099291	464.2340425531915	349.0	458.0	362.0	472.0	141.0
24.0	699.9134615384615	626.4326923076923	691.0	617.0	710.0	638.0	208.0
25.0	5.358823529411764	304.7294117647059	0.0	298.0	13.0	314.0	170.0
26.0	5.135	736.035	0.0	725.0	13.0	747.0	200.0
27.0	103.88311688311688	932.3636363636364	99.0	928.0	110.0	938.0	77.0
28.0	191.8848167539267	1018.3507853403141	182.0	1012.0	202.0	1024.0	191.0
29.0	923.2119205298013	892.6754966887418	914.0	877.0	930.0	905.0	302.0
30.0	7.337801608579088	365.0	0.0	352.0	17.0	379.0	373.0
31.0	355.4929078014184	5.595744680851064	342.0	0.0	369.0	14.0	282.0
32.0	446.2016129032258	521.4233870967741	438.0	512.0	456.0	532.0	248.0
33.0	299.20882352941175	791.2058823529412	286.0	783.0	314.0	801.0	340.0
34.0	923.5900900900901	295.18918918918916	916.0	286.0	930.0	307.0	222.0
35.0	192.84892086330936	891.6474820143885	185.0	884.0	202.0	898.0	139.0
36.0	104.40718562874251	947.0898203592815	96.0	941.0	113.0	954.0	167.0
37.0	926.2035398230089	86.76991150442478	922.0	78.0	930.0	97.0	113.0
38.0	376.9120234604106	443.64516129032256	365.0	434.0	388.0	456.0	341.0
39.0	537.7176470588236	270.9529411764706	525.0	261.0	554.0	285.0	425.0
40.0	924.207100591716	49.17751479289941	918.0	41.0	930.0	58.0	169.0
41.0	421.94871794871796	737.3479853479854	413.0	725.0	432.0	751.0	273.0
42.0	23.673758865248228	697.4397163120567	17.0	691.0	32.0	704.0	141.0
43.0	425.21993127147766	1016.659793814433	414.0	1008.0	437.0	1024.0	291.0
44.0	81.89416058394161	711.8686131386861	72.0	703.0	93.0	721.0	274.0
45.0	190.2109375	882.96875	184.0	876.0	197.0	890.0	128.0
46.0	676.3754646840149	6.260223048327138	665.0	0.0	688.0	15.0	269.0
47.0	748.8289855072463	721.6521739130435	738.0	709.0	760.0	735.0	345.0
48.0	609.3424657534247	77.71232876712328	604.0	73.0	616.0	83.0	73.0
49.0	791.1145833333334	5.920138888888889	778.0	0.0	804.0	15.0	288.0
50.0	786.1680672268908	987.2857142857143	780.0	982.0	794.0	995.0	119.0
51.0	530.4789915966387	169.0252100840336	523.0	164.0	538.0	177.0	119.0
52.0	787.0421686746988	339.95180722891564	780.0	333.0	795.0	348.0	166.0
53.0	102.42148760330579	779.603305785124	96.0	774.0	109.0	786.0	121.0
54.0	921.7589743589743	251.31025641025641	912.0	237.0	930.0	265.0	390.0
55.0	757.2296296296296	333.462962962963	750.0	322.0	765.0	346.0	270.0
56.0	874.8033472803347	1016.9246861924686	866.0	1009.0	886.0	1024.0	239.0
57.0	802.8333333333334	347.8541666666667	798.0	342.0	809.0	354.0	96.0
58.0	886.5652173913044	144.15942028985506	883.0	139.0	892.0	150.0	69.0
59.0	6.790996784565916	421.9614147909968	0.0	411.0	17.0	436.0	311.0
60.0	321.1383399209486	1016.4387351778656	311.0	1007.0	331.0	1024.0	253.0
61.0	573.6052631578947	189.6345029239766	562.0	180.0	587.0	199.0	342.0
62.0	716.0194174757281	476.747572815534	711.0	471.0	722.0	483.0	103.0
63.0	621.868656716418	570.9671641791044	610.0	561.0	635.0	583.0	335.0
64.0	248.1	860.5625	241.0	856.0	254.0	868.0	80.0
65.0	743.2795698924731	325.9623655913978	735.0	319.0	752.0	334.0	186.0
66.0	50.51865671641791	754.9179104477612	39.0	748.0	63.0	763.0	268.0
67.0	146.35849056603774	422.54716981132077	135.0	416.0	158.0	431.0	265.0
68.0	331.79906542056074	445.2056074766355	322.0	439.0	342.0	452.0	214.0
69.0	725.2078651685393	170.69662921348313	718.0	163.0	734.0	179.0	178.0
70.0	736.8497854077253	338.9699570815451	727.0	331.0	747.0	348.0	233.0
71.0	522.4184782608696	418.1032608695652	516.0	410.0	530.0	427.0	184.0
72.0	657.6608391608391	87.76223776223776	649.0	78.0	668.0	100.0	286.0
73.0	20.44736842105263	128.203007518797	11.0	120.0	32.0	138.0	266.0
74.0	368.5438596491228	369.05263157894734	360.0	361.0	379.0	378.0	228.0
75.0	67.46153846153847	737.2021978021978	58.0	723.0	79.0	755.0	455.0
76.0	887.7878787878788	312.3636363636364	881.0	305.0	895.0	321.0	165.0
77.0	241.82119205298014	867.0794701986755	235.0	860.0	249.0	875.0	151.0
78.0	762.6468253968254	234.73809523809524	752.0	227.0	774.0	243.0	252.0
79.0	368.6	399.36170212765956	362.0	389.0	377.0	410.0	235.0
80.0	158.0969696969697	196.96060606060607	146.0	188.0	171.0	208.0	330.0
81.0	358.4569288389513	381.0	351.0	370.0	367.0	394.0	267.0
82.0	308.04294478527606	497.5398773006135	302.0	489.0	314.0	508.0	163.0
