label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	362.66129032258067	315.0967741935484	358.0	309.0	368.0	320.0	62.0
2.0	547.9084507042254	1020.2183098591549	537.0	1016.0	560.0	1024.0	142.0
3.0	386.23095623987035	453.4335494327391	358.0	426.0	428.0	477.0	1234.0
4.0	642.737012987013	4.2727272727272725	618.0	0.0	659.0	13.0	308.0
5.0	925.3076923076923	907.4205128205128	919.0	895.0	930.0	921.0	195.0
6.0	766.9814814814815	341.8968253968254	760.0	325.0	776.0	362.0	378.0
7.0	361.17241379310343	302.86206896551727	358.0	297.0	364.0	309.0	29.0
8.0	704.7365269461078	1020.1437125748503	689.0	1013.0	717.0	1024.0	167.0
9.0	4.048309178743962	558.7053140096618	0.0	547.0	12.0	572.0	207.0
10.0	822.099173553719	9.291322314049587	809.0	0.0	837.0	23.0	484.0
11.0	922.1190476190476	1016.9857142857143	912.0	1009.0	930.0	1024.0	210.0
12.0	906.2531347962382	708.5877742946708	886.0	688.0	930.0	733.0	1276.0
13.0	760.4795918367347	405.7448979591837	750.0	396.0	774.0	415.0	294.0
14.0	638.4705882352941	749.0196078431372	633.0	743.0	646.0	758.0	102.0
15.0	464.6992753623188	1016.7173913043479	455.0	1005.0	480.0	1024.0	276.0
16.0	922.847972972973	263.4510135135135	914.0	240.0	930.0	288.0	592.0
17.0	599.9484702093398	199.81642512077295	580.0	163.0	617.0	241.0	1242.0
18.0	757.393220338983	29.867796610169492	748.0	18.0	772.0	41.0	295.0
19.0	242.05	450.8666666666667	231.0	443.0	255.0	464.0	300.0
20.0	624.0292924740875	196.4402884182064	593.0	160.0	653.0	234.0	2219.0
21.0	667.2677966101695	6.505084745762712	656.0	0.0	682.0	18.0	295.0
22.0	5.328445747800586	982.0322580645161	0.0	968.0	13.0	1000.0	341.0
23.0	23.921096810296586	992.9205372132064	0.0	947.0	42.0	1024.0	1787.0
24.0	284.68794326241135	448.93971631205676	270.0	429.0	300.0	467.0	564.0
25.0	6.051546391752577	1016.6855670103092	0.0	1008.0	15.0	1024.0	194.0
26.0	910.7610759493671	1009.7357594936709	887.0	993.0	930.0	1024.0	632.0
27.0	319.18716577540107	863.1711229946524	309.0	854.0	334.0	871.0	187.0
28.0	608.8762798634813	261.1919795221843	589.0	234.0	633.0	287.0	1172.0
29.0	157.15981735159818	399.716894977169	148.0	389.0	166.0	410.0	219.0
30.0	284.0573476702509	1017.6594982078853	273.0	1008.0	298.0	1024.0	279.0
31.0	339.09620991253644	310.1846452866861	319.0	290.0	362.0	330.0	1029.0
32.0	487.19322033898305	108.68474576271187	475.0	95.0	495.0	123.0	295.0
33.0	798.4987654320988	8.214814814814815	787.0	0.0	812.0	19.0	405.0
34.0	862.1448724905047	208.9864351600651	819.0	189.0	899.0	227.0	1843.0
35.0	395.3895131086142	1016.2808988764045	386.0	1006.0	407.0	1024.0	267.0
36.0	132.406	912.588	118.0	901.0	153.0	926.0	500.0
37.0	608.7142857142857	683.3009118541033	598.0	673.0	624.0	694.0	329.0
38.0	921.1278772378516	192.46547314578004	911.0	176.0	930.0	211.0	391.0
39.0	472.53855140186914	98.39719626168224	453.0	66.0	487.0	124.0	856.0
40.0	715.4111445783133	610.7921686746988	703.0	595.0	730.0	632.0	664.0
41.0	284.2200772200772	809.1068211068211	264.0	791.0	301.0	830.0	777.0
42.0	858.8315789473684	520.5097744360902	835.0	490.0	878.0	555.0	1330.0
43.0	454.6003086419753	117.80246913580247	437.0	103.0	474.0	130.0	648.0
44.0	484.7776119402985	191.07611940298509	469.0	168.0	500.0	215.0	670.0
45.0	218.69298245614036	976.1734892787524	201.0	945.0	235.0	1005.0	1026.0
46.0	828.5640074211502	92.93877551020408	808.0	72.0	848.0	123.0	1078.0
47.0	551.3769968051118	548.0191693290735	541.0	538.0	562.0	559.0	313.0
48.0	495.07938257993385	11.36052921719956	477.0	0.0	523.0	29.0	907.0
49.0	332.57207207207205	855.4549549549549	324.0	847.0	342.0	864.0	222.0
50.0	809.4034165571617	108.08935611038108	796.0	88.0	825.0	133.0	761.0
51.0	917.2954128440367	865.9174311926605	901.0	851.0	930.0	885.0	545.0
52.0	248.4905109489051	984.3664233576642	231.0	968.0	269.0	996.0	685.0
53.0	923.9888475836432	162.5278810408922	918.0	151.0	930.0	177.0	269.0
54.0	282.1217391304348	67.31304347826087	274.0	60.0	291.0	74.0	115.0
55.0	38.98862559241706	620.9696682464455	13.0	603.0	67.0	638.0	1055.0
56.0	922.6692506459948	216.02325581395348	914.0	201.0	930.0	231.0	387.0
57.0	206.91435053885422	481.24617129892226	164.0	445.0	250.0	507.0	1763.0
58.0	390.9809523809524	636.7333333333333	386.0	629.0	397.0	645.0	105.0
59.0	915.1595982142857	420.61160714285717	898.0	396.0	930.0	439.0	896.0
60.0	752.6136631330978	163.2190812720848	735.0	149.0	777.0	182.0	849.0
61.0	403.1161290322581	643.3483870967742	395.0	637.0	412.0	651.0	155.0
