label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	814.0	1016.0	784.0	1005.0	844.0	1024.0	741.0	control
2.0	892.0	670.0	882.0	647.0	915.0	678.0	321.0	control
3.0	236.0	712.0	230.0	701.0	248.0	716.0	114.0	infected
4.0	719.0	152.0	714.0	144.0	730.0	157.0	94.0	infected
5.0	3.0	466.0	0.0	456.0	9.0	476.0	135.0	infected
6.0	494.0	166.0	488.0	156.0	498.0	176.0	105.0	infected
7.0	277.0	32.0	268.0	27.0	285.0	37.0	111.0	infected
8.0	654.0	609.0	646.0	604.0	662.0	616.0	114.0	infected
9.0	921.0	672.0	894.0	642.0	930.0	702.0	909.0	infected
10.0	913.0	641.0	890.0	623.0	930.0	659.0	824.0	infected
11.0	540.0	1017.0	520.0	1006.0	562.0	1024.0	416.0	infected
12.0	911.0	610.0	903.0	606.0	919.0	618.0	117.0	infected
13.0	922.0	995.0	908.0	973.0	930.0	1017.0	618.0	infected
14.0	691.0	173.0	686.0	165.0	697.0	181.0	114.0	infected
15.0	465.0	1018.0	451.0	1011.0	479.0	1024.0	267.0	infected
16.0	730.0	1018.0	717.0	1008.0	744.0	1024.0	261.0	infected
17.0	504.0	615.0	496.0	606.0	513.0	624.0	228.0	infected
18.0	19.0	1015.0	0.0	1006.0	41.0	1024.0	562.0	infected
19.0	16.0	375.0	0.0	353.0	44.0	403.0	1324.0	infected
20.0	220.0	22.0	203.0	5.0	244.0	35.0	578.0	infected
21.0	919.0	796.0	908.0	772.0	930.0	820.0	794.0	control
22.0	576.0	548.0	561.0	536.0	596.0	559.0	519.0	infected
23.0	438.0	974.0	428.0	966.0	447.0	981.0	134.0	control
24.0	333.0	5.0	320.0	0.0	347.0	15.0	255.0	infected
25.0	3.0	323.0	0.0	290.0	12.0	357.0	578.0	infected
26.0	5.0	535.0	0.0	518.0	20.0	554.0	452.0	infected
27.0	224.0	8.0	210.0	0.0	240.0	18.0	442.0	infected
28.0	924.0	390.0	914.0	347.0	930.0	434.0	920.0	control
29.0	914.0	1020.0	896.0	1009.0	930.0	1024.0	347.0	infected
30.0	904.0	12.0	875.0	0.0	930.0	33.0	1329.0	infected
31.0	706.0	168.0	694.0	158.0	718.0	180.0	368.0	infected
32.0	399.0	7.0	377.0	0.0	423.0	20.0	611.0	infected
33.0	386.0	666.0	359.0	655.0	399.0	689.0	705.0	infected
34.0	796.0	951.0	782.0	941.0	809.0	962.0	223.0	infected
35.0	795.0	202.0	765.0	163.0	821.0	243.0	2527.0	infected
36.0	649.0	177.0	630.0	165.0	663.0	195.0	594.0	infected
37.0	362.0	205.0	341.0	185.0	380.0	222.0	981.0	infected
38.0	309.0	861.0	289.0	843.0	332.0	877.0	932.0	infected
39.0	265.0	590.0	255.0	576.0	278.0	603.0	498.0	infected
40.0	7.0	678.0	0.0	665.0	19.0	690.0	347.0	control
41.0	414.0	666.0	387.0	650.0	437.0	678.0	907.0	infected
42.0	280.0	49.0	265.0	37.0	292.0	65.0	381.0	infected
43.0	285.0	1014.0	260.0	1005.0	310.0	1024.0	717.0	infected
44.0	713.0	139.0	699.0	129.0	737.0	161.0	580.0	infected
45.0	244.0	725.0	229.0	711.0	260.0	741.0	572.0	infected
46.0	246.0	700.0	235.0	688.0	255.0	714.0	397.0	infected
47.0	681.0	162.0	659.0	147.0	704.0	181.0	877.0	infected
48.0	8.0	726.0	0.0	709.0	18.0	743.0	448.0	infected
