label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	814.0	1016.0	784.0	1005.0	844.0	1024.0	741.0
2.0	892.0	670.0	882.0	647.0	915.0	678.0	321.0
3.0	236.0	712.0	230.0	701.0	248.0	716.0	114.0
4.0	719.0	152.0	714.0	144.0	730.0	157.0	94.0
5.0	3.0	466.0	0.0	456.0	9.0	476.0	135.0
6.0	494.0	166.0	488.0	156.0	498.0	176.0	105.0
7.0	277.0	32.0	268.0	27.0	285.0	37.0	111.0
8.0	654.0	609.0	646.0	604.0	662.0	616.0	114.0
9.0	921.0	672.0	894.0	642.0	930.0	702.0	909.0
10.0	913.0	641.0	890.0	623.0	930.0	659.0	824.0
11.0	540.0	1017.0	520.0	1006.0	562.0	1024.0	416.0
12.0	911.0	610.0	903.0	606.0	919.0	618.0	117.0
13.0	922.0	995.0	908.0	973.0	930.0	1017.0	618.0
14.0	691.0	173.0	686.0	165.0	697.0	181.0	114.0
15.0	465.0	1018.0	451.0	1011.0	479.0	1024.0	267.0
16.0	730.0	1018.0	717.0	1008.0	744.0	1024.0	261.0
17.0	504.0	615.0	496.0	606.0	513.0	624.0	228.0
18.0	19.0	1015.0	0.0	1006.0	41.0	1024.0	562.0
19.0	16.0	375.0	0.0	353.0	44.0	403.0	1324.0
20.0	220.0	22.0	203.0	5.0	244.0	35.0	578.0
21.0	919.0	796.0	908.0	772.0	930.0	820.0	794.0
22.0	576.0	548.0	561.0	536.0	596.0	559.0	519.0
23.0	438.0	974.0	428.0	966.0	447.0	981.0	134.0
24.0	333.0	5.0	320.0	0.0	347.0	15.0	255.0
25.0	3.0	323.0	0.0	290.0	12.0	357.0	578.0
26.0	5.0	535.0	0.0	518.0	20.0	554.0	452.0
27.0	224.0	8.0	210.0	0.0	240.0	18.0	442.0
28.0	924.0	390.0	914.0	347.0	930.0	434.0	920.0
29.0	914.0	1020.0	896.0	1009.0	930.0	1024.0	347.0
30.0	904.0	12.0	875.0	0.0	930.0	33.0	1329.0
31.0	706.0	168.0	694.0	158.0	718.0	180.0	368.0
32.0	399.0	7.0	377.0	0.0	423.0	20.0	611.0
33.0	386.0	666.0	359.0	655.0	399.0	689.0	705.0
34.0	796.0	951.0	782.0	941.0	809.0	962.0	223.0
35.0	795.0	202.0	765.0	163.0	821.0	243.0	2527.0
36.0	649.0	177.0	630.0	165.0	663.0	195.0	594.0
37.0	362.0	205.0	341.0	185.0	380.0	222.0	981.0
38.0	309.0	861.0	289.0	843.0	332.0	877.0	932.0
39.0	265.0	590.0	255.0	576.0	278.0	603.0	498.0
40.0	7.0	678.0	0.0	665.0	19.0	690.0	347.0
41.0	414.0	666.0	387.0	650.0	437.0	678.0	907.0
42.0	280.0	49.0	265.0	37.0	292.0	65.0	381.0
43.0	285.0	1014.0	260.0	1005.0	310.0	1024.0	717.0
44.0	713.0	139.0	699.0	129.0	737.0	161.0	580.0
45.0	244.0	725.0	229.0	711.0	260.0	741.0	572.0
46.0	246.0	700.0	235.0	688.0	255.0	714.0	397.0
47.0	681.0	162.0	659.0	147.0	704.0	181.0	877.0
48.0	8.0	726.0	0.0	709.0	18.0	743.0	448.0
49.0	618.0	569.0	583.0	512.0	671.0	616.0	5952.0
50.0	793.0	967.0	779.0	954.0	810.0	980.0	466.0
51.0	660.0	747.0	646.0	727.0	674.0	768.0	756.0
52.0	420.0	615.0	402.0	600.0	439.0	634.0	609.0
53.0	12.0	905.0	0.0	853.0	59.0	943.0	2003.0
54.0	252.0	52.0	231.0	30.0	275.0	73.0	1418.0
55.0	314.0	487.0	300.0	478.0	328.0	499.0	315.0
56.0	614.0	1012.0	590.0	998.0	639.0	1024.0	859.0
57.0	600.0	701.0	592.0	690.0	618.0	715.0	375.0
58.0	312.0	289.0	304.0	271.0	326.0	310.0	529.0
59.0	7.0	986.0	0.0	966.0	17.0	1008.0	534.0
60.0	752.0	157.0	728.0	136.0	779.0	181.0	1558.0
61.0	389.0	651.0	378.0	641.0	404.0	663.0	295.0
62.0	155.0	40.0	145.0	26.0	171.0	55.0	433.0
63.0	703.0	185.0	690.0	177.0	715.0	196.0	334.0
64.0	519.0	626.0	498.0	614.0	543.0	641.0	628.0
65.0	292.0	299.0	277.0	280.0	308.0	321.0	794.0
66.0	210.0	227.0	198.0	207.0	225.0	247.0	757.0
67.0	515.0	1009.0	494.0	991.0	541.0	1024.0	952.0
68.0	218.0	139.0	198.0	122.0	236.0	156.0	716.0
69.0	738.0	771.0	727.0	754.0	755.0	786.0	607.0
70.0	574.0	575.0	555.0	553.0	596.0	600.0	1365.0
71.0	434.0	963.0	423.0	952.0	448.0	971.0	259.0
72.0	278.0	436.0	258.0	415.0	292.0	457.0	802.0
73.0	102.0	626.0	85.0	603.0	122.0	649.0	1106.0
74.0	161.0	27.0	151.0	16.0	173.0	37.0	263.0
75.0	327.0	622.0	310.0	599.0	343.0	646.0	853.0
76.0	348.0	245.0	329.0	218.0	363.0	267.0	832.0
77.0	492.0	464.0	477.0	438.0	515.0	484.0	944.0
78.0	886.0	396.0	862.0	362.0	918.0	423.0	1553.0
79.0	169.0	774.0	150.0	754.0	193.0	787.0	850.0
80.0	7.0	574.0	0.0	548.0	19.0	600.0	586.0
81.0	52.0	872.0	40.0	859.0	63.0	887.0	468.0
82.0	554.0	379.0	546.0	370.0	566.0	388.0	244.0
83.0	529.0	369.0	506.0	342.0	567.0	408.0	1702.0
84.0	731.0	848.0	696.0	821.0	764.0	874.0	1641.0
85.0	387.0	192.0	375.0	167.0	400.0	217.0	899.0
86.0	415.0	346.0	396.0	334.0	437.0	361.0	754.0
87.0	536.0	524.0	518.0	517.0	557.0	542.0	493.0
88.0	478.0	644.0	449.0	622.0	501.0	667.0	1002.0
89.0	818.0	981.0	804.0	967.0	834.0	996.0	250.0
90.0	194.0	837.0	166.0	819.0	222.0	856.0	1193.0
91.0	475.0	476.0	464.0	464.0	487.0	490.0	379.0
92.0	411.0	460.0	386.0	440.0	434.0	484.0	1236.0
93.0	918.0	48.0	903.0	27.0	930.0	74.0	944.0
94.0	534.0	644.0	520.0	632.0	549.0	656.0	527.0
95.0	876.0	442.0	855.0	417.0	906.0	476.0	1876.0
96.0	541.0	393.0	528.0	375.0	560.0	412.0	773.0
97.0	511.0	815.0	493.0	797.0	532.0	830.0	789.0
98.0	910.0	155.0	889.0	99.0	930.0	213.0	2445.0
99.0	505.0	552.0	484.0	536.0	524.0	573.0	788.0
100.0	319.0	591.0	307.0	566.0	336.0	617.0	925.0
101.0	711.0	830.0	696.0	821.0	729.0	847.0	580.0
102.0	225.0	66.0	209.0	50.0	245.0	83.0	741.0
103.0	24.0	584.0	4.0	569.0	44.0	596.0	624.0
104.0	21.0	346.0	6.0	331.0	35.0	363.0	730.0
105.0	609.0	666.0	593.0	627.0	631.0	705.0	1482.0
106.0	299.0	915.0	275.0	902.0	321.0	936.0	958.0
107.0	782.0	946.0	771.0	936.0	793.0	959.0	291.0
108.0	539.0	664.0	518.0	648.0	560.0	676.0	749.0
109.0	419.0	638.0	399.0	621.0	437.0	657.0	836.0
110.0	549.0	258.0	530.0	241.0	571.0	282.0	864.0
111.0	682.0	604.0	667.0	589.0	704.0	625.0	765.0
112.0	161.0	383.0	146.0	357.0	187.0	410.0	1450.0
113.0	60.0	614.0	33.0	579.0	78.0	641.0	1800.0
114.0	870.0	104.0	854.0	85.0	888.0	124.0	828.0
115.0	831.0	929.0	805.0	917.0	860.0	948.0	1097.0
116.0	846.0	947.0	831.0	929.0	869.0	969.0	837.0
117.0	855.0	681.0	819.0	649.0	893.0	708.0	2390.0
118.0	469.0	456.0	452.0	437.0	481.0	476.0	672.0
119.0	667.0	919.0	650.0	895.0	684.0	946.0	1193.0
120.0	554.0	538.0	538.0	519.0	564.0	559.0	579.0
121.0	689.0	201.0	660.0	179.0	709.0	231.0	1381.0
122.0	368.0	272.0	353.0	245.0	394.0	294.0	1073.0
123.0	790.0	297.0	776.0	271.0	818.0	327.0	1141.0
124.0	706.0	609.0	688.0	596.0	730.0	626.0	783.0
125.0	192.0	18.0	167.0	0.0	213.0	39.0	998.0
126.0	573.0	512.0	557.0	485.0	589.0	543.0	1260.0
127.0	447.0	905.0	434.0	873.0	466.0	930.0	1166.0
128.0	38.0	839.0	6.0	819.0	70.0	862.0	2061.0
129.0	216.0	200.0	168.0	174.0	269.0	232.0	2748.0
130.0	338.0	227.0	325.0	210.0	349.0	244.0	463.0
131.0	812.0	839.0	771.0	820.0	854.0	863.0	1802.0
132.0	443.0	427.0	428.0	418.0	459.0	443.0	503.0
133.0	614.0	88.0	599.0	71.0	636.0	102.0	659.0
134.0	325.0	467.0	292.0	430.0	346.0	485.0	1213.0
135.0	634.0	194.0	612.0	176.0	660.0	210.0	877.0
136.0	820.0	958.0	808.0	944.0	838.0	971.0	586.0
137.0	531.0	509.0	514.0	492.0	550.0	518.0	598.0
138.0	508.0	399.0	494.0	379.0	527.0	418.0	850.0
139.0	370.0	229.0	355.0	217.0	381.0	248.0	579.0
140.0	682.0	766.0	672.0	747.0	699.0	785.0	599.0
141.0	785.0	1000.0	757.0	966.0	798.0	1024.0	1153.0
142.0	138.0	720.0	119.0	682.0	160.0	760.0	1584.0
143.0	716.0	199.0	698.0	185.0	729.0	213.0	366.0
144.0	784.0	896.0	766.0	877.0	806.0	919.0	1080.0
145.0	437.0	481.0	421.0	459.0	452.0	497.0	656.0
146.0	399.0	833.0	370.0	809.0	423.0	860.0	1582.0
147.0	299.0	751.0	283.0	724.0	330.0	786.0	1704.0
148.0	884.0	345.0	860.0	323.0	907.0	373.0	1401.0
149.0	222.0	362.0	188.0	346.0	252.0	385.0	1526.0
150.0	344.0	718.0	312.0	683.0	388.0	744.0	2813.0
151.0	109.0	392.0	96.0	371.0	124.0	412.0	719.0
152.0	725.0	177.0	712.0	154.0	738.0	203.0	733.0
153.0	473.0	335.0	452.0	320.0	494.0	353.0	966.0
154.0	464.0	417.0	448.0	399.0	481.0	437.0	804.0
155.0	822.0	813.0	797.0	796.0	847.0	834.0	1223.0
156.0	307.0	653.0	291.0	634.0	323.0	669.0	776.0
157.0	638.0	47.0	606.0	16.0	675.0	83.0	2067.0
158.0	612.0	500.0	578.0	480.0	648.0	518.0	1604.0
159.0	549.0	498.0	538.0	480.0	566.0	518.0	652.0
160.0	419.0	796.0	403.0	774.0	439.0	820.0	1046.0
161.0	249.0	535.0	225.0	523.0	274.0	554.0	631.0
162.0	316.0	814.0	292.0	786.0	345.0	850.0	1497.0
163.0	395.0	537.0	383.0	523.0	416.0	558.0	704.0
164.0	444.0	638.0	430.0	625.0	457.0	650.0	511.0
165.0	502.0	290.0	484.0	276.0	523.0	311.0	770.0
166.0	463.0	541.0	434.0	524.0	490.0	568.0	1520.0
167.0	419.0	152.0	382.0	123.0	447.0	182.0	2083.0
168.0	893.0	976.0	873.0	951.0	917.0	993.0	882.0
169.0	437.0	383.0	418.0	357.0	458.0	411.0	1289.0
170.0	667.0	204.0	654.0	194.0	681.0	218.0	467.0
171.0	337.0	881.0	316.0	858.0	355.0	906.0	1140.0
172.0	763.0	857.0	731.0	827.0	793.0	879.0	1720.0
173.0	292.0	585.0	270.0	559.0	313.0	616.0	1476.0
174.0	105.0	725.0	79.0	698.0	130.0	746.0	1493.0
175.0	247.0	940.0	222.0	919.0	275.0	970.0	1475.0
176.0	306.0	26.0	281.0	0.0	332.0	56.0	2115.0
177.0	478.0	74.0	435.0	38.0	500.0	116.0	2702.0
178.0	208.0	49.0	186.0	24.0	232.0	78.0	1351.0
179.0	588.0	460.0	577.0	440.0	602.0	480.0	758.0
180.0	916.0	452.0	887.0	407.0	930.0	493.0	2208.0
181.0	864.0	913.0	835.0	891.0	896.0	945.0	1443.0
182.0	646.0	345.0	600.0	288.0	688.0	418.0	4712.0
183.0	304.0	399.0	271.0	375.0	335.0	427.0	2100.0
184.0	450.0	568.0	435.0	555.0	466.0	584.0	645.0
185.0	391.0	376.0	369.0	352.0	421.0	404.0	1942.0
186.0	793.0	143.0	767.0	122.0	817.0	169.0	1523.0
