label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	764.5217391304348	1021.6521739130435	758.0	1019.0	772.0	1024.0	46.0
2.0	558.96875	487.796875	555.0	482.0	567.0	493.0	64.0
3.0	927.6571428571428	490.2857142857143	925.0	486.0	930.0	496.0	35.0
4.0	599.1428571428571	1.9714285714285715	591.0	0.0	608.0	6.0	70.0
5.0	725.1714285714286	1021.3285714285714	717.0	1018.0	735.0	1024.0	70.0
6.0	927.1379310344828	115.88505747126437	924.0	107.0	930.0	127.0	87.0
7.0	927.15	797.675	924.0	789.0	930.0	807.0	80.0
8.0	2.8333333333333335	488.4313725490196	0.0	479.0	8.0	498.0	102.0
9.0	337.4160583941606	3.0291970802919708	327.0	0.0	349.0	8.0	137.0
10.0	459.9901960784314	2.372549019607843	450.0	0.0	470.0	7.0	102.0
11.0	926.2459016393443	1019.1803278688525	922.0	1014.0	930.0	1024.0	61.0
12.0	926.955223880597	352.2985074626866	924.0	346.0	930.0	360.0	67.0
13.0	926.8648648648649	217.01351351351352	923.0	210.0	930.0	225.0	74.0
14.0	775.4878048780488	301.9756097560976	772.0	298.0	780.0	307.0	41.0
15.0	305.9503546099291	6.141843971631205	293.0	0.0	318.0	15.0	282.0
16.0	110.66220735785953	153.21070234113714	98.0	145.0	124.0	162.0	299.0
17.0	924.4028436018957	82.47867298578198	918.0	73.0	930.0	96.0	211.0
18.0	7.269720101781171	286.8498727735369	0.0	273.0	17.0	302.0	393.0
19.0	7.775462962962963	649.4143518518518	0.0	635.0	19.0	665.0	432.0
20.0	207.75912408759123	798.8394160583941	203.0	791.0	214.0	808.0	137.0
21.0	818.9818181818182	205.3181818181818	811.0	197.0	829.0	214.0	220.0
22.0	796.1459854014598	592.8126520681266	783.0	583.0	812.0	603.0	411.0
23.0	8.310526315789474	73.94473684210526	0.0	61.0	19.0	86.0	380.0
24.0	828.5666666666667	555.6190476190476	821.0	546.0	839.0	565.0	210.0
25.0	697.6608996539792	1016.7231833910034	686.0	1008.0	709.0	1024.0	289.0
26.0	375.9891304347826	135.63315217391303	366.0	120.0	387.0	151.0	368.0
27.0	80.9830985915493	177.32957746478874	69.0	168.0	96.0	186.0	355.0
28.0	166.25454545454545	792.3151515151516	161.0	784.0	173.0	802.0	165.0
29.0	279.35483870967744	132.74780058651027	265.0	125.0	294.0	141.0	341.0
30.0	904.8372093023256	264.0813953488372	894.0	253.0	917.0	272.0	258.0
31.0	642.3839285714286	494.32142857142856	633.0	481.0	652.0	507.0	336.0
32.0	222.7037037037037	805.3024691358024	216.0	796.0	229.0	814.0	162.0
33.0	832.3413654618474	6.257028112449799	822.0	0.0	843.0	15.0	249.0
34.0	167.06639004149378	525.0746887966804	160.0	514.0	176.0	538.0	241.0
35.0	566.0677083333334	479.7239583333333	560.0	471.0	575.0	489.0	192.0
36.0	614.3366733466934	331.4549098196393	603.0	316.0	626.0	348.0	499.0
37.0	5.552083333333333	40.265625	0.0	32.0	13.0	50.0	192.0
38.0	137.71291866028707	90.54545454545455	129.0	83.0	147.0	99.0	209.0
39.0	476.45283018867923	496.9339622641509	464.0	488.0	489.0	507.0	318.0
40.0	901.8708240534521	248.52338530066814	889.0	238.0	915.0	261.0	449.0
41.0	221.71666666666667	960.175	213.0	952.0	232.0	969.0	240.0
42.0	137.9188191881919	214.78228782287823	130.0	204.0	147.0	227.0	271.0
43.0	143.15926892950392	883.4386422976502	132.0	873.0	155.0	895.0	383.0
44.0	813.1585903083701	602.8766519823788	805.0	594.0	823.0	613.0	227.0
45.0	249.00557103064068	193.54874651810584	240.0	180.0	260.0	208.0	359.0
46.0	438.91818181818184	139.4909090909091	432.0	135.0	446.0	145.0	110.0
47.0	73.66666666666667	84.0453074433657	67.0	71.0	81.0	99.0	309.0
48.0	153.23618090452263	328.93467336683415	140.0	318.0	167.0	340.0	398.0
49.0	514.960396039604	479.67656765676566	503.0	472.0	529.0	489.0	303.0
50.0	869.9090909090909	988.4006734006734	862.0	977.0	878.0	1001.0	297.0
51.0	269.2516339869281	213.47058823529412	254.0	205.0	282.0	222.0	306.0
52.0	163.14917127071823	587.2541436464088	156.0	579.0	171.0	597.0	181.0
53.0	270.0268817204301	956.489247311828	258.0	948.0	285.0	966.0	372.0
54.0	768.281746031746	313.5952380952381	759.0	304.0	778.0	324.0	252.0
55.0	496.8322147651007	311.36577181208054	487.0	301.0	507.0	322.0	298.0
56.0	581.8429951690821	330.54106280193236	567.0	320.0	595.0	342.0	414.0
57.0	831.3137254901961	796.8398692810457	823.0	786.0	842.0	810.0	306.0
58.0	769.5176991150443	206.47345132743362	761.0	200.0	780.0	216.0	226.0
59.0	343.3506172839506	948.0074074074074	334.0	934.0	354.0	963.0	405.0
60.0	614.8651685393259	875.3314606741573	603.0	865.0	627.0	886.0	356.0
61.0	600.738336713996	355.3103448275862	589.0	339.0	613.0	372.0	493.0
62.0	138.52063492063493	543.9587301587302	126.0	536.0	152.0	552.0	315.0
63.0	239.57258064516128	959.1720430107526	232.0	944.0	248.0	974.0	372.0
64.0	794.5700245700245	133.03685503685503	785.0	119.0	805.0	148.0	407.0
65.0	407.9139072847682	1015.9966887417219	397.0	1008.0	421.0	1024.0	302.0
