label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	570.5318681318681	37.72087912087912	560.0	27.0	583.0	55.0	455.0
2.0	912.8666666666667	176.6888888888889	910.0	172.0	917.0	184.0	45.0
3.0	250.38977072310405	7.3880070546737215	230.0	0.0	270.0	19.0	567.0
4.0	210.0336842105263	268.7221052631579	198.0	256.0	223.0	282.0	475.0
5.0	250.46616541353384	1000.8045112781955	240.0	995.0	262.0	1009.0	133.0
6.0	683.1184210526316	753.8552631578947	678.0	749.0	694.0	760.0	76.0
7.0	684.8611111111111	745.0	678.0	739.0	692.0	753.0	144.0
8.0	905.2083333333334	191.04166666666666	902.0	184.0	911.0	198.0	48.0
9.0	857.0444444444445	1020.3703703703703	846.0	1016.0	869.0	1024.0	135.0
10.0	12.90378548895899	665.8312302839116	0.0	646.0	30.0	687.0	634.0
11.0	773.3384615384615	67.52307692307693	770.0	61.0	780.0	74.0	65.0
12.0	152.55393053016454	225.71297989031078	128.0	212.0	173.0	236.0	547.0
13.0	556.8405797101449	999.4347826086956	552.0	994.0	565.0	1004.0	69.0
14.0	61.17616580310881	1016.2305699481865	45.0	1006.0	77.0	1024.0	386.0
15.0	742.179104477612	15.656716417910447	739.0	10.0	747.0	24.0	67.0
16.0	886.9747899159664	1019.9243697478992	869.0	1015.0	905.0	1024.0	238.0
17.0	588.3415384615384	70.86461538461539	575.0	58.0	599.0	82.0	325.0
18.0	849.6513157894736	4.921052631578948	836.0	0.0	869.0	15.0	304.0
19.0	895.9495990836197	171.99770904925543	875.0	154.0	918.0	189.0	873.0
20.0	792.036231884058	1017.3623188405797	778.0	1009.0	804.0	1024.0	276.0
21.0	648.894801980198	11.022277227722773	632.0	0.0	678.0	28.0	808.0
22.0	792.2222222222222	62.94444444444444	790.0	61.0	796.0	66.0	18.0
23.0	770.0425894378194	5.592844974446337	744.0	0.0	800.0	21.0	587.0
24.0	360.85122410546137	507.9642184557439	338.0	499.0	383.0	518.0	531.0
25.0	711.3571428571429	592.3684210526316	698.0	582.0	724.0	600.0	266.0
26.0	783.4462809917355	66.9090909090909	776.0	60.0	791.0	74.0	121.0
27.0	547.6860465116279	275.54651162790697	540.0	271.0	555.0	283.0	86.0
28.0	307.6496815286624	1019.6178343949044	295.0	1014.0	318.0	1024.0	157.0
29.0	227.98529411764707	1018.8455882352941	208.0	1012.0	244.0	1024.0	272.0
30.0	923.2551020408164	60.24744897959184	914.0	43.0	930.0	80.0	392.0
31.0	873.8787878787879	75.01212121212122	866.0	70.0	882.0	84.0	165.0
32.0	418.97297297297297	717.8378378378378	409.0	704.0	430.0	733.0	370.0
33.0	165.97489539748955	1017.7740585774059	154.0	1010.0	178.0	1024.0	239.0
34.0	312.8919197117859	298.57282552753475	282.0	265.0	341.0	329.0	1943.0
35.0	757.7473684210527	29.16842105263158	751.0	23.0	764.0	35.0	95.0
36.0	288.0282051282051	298.4102564102564	277.0	288.0	301.0	309.0	390.0
37.0	11.916542473919524	25.577496274217587	0.0	0.0	31.0	56.0	1342.0
38.0	846.2478632478633	96.82051282051282	837.0	88.0	856.0	104.0	117.0
39.0	562.3934426229508	982.5311475409836	551.0	973.0	577.0	998.0	305.0
40.0	860.876160990712	87.37770897832817	852.0	70.0	871.0	102.0	323.0
41.0	12.10806863818912	468.3391748813436	0.0	407.0	39.0	528.0	2739.0
42.0	917.5484293193717	405.68324607329845	901.0	388.0	930.0	430.0	764.0
43.0	330.85806451612905	320.3763440860215	316.0	307.0	347.0	334.0	465.0
44.0	618.7694369973191	328.35656836461123	600.0	315.0	634.0	340.0	373.0
45.0	683.6747311827957	154.89247311827958	668.0	136.0	704.0	168.0	372.0
46.0	519.8551319648094	790.0422287390029	490.0	766.0	548.0	823.0	1705.0
47.0	67.83406113537117	617.1411935953421	49.0	601.0	81.0	640.0	687.0
48.0	142.46103896103895	243.65800865800867	128.0	233.0	156.0	258.0	462.0
49.0	680.6248803827751	768.9588516746411	655.0	753.0	703.0	786.0	1045.0
50.0	338.7409638554217	513.9518072289156	330.0	502.0	345.0	526.0	166.0
51.0	776.868978805395	797.0269749518304	751.0	783.0	791.0	812.0	519.0
52.0	725.2855377008652	103.91347342398022	710.0	88.0	743.0	122.0	809.0
53.0	14.27217818044545	719.4899962249906	0.0	673.0	43.0	777.0	2649.0
54.0	871.8652849740932	86.53367875647669	864.0	79.0	881.0	95.0	193.0
55.0	204.24814814814815	928.9444444444445	195.0	920.0	216.0	939.0	270.0
56.0	908.1325878594249	75.8594249201278	890.0	63.0	924.0	91.0	626.0
57.0	305.50564617314933	12.257214554579674	282.0	0.0	324.0	34.0	797.0
58.0	5.013333333333334	1006.64	0.0	993.0	14.0	1024.0	300.0
59.0	755.4330708661417	18.30971128608924	744.0	9.0	769.0	32.0	381.0
60.0	922.4129870129871	846.3246753246754	913.0	832.0	930.0	865.0	385.0
61.0	713.2309711286089	151.86089238845145	695.0	136.0	732.0	171.0	762.0
62.0	801.1382113821138	51.9349593495935	784.0	39.0	816.0	66.0	615.0
63.0	127.29846153846154	1013.4815384615384	109.0	999.0	154.0	1024.0	650.0
64.0	333.29040404040404	830.1868686868687	324.0	816.0	345.0	843.0	396.0
65.0	904.46875	753.0190217391304	880.0	742.0	926.0	768.0	736.0
66.0	655.9914651493599	879.6159317211949	642.0	859.0	672.0	901.0	703.0
67.0	848.3774834437086	84.21192052980132	838.0	73.0	858.0	96.0	302.0
68.0	884.185618729097	295.7650501672241	863.0	272.0	913.0	315.0	1196.0
69.0	368.0493066255778	229.864406779661	357.0	209.0	381.0	255.0	649.0
70.0	596.4369230769231	323.7415384615385	583.0	314.0	609.0	335.0	325.0
71.0	779.7589743589743	56.77948717948718	772.0	49.0	789.0	66.0	195.0
72.0	920.455421686747	187.51807228915663	907.0	171.0	930.0	200.0	415.0
73.0	413.80840543881334	768.6711990111248	392.0	753.0	432.0	787.0	809.0
74.0	633.249547920434	155.0108499095841	616.0	137.0	645.0	172.0	553.0
75.0	730.3343373493976	786.7379518072289	721.0	774.0	742.0	799.0	332.0
76.0	607.1513859275053	510.85714285714283	595.0	495.0	618.0	526.0	469.0
77.0	445.8888888888889	739.9694444444444	432.0	728.0	455.0	755.0	360.0
78.0	654.2608695652174	928.9685990338164	639.0	919.0	671.0	942.0	414.0
79.0	921.6259541984733	304.60687022900765	908.0	275.0	930.0	333.0	786.0
