label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	789.739336492891	419.54028436018956	781.0	413.0	800.0	429.0	211.0
2.0	814.2552845528455	5.767479674796748	788.0	0.0	843.0	17.0	615.0
3.0	639.2587412587412	1003.2766122766122	604.0	971.0	659.0	1024.0	1287.0
4.0	475.4769230769231	3.289230769230769	454.0	0.0	500.0	9.0	325.0
5.0	927.1298701298701	258.2597402597403	913.0	245.0	930.0	277.0	77.0
6.0	78.88888888888889	626.074074074074	77.0	622.0	83.0	634.0	27.0
7.0	574.8879310344828	840.8706896551724	566.0	834.0	581.0	847.0	116.0
8.0	301.1968911917098	854.1139896373057	296.0	843.0	312.0	867.0	193.0
9.0	3.3831417624521074	728.4176245210728	0.0	709.0	11.0	750.0	261.0
10.0	571.8804213135069	1009.1146220570013	535.0	977.0	604.0	1024.0	1614.0
11.0	592.8824833702882	6.988913525498892	550.0	0.0	622.0	22.0	902.0
12.0	87.09504132231405	7.266528925619835	68.0	0.0	106.0	19.0	484.0
13.0	920.2245762711865	913.25	912.0	902.0	930.0	924.0	236.0
14.0	2.323651452282158	670.3692946058092	0.0	649.0	7.0	693.0	241.0
15.0	914.8957011980268	799.2649753347428	890.0	769.0	930.0	843.0	1419.0
16.0	687.0	429.8122270742358	675.0	424.0	701.0	439.0	229.0
17.0	924.3934065934066	346.57582417582415	915.0	324.0	930.0	377.0	455.0
18.0	582.5289855072464	565.0579710144928	576.0	556.0	589.0	575.0	138.0
19.0	149.993006993007	464.34265734265733	141.0	458.0	164.0	482.0	143.0
20.0	286.3755781683626	11.049028677150787	263.0	0.0	318.0	28.0	1081.0
21.0	796.7080291970802	1000.7810218978102	790.0	992.0	803.0	1011.0	137.0
22.0	225.48101265822785	4.082278481012659	216.0	0.0	236.0	11.0	158.0
23.0	609.7957746478874	581.9823943661971	600.0	560.0	620.0	604.0	284.0
24.0	916.2309985096871	200.973174366617	900.0	188.0	930.0	216.0	671.0
25.0	763.9025522041763	1017.2946635730858	737.0	1005.0	781.0	1024.0	431.0
26.0	5.560371517027864	251.969040247678	0.0	235.0	15.0	265.0	323.0
27.0	921.8573113207547	106.86792452830188	913.0	75.0	930.0	135.0	848.0
28.0	187.68258590564938	804.8194525334886	143.0	769.0	235.0	848.0	3434.0
29.0	571.4413407821229	569.4245810055866	563.0	560.0	581.0	579.0	179.0
30.0	579.2840236686391	820.7869822485208	570.0	811.0	587.0	835.0	169.0
31.0	784.9906832298136	998.860248447205	775.0	990.0	796.0	1010.0	322.0
32.0	405.58669833729215	748.8361045130641	390.0	735.0	419.0	763.0	421.0
33.0	769.096	751.736	761.0	745.0	777.0	760.0	125.0
34.0	904.9019073569482	1018.3787465940054	884.0	1010.0	925.0	1024.0	367.0
35.0	21.868701206529455	570.889992902768	0.0	502.0	65.0	623.0	2818.0
36.0	241.72486772486772	600.3888888888889	227.0	589.0	256.0	609.0	378.0
37.0	69.85272727272728	304.8	58.0	285.0	87.0	326.0	550.0
38.0	765.4440067529545	776.3376477208778	738.0	750.0	792.0	815.0	1777.0
39.0	5.177339901477833	938.4334975369458	0.0	926.0	14.0	948.0	203.0
40.0	492.6070707070707	442.96565656565656	471.0	425.0	513.0	472.0	990.0
41.0	297.8775510204082	171.20262390670553	264.0	138.0	332.0	208.0	2058.0
42.0	916.2925045703839	626.4442413162706	900.0	612.0	930.0	638.0	547.0
43.0	681.8957055214723	834.2883435582822	675.0	828.0	691.0	844.0	163.0
44.0	740.503022974607	11.58403869407497	722.0	0.0	763.0	31.0	827.0
45.0	637.6016949152543	365.2598870056497	629.0	352.0	654.0	378.0	354.0
46.0	246.3049773755656	15.405429864253394	222.0	0.0	266.0	34.0	1105.0
47.0	699.2331210191082	723.6331210191083	677.0	705.0	721.0	742.0	785.0
48.0	923.6938775510204	566.0204081632653	916.0	554.0	930.0	578.0	245.0
49.0	149.33009708737865	648.4805825242719	140.0	641.0	160.0	658.0	206.0
50.0	335.29900930651456	149.10657460222154	290.0	118.0	372.0	190.0	3331.0
51.0	925.2222222222222	891.5451388888889	919.0	873.0	930.0	911.0	288.0
52.0	428.9428571428571	524.8857142857142	422.0	517.0	436.0	535.0	140.0
53.0	791.2375601926163	547.1669341894061	778.0	532.0	808.0	562.0	623.0
54.0	896.4656084656085	762.1481481481482	886.0	751.0	909.0	774.0	378.0
55.0	534.0110701107011	255.01845018450186	516.0	239.0	556.0	269.0	813.0
56.0	15.135347682119205	180.3476821192053	0.0	129.0	41.0	236.0	2416.0
57.0	921.59375	513.9508928571429	910.0	500.0	930.0	538.0	448.0
58.0	842.451874366768	867.0911854103343	815.0	851.0	866.0	883.0	987.0
59.0	900.0419847328244	932.5629770992366	891.0	913.0	914.0	950.0	524.0
60.0	64.65874363327674	476.2376910016978	45.0	448.0	84.0	503.0	1178.0
61.0	595.089485458613	773.2058165548099	585.0	758.0	607.0	788.0	447.0
62.0	173.318359375	271.861328125	159.0	259.0	187.0	287.0	512.0
63.0	7.751295336787565	964.7322970639033	0.0	946.0	21.0	984.0	579.0
64.0	241.48502994011977	614.3652694610779	228.0	606.0	255.0	623.0	334.0
65.0	921.0451045104511	159.38173817381738	910.0	134.0	930.0	190.0	909.0
66.0	881.589905362776	897.534174553102	861.0	875.0	900.0	919.0	951.0
67.0	344.6142857142857	461.35357142857146	331.0	444.0	366.0	484.0	840.0
68.0	684.7830578512396	853.3822314049587	673.0	839.0	698.0	871.0	484.0
