label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	448.3285714285714	187.37142857142857	444.0	180.0	456.0	196.0	70.0
2.0	245.0236051502146	826.2339055793991	232.0	816.0	258.0	837.0	466.0
3.0	861.6481481481482	929.1255144032922	849.0	909.0	881.0	946.0	486.0
4.0	334.6155717761557	192.03771289537713	315.0	177.0	356.0	214.0	822.0
5.0	193.4476534296029	1007.987725631769	168.0	982.0	220.0	1024.0	1385.0
6.0	249.11136363636365	792.4954545454545	235.0	783.0	268.0	802.0	440.0
7.0	871.2648305084746	947.5953389830509	860.0	932.0	884.0	964.0	472.0
8.0	874.6424581005587	922.4078212290502	869.0	910.0	884.0	933.0	179.0
9.0	5.654255319148936	818.1755319148937	0.0	810.0	13.0	828.0	188.0
10.0	641.6920903954802	583.319209039548	632.0	572.0	652.0	596.0	354.0
11.0	893.0073349633252	935.8092909535452	881.0	924.0	909.0	948.0	409.0
12.0	386.3	825.028125	375.0	816.0	398.0	835.0	320.0
13.0	231.3544994156603	43.30736268017141	201.0	11.0	266.0	71.0	2567.0
14.0	251.4922480620155	643.6899224806201	239.0	635.0	267.0	652.0	258.0
15.0	235.84971098265896	809.2138728323699	231.0	795.0	248.0	823.0	173.0
16.0	691.5577507598784	453.59118541033433	680.0	432.0	702.0	475.0	658.0
17.0	463.36375	578.14875	445.0	556.0	481.0	594.0	800.0
18.0	6.46360153256705	89.83141762452107	0.0	81.0	19.0	102.0	261.0
19.0	371.9579439252336	825.7476635514018	365.0	817.0	380.0	839.0	214.0
20.0	856.767955801105	987.6795580110497	849.0	980.0	864.0	997.0	181.0
21.0	316.84318016046683	1013.5185995623632	277.0	995.0	363.0	1024.0	1371.0
22.0	835.5576323987539	459.60747663551405	821.0	447.0	850.0	469.0	321.0
23.0	329.819209039548	5.333333333333333	312.0	0.0	347.0	16.0	354.0
24.0	577.4624505928854	1004.467720685112	566.0	976.0	590.0	1024.0	759.0
25.0	453.3921568627451	3.7745098039215685	441.0	0.0	467.0	11.0	204.0
26.0	922.6019417475728	716.1966019417475	913.0	701.0	930.0	735.0	412.0
27.0	126.21890547263682	377.2587064676617	113.0	367.0	138.0	387.0	201.0
28.0	917.4979108635098	674.8711699164345	896.0	639.0	930.0	708.0	1436.0
29.0	224.82700421940928	885.6075949367089	213.0	877.0	234.0	894.0	237.0
30.0	6.103112840466926	790.8385214007782	0.0	771.0	16.0	813.0	514.0
31.0	180.05141388174806	5.997429305912596	163.0	0.0	198.0	16.0	389.0
32.0	4.585365853658536	932.0853658536586	0.0	919.0	12.0	945.0	246.0
33.0	922.2715789473684	117.47157894736841	913.0	101.0	930.0	137.0	475.0
34.0	802.6112956810631	1014.2906976744187	786.0	1002.0	827.0	1024.0	602.0
35.0	670.6666666666666	445.87301587301585	664.0	439.0	680.0	455.0	126.0
36.0	460.78135048231513	656.1543408360128	450.0	637.0	472.0	672.0	311.0
37.0	463.2654761904762	191.96904761904761	445.0	171.0	486.0	206.0	840.0
38.0	133.9636184857424	1007.3308751229105	101.0	983.0	171.0	1024.0	2034.0
39.0	80.69902912621359	1011.3300970873786	64.0	994.0	102.0	1024.0	721.0
