label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	448.0	186.0	444.0	180.0	456.0	196.0	70.0
2.0	245.0	826.0	232.0	816.0	258.0	837.0	466.0
3.0	865.0	925.0	849.0	909.0	881.0	946.0	486.0
4.0	334.0	190.0	315.0	177.0	356.0	214.0	822.0
5.0	193.0	1009.0	168.0	982.0	220.0	1024.0	1385.0
6.0	251.0	791.0	235.0	783.0	268.0	802.0	440.0
7.0	871.0	948.0	860.0	932.0	884.0	964.0	472.0
8.0	874.0	922.0	869.0	910.0	884.0	933.0	179.0
9.0	6.0	818.0	0.0	810.0	13.0	828.0	188.0
10.0	641.0	583.0	632.0	572.0	652.0	596.0	354.0
11.0	894.0	937.0	881.0	924.0	909.0	948.0	409.0
12.0	380.0	826.0	375.0	816.0	398.0	835.0	320.0
13.0	230.0	44.0	201.0	11.0	266.0	71.0	2567.0
14.0	253.0	644.0	239.0	635.0	267.0	652.0	258.0
15.0	234.0	810.0	231.0	795.0	248.0	823.0	173.0
16.0	695.0	452.0	680.0	432.0	702.0	475.0	658.0
17.0	461.0	577.0	445.0	556.0	481.0	594.0	800.0
18.0	6.0	90.0	0.0	81.0	19.0	102.0	261.0
19.0	372.0	827.0	365.0	817.0	380.0	839.0	214.0
20.0	858.0	989.0	849.0	980.0	864.0	997.0	181.0
21.0	319.0	1019.0	277.0	995.0	363.0	1024.0	1371.0
22.0	835.0	461.0	821.0	447.0	850.0	469.0	321.0
23.0	329.0	6.0	312.0	0.0	347.0	16.0	354.0
24.0	577.0	1002.0	566.0	976.0	590.0	1024.0	759.0
25.0	454.0	4.0	441.0	0.0	467.0	11.0	204.0
26.0	923.0	717.0	913.0	701.0	930.0	735.0	412.0
27.0	127.0	379.0	113.0	367.0	138.0	387.0	201.0
28.0	920.0	677.0	896.0	639.0	930.0	708.0	1436.0
29.0	224.0	886.0	213.0	877.0	234.0	894.0	237.0
30.0	7.0	791.0	0.0	771.0	16.0	813.0	514.0
31.0	180.0	7.0	163.0	0.0	198.0	16.0	389.0
