label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	20.0	10.0	0.0	0.0	49.0	30.0	970.0	infected
2.0	922.0	210.0	901.0	191.0	930.0	231.0	615.0	control
3.0	589.0	479.0	583.0	475.0	594.0	487.0	57.0	control
4.0	926.0	249.0	922.0	240.0	930.0	259.0	114.0	control
5.0	920.0	45.0	897.0	24.0	930.0	67.0	682.0	infected
6.0	865.0	7.0	852.0	0.0	874.0	16.0	222.0	infected
7.0	898.0	5.0	888.0	0.0	909.0	15.0	184.0	infected
8.0	2.0	58.0	0.0	29.0	7.0	89.0	309.0	infected
9.0	721.0	929.0	708.0	908.0	737.0	948.0	698.0	control
10.0	918.0	782.0	894.0	754.0	930.0	812.0	1161.0	infected
11.0	350.0	867.0	343.0	860.0	355.0	873.0	65.0	control
12.0	546.0	7.0	494.0	0.0	598.0	28.0	1473.0	infected
13.0	70.0	5.0	55.0	0.0	85.0	11.0	231.0	infected
14.0	363.0	1019.0	349.0	1013.0	378.0	1024.0	201.0	infected
15.0	594.0	999.0	588.0	994.0	602.0	1006.0	115.0	control
16.0	923.0	728.0	914.0	693.0	930.0	765.0	597.0	infected
17.0	96.0	1017.0	83.0	1011.0	109.0	1024.0	274.0	infected
18.0	892.0	1017.0	852.0	999.0	930.0	1024.0	1414.0	infected
19.0	8.0	325.0	0.0	304.0	30.0	354.0	816.0	infected
20.0	484.0	1017.0	444.0	988.0	516.0	1024.0	1221.0	infected
21.0	13.0	771.0	0.0	731.0	42.0	813.0	1948.0	infected
22.0	181.0	1008.0	172.0	990.0	191.0	1024.0	410.0	control
23.0	921.0	123.0	910.0	106.0	930.0	141.0	508.0	control
24.0	376.0	892.0	350.0	876.0	405.0	903.0	1056.0	control
25.0	924.0	470.0	918.0	458.0	930.0	482.0	205.0	control
26.0	832.0	1008.0	805.0	986.0	864.0	1024.0	1381.0	infected
27.0	52.0	18.0	36.0	0.0	67.0	37.0	739.0	infected
28.0	237.0	890.0	202.0	858.0	267.0	917.0	2059.0	infected
29.0	11.0	572.0	0.0	547.0	25.0	600.0	1040.0	control
30.0	153.0	921.0	141.0	903.0	169.0	936.0	476.0	infected
31.0	95.0	316.0	66.0	303.0	121.0	335.0	1072.0	infected
32.0	267.0	77.0	249.0	38.0	284.0	120.0	1354.0	infected
33.0	428.0	6.0	406.0	0.0	452.0	19.0	656.0	infected
34.0	438.0	886.0	422.0	862.0	454.0	911.0	986.0	infected
35.0	429.0	1005.0	402.0	975.0	447.0	1024.0	1303.0	control
36.0	741.0	925.0	723.0	914.0	749.0	947.0	513.0	control
37.0	615.0	937.0	601.0	930.0	622.0	951.0	221.0	infected
38.0	916.0	372.0	896.0	341.0	930.0	403.0	1308.0	infected
39.0	571.0	1016.0	554.0	994.0	598.0	1024.0	631.0	infected
40.0	760.0	1014.0	739.0	994.0	773.0	1024.0	643.0	infected
41.0	37.0	359.0	25.0	346.0	47.0	373.0	459.0	infected
42.0	879.0	129.0	839.0	95.0	916.0	154.0	2483.0	infected
43.0	610.0	949.0	600.0	941.0	621.0	957.0	229.0	control
44.0	123.0	726.0	88.0	697.0	154.0	749.0	2030.0	infected
45.0	604.0	992.0	596.0	983.0	610.0	1002.0	143.0	control
46.0	888.0	472.0	871.0	455.0	907.0	491.0	891.0	infected
47.0	697.0	933.0	683.0	915.0	714.0	956.0	975.0	infected
48.0	342.0	860.0	334.0	851.0	353.0	868.0	254.0	control
49.0	674.0	922.0	654.0	902.0	690.0	949.0	1001.0	infected
50.0	742.0	730.0	711.0	702.0	754.0	768.0	1476.0	infected
51.0	649.0	1016.0	629.0	998.0	669.0	1024.0	581.0	infected
52.0	385.0	24.0	361.0	0.0	408.0	53.0	1854.0	infected
53.0	913.0	98.0	898.0	81.0	930.0	110.0	496.0	infected
54.0	660.0	937.0	647.0	923.0	670.0	952.0	479.0	infected
55.0	409.0	424.0	383.0	395.0	432.0	455.0	1583.0	control
56.0	878.0	21.0	863.0	0.0	892.0	45.0	880.0	infected
57.0	278.0	225.0	266.0	214.0	292.0	242.0	435.0	infected
58.0	609.0	917.0	594.0	906.0	627.0	933.0	566.0	infected
59.0	369.0	944.0	350.0	923.0	392.0	959.0	754.0	infected
60.0	532.0	1003.0	506.0	974.0	559.0	1024.0	1773.0	control
61.0	657.0	468.0	641.0	442.0	673.0	492.0	1131.0	infected
62.0	570.0	45.0	558.0	16.0	594.0	67.0	992.0	infected
63.0	911.0	270.0	882.0	212.0	930.0	334.0	4127.0	infected
64.0	191.0	596.0	166.0	570.0	206.0	614.0	1107.0	infected
65.0	780.0	1003.0	768.0	971.0	805.0	1024.0	999.0	infected
66.0	376.0	644.0	353.0	630.0	398.0	659.0	824.0	infected
67.0	594.0	515.0	573.0	495.0	610.0	527.0	633.0	infected
68.0	695.0	289.0	681.0	269.0	715.0	310.0	629.0	infected
69.0	625.0	500.0	606.0	482.0	649.0	525.0	1002.0	infected
70.0	688.0	1015.0	658.0	991.0	725.0	1024.0	1158.0	infected
71.0	802.0	958.0	787.0	940.0	816.0	976.0	643.0	infected
72.0	381.0	476.0	347.0	442.0	404.0	494.0	1670.0	control
73.0	859.0	47.0	842.0	28.0	876.0	65.0	766.0	infected
74.0	381.0	966.0	363.0	948.0	404.0	988.0	979.0	infected
75.0	717.0	694.0	697.0	678.0	738.0	710.0	894.0	infected
76.0	894.0	151.0	873.0	131.0	921.0	170.0	948.0	infected
77.0	299.0	620.0	281.0	585.0	319.0	657.0	1462.0	infected
78.0	200.0	640.0	161.0	603.0	237.0	669.0	2568.0	infected
79.0	724.0	13.0	699.0	0.0	753.0	29.0	1207.0	infected
80.0	117.0	25.0	88.0	0.0	139.0	44.0	1345.0	infected
81.0	206.0	878.0	176.0	847.0	234.0	907.0	1785.0	infected
82.0	532.0	166.0	513.0	152.0	553.0	180.0	773.0	control
83.0	634.0	953.0	622.0	941.0	648.0	962.0	355.0	infected
84.0	692.0	344.0	674.0	333.0	710.0	357.0	387.0	infected
85.0	263.0	830.0	244.0	813.0	286.0	851.0	877.0	infected
86.0	664.0	893.0	655.0	879.0	681.0	905.0	420.0	infected
87.0	371.0	737.0	349.0	711.0	408.0	751.0	1355.0	infected
88.0	180.0	912.0	157.0	892.0	202.0	934.0	1259.0	infected
89.0	659.0	142.0	638.0	121.0	673.0	156.0	500.0	infected
90.0	598.0	679.0	585.0	652.0	624.0	708.0	1168.0	infected
91.0	770.0	265.0	753.0	247.0	790.0	287.0	963.0	control
92.0	264.0	862.0	251.0	847.0	280.0	880.0	678.0	infected
93.0	737.0	159.0	693.0	113.0	800.0	176.0	2814.0	infected
94.0	381.0	711.0	372.0	693.0	398.0	735.0	724.0	infected
95.0	726.0	99.0	711.0	79.0	745.0	115.0	769.0	infected
96.0	275.0	743.0	261.0	721.0	295.0	766.0	1053.0	infected
97.0	829.0	103.0	806.0	84.0	863.0	132.0	1394.0	infected
98.0	269.0	133.0	254.0	115.0	283.0	150.0	720.0	infected
99.0	685.0	95.0	656.0	67.0	711.0	121.0	1577.0	infected
100.0	147.0	16.0	127.0	0.0	163.0	37.0	1031.0	infected
101.0	135.0	281.0	117.0	244.0	151.0	322.0	1519.0	control
102.0	556.0	475.0	533.0	454.0	578.0	500.0	1147.0	control
103.0	882.0	229.0	859.0	203.0	903.0	262.0	1842.0	infected
104.0	593.0	193.0	565.0	169.0	624.0	224.0	1935.0	infected
105.0	479.0	989.0	435.0	965.0	525.0	1016.0	2601.0	infected
106.0	373.0	864.0	351.0	843.0	399.0	884.0	1249.0	infected
107.0	177.0	699.0	134.0	656.0	210.0	739.0	3208.0	infected
108.0	597.0	537.0	566.0	519.0	626.0	558.0	1255.0	infected
109.0	361.0	975.0	350.0	952.0	380.0	997.0	764.0	infected
110.0	391.0	1004.0	372.0	983.0	408.0	1024.0	1039.0	infected
111.0	136.0	663.0	110.0	630.0	168.0	700.0	2026.0	control
112.0	577.0	723.0	547.0	685.0	608.0	758.0	2551.0	infected
113.0	429.0	621.0	411.0	598.0	453.0	648.0	1167.0	infected
114.0	414.0	822.0	393.0	794.0	443.0	840.0	1569.0	infected
115.0	875.0	281.0	858.0	255.0	893.0	305.0	1222.0	infected
116.0	487.0	839.0	470.0	812.0	509.0	864.0	1193.0	infected
117.0	305.0	227.0	283.0	209.0	327.0	246.0	1106.0	infected
118.0	58.0	628.0	30.0	602.0	81.0	657.0	1360.0	infected
119.0	763.0	19.0	719.0	0.0	812.0	68.0	2315.0	infected
120.0	730.0	303.0	715.0	289.0	746.0	318.0	530.0	infected
121.0	313.0	760.0	277.0	745.0	357.0	791.0	1750.0	infected
122.0	433.0	198.0	411.0	184.0	460.0	221.0	966.0	infected
123.0	517.0	894.0	503.0	874.0	534.0	916.0	697.0	infected
124.0	610.0	93.0	583.0	64.0	642.0	120.0	1526.0	infected
125.0	497.0	233.0	477.0	205.0	512.0	260.0	1115.0	infected
126.0	739.0	335.0	710.0	303.0	767.0	359.0	1469.0	infected
127.0	451.0	706.0	429.0	675.0	475.0	736.0	1794.0	infected
128.0	702.0	250.0	682.0	229.0	723.0	276.0	1175.0	infected
129.0	638.0	876.0	619.0	854.0	661.0	888.0	790.0	infected
130.0	866.0	317.0	834.0	299.0	886.0	350.0	1596.0	infected
131.0	8.0	268.0	0.0	217.0	22.0	319.0	1269.0	infected
132.0	744.0	124.0	719.0	106.0	765.0	151.0	1209.0	infected
133.0	407.0	953.0	392.0	931.0	424.0	975.0	866.0	infected
134.0	478.0	442.0	464.0	426.0	498.0	462.0	795.0	infected
135.0	600.0	132.0	584.0	103.0	624.0	158.0	1466.0	control
136.0	792.0	103.0	774.0	80.0	808.0	117.0	797.0	infected
137.0	694.0	404.0	667.0	375.0	714.0	430.0	1395.0	infected
138.0	159.0	591.0	145.0	570.0	179.0	609.0	892.0	infected
139.0	570.0	271.0	548.0	239.0	594.0	302.0	2176.0	infected
140.0	439.0	313.0	397.0	298.0	478.0	340.0	2247.0	control
141.0	504.0	658.0	485.0	630.0	528.0	691.0	1773.0	infected
142.0	464.0	625.0	438.0	592.0	482.0	654.0	1669.0	infected
143.0	705.0	873.0	679.0	851.0	731.0	886.0	1070.0	infected
144.0	660.0	682.0	639.0	660.0	685.0	704.0	1094.0	infected
145.0	411.0	876.0	396.0	861.0	431.0	889.0	654.0	infected
146.0	612.0	377.0	588.0	353.0	639.0	395.0	1204.0	infected
147.0	272.0	934.0	253.0	918.0	292.0	952.0	748.0	infected
148.0	303.0	184.0	287.0	160.0	320.0	210.0	1033.0	infected
149.0	497.0	625.0	477.0	610.0	524.0	645.0	959.0	infected
150.0	372.0	612.0	356.0	597.0	396.0	634.0	828.0	infected
151.0	691.0	325.0	672.0	309.0	709.0	340.0	679.0	infected
152.0	901.0	492.0	889.0	480.0	914.0	502.0	399.0	control
153.0	570.0	508.0	550.0	490.0	590.0	529.0	715.0	infected
154.0	91.0	116.0	55.0	94.0	128.0	150.0	1811.0	infected
155.0	800.0	302.0	751.0	268.0	836.0	326.0	2894.0	control
156.0	337.0	955.0	319.0	938.0	355.0	970.0	654.0	infected
157.0	506.0	309.0	472.0	258.0	532.0	349.0	3080.0	infected
158.0	620.0	764.0	596.0	752.0	640.0	789.0	991.0	infected
159.0	515.0	430.0	492.0	411.0	538.0	449.0	1157.0	control
160.0	304.0	294.0	281.0	270.0	330.0	312.0	1505.0	control
161.0	589.0	980.0	559.0	953.0	615.0	1005.0	1411.0	infected
162.0	771.0	233.0	743.0	211.0	800.0	259.0	1705.0	infected
163.0	805.0	992.0	788.0	971.0	830.0	1020.0	1316.0	infected
164.0	526.0	494.0	498.0	471.0	560.0	510.0	1472.0	infected
165.0	535.0	852.0	500.0	824.0	573.0	895.0	2170.0	infected
166.0	789.0	146.0	756.0	123.0	810.0	166.0	1303.0	control
167.0	337.0	976.0	321.0	963.0	352.0	990.0	632.0	control
168.0	857.0	168.0	841.0	145.0	875.0	179.0	791.0	infected
169.0	773.0	118.0	758.0	106.0	787.0	130.0	498.0	control
170.0	12.0	364.0	0.0	341.0	29.0	385.0	931.0	infected
171.0	632.0	232.0	602.0	207.0	661.0	262.0	1777.0	infected
172.0	574.0	829.0	546.0	800.0	594.0	862.0	1598.0	control
173.0	355.0	404.0	345.0	387.0	369.0	421.0	578.0	infected
174.0	577.0	637.0	563.0	622.0	594.0	653.0	730.0	infected
175.0	663.0	385.0	638.0	368.0	688.0	407.0	1191.0	infected
176.0	651.0	646.0	629.0	618.0	670.0	674.0	1432.0	infected
177.0	136.0	899.0	117.0	872.0	162.0	926.0	1223.0	infected
178.0	840.0	196.0	817.0	164.0	871.0	227.0	2118.0	infected
179.0	378.0	830.0	361.0	813.0	396.0	854.0	1127.0	infected
180.0	625.0	671.0	609.0	656.0	644.0	687.0	747.0	infected
181.0	254.0	716.0	231.0	702.0	280.0	736.0	1069.0	infected
182.0	909.0	22.0	887.0	0.0	930.0	46.0	1382.0	infected
183.0	609.0	641.0	588.0	627.0	631.0	660.0	1030.0	control
184.0	320.0	614.0	306.0	586.0	347.0	635.0	1147.0	infected
185.0	706.0	984.0	687.0	953.0	725.0	1016.0	1372.0	infected
186.0	774.0	351.0	739.0	322.0	802.0	380.0	2518.0	infected
187.0	738.0	883.0	709.0	841.0	767.0	918.0	2452.0	control
188.0	841.0	11.0	810.0	0.0	863.0	37.0	1132.0	infected
189.0	163.0	621.0	141.0	605.0	188.0	647.0	1195.0	infected
190.0	84.0	17.0	64.0	0.0	108.0	35.0	1098.0	infected
191.0	693.0	365.0	669.0	342.0	713.0	378.0	1045.0	infected
192.0	842.0	337.0	822.0	314.0	868.0	357.0	1240.0	infected
193.0	468.0	285.0	443.0	249.0	498.0	324.0	2254.0	control
194.0	807.0	256.0	785.0	235.0	836.0	289.0	1462.0	infected
195.0	830.0	258.0	821.0	242.0	846.0	273.0	471.0	infected
196.0	547.0	447.0	505.0	417.0	585.0	473.0	2429.0	control
197.0	439.0	346.0	409.0	323.0	473.0	367.0	1586.0	control
198.0	206.0	760.0	177.0	733.0	237.0	782.0	1560.0	infected
199.0	629.0	285.0	590.0	253.0	668.0	313.0	1981.0	control
200.0	851.0	374.0	814.0	346.0	884.0	406.0	2305.0	control
201.0	356.0	908.0	335.0	894.0	377.0	925.0	752.0	control
202.0	683.0	889.0	673.0	876.0	696.0	903.0	422.0	infected
203.0	167.0	855.0	143.0	832.0	191.0	882.0	1200.0	infected
204.0	724.0	260.0	695.0	223.0	750.0	299.0	1735.0	control
205.0	742.0	279.0	724.0	252.0	764.0	303.0	1223.0	control
