label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	127.0	925.0	121.0	930.0	133.0	42.0
2.0	872.0	3.0	862.0	0.0	882.0	6.0	90.0
3.0	454.0	363.0	451.0	360.0	457.0	366.0	30.0
4.0	654.0	365.0	640.0	356.0	661.0	380.0	225.0
5.0	603.0	374.0	595.0	368.0	610.0	383.0	113.0
6.0	189.0	1022.0	182.0	1019.0	197.0	1024.0	53.0
7.0	374.0	657.0	372.0	654.0	378.0	661.0	30.0
8.0	842.0	2.0	835.0	0.0	850.0	6.0	63.0
9.0	252.0	532.0	247.0	527.0	259.0	536.0	67.0
10.0	512.0	480.0	508.0	474.0	517.0	486.0	73.0
11.0	139.0	82.0	125.0	65.0	150.0	87.0	188.0
12.0	593.0	381.0	584.0	373.0	605.0	393.0	230.0
13.0	38.0	723.0	35.0	720.0	41.0	726.0	31.0
14.0	928.0	139.0	925.0	133.0	930.0	145.0	46.0
15.0	621.0	336.0	615.0	331.0	635.0	349.0	164.0
16.0	790.0	2.0	781.0	0.0	800.0	7.0	101.0
17.0	210.0	937.0	196.0	928.0	219.0	952.0	267.0
18.0	732.0	656.0	728.0	651.0	738.0	660.0	49.0
19.0	671.0	4.0	662.0	0.0	680.0	9.0	127.0
20.0	570.0	3.0	562.0	0.0	579.0	8.0	92.0
21.0	2.0	54.0	0.0	49.0	8.0	59.0	63.0
22.0	635.0	375.0	619.0	361.0	651.0	392.0	744.0
23.0	2.0	908.0	0.0	900.0	7.0	916.0	81.0
24.0	24.0	726.0	21.0	722.0	28.0	730.0	35.0
25.0	311.0	4.0	302.0	0.0	320.0	10.0	131.0
26.0	15.0	3.0	6.0	0.0	26.0	9.0	123.0
27.0	209.0	1021.0	202.0	1017.0	216.0	1024.0	69.0
28.0	926.0	988.0	921.0	978.0	930.0	998.0	130.0
29.0	209.0	958.0	195.0	942.0	221.0	976.0	551.0
30.0	719.0	393.0	714.0	388.0	725.0	398.0	74.0
31.0	927.0	492.0	924.0	485.0	930.0	499.0	66.0
32.0	301.0	276.0	291.0	266.0	311.0	287.0	249.0
33.0	182.0	952.0	168.0	944.0	193.0	969.0	253.0
34.0	665.0	1020.0	657.0	1016.0	674.0	1024.0	98.0
35.0	3.0	771.0	0.0	758.0	9.0	785.0	178.0
36.0	758.0	403.0	749.0	395.0	768.0	407.0	112.0
37.0	35.0	79.0	25.0	71.0	46.0	86.0	183.0
38.0	567.0	503.0	563.0	499.0	571.0	507.0	49.0
39.0	29.0	983.0	20.0	976.0	39.0	991.0	161.0
40.0	137.0	440.0	133.0	436.0	142.0	445.0	57.0
41.0	372.0	1020.0	363.0	1017.0	382.0	1024.0	99.0
42.0	746.0	655.0	741.0	650.0	750.0	663.0	60.0
43.0	216.0	304.0	205.0	287.0	229.0	319.0	496.0
44.0	430.0	4.0	419.0	0.0	442.0	10.0	171.0
45.0	272.0	5.0	262.0	0.0	282.0	13.0	176.0
46.0	3.0	215.0	0.0	208.0	8.0	222.0	83.0
47.0	342.0	1019.0	328.0	1013.0	357.0	1024.0	219.0
48.0	224.0	1018.0	217.0	1011.0	232.0	1024.0	155.0
49.0	107.0	1018.0	98.0	1012.0	116.0	1024.0	176.0
50.0	202.0	2.0	194.0	0.0	211.0	7.0	91.0
51.0	273.0	596.0	266.0	590.0	281.0	604.0	131.0
52.0	3.0	255.0	0.0	247.0	8.0	263.0	93.0
53.0	64.0	184.0	55.0	177.0	74.0	192.0	148.0
54.0	876.0	449.0	861.0	443.0	891.0	458.0	356.0
55.0	46.0	690.0	41.0	685.0	50.0	694.0	57.0
56.0	259.0	606.0	253.0	602.0	268.0	615.0	113.0
57.0	3.0	974.0	0.0	967.0	9.0	982.0	105.0
58.0	4.0	551.0	0.0	541.0	11.0	561.0	168.0
59.0	341.0	901.0	331.0	893.0	353.0	909.0	234.0
60.0	32.0	67.0	23.0	59.0	42.0	76.0	248.0
61.0	711.0	389.0	707.0	384.0	716.0	394.0	67.0
62.0	60.0	174.0	49.0	166.0	71.0	181.0	257.0
63.0	4.0	831.0	0.0	823.0	11.0	839.0	143.0
64.0	48.0	562.0	40.0	551.0	57.0	583.0	295.0
65.0	40.0	811.0	29.0	804.0	53.0	821.0	268.0
66.0	808.0	644.0	800.0	637.0	817.0	651.0	143.0
67.0	10.0	618.0	1.0	601.0	20.0	637.0	543.0
68.0	102.0	392.0	91.0	386.0	115.0	402.0	264.0
69.0	716.0	1018.0	704.0	1012.0	729.0	1024.0	232.0
70.0	736.0	347.0	728.0	338.0	744.0	355.0	220.0
71.0	584.0	440.0	571.0	434.0	597.0	447.0	258.0
72.0	455.0	424.0	449.0	414.0	464.0	435.0	193.0
73.0	531.0	1016.0	519.0	1007.0	544.0	1024.0	338.0
74.0	303.0	74.0	294.0	67.0	310.0	84.0	162.0
75.0	713.0	508.0	707.0	503.0	722.0	517.0	119.0
76.0	744.0	663.0	740.0	656.0	749.0	671.0	95.0
77.0	6.0	684.0	0.0	672.0	16.0	697.0	313.0
78.0	698.0	406.0	692.0	399.0	705.0	413.0	123.0
79.0	795.0	619.0	787.0	613.0	804.0	626.0	142.0
80.0	492.0	464.0	479.0	451.0	504.0	479.0	488.0
81.0	374.0	740.0	360.0	728.0	383.0	747.0	270.0
82.0	427.0	1017.0	415.0	1006.0	441.0	1024.0	340.0
83.0	99.0	73.0	94.0	69.0	105.0	79.0	71.0
84.0	604.0	399.0	590.0	381.0	622.0	416.0	772.0
85.0	924.0	250.0	919.0	240.0	930.0	261.0	192.0
86.0	924.0	761.0	917.0	751.0	930.0	772.0	220.0
87.0	732.0	664.0	727.0	657.0	739.0	672.0	137.0
88.0	902.0	13.0	890.0	0.0	915.0	25.0	447.0
89.0	650.0	6.0	640.0	0.0	661.0	14.0	233.0
90.0	615.0	124.0	608.0	110.0	627.0	140.0	308.0
91.0	600.0	510.0	591.0	503.0	609.0	517.0	163.0
92.0	627.0	140.0	619.0	125.0	636.0	155.0	375.0
93.0	451.0	1016.0	439.0	1009.0	464.0	1024.0	305.0
