label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.6190476190476	126.5	925.0	121.0	930.0	133.0	42.0
2.0	871.9555555555555	2.3555555555555556	862.0	0.0	882.0	6.0	90.0
3.0	453.43333333333334	362.43333333333334	451.0	360.0	457.0	366.0	30.0
4.0	653.6133333333333	366.5022222222222	640.0	356.0	661.0	380.0	225.0
5.0	602.6814159292036	374.79646017699116	595.0	368.0	610.0	383.0	113.0
6.0	189.20754716981133	1021.5471698113207	182.0	1019.0	197.0	1024.0	53.0
7.0	374.3	656.9333333333333	372.0	654.0	378.0	661.0	30.0
8.0	841.968253968254	2.015873015873016	835.0	0.0	850.0	6.0	63.0
9.0	252.46268656716418	531.4477611940298	247.0	527.0	259.0	536.0	67.0
10.0	511.8493150684931	479.4657534246575	508.0	474.0	517.0	486.0	73.0
11.0	135.61702127659575	78.20744680851064	125.0	65.0	150.0	87.0	188.0
12.0	593.1347826086957	381.8	584.0	373.0	605.0	393.0	230.0
13.0	37.58064516129032	722.3870967741935	35.0	720.0	41.0	726.0	31.0
14.0	927.4782608695652	138.41304347826087	925.0	133.0	930.0	145.0	46.0
15.0	621.4939024390244	337.4207317073171	615.0	331.0	635.0	349.0	164.0
16.0	790.5346534653465	2.5742574257425743	781.0	0.0	800.0	7.0	101.0
17.0	209.80149812734084	937.6404494382023	196.0	928.0	219.0	952.0	267.0
18.0	733.2857142857143	654.9387755102041	728.0	651.0	738.0	660.0	49.0
19.0	670.5196850393701	3.574803149606299	662.0	0.0	680.0	9.0	127.0
20.0	570.5108695652174	2.7065217391304346	562.0	0.0	579.0	8.0	92.0
21.0	3.1746031746031744	53.476190476190474	0.0	49.0	8.0	59.0	63.0
22.0	634.9072580645161	374.88709677419354	619.0	361.0	651.0	392.0	744.0
23.0	2.419753086419753	907.395061728395	0.0	900.0	7.0	916.0	81.0
24.0	23.6	725.5142857142857	21.0	722.0	28.0	730.0	35.0
25.0	310.1832061068702	3.8091603053435112	302.0	0.0	320.0	10.0	131.0
26.0	15.869918699186991	3.0569105691056913	6.0	0.0	26.0	9.0	123.0
27.0	208.8985507246377	1020.6521739130435	202.0	1017.0	216.0	1024.0	69.0
28.0	925.9769230769231	987.4461538461538	921.0	978.0	930.0	998.0	130.0
29.0	208.0562613430127	957.3067150635209	195.0	942.0	221.0	976.0	551.0
30.0	718.8918918918919	392.6081081081081	714.0	388.0	725.0	398.0	74.0
