label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	756.0	528.0	748.0	521.0	763.0	534.0	142.0
2.0	144.0	32.0	133.0	12.0	162.0	54.0	767.0
4.0	427.0	147.0	421.0	144.0	434.0	155.0	96.0
5.0	739.0	10.0	730.0	0.0	750.0	26.0	313.0
6.0	174.0	423.0	155.0	408.0	183.0	438.0	406.0
7.0	646.0	597.0	634.0	584.0	663.0	613.0	597.0
8.0	928.0	284.0	922.0	272.0	930.0	298.0	95.0
9.0	298.0	710.0	284.0	695.0	316.0	729.0	658.0
10.0	40.0	237.0	0.0	198.0	81.0	272.0	2912.0
11.0	925.0	899.0	915.0	889.0	930.0	912.0	221.0
12.0	428.0	159.0	423.0	152.0	432.0	167.0	81.0
13.0	182.0	24.0	157.0	0.0	207.0	43.0	1296.0
14.0	401.0	709.0	383.0	693.0	418.0	722.0	668.0
15.0	652.0	346.0	637.0	332.0	664.0	361.0	483.0
16.0	138.0	9.0	110.0	0.0	167.0	22.0	757.0
17.0	178.0	43.0	169.0	35.0	187.0	51.0	199.0
18.0	192.0	6.0	176.0	0.0	209.0	16.0	391.0
19.0	148.0	458.0	142.0	436.0	168.0	473.0	348.0
20.0	596.0	964.0	594.0	956.0	604.0	974.0	98.0
21.0	162.0	49.0	144.0	20.0	183.0	70.0	993.0
22.0	602.0	1019.0	574.0	990.0	638.0	1024.0	879.0
23.0	907.0	1016.0	885.0	1003.0	930.0	1024.0	640.0
24.0	10.0	69.0	0.0	43.0	22.0	95.0	878.0
25.0	469.0	180.0	450.0	172.0	492.0	193.0	362.0
26.0	922.0	978.0	904.0	962.0	930.0	996.0	495.0
27.0	157.0	421.0	137.0	408.0	170.0	439.0	686.0
28.0	501.0	21.0	472.0	0.0	527.0	51.0	1787.0
29.0	707.0	6.0	685.0	0.0	730.0	17.0	416.0
30.0	491.0	1018.0	458.0	1008.0	525.0	1024.0	760.0
31.0	752.0	478.0	741.0	467.0	760.0	490.0	288.0
32.0	643.0	5.0	621.0	0.0	668.0	18.0	526.0
33.0	579.0	115.0	567.0	97.0	587.0	136.0	439.0
34.0	125.0	1015.0	74.0	986.0	171.0	1024.0	1949.0
35.0	411.0	144.0	387.0	129.0	435.0	160.0	922.0
36.0	28.0	187.0	18.0	165.0	48.0	214.0	934.0
37.0	631.0	549.0	624.0	538.0	641.0	560.0	183.0
38.0	437.0	556.0	394.0	527.0	482.0	584.0	2307.0
39.0	252.0	449.0	239.0	438.0	265.0	462.0	428.0
40.0	628.0	338.0	624.0	328.0	639.0	346.0	115.0
41.0	746.0	660.0	730.0	648.0	761.0	679.0	569.0
42.0	8.0	745.0	0.0	725.0	30.0	767.0	763.0
43.0	876.0	566.0	865.0	561.0	888.0	577.0	147.0
44.0	922.0	787.0	912.0	769.0	930.0	806.0	553.0
45.0	49.0	191.0	36.0	180.0	63.0	199.0	359.0
46.0	424.0	232.0	412.0	216.0	437.0	249.0	540.0
47.0	233.0	119.0	217.0	103.0	250.0	136.0	550.0
48.0	699.0	1017.0	679.0	1008.0	721.0	1024.0	485.0
49.0	218.0	637.0	190.0	616.0	241.0	665.0	1336.0
50.0	54.0	113.0	10.0	81.0	78.0	164.0	2689.0
51.0	9.0	711.0	0.0	696.0	20.0	727.0	475.0
52.0	767.0	810.0	738.0	770.0	778.0	854.0	1643.0
53.0	409.0	165.0	394.0	155.0	426.0	173.0	381.0
54.0	480.0	386.0	470.0	369.0	496.0	405.0	627.0
55.0	228.0	843.0	216.0	825.0	246.0	858.0	493.0
56.0	9.0	177.0	0.0	146.0	22.0	208.0	945.0
57.0	484.0	925.0	461.0	907.0	504.0	943.0	959.0
58.0	436.0	388.0	414.0	376.0	457.0	402.0	661.0
59.0	268.0	631.0	249.0	617.0	285.0	652.0	898.0
60.0	600.0	12.0	579.0	0.0	624.0	36.0	1128.0
61.0	500.0	430.0	484.0	419.0	516.0	442.0	566.0
62.0	415.0	354.0	398.0	347.0	432.0	367.0	382.0
63.0	63.0	342.0	37.0	322.0	91.0	356.0	1108.0
64.0	499.0	232.0	493.0	219.0	513.0	249.0	362.0
65.0	21.0	669.0	0.0	631.0	59.0	709.0	2756.0
66.0	878.0	313.0	865.0	279.0	913.0	333.0	1187.0
67.0	418.0	1000.0	379.0	968.0	459.0	1024.0	3322.0
68.0	337.0	224.0	322.0	208.0	348.0	240.0	523.0
69.0	641.0	540.0	624.0	521.0	656.0	559.0	613.0
70.0	314.0	241.0	301.0	228.0	332.0	258.0	515.0
71.0	457.0	216.0	445.0	205.0	469.0	224.0	275.0
72.0	469.0	202.0	447.0	181.0	487.0	225.0	1056.0
73.0	365.0	319.0	352.0	308.0	382.0	335.0	448.0
74.0	129.0	480.0	113.0	462.0	149.0	501.0	797.0
75.0	303.0	453.0	286.0	443.0	318.0	464.0	407.0
76.0	499.0	180.0	481.0	156.0	512.0	200.0	564.0
77.0	819.0	111.0	791.0	93.0	841.0	140.0	1561.0
78.0	897.0	565.0	886.0	547.0	908.0	586.0	632.0
79.0	913.0	191.0	894.0	166.0	930.0	216.0	1359.0
80.0	534.0	396.0	512.0	381.0	557.0	420.0	1086.0
81.0	372.0	999.0	351.0	972.0	387.0	1024.0	1242.0
82.0	529.0	196.0	516.0	180.0	548.0	216.0	454.0
83.0	669.0	573.0	632.0	553.0	704.0	599.0	2215.0
84.0	836.0	754.0	800.0	732.0	868.0	764.0	944.0
85.0	43.0	290.0	27.0	255.0	61.0	321.0	1528.0
86.0	645.0	327.0	625.0	314.0	667.0	341.0	797.0
87.0	685.0	617.0	674.0	598.0	702.0	636.0	661.0
88.0	804.0	77.0	787.0	53.0	826.0	97.0	1263.0
89.0	708.0	631.0	679.0	585.0	722.0	676.0	2036.0
90.0	166.0	956.0	151.0	939.0	177.0	979.0	701.0
91.0	479.0	465.0	451.0	429.0	493.0	502.0	1749.0
92.0	921.0	17.0	903.0	0.0	930.0	43.0	665.0
93.0	114.0	860.0	85.0	841.0	144.0	887.0	1842.0
94.0	205.0	182.0	184.0	132.0	242.0	215.0	2319.0
95.0	326.0	23.0	309.0	0.0	348.0	56.0	1376.0
96.0	11.0	124.0	0.0	92.0	25.0	156.0	1181.0
97.0	50.0	172.0	35.0	161.0	63.0	185.0	490.0
98.0	92.0	530.0	49.0	480.0	135.0	579.0	4630.0
99.0	718.0	502.0	703.0	477.0	739.0	523.0	1032.0
100.0	566.0	356.0	541.0	341.0	596.0	372.0	1114.0
101.0	501.0	292.0	486.0	269.0	513.0	317.0	795.0
102.0	502.0	494.0	478.0	474.0	524.0	515.0	1127.0
103.0	215.0	1015.0	171.0	1003.0	258.0	1024.0	1333.0
104.0	435.0	462.0	423.0	444.0	454.0	481.0	834.0
105.0	640.0	196.0	627.0	177.0	665.0	222.0	937.0
106.0	500.0	382.0	488.0	368.0	512.0	398.0	499.0
107.0	318.0	577.0	297.0	560.0	337.0	595.0	811.0
108.0	600.0	107.0	579.0	86.0	635.0	139.0	1306.0
109.0	390.0	203.0	359.0	190.0	424.0	222.0	1553.0
110.0	246.0	647.0	232.0	626.0	268.0	661.0	804.0
111.0	184.0	801.0	164.0	770.0	206.0	835.0	1801.0
112.0	352.0	267.0	338.0	247.0	366.0	283.0	577.0
113.0	282.0	570.0	272.0	553.0	298.0	588.0	596.0
114.0	779.0	1011.0	739.0	985.0	823.0	1024.0	1679.0
115.0	830.0	728.0	792.0	706.0	868.0	749.0	2018.0
116.0	341.0	868.0	323.0	853.0	362.0	883.0	808.0
117.0	481.0	280.0	467.0	260.0	494.0	301.0	765.0
118.0	110.0	238.0	92.0	220.0	128.0	253.0	657.0
119.0	918.0	825.0	904.0	805.0	930.0	847.0	935.0
120.0	73.0	12.0	42.0	0.0	110.0	39.0	1175.0
121.0	124.0	442.0	108.0	414.0	148.0	469.0	1565.0
122.0	616.0	155.0	597.0	138.0	638.0	172.0	641.0
123.0	441.0	222.0	422.0	208.0	464.0	240.0	639.0
124.0	796.0	418.0	787.0	399.0	812.0	438.0	614.0
125.0	917.0	754.0	897.0	740.0	930.0	773.0	798.0
126.0	240.0	541.0	224.0	519.0	262.0	555.0	798.0
127.0	433.0	838.0	408.0	810.0	453.0	858.0	1200.0
128.0	450.0	431.0	434.0	412.0	464.0	450.0	816.0
129.0	370.0	263.0	357.0	242.0	381.0	288.0	672.0
130.0	707.0	105.0	680.0	93.0	737.0	126.0	955.0
131.0	917.0	289.0	903.0	264.0	930.0	315.0	931.0
132.0	488.0	720.0	468.0	706.0	506.0	736.0	788.0
133.0	507.0	407.0	486.0	392.0	529.0	424.0	864.0
134.0	434.0	26.0	416.0	5.0	460.0	54.0	1223.0
135.0	486.0	765.0	458.0	735.0	503.0	798.0	1703.0
136.0	519.0	68.0	507.0	51.0	527.0	86.0	474.0
137.0	841.0	867.0	821.0	832.0	871.0	889.0	1567.0
138.0	645.0	1003.0	621.0	963.0	681.0	1024.0	1440.0
139.0	878.0	236.0	858.0	215.0	894.0	257.0	899.0
140.0	865.0	337.0	841.0	292.0	892.0	381.0	2296.0
141.0	326.0	930.0	303.0	908.0	354.0	959.0	1527.0
142.0	896.0	27.0	875.0	0.0	921.0	49.0	1555.0
143.0	566.0	567.0	544.0	555.0	588.0	590.0	963.0
144.0	531.0	30.0	517.0	12.0	551.0	42.0	557.0
145.0	485.0	51.0	469.0	28.0	511.0	77.0	1137.0
146.0	389.0	306.0	364.0	281.0	420.0	332.0	1596.0
147.0	158.0	230.0	127.0	208.0	190.0	245.0	1289.0
148.0	888.0	472.0	869.0	450.0	905.0	497.0	1051.0
149.0	443.0	909.0	421.0	897.0	467.0	928.0	695.0
150.0	637.0	120.0	622.0	102.0	649.0	142.0	853.0
151.0	664.0	277.0	642.0	253.0	687.0	306.0	1394.0
152.0	433.0	417.0	419.0	396.0	458.0	446.0	1030.0
153.0	860.0	484.0	845.0	466.0	881.0	497.0	902.0
154.0	661.0	206.0	646.0	190.0	680.0	230.0	743.0
155.0	426.0	314.0	412.0	293.0	440.0	337.0	850.0
156.0	772.0	41.0	756.0	15.0	804.0	61.0	1424.0
157.0	918.0	707.0	894.0	675.0	930.0	740.0	1467.0
158.0	236.0	59.0	215.0	38.0	258.0	80.0	1184.0
