label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	618.0	948.0	612.0	942.0	624.0	957.0	112.0	infected
2.0	922.0	591.0	911.0	585.0	930.0	599.0	130.0	control
3.0	283.0	288.0	278.0	283.0	292.0	296.0	92.0	control
4.0	927.0	1005.0	921.0	988.0	930.0	1024.0	209.0	infected
5.0	274.0	273.0	267.0	266.0	281.0	280.0	135.0	control
6.0	264.0	229.0	258.0	222.0	272.0	237.0	148.0	control
7.0	220.0	152.0	214.0	145.0	228.0	160.0	139.0	control
8.0	5.0	1013.0	0.0	1003.0	15.0	1024.0	245.0	infected
9.0	533.0	547.0	524.0	541.0	540.0	556.0	142.0	infected
10.0	224.0	207.0	217.0	201.0	232.0	215.0	161.0	control
11.0	925.0	80.0	919.0	69.0	930.0	91.0	174.0	control
12.0	294.0	312.0	282.0	305.0	308.0	316.0	200.0	control
13.0	654.0	1015.0	637.0	1005.0	672.0	1024.0	532.0	infected
14.0	598.0	706.0	585.0	696.0	606.0	720.0	316.0	control
15.0	925.0	60.0	919.0	48.0	930.0	73.0	202.0	infected
16.0	923.0	226.0	913.0	207.0	930.0	245.0	418.0	infected
17.0	924.0	806.0	910.0	789.0	930.0	823.0	362.0	infected
18.0	732.0	1013.0	707.0	1002.0	757.0	1024.0	865.0	infected
19.0	124.0	1019.0	114.0	1013.0	135.0	1024.0	175.0	infected
20.0	806.0	4.0	794.0	0.0	818.0	11.0	186.0	infected
21.0	429.0	1019.0	412.0	1010.0	448.0	1024.0	311.0	infected
22.0	581.0	70.0	565.0	59.0	600.0	80.0	471.0	infected
23.0	926.0	256.0	918.0	239.0	930.0	273.0	257.0	infected
24.0	13.0	919.0	0.0	874.0	41.0	971.0	2504.0	infected
25.0	406.0	977.0	360.0	917.0	451.0	1024.0	3780.0	control
26.0	490.0	631.0	483.0	626.0	499.0	648.0	70.0	control
27.0	591.0	593.0	576.0	574.0	606.0	610.0	890.0	infected
28.0	843.0	155.0	822.0	141.0	851.0	180.0	496.0	infected
29.0	691.0	1013.0	669.0	995.0	715.0	1024.0	852.0	control
30.0	506.0	656.0	493.0	624.0	523.0	687.0	1155.0	infected
31.0	345.0	555.0	322.0	540.0	367.0	575.0	1110.0	infected
32.0	784.0	9.0	770.0	0.0	801.0	20.0	503.0	infected
33.0	917.0	604.0	900.0	593.0	930.0	614.0	484.0	infected
34.0	142.0	1009.0	118.0	994.0	165.0	1024.0	1004.0	infected
35.0	484.0	663.0	460.0	629.0	508.0	689.0	1587.0	infected
36.0	707.0	9.0	684.0	0.0	734.0	30.0	938.0	control
37.0	917.0	344.0	899.0	324.0	930.0	362.0	932.0	control
38.0	718.0	246.0	697.0	230.0	738.0	259.0	739.0	infected
39.0	541.0	243.0	518.0	220.0	561.0	267.0	1178.0	infected
40.0	146.0	800.0	137.0	782.0	157.0	821.0	482.0	control
41.0	136.0	752.0	119.0	719.0	158.0	786.0	1378.0	infected
42.0	578.0	52.0	573.0	45.0	590.0	61.0	204.0	infected
43.0	529.0	1005.0	498.0	981.0	560.0	1024.0	1956.0	infected
44.0	750.0	221.0	731.0	195.0	769.0	249.0	819.0	control
45.0	912.0	885.0	894.0	865.0	930.0	906.0	936.0	infected
46.0	525.0	176.0	503.0	147.0	537.0	197.0	713.0	infected
47.0	770.0	153.0	751.0	141.0	790.0	168.0	680.0	control
