label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	253.0	383.0	236.0	344.0	295.0	407.0	1626.0	control
2.0	50.0	25.0	0.0	0.0	102.0	56.0	4855.0	infected
3.0	372.0	1020.0	361.0	1016.0	384.0	1024.0	151.0	infected
4.0	267.0	661.0	248.0	649.0	288.0	673.0	559.0	infected
5.0	15.0	361.0	0.0	349.0	32.0	376.0	496.0	control
6.0	11.0	673.0	0.0	636.0	38.0	712.0	1668.0	infected
7.0	909.0	491.0	905.0	478.0	921.0	502.0	135.0	control
8.0	845.0	4.0	832.0	0.0	860.0	10.0	221.0	infected
9.0	898.0	1015.0	874.0	1004.0	924.0	1024.0	581.0	infected
10.0	718.0	1019.0	708.0	1014.0	729.0	1024.0	145.0	infected
11.0	320.0	1013.0	280.0	999.0	363.0	1024.0	1586.0	control
12.0	8.0	475.0	0.0	446.0	24.0	504.0	879.0	control
13.0	916.0	182.0	898.0	147.0	930.0	217.0	1283.0	infected
14.0	675.0	1020.0	667.0	1015.0	685.0	1024.0	103.0	control
15.0	6.0	1002.0	0.0	980.0	21.0	1024.0	604.0	infected
16.0	10.0	891.0	0.0	864.0	29.0	918.0	1038.0	infected
17.0	419.0	514.0	413.0	505.0	438.0	534.0	337.0	control
18.0	925.0	112.0	920.0	94.0	930.0	130.0	296.0	infected
19.0	655.0	870.0	641.0	856.0	671.0	888.0	793.0	infected
20.0	720.0	10.0	701.0	0.0	738.0	24.0	575.0	infected
21.0	6.0	169.0	0.0	156.0	15.0	182.0	273.0	infected
22.0	430.0	520.0	422.0	515.0	437.0	529.0	162.0	control
23.0	5.0	435.0	0.0	424.0	13.0	447.0	243.0	infected
24.0	189.0	1010.0	181.0	968.0	230.0	1024.0	968.0	infected
25.0	3.0	297.0	0.0	275.0	13.0	320.0	267.0	control
26.0	650.0	1017.0	634.0	1005.0	667.0	1024.0	350.0	infected
27.0	466.0	87.0	453.0	75.0	483.0	97.0	364.0	infected
28.0	917.0	6.0	900.0	0.0	930.0	21.0	414.0	infected
29.0	3.0	206.0	0.0	181.0	16.0	235.0	461.0	infected
30.0	924.0	883.0	919.0	876.0	930.0	891.0	129.0	control
31.0	921.0	490.0	912.0	477.0	930.0	504.0	366.0	infected
32.0	6.0	959.0	0.0	939.0	16.0	981.0	536.0	infected
33.0	80.0	919.0	61.0	897.0	91.0	941.0	446.0	control
34.0	436.0	11.0	403.0	0.0	470.0	25.0	1242.0	infected
35.0	17.0	546.0	0.0	528.0	43.0	568.0	976.0	control
36.0	410.0	493.0	389.0	482.0	430.0	509.0	614.0	infected
37.0	174.0	812.0	162.0	800.0	190.0	825.0	505.0	infected
38.0	161.0	243.0	110.0	218.0	215.0	270.0	2263.0	control
39.0	426.0	96.0	407.0	75.0	449.0	107.0	670.0	infected
40.0	898.0	508.0	883.0	491.0	916.0	528.0	723.0	infected
