label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	631.0	526.0	627.0	522.0	635.0	530.0	43.0
2.0	2.0	82.0	0.0	76.0	6.0	89.0	55.0
3.0	879.0	643.0	870.0	639.0	883.0	649.0	32.0
4.0	237.0	2.0	229.0	0.0	246.0	6.0	72.0
5.0	197.0	558.0	193.0	555.0	202.0	562.0	42.0
6.0	464.0	2.0	455.0	0.0	474.0	6.0	81.0
7.0	925.0	928.0	919.0	912.0	930.0	945.0	261.0
8.0	924.0	296.0	919.0	282.0	930.0	310.0	226.0
9.0	871.0	635.0	867.0	626.0	877.0	646.0	145.0
10.0	197.0	550.0	194.0	547.0	201.0	554.0	42.0
11.0	3.0	870.0	0.0	861.0	8.0	879.0	110.0
12.0	3.0	929.0	0.0	920.0	8.0	939.0	105.0
13.0	695.0	451.0	692.0	447.0	701.0	458.0	57.0
14.0	4.0	105.0	0.0	93.0	11.0	117.0	189.0
15.0	330.0	1019.0	322.0	1014.0	338.0	1024.0	121.0
16.0	369.0	271.0	364.0	265.0	375.0	277.0	87.0
17.0	360.0	1019.0	351.0	1014.0	370.0	1024.0	138.0
18.0	428.0	1019.0	419.0	1014.0	438.0	1024.0	140.0
19.0	874.0	656.0	864.0	644.0	886.0	666.0	292.0
20.0	702.0	453.0	698.0	448.0	708.0	459.0	82.0
21.0	274.0	1019.0	265.0	1015.0	283.0	1024.0	121.0
22.0	417.0	610.0	407.0	595.0	425.0	622.0	252.0
23.0	100.0	770.0	90.0	762.0	111.0	777.0	243.0
24.0	104.0	215.0	100.0	211.0	110.0	221.0	76.0
25.0	498.0	5.0	489.0	0.0	508.0	13.0	195.0
26.0	819.0	474.0	811.0	461.0	826.0	486.0	283.0
27.0	4.0	253.0	0.0	244.0	11.0	263.0	154.0
28.0	488.0	1019.0	475.0	1014.0	501.0	1024.0	203.0
29.0	7.0	209.0	0.0	197.0	17.0	223.0	351.0
30.0	336.0	222.0	326.0	214.0	347.0	229.0	213.0
31.0	846.0	191.0	835.0	179.0	854.0	202.0	310.0
32.0	608.0	924.0	597.0	912.0	621.0	933.0	311.0
33.0	792.0	308.0	779.0	297.0	808.0	321.0	383.0
34.0	151.0	620.0	142.0	614.0	161.0	629.0	217.0
35.0	349.0	231.0	339.0	226.0	359.0	238.0	168.0
36.0	875.0	279.0	867.0	272.0	887.0	289.0	220.0
37.0	7.0	520.0	0.0	507.0	15.0	533.0	288.0
38.0	22.0	806.0	18.0	800.0	30.0	814.0	79.0
39.0	329.0	674.0	323.0	666.0	339.0	679.0	108.0
40.0	820.0	439.0	813.0	429.0	828.0	449.0	247.0
41.0	198.0	417.0	188.0	411.0	208.0	425.0	201.0
42.0	131.0	127.0	124.0	121.0	138.0	134.0	132.0
43.0	908.0	198.0	899.0	183.0	919.0	214.0	430.0
