label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	45.0	464.0	42.0	462.0	49.0	468.0	34.0
2.0	774.0	966.0	769.0	960.0	780.0	972.0	92.0
3.0	559.0	209.0	554.0	200.0	568.0	222.0	134.0
4.0	539.0	567.0	526.0	556.0	550.0	578.0	300.0
5.0	546.0	585.0	535.0	576.0	559.0	594.0	267.0
6.0	928.0	646.0	925.0	639.0	930.0	654.0	60.0
7.0	645.0	1021.0	639.0	1018.0	651.0	1024.0	50.0
8.0	489.0	2.0	481.0	0.0	498.0	7.0	81.0
9.0	751.0	2.0	742.0	0.0	760.0	7.0	95.0
10.0	840.0	2.0	828.0	0.0	852.0	7.0	111.0
11.0	830.0	620.0	819.0	611.0	841.0	630.0	316.0
12.0	925.0	1015.0	921.0	1007.0	930.0	1024.0	122.0
13.0	340.0	1020.0	327.0	1016.0	353.0	1024.0	152.0
14.0	3.0	267.0	0.0	257.0	9.0	277.0	140.0
15.0	235.0	3.0	225.0	0.0	246.0	8.0	137.0
16.0	445.0	210.0	440.0	205.0	453.0	219.0	93.0
17.0	12.0	1020.0	4.0	1015.0	20.0	1024.0	103.0
18.0	591.0	574.0	575.0	560.0	606.0	584.0	473.0
19.0	733.0	4.0	724.0	0.0	742.0	10.0	140.0
20.0	144.0	4.0	134.0	0.0	155.0	10.0	164.0
21.0	428.0	1019.0	418.0	1013.0	439.0	1024.0	171.0
22.0	3.0	742.0	0.0	733.0	9.0	751.0	119.0
23.0	700.0	533.0	688.0	524.0	711.0	547.0	323.0
24.0	888.0	1019.0	877.0	1015.0	900.0	1024.0	157.0
25.0	702.0	1019.0	688.0	1014.0	716.0	1024.0	207.0
26.0	926.0	946.0	923.0	938.0	930.0	955.0	91.0
27.0	5.0	876.0	0.0	864.0	15.0	887.0	232.0
28.0	22.0	881.0	12.0	867.0	34.0	895.0	436.0
29.0	453.0	192.0	446.0	179.0	460.0	207.0	299.0
30.0	922.0	279.0	911.0	271.0	930.0	288.0	243.0
31.0	48.0	7.0	38.0	0.0	58.0	18.0	261.0
32.0	452.0	765.0	446.0	752.0	459.0	778.0	233.0
33.0	484.0	401.0	476.0	393.0	492.0	409.0	179.0
34.0	614.0	807.0	604.0	801.0	625.0	814.0	227.0
35.0	336.0	749.0	328.0	739.0	344.0	759.0	232.0
36.0	564.0	7.0	554.0	0.0	575.0	17.0	274.0
37.0	660.0	54.0	651.0	46.0	671.0	63.0	216.0
38.0	418.0	532.0	410.0	523.0	427.0	541.0	232.0
39.0	469.0	1017.0	461.0	1009.0	480.0	1024.0	219.0
40.0	73.0	965.0	65.0	951.0	81.0	980.0	366.0
41.0	588.0	143.0	575.0	126.0	603.0	159.0	693.0
42.0	688.0	779.0	681.0	766.0	696.0	792.0	277.0
43.0	451.0	220.0	445.0	211.0	459.0	229.0	187.0
44.0	326.0	772.0	314.0	764.0	339.0	782.0	328.0
45.0	465.0	675.0	452.0	666.0	479.0	686.0	392.0
46.0	920.0	346.0	907.0	336.0	930.0	358.0	424.0
47.0	8.0	22.0	0.0	8.0	20.0	38.0	442.0
48.0	334.0	473.0	324.0	466.0	347.0	485.0	252.0
49.0	839.0	932.0	831.0	916.0	849.0	949.0	461.0
50.0	604.0	840.0	594.0	830.0	614.0	848.0	241.0
51.0	631.0	438.0	624.0	428.0	641.0	450.0	264.0
52.0	865.0	645.0	852.0	639.0	878.0	653.0	281.0
53.0	490.0	393.0	484.0	387.0	497.0	399.0	122.0
54.0	22.0	1002.0	16.0	990.0	31.0	1012.0	221.0
55.0	415.0	201.0	406.0	194.0	424.0	209.0	191.0
56.0	686.0	365.0	678.0	350.0	698.0	379.0	345.0
57.0	815.0	1019.0	802.0	1013.0	828.0	1024.0	203.0
58.0	343.0	807.0	335.0	795.0	352.0	820.0	286.0
59.0	340.0	782.0	329.0	774.0	355.0	793.0	333.0
60.0	557.0	664.0	547.0	656.0	569.0	671.0	255.0
61.0	68.0	640.0	59.0	634.0	77.0	647.0	162.0
62.0	624.0	772.0	617.0	760.0	633.0	784.0	276.0
63.0	121.0	7.0	110.0	0.0	133.0	16.0	280.0
64.0	895.0	312.0	886.0	301.0	904.0	323.0	309.0
65.0	620.0	309.0	612.0	298.0	629.0	321.0	276.0
66.0	531.0	713.0	523.0	706.0	539.0	721.0	184.0
67.0	120.0	261.0	110.0	250.0	128.0	268.0	189.0
68.0	591.0	201.0	583.0	190.0	599.0	212.0	275.0
69.0	68.0	655.0	61.0	646.0	75.0	666.0	210.0
70.0	922.0	168.0	912.0	156.0	930.0	180.0	331.0
71.0	461.0	689.0	450.0	682.0	473.0	697.0	267.0
72.0	21.0	452.0	7.0	444.0	35.0	461.0	345.0
73.0	336.0	346.0	327.0	338.0	345.0	356.0	248.0
74.0	551.0	929.0	543.0	917.0	560.0	940.0	284.0
75.0	533.0	787.0	520.0	777.0	548.0	800.0	388.0
76.0	419.0	749.0	410.0	740.0	427.0	759.0	234.0
77.0	9.0	93.0	0.0	77.0	25.0	108.0	547.0
78.0	487.0	155.0	475.0	147.0	500.0	164.0	293.0
79.0	749.0	694.0	739.0	685.0	760.0	701.0	226.0
80.0	159.0	244.0	152.0	232.0	167.0	256.0	279.0
81.0	921.0	370.0	912.0	357.0	930.0	384.0	386.0
82.0	94.0	543.0	89.0	537.0	100.0	549.0	95.0
83.0	47.0	648.0	39.0	636.0	55.0	660.0	295.0
84.0	148.0	253.0	140.0	245.0	156.0	262.0	189.0
85.0	275.0	65.0	267.0	53.0	287.0	77.0	333.0
86.0	113.0	527.0	105.0	512.0	123.0	543.0	392.0
87.0	651.0	67.0	641.0	57.0	662.0	78.0	303.0
