label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	45.23529411764706	464.3529411764706	42.0	462.0	49.0	468.0	34.0
2.0	774.1413043478261	965.9130434782609	769.0	960.0	780.0	972.0	92.0
3.0	559.6268656716418	210.23134328358208	554.0	200.0	568.0	222.0	134.0
4.0	537.95	567.19	526.0	556.0	550.0	578.0	300.0
5.0	546.123595505618	584.8614232209737	535.0	576.0	559.0	594.0	267.0
6.0	927.4166666666666	645.75	925.0	639.0	930.0	654.0	60.0
7.0	644.24	1021.28	639.0	1018.0	651.0	1024.0	50.0
8.0	489.4691358024691	2.3950617283950617	481.0	0.0	498.0	7.0	81.0
9.0	750.8210526315789	2.5052631578947366	742.0	0.0	760.0	7.0	95.0
10.0	840.4144144144144	2.09009009009009	828.0	0.0	852.0	7.0	111.0
11.0	830.0506329113924	620.0221518987341	819.0	611.0	841.0	630.0	316.0
12.0	925.6639344262295	1015.6639344262295	921.0	1007.0	930.0	1024.0	122.0
13.0	339.69736842105266	1020.375	327.0	1016.0	353.0	1024.0	152.0
14.0	3.4714285714285715	267.40714285714284	0.0	257.0	9.0	277.0	140.0
15.0	234.77372262773721	3.065693430656934	225.0	0.0	246.0	8.0	137.0
16.0	445.18279569892474	210.27956989247312	440.0	205.0	453.0	219.0	93.0
17.0	11.45631067961165	1019.8155339805825	4.0	1015.0	20.0	1024.0	103.0
18.0	590.6131078224101	572.2198731501057	575.0	560.0	606.0	584.0	473.0
19.0	731.9785714285714	4.078571428571428	724.0	0.0	742.0	10.0	140.0
20.0	144.53658536585365	3.9390243902439024	134.0	0.0	155.0	10.0	164.0
21.0	428.7134502923977	1019.0643274853801	418.0	1013.0	439.0	1024.0	171.0
22.0	3.436974789915966	742.7226890756302	0.0	733.0	9.0	751.0	119.0
23.0	700.0835913312693	533.7770897832818	688.0	524.0	711.0	547.0	323.0
24.0	887.796178343949	1019.6751592356688	877.0	1015.0	900.0	1024.0	157.0
25.0	702.2415458937198	1019.2801932367149	688.0	1014.0	716.0	1024.0	207.0
26.0	926.5714285714286	946.0	923.0	938.0	930.0	955.0	91.0
27.0	6.0344827586206895	875.5560344827586	0.0	864.0	15.0	887.0	232.0
28.0	22.28211009174312	880.3050458715596	12.0	867.0	34.0	895.0	436.0
29.0	452.4214046822743	192.4046822742475	446.0	179.0	460.0	207.0	299.0
30.0	921.1687242798354	279.5925925925926	911.0	271.0	930.0	288.0	243.0
