label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	107.83030303030303	919.0666666666667	98.0	912.0	116.0	927.0	165.0
2.0	3.2357142857142858	953.45	0.0	944.0	9.0	964.0	140.0
3.0	181.36170212765958	168.88129899216125	164.0	141.0	200.0	188.0	893.0
4.0	10.620316402997503	723.5303913405495	0.0	693.0	27.0	755.0	1201.0
5.0	348.8142857142857	5.078571428571428	341.0	0.0	356.0	14.0	140.0
6.0	604.0	7.684895833333333	592.0	0.0	619.0	22.0	384.0
7.0	291.6039603960396	3.287128712871287	274.0	0.0	306.0	11.0	202.0
8.0	4.201117318435754	118.89944134078212	0.0	107.0	11.0	130.0	179.0
9.0	439.6382754994742	31.88590956887487	415.0	0.0	466.0	65.0	1902.0
10.0	6.566308243727598	620.8835125448029	0.0	597.0	15.0	643.0	558.0
11.0	319.7815315315315	1016.472972972973	293.0	1004.0	338.0	1024.0	444.0
12.0	61.933673469387756	39.36224489795919	53.0	26.0	77.0	54.0	196.0
13.0	598.3333333333334	370.37254901960785	593.0	356.0	605.0	378.0	102.0
14.0	468.0091533180778	7.14187643020595	453.0	0.0	485.0	20.0	437.0
15.0	5.050218340611353	43.31659388646288	0.0	22.0	14.0	69.0	458.0
16.0	138.44247787610618	6.988200589970502	126.0	0.0	151.0	18.0	339.0
17.0	501.4428571428571	1018.7571428571429	482.0	1008.0	520.0	1024.0	280.0
18.0	47.54207920792079	1018.1311881188119	29.0	1011.0	72.0	1024.0	404.0
19.0	85.57394366197182	1018.0528169014085	71.0	1011.0	100.0	1024.0	284.0
20.0	545.5448916408669	1017.749226006192	530.0	1010.0	563.0	1024.0	323.0
21.0	6.325153374233129	495.3773006134969	0.0	481.0	19.0	509.0	326.0
22.0	402.4924623115578	278.5175879396985	394.0	271.0	412.0	287.0	199.0
23.0	517.6108981380065	566.6533406352684	478.0	534.0	568.0	608.0	3652.0
24.0	774.0	1018.5755102040816	760.0	1012.0	788.0	1024.0	245.0
25.0	432.14921465968587	485.5602094240838	415.0	473.0	447.0	496.0	382.0
26.0	470.41555977229604	1010.173624288425	449.0	992.0	500.0	1024.0	1054.0
27.0	12.828815977175463	1010.9158345221113	0.0	996.0	29.0	1024.0	701.0
28.0	386.2456692913386	738.6094488188976	373.0	724.0	400.0	757.0	635.0
29.0	366.02067946824224	919.7636632200886	350.0	899.0	381.0	943.0	677.0
30.0	867.8533834586466	987.921052631579	861.0	974.0	881.0	1000.0	266.0
31.0	921.4215686274509	932.3946078431372	912.0	918.0	930.0	947.0	408.0
32.0	212.05619596541786	314.54466858789624	198.0	301.0	228.0	334.0	694.0
33.0	568.3886861313869	5.565693430656935	533.0	0.0	593.0	18.0	548.0
34.0	7.268145161290323	842.9112903225806	0.0	824.0	19.0	862.0	496.0
35.0	202.7765237020316	163.67720090293454	194.0	148.0	214.0	181.0	443.0
36.0	81.02564102564102	63.99038461538461	62.0	50.0	98.0	81.0	624.0
37.0	6.165165165165165	94.3933933933934	0.0	69.0	17.0	110.0	333.0
38.0	377.1629392971246	758.2428115015974	367.0	747.0	391.0	772.0	313.0
39.0	572.320788530466	397.8010752688172	558.0	383.0	584.0	418.0	558.0
40.0	7.041009463722397	924.3690851735016	0.0	897.0	20.0	946.0	634.0
41.0	140.61418685121106	229.28546712802768	114.0	211.0	161.0	255.0	1156.0
42.0	912.0220872446163	26.81888459414688	888.0	0.0	930.0	55.0	1811.0
43.0	917.7552140504939	368.46212952799124	900.0	348.0	930.0	399.0	911.0
44.0	14.691803278688525	966.9672131147541	0.0	940.0	35.0	998.0	1220.0
45.0	33.04838709677419	6.661290322580645	28.0	0.0	40.0	15.0	124.0
46.0	110.62045760430686	429.36339165545087	97.0	412.0	128.0	446.0	743.0
47.0	588.7472826086956	363.1304347826087	580.0	352.0	599.0	378.0	368.0
48.0	180.14472252448314	141.73884657236127	160.0	124.0	201.0	159.0	919.0
49.0	517.8953488372093	1002.1765988372093	492.0	984.0	548.0	1024.0	1376.0
50.0	914.299857210852	97.88243693479295	885.0	47.0	930.0	137.0	2101.0
51.0	16.59534467323187	433.08773500447626	0.0	409.0	36.0	456.0	1117.0
52.0	547.6963696369637	343.3976897689769	533.0	330.0	563.0	356.0	606.0
53.0	593.0625	407.05833333333334	584.0	393.0	607.0	422.0	480.0
54.0	286.3826714801444	37.69675090252708	276.0	27.0	300.0	49.0	277.0
55.0	905.1866501854141	1011.10630407911	885.0	996.0	926.0	1024.0	809.0
56.0	570.4024390243902	423.5162601626016	548.0	403.0	597.0	441.0	1230.0
57.0	77.91019172552977	652.5459132189708	60.0	637.0	96.0	672.0	991.0
58.0	12.969283276450511	9.704778156996587	0.0	0.0	30.0	23.0	586.0
59.0	566.4350073855244	371.5310192023634	540.0	351.0	594.0	393.0	1354.0
60.0	755.4183908045977	717.3862068965517	739.0	696.0	775.0	737.0	870.0
61.0	323.6031602708804	226.9155756207675	292.0	196.0	360.0	257.0	2215.0
62.0	208.5022143489814	398.18157661647473	192.0	369.0	229.0	423.0	1129.0
63.0	408.3875802997859	249.5353319057816	391.0	228.0	430.0	274.0	934.0
64.0	9.631779257849667	348.7117031398668	0.0	322.0	35.0	392.0	1051.0
65.0	919.7236421725239	905.2396166134185	908.0	882.0	930.0	923.0	626.0
66.0	812.1189956331878	932.4541484716157	788.0	916.0	839.0	953.0	916.0
67.0	889.2274220032841	977.6141215106733	870.0	955.0	908.0	1003.0	1218.0
68.0	761.8544117647059	237.29852941176472	747.0	222.0	781.0	253.0	680.0
69.0	157.35245901639345	123.26229508196721	138.0	109.0	182.0	141.0	732.0
70.0	498.0728260869565	463.17826086956524	475.0	442.0	515.0	484.0	920.0
71.0	483.6189005558987	437.7041383570105	459.0	411.0	516.0	465.0	1619.0
72.0	118.83536585365853	375.1841463414634	106.0	355.0	136.0	397.0	820.0
73.0	351.8382352941176	952.1078431372549	342.0	942.0	363.0	965.0	204.0
74.0	762.2326621923937	795.3053691275168	745.0	775.0	781.0	814.0	894.0
75.0	523.0504032258065	440.5524193548387	509.0	430.0	541.0	452.0	496.0
76.0	343.25655976676387	890.0553935860058	328.0	865.0	364.0	919.0	1029.0
77.0	203.9387755102041	888.6352863726136	178.0	868.0	232.0	910.0	1519.0
78.0	484.8985294117647	870.9389705882353	461.0	850.0	513.0	895.0	1360.0
79.0	486.52882072977263	799.9185616076151	451.0	775.0	524.0	822.0	1891.0
80.0	918.11820083682	989.6956066945606	902.0	968.0	930.0	1024.0	956.0
81.0	244.9360393603936	307.469864698647	226.0	293.0	267.0	322.0	813.0
82.0	372.6453287197232	952.0622837370242	358.0	939.0	388.0	965.0	578.0
83.0	19.07858546168959	355.811394891945	7.0	340.0	33.0	369.0	509.0
84.0	391.29704641350213	771.1476793248945	367.0	738.0	410.0	792.0	1185.0
85.0	777.7926078028747	586.2388774811773	762.0	553.0	799.0	613.0	1461.0
86.0	881.5934065934066	1014.478021978022	865.0	998.0	894.0	1024.0	364.0
87.0	485.6006711409396	261.2718120805369	470.0	245.0	504.0	279.0	596.0
88.0	773.8872832369942	13.63728323699422	761.0	0.0	791.0	35.0	692.0
89.0	817.5591836734694	250.26020408163265	785.0	228.0	841.0	273.0	980.0
90.0	611.1495535714286	367.7857142857143	599.0	355.0	623.0	384.0	448.0
91.0	663.5421195652174	219.06997282608697	618.0	200.0	708.0	237.0	1472.0
92.0	222.1405693950178	169.41637010676158	208.0	155.0	239.0	184.0	562.0
93.0	6.938375350140056	412.34453781512605	0.0	392.0	19.0	425.0	357.0
94.0	469.7300531914894	473.7659574468085	451.0	458.0	492.0	490.0	752.0
95.0	416.90968681718863	478.2046613255645	385.0	457.0	453.0	503.0	1373.0
96.0	813.8525925925926	313.7092592592593	777.0	269.0	845.0	356.0	2700.0
97.0	605.8978829389788	161.62266500622664	592.0	144.0	623.0	185.0	803.0
98.0	478.97241379310344	987.9806896551725	465.0	968.0	495.0	1006.0	725.0
99.0	447.40272792534097	503.3991385498923	428.0	475.0	469.0	529.0	1393.0
100.0	37.15680473372781	15.949704142011834	14.0	0.0	58.0	30.0	676.0
101.0	330.3981841763943	918.7678339818418	316.0	904.0	349.0	938.0	771.0
102.0	382.3551637279597	79.64483627204031	372.0	67.0	394.0	92.0	397.0
103.0	411.48275862068965	13.063373718546133	388.0	0.0	442.0	33.0	1073.0
104.0	544.4128373450036	622.893508388038	515.0	601.0	565.0	657.0	1371.0
105.0	683.619696969697	755.4530303030303	670.0	738.0	699.0	772.0	660.0
106.0	382.2772367620207	516.6935483870968	329.0	494.0	432.0	544.0	3286.0
107.0	80.22602739726027	29.51750380517504	61.0	0.0	100.0	55.0	1314.0
108.0	520.8988421694089	92.29981718464352	483.0	79.0	555.0	109.0	1641.0
109.0	841.5999389685688	892.2233750381447	807.0	861.0	886.0	927.0	3277.0
110.0	304.8370497427101	929.761578044597	290.0	913.0	319.0	951.0	583.0
111.0	905.5391134289439	138.99674054758802	883.0	108.0	930.0	167.0	1534.0
112.0	25.853205849268843	813.7671541057368	0.0	783.0	52.0	846.0	1778.0
113.0	301.07677902621725	1007.9119850187266	289.0	994.0	314.0	1021.0	534.0
114.0	842.1877133105802	126.04709897610921	820.0	94.0	863.0	158.0	1465.0
115.0	265.56847133757964	278.12738853503186	254.0	263.0	281.0	296.0	628.0
116.0	97.8018018018018	7.18018018018018	87.0	0.0	110.0	17.0	333.0
117.0	875.0508474576271	730.9115466101695	856.0	688.0	900.0	765.0	1888.0
118.0	418.4451827242525	722.2868217054264	397.0	707.0	441.0	740.0	903.0
119.0	260.90579710144925	43.64855072463768	244.0	30.0	277.0	57.0	552.0
120.0	433.28785046728973	771.2504672897196	408.0	754.0	455.0	786.0	1070.0
