label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	751.2380952380952	2.0238095238095237	746.0	0.0	757.0	6.0	42.0
2.0	927.6037735849056	167.64150943396226	925.0	161.0	930.0	176.0	53.0
3.0	902.6666666666666	187.44444444444446	900.0	185.0	908.0	193.0	36.0
4.0	2.026315789473684	655.421052631579	0.0	647.0	6.0	664.0	76.0
5.0	75.20408163265306	1021.3877551020408	69.0	1019.0	82.0	1024.0	49.0
6.0	903.2688172043011	62.1505376344086	896.0	55.0	911.0	68.0	93.0
7.0	925.7253886010362	96.56994818652849	920.0	82.0	930.0	110.0	193.0
8.0	698.7615384615384	2.6538461538461537	687.0	0.0	711.0	7.0	130.0
9.0	271.921568627451	82.84313725490196	269.0	77.0	280.0	90.0	51.0
10.0	424.375	564.4652777777778	417.0	557.0	432.0	572.0	144.0
11.0	920.2368972746332	503.72536687631026	908.0	491.0	930.0	520.0	477.0
12.0	214.22093023255815	492.2093023255814	208.0	486.0	221.0	498.0	86.0
13.0	926.9634146341464	59.91463414634146	924.0	52.0	930.0	69.0	82.0
14.0	2.9838709677419355	495.48387096774195	0.0	485.0	8.0	506.0	124.0
15.0	418.7113402061856	3.2371134020618557	411.0	0.0	427.0	9.0	97.0
16.0	224.50520833333334	4.114583333333333	212.0	0.0	237.0	10.0	192.0
17.0	858.716049382716	1019.312757201646	843.0	1013.0	875.0	1024.0	243.0
18.0	37.1437908496732	391.39869281045753	28.0	386.0	48.0	397.0	153.0
19.0	211.090395480226	482.5367231638418	204.0	475.0	220.0	491.0	177.0
20.0	3.868131868131868	199.2087912087912	0.0	187.0	10.0	212.0	182.0
21.0	904.3103448275862	175.44827586206895	899.0	171.0	910.0	181.0	87.0
22.0	9.077868852459016	5.909836065573771	0.0	0.0	21.0	14.0	244.0
23.0	48.66101694915254	690.271186440678	39.0	683.0	59.0	697.0	177.0
24.0	769.9142857142857	6.623809523809523	761.0	0.0	779.0	16.0	210.0
25.0	4.582191780821918	559.013698630137	0.0	552.0	11.0	569.0	146.0
26.0	636.765625	864.046875	624.0	857.0	652.0	873.0	320.0
27.0	489.4263959390863	593.5837563451777	480.0	587.0	499.0	601.0	197.0
28.0	434.5890804597701	554.3965517241379	425.0	543.0	446.0	567.0	348.0
29.0	329.175	1019.1	320.0	1013.0	340.0	1024.0	160.0
30.0	131.3846153846154	1012.0439560439561	126.0	1001.0	138.0	1022.0	182.0
31.0	4.626506024096385	979.3072289156627	0.0	971.0	12.0	990.0	166.0
32.0	452.2718894009217	621.2672811059908	446.0	611.0	460.0	634.0	217.0
33.0	59.61538461538461	395.5979020979021	51.0	386.0	71.0	405.0	286.0
34.0	88.85074626865672	5.503731343283582	76.0	0.0	102.0	13.0	268.0
35.0	199.97785977859778	1016.6937269372694	188.0	1008.0	210.0	1024.0	271.0
36.0	184.77966101694915	80.61016949152543	181.0	76.0	190.0	86.0	59.0
37.0	410.369696969697	208.3151515151515	401.0	202.0	419.0	217.0	165.0
38.0	195.5631067961165	269.92880258899675	189.0	257.0	204.0	285.0	309.0
39.0	634.2213114754098	892.3258196721312	621.0	879.0	651.0	907.0	488.0
40.0	47.045	984.89	39.0	975.0	55.0	995.0	200.0
41.0	925.0060606060606	26.927272727272726	919.0	18.0	930.0	39.0	165.0
42.0	905.42	53.026666666666664	899.0	46.0	915.0	61.0	150.0
43.0	275.3008849557522	92.929203539823	270.0	87.0	282.0	99.0	113.0
44.0	295.1105527638191	8.155778894472363	283.0	0.0	309.0	19.0	398.0
45.0	262.63659793814435	270.11082474226805	254.0	253.0	273.0	287.0	388.0
46.0	639.0945945945946	679.1047297297297	629.0	670.0	649.0	692.0	296.0
47.0	297.3532934131737	371.3203592814371	285.0	360.0	310.0	383.0	334.0
48.0	492.53846153846155	399.1923076923077	488.0	393.0	499.0	407.0	78.0
49.0	198.8931506849315	353.31780821917806	190.0	341.0	209.0	367.0	365.0
50.0	923.7584541062802	850.7198067632851	916.0	842.0	930.0	862.0	207.0
51.0	649.295652173913	904.1217391304348	641.0	895.0	660.0	915.0	230.0
52.0	219.96368715083798	127.11731843575419	211.0	114.0	229.0	141.0	358.0
53.0	709.0194174757281	1016.210355987055	697.0	1008.0	721.0	1024.0	309.0
54.0	492.8645833333333	439.0364583333333	485.0	428.0	502.0	447.0	192.0
55.0	195.90967741935484	727.516129032258	188.0	716.0	206.0	740.0	310.0
56.0	285.47043701799487	380.04113110539845	274.0	368.0	298.0	392.0	389.0
57.0	724.6129032258065	86.42652329749104	717.0	76.0	733.0	98.0	279.0
58.0	788.7277936962751	865.3381088825215	776.0	856.0	803.0	875.0	349.0
59.0	802.0965824665676	607.6537890044576	785.0	595.0	820.0	621.0	673.0
60.0	715.9644670050761	124.56091370558376	706.0	112.0	726.0	139.0	394.0
61.0	624.2206303724928	48.69054441260745	615.0	37.0	635.0	62.0	349.0
62.0	5.919614147909968	918.0	0.0	903.0	15.0	932.0	311.0
63.0	444.2043596730245	1012.299727520436	433.0	1000.0	456.0	1024.0	367.0
64.0	36.50691244239631	1014.0852534562212	23.0	1003.0	50.0	1024.0	434.0
65.0	915.4240282685512	90.60424028268551	908.0	79.0	924.0	102.0	283.0
66.0	662.3287197231834	255.02768166089965	650.0	247.0	674.0	265.0	289.0
67.0	8.793733681462141	402.0391644908616	0.0	391.0	20.0	415.0	383.0
68.0	522.4321608040201	261.9246231155779	515.0	254.0	530.0	272.0	199.0
69.0	325.26591760299624	691.6142322097378	316.0	682.0	336.0	700.0	267.0
70.0	363.8936170212766	542.8085106382979	359.0	537.0	370.0	549.0	94.0
71.0	738.6374045801526	181.70992366412213	729.0	174.0	749.0	191.0	262.0
72.0	422.6993243243243	316.9493243243243	412.0	309.0	436.0	326.0	296.0
73.0	576.3663366336634	802.2128712871287	566.0	788.0	586.0	818.0	404.0
74.0	860.17	533.7866666666666	847.0	526.0	874.0	541.0	300.0
75.0	428.984555984556	124.71814671814671	421.0	114.0	438.0	136.0	259.0
76.0	199.6024096385542	443.5100401606426	191.0	434.0	209.0	453.0	249.0
77.0	98.29007633587786	71.00254452926208	85.0	63.0	113.0	81.0	393.0
78.0	508.97982708933716	627.0345821325649	499.0	615.0	520.0	640.0	347.0
79.0	282.25906735751295	82.139896373057	274.0	75.0	291.0	90.0	193.0
80.0	731.6153846153846	120.58608058608058	725.0	107.0	741.0	135.0	273.0
81.0	429.1256038647343	1006.6908212560387	418.0	995.0	442.0	1020.0	414.0
82.0	19.95886075949367	435.2721518987342	10.0	426.0	33.0	447.0	316.0
83.0	523.7723342939481	130.26512968299713	512.0	121.0	537.0	140.0	347.0
84.0	858.143216080402	549.2412060301508	846.0	540.0	872.0	561.0	398.0
85.0	109.6063829787234	1008.7659574468086	103.0	1000.0	117.0	1019.0	188.0
86.0	13.579268292682928	943.954268292683	2.0	936.0	26.0	953.0	328.0
87.0	65.47863247863248	827.7293447293447	53.0	819.0	80.0	836.0	351.0
88.0	710.9968253968254	957.6253968253968	703.0	945.0	719.0	971.0	315.0
89.0	503.2791878172589	401.2335025380711	494.0	395.0	513.0	409.0	197.0
90.0	175.5948275862069	82.12931034482759	169.0	76.0	182.0	88.0	116.0
91.0	578.994459833795	58.47645429362881	569.0	47.0	590.0	71.0	361.0
92.0	778.519877675841	770.8103975535169	767.0	762.0	791.0	781.0	327.0
93.0	841.2963855421687	201.79518072289156	830.0	188.0	854.0	214.0	415.0
94.0	60.238754325259514	1012.757785467128	52.0	1002.0	69.0	1024.0	289.0
95.0	59.045918367346935	712.6173469387755	49.0	697.0	68.0	728.0	392.0
96.0	682.5806451612904	701.6036866359447	668.0	693.0	698.0	711.0	434.0
97.0	598.7204819277108	672.4144578313253	587.0	661.0	611.0	685.0	415.0
98.0	308.8501628664495	580.6058631921824	298.0	572.0	321.0	589.0	307.0
99.0	803.7415384615384	190.71384615384616	795.0	178.0	814.0	202.0	325.0
100.0	506.71967654986526	242.86253369272237	498.0	229.0	516.0	256.0	371.0
101.0	735.1009174311927	544.7614678899082	727.0	533.0	746.0	559.0	327.0
102.0	768.4730941704036	911.0986547085201	758.0	898.0	781.0	926.0	446.0
103.0	318.14657980456025	564.7068403908795	308.0	556.0	330.0	576.0	307.0
104.0	649.2439024390244	845.30081300813	643.0	834.0	657.0	857.0	246.0
105.0	88.60679611650485	670.2233009708738	74.0	660.0	103.0	681.0	412.0
106.0	728.1356673960613	140.90153172866522	713.0	130.0	744.0	150.0	457.0
107.0	923.0758620689655	734.251724137931	915.0	722.0	930.0	747.0	290.0
108.0	902.3694444444444	675.4194444444445	893.0	664.0	913.0	689.0	360.0
109.0	665.9794117647059	157.14117647058825	654.0	148.0	679.0	166.0	340.0
110.0	72.74844720496894	1000.9347826086956	62.0	992.0	85.0	1011.0	322.0
111.0	577.0139664804469	582.4301675977654	564.0	574.0	590.0	592.0	358.0
112.0	316.40316205533594	856.9545454545455	299.0	848.0	334.0	867.0	506.0
113.0	478.61968085106383	394.33776595744683	468.0	382.0	490.0	407.0	376.0
114.0	693.3198653198654	469.5959595959596	677.0	459.0	711.0	481.0	594.0
115.0	662.0149253731344	780.1119402985074	652.0	771.0	671.0	792.0	268.0
116.0	81.04595185995623	481.4463894967177	70.0	467.0	93.0	496.0	457.0
117.0	317.2357723577236	643.4552845528456	308.0	630.0	328.0	656.0	369.0
118.0	595.7022900763359	751.9618320610687	585.0	743.0	606.0	764.0	262.0
119.0	425.1476323119777	226.44846796657382	417.0	212.0	435.0	241.0	359.0
120.0	560.079185520362	831.4751131221719	551.0	815.0	570.0	847.0	442.0
121.0	40.5975975975976	957.1921921921922	29.0	947.0	54.0	969.0	333.0
122.0	686.1295336787565	776.5621761658031	675.0	764.0	698.0	788.0	386.0
123.0	69.40291262135922	59.84466019417476	62.0	52.0	78.0	69.0	206.0
124.0	307.5081433224756	548.6547231270358	296.0	540.0	321.0	557.0	307.0
125.0	710.542328042328	385.4920634920635	701.0	373.0	721.0	399.0	378.0
126.0	809.8800959232614	477.88009592326136	800.0	465.0	821.0	492.0	417.0
127.0	693.7826086956521	957.2826086956521	681.0	945.0	707.0	969.0	368.0
128.0	164.83582089552237	325.25373134328356	155.0	315.0	176.0	336.0	335.0
129.0	578.1818181818181	861.6583072100314	567.0	853.0	591.0	871.0	319.0
130.0	770.4930362116992	606.8189415041783	762.0	594.0	781.0	620.0	359.0
131.0	748.1674418604651	567.4511627906977	740.0	559.0	758.0	576.0	215.0
132.0	611.832512315271	550.3891625615763	601.0	537.0	623.0	564.0	406.0
133.0	598.1869158878504	703.0031152647975	586.0	692.0	611.0	714.0	321.0
134.0	57.045901639344265	111.15737704918033	49.0	101.0	67.0	123.0	305.0
135.0	78.36	102.97	69.0	97.0	88.0	110.0	200.0
136.0	112.196875	535.203125	101.0	526.0	126.0	546.0	320.0
137.0	423.62126245847173	26.578073089700997	412.0	18.0	435.0	36.0	301.0
138.0	28.667293233082706	980.0375939849624	15.0	968.0	45.0	992.0	532.0
139.0	493.48387096774195	489.7806451612903	486.0	484.0	502.0	496.0	155.0
140.0	248.62295081967213	8.436065573770492	239.0	0.0	259.0	19.0	305.0
141.0	874.4481792717087	817.9047619047619	863.0	807.0	887.0	830.0	357.0
142.0	880.4509090909091	469.3381818181818	871.0	460.0	890.0	480.0	275.0
143.0	732.3187134502924	695.2602339181286	720.0	687.0	745.0	706.0	342.0
144.0	150.1	379.4325	139.0	367.0	162.0	392.0	400.0
145.0	697.2402402402403	988.5765765765766	686.0	980.0	710.0	999.0	333.0
146.0	571.3511450381679	764.8664122137404	561.0	757.0	582.0	774.0	262.0
147.0	706.0825688073395	671.0244648318043	695.0	661.0	718.0	682.0	327.0
148.0	54.510791366906474	139.33093525179856	46.0	130.0	64.0	150.0	278.0
149.0	589.625	763.9768518518518	582.0	755.0	598.0	774.0	216.0
150.0	511.0733333333333	272.86333333333334	502.0	263.0	522.0	283.0	300.0
151.0	327.2814814814815	97.52222222222223	318.0	89.0	337.0	107.0	270.0
152.0	421.16075650118205	385.03782505910164	412.0	372.0	432.0	400.0	423.0
153.0	149.08979591836734	317.4734693877551	142.0	308.0	158.0	328.0	245.0
154.0	293.46875	750.796875	285.0	741.0	303.0	761.0	256.0
