label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	924.0387931034483	743.6379310344828	916.0	734.0	930.0	757.0	232.0
2.0	926.1972789115646	170.60544217687075	922.0	159.0	930.0	183.0	147.0
3.0	272.4166666666667	201.96969696969697	264.0	185.0	285.0	220.0	264.0
4.0	357.4769230769231	1017.3538461538461	350.0	1010.0	371.0	1024.0	195.0
5.0	926.3066666666666	65.2	920.0	58.0	930.0	77.0	75.0
6.0	865.8108108108108	1.5810810810810811	857.0	0.0	880.0	6.0	74.0
7.0	401.97727272727275	1020.0909090909091	391.0	1016.0	413.0	1024.0	132.0
8.0	922.0654008438819	289.0675105485232	913.0	273.0	930.0	309.0	474.0
9.0	391.1	418.76	381.0	414.0	403.0	425.0	150.0
10.0	907.2390063779792	476.80966767371604	880.0	440.0	930.0	524.0	2979.0
11.0	4.853211009174312	635.732634338139	0.0	598.0	20.0	679.0	763.0
12.0	921.5382775119617	856.2799043062201	913.0	844.0	930.0	873.0	418.0
13.0	848.8083121289228	508.5224766751484	834.0	487.0	871.0	539.0	1179.0
14.0	5.474934036939314	96.60949868073878	0.0	79.0	15.0	115.0	379.0
15.0	109.61020881670534	8.962877030162414	95.0	0.0	124.0	22.0	431.0
16.0	767.772	1010.8	755.0	998.0	787.0	1024.0	500.0
17.0	84.74910394265233	5.491039426523297	71.0	0.0	98.0	14.0	279.0
18.0	374.81262327416175	1012.8757396449704	360.0	1000.0	393.0	1024.0	507.0
19.0	11.551430781129158	296.3093580819799	0.0	230.0	34.0	382.0	2586.0
20.0	916.7966728280961	607.2439926062847	888.0	552.0	930.0	661.0	2164.0
21.0	10.164781906300485	795.5331179321486	0.0	779.0	25.0	820.0	619.0
22.0	919.4261771747805	981.6456504389465	904.0	951.0	930.0	1024.0	1253.0
23.0	882.9810650887574	615.3147928994083	864.0	600.0	903.0	636.0	845.0
24.0	131.32581453634086	8.06516290726817	119.0	0.0	150.0	24.0	399.0
25.0	566.2333333333333	7.123529411764705	549.0	0.0	584.0	18.0	510.0
26.0	491.60668029993184	14.87252897068848	458.0	0.0	526.0	36.0	1467.0
27.0	712.1459627329192	165.64389233954452	692.0	148.0	731.0	185.0	966.0
28.0	886.7808219178082	975.9794520547945	879.0	963.0	896.0	988.0	146.0
29.0	314.65238764044943	1012.9101123595506	267.0	994.0	351.0	1024.0	1424.0
30.0	794.8333333333334	23.731638418079097	781.0	11.0	808.0	38.0	354.0
31.0	240.1455399061033	1014.5387323943662	218.0	1003.0	269.0	1024.0	852.0
32.0	107.04796163069544	358.41726618705036	96.0	344.0	118.0	374.0	417.0
33.0	840.4438398756315	1003.4399533618345	805.0	978.0	892.0	1024.0	2573.0
34.0	775.9817813765183	11.410931174089068	755.0	0.0	802.0	28.0	988.0
35.0	506.52762430939225	727.1767955801105	493.0	712.0	520.0	739.0	362.0
36.0	261.54253472222223	638.9600694444445	240.0	622.0	290.0	660.0	1152.0
37.0	812.2273367778299	315.11038046031	777.0	280.0	838.0	345.0	2129.0
38.0	790.5860655737705	719.4357923497267	770.0	706.0	807.0	736.0	732.0
39.0	291.72355555555555	199.86044444444445	269.0	179.0	315.0	219.0	1125.0
40.0	812.1588541666666	7.453125	800.0	0.0	827.0	20.0	384.0
41.0	8.356363636363636	492.4909090909091	0.0	477.0	20.0	509.0	550.0
42.0	63.179401993355484	554.5326688815061	44.0	530.0	93.0	574.0	903.0
43.0	32.273851590106005	704.3233215547704	16.0	691.0	48.0	722.0	566.0
44.0	864.4828897338404	974.7642585551331	843.0	954.0	887.0	997.0	1315.0
45.0	357.2088520055325	864.2130013831259	344.0	837.0	372.0	886.0	723.0
46.0	467.4642857142857	246.32467532467533	449.0	229.0	487.0	262.0	616.0
47.0	75.8440366972477	346.2599388379205	54.0	331.0	93.0	362.0	654.0
48.0	28.495709828393135	575.3802652106084	0.0	509.0	74.0	607.0	2564.0
49.0	55.285528031290745	19.172099087353324	28.0	0.0	79.0	47.0	767.0
50.0	795.0138248847926	259.5668202764977	782.0	250.0	806.0	270.0	217.0
51.0	863.1660777385159	691.9399293286219	855.0	681.0	872.0	704.0	283.0
52.0	878.7390180878552	589.5607235142119	862.0	574.0	899.0	604.0	774.0
