label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	434.56	893.2133333333334	427.0	887.0	441.0	898.0	75.0
2.0	337.6	944.1411764705882	333.0	939.0	344.0	950.0	85.0
3.0	927.6666666666666	675.2166666666667	925.0	667.0	930.0	684.0	60.0
4.0	2.218390804597701	475.7471264367816	0.0	467.0	7.0	485.0	87.0
5.0	2.0	119.77941176470588	0.0	112.0	6.0	128.0	68.0
6.0	312.6811594202899	344.8985507246377	308.0	341.0	318.0	350.0	69.0
7.0	104.35897435897436	1021.2948717948718	96.0	1019.0	115.0	1024.0	78.0
8.0	305.4923076923077	2.1384615384615384	299.0	0.0	313.0	6.0	65.0
9.0	2.8142857142857145	514.3142857142857	0.0	508.0	8.0	521.0	70.0
10.0	825.6724137931035	1020.6034482758621	816.0	1017.0	837.0	1024.0	116.0
11.0	926.528	897.976	922.0	887.0	930.0	912.0	125.0
12.0	917.8826530612245	1018.8928571428571	908.0	1013.0	930.0	1024.0	196.0
13.0	2.8468468468468466	737.5765765765766	0.0	728.0	8.0	748.0	111.0
14.0	494.8320610687023	3.381679389312977	486.0	0.0	505.0	9.0	131.0
15.0	161.01111111111112	1020.8111111111111	152.0	1017.0	171.0	1024.0	90.0
16.0	322.63194444444446	596.3263888888889	312.0	587.0	331.0	606.0	144.0
17.0	399.3267973856209	3.8366013071895426	389.0	0.0	410.0	10.0	153.0
18.0	371.80099502487565	4.248756218905473	360.0	0.0	384.0	11.0	201.0
19.0	635.3980099502487	1019.5273631840796	621.0	1015.0	649.0	1024.0	201.0
20.0	31.92283950617284	946.3765432098766	18.0	939.0	47.0	954.0	324.0
21.0	793.771812080537	4.25503355704698	785.0	0.0	804.0	11.0	149.0
22.0	896.1225490196078	4.705882352941177	886.0	0.0	908.0	12.0	204.0
23.0	4.924242424242424	543.4772727272727	0.0	536.0	11.0	551.0	132.0
24.0	214.47337278106508	1019.301775147929	204.0	1014.0	226.0	1024.0	169.0
25.0	750.7510460251046	504.3702928870293	736.0	493.0	766.0	518.0	478.0
26.0	466.2182741116751	903.4162436548223	456.0	897.0	477.0	910.0	197.0
27.0	886.7722007722008	1017.953667953668	875.0	1012.0	900.0	1024.0	259.0
28.0	16.4390243902439	710.2276422764228	11.0	703.0	26.0	721.0	123.0
29.0	430.93048128342247	882.4919786096257	425.0	873.0	438.0	893.0	187.0
30.0	4.6289592760181	306.6877828054299	0.0	294.0	13.0	321.0	221.0
31.0	564.0514138817481	544.7763496143959	548.0	537.0	581.0	554.0	389.0
32.0	484.33015873015876	910.6952380952381	476.0	898.0	492.0	924.0	315.0
33.0	7.051660516605166	13.22509225092251	0.0	2.0	17.0	24.0	271.0
34.0	857.5654761904761	1019.0535714285714	847.0	1013.0	868.0	1024.0	168.0
35.0	224.4142857142857	5.09047619047619	214.0	0.0	235.0	13.0	210.0
36.0	703.1231343283582	676.3097014925373	690.0	670.0	716.0	684.0	268.0
37.0	328.8445945945946	936.6554054054054	322.0	930.0	337.0	945.0	148.0
38.0	85.92181069958848	506.1604938271605	76.0	498.0	96.0	515.0	243.0
39.0	5.338181818181818	261.90181818181816	0.0	248.0	14.0	277.0	275.0
40.0	922.5043103448276	849.1637931034483	914.0	841.0	930.0	858.0	232.0
41.0	765.3885350318471	693.656050955414	760.0	685.0	773.0	702.0	157.0
42.0	87.98841698841699	205.66795366795367	78.0	196.0	98.0	217.0	259.0
43.0	260.0545977011494	7.919540229885057	249.0	0.0	273.0	19.0	348.0
44.0	326.94505494505495	625.003663003663	320.0	614.0	335.0	638.0	273.0
45.0	836.9376558603491	390.84039900249377	827.0	376.0	847.0	405.0	401.0
46.0	286.7195467422096	411.64305949008497	276.0	400.0	298.0	425.0	353.0
47.0	546.0626702997275	21.542234332425068	533.0	13.0	561.0	30.0	367.0
48.0	346.3708609271523	654.0894039735099	339.0	641.0	355.0	667.0	302.0
49.0	183.74074074074073	11.925925925925926	174.0	0.0	195.0	26.0	459.0
50.0	66.2094395280236	1014.4837758112094	55.0	1003.0	77.0	1024.0	339.0
51.0	185.07664233576642	548.2664233576643	173.0	541.0	197.0	556.0	274.0
52.0	726.1220338983051	590.5796610169491	719.0	579.0	734.0	603.0	295.0
53.0	443.4627329192547	558.2732919254659	436.0	546.0	452.0	572.0	322.0
54.0	108.37248322147651	552.238255033557	99.0	542.0	118.0	564.0	298.0
55.0	30.20967741935484	638.8602150537635	22.0	632.0	40.0	647.0	186.0
56.0	220.77981651376146	319.38837920489294	208.0	310.0	234.0	329.0	327.0
57.0	919.5314285714286	668.9771428571429	912.0	655.0	927.0	685.0	350.0
58.0	203.07563025210084	464.8067226890756	196.0	454.0	211.0	477.0	238.0
59.0	69.20689655172414	133.29310344827587	60.0	119.0	80.0	149.0	406.0
60.0	75.55348837209303	52.1	64.0	40.0	90.0	66.0	430.0
61.0	231.66775244299674	464.11074918566777	222.0	454.0	243.0	475.0	307.0
62.0	147.83985765124555	555.459074733096	139.0	545.0	157.0	567.0	281.0
63.0	82.90357142857142	377.96785714285716	75.0	366.0	91.0	391.0	280.0
64.0	285.4320241691843	553.8731117824774	278.0	541.0	294.0	567.0	331.0
