label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	177.2006172839506	750.3302469135803	162.0	737.0	193.0	762.0	324.0
2.0	5.889795918367347	888.1061224489796	0.0	878.0	18.0	903.0	245.0
3.0	360.48	869.94	354.0	863.0	369.0	881.0	100.0
4.0	5.198501872659176	1002.187265917603	0.0	991.0	15.0	1024.0	267.0
5.0	3.4086021505376345	76.46236559139786	0.0	70.0	9.0	83.0	93.0
6.0	212.31055900621118	178.64596273291926	204.0	164.0	232.0	191.0	322.0
7.0	924.9641943734015	373.52685421994886	916.0	352.0	930.0	402.0	391.0
8.0	692.3875	343.7852272727273	674.0	325.0	714.0	360.0	880.0
9.0	712.3333333333334	6.818840579710145	702.0	0.0	723.0	20.0	276.0
10.0	4.555555555555555	488.4901960784314	0.0	480.0	11.0	497.0	153.0
11.0	265.6422893481717	30.47376788553259	251.0	13.0	286.0	48.0	629.0
12.0	263.2188295165394	1016.8346055979644	246.0	1008.0	281.0	1024.0	393.0
13.0	888.0226843100189	120.52551984877127	862.0	85.0	912.0	160.0	1587.0
14.0	688.7142857142857	322.72527472527474	684.0	317.0	696.0	331.0	91.0
15.0	579.2244318181819	4.014204545454546	559.0	0.0	605.0	12.0	352.0
16.0	545.1653543307086	6.78740157480315	530.0	0.0	560.0	19.0	381.0
17.0	922.7003484320558	241.85365853658536	910.0	216.0	930.0	265.0	574.0
18.0	64.77427184466019	1018.3737864077669	42.0	1010.0	85.0	1024.0	412.0
19.0	174.09877704609596	9.23236124176858	139.0	0.0	201.0	26.0	1063.0
20.0	822.3322091062395	5.51433389544688	795.0	0.0	854.0	19.0	593.0
21.0	794.814502529511	396.4839797639123	775.0	376.0	814.0	410.0	593.0
22.0	125.31428571428572	1018.5952380952381	114.0	1012.0	138.0	1024.0	210.0
23.0	925.1489361702128	316.5702127659574	919.0	302.0	930.0	333.0	235.0
24.0	881.0901960784314	141.68496732026145	867.0	124.0	897.0	162.0	765.0
25.0	635.1860940695296	812.1738241308793	620.0	800.0	653.0	824.0	489.0
26.0	473.42542372881354	11.609322033898305	450.0	0.0	505.0	30.0	1180.0
27.0	10.259005145797598	831.771012006861	0.0	798.0	28.0	865.0	1166.0
28.0	649.6892857142857	234.03214285714284	628.0	221.0	667.0	247.0	280.0
29.0	71.69556840077071	120.55298651252409	58.0	99.0	86.0	140.0	519.0
30.0	438.8655692729767	13.753086419753087	425.0	0.0	453.0	32.0	729.0
31.0	7.2420600858369095	160.0480686695279	0.0	115.0	20.0	206.0	1165.0
32.0	597.5874125874126	461.958041958042	591.0	451.0	604.0	471.0	143.0
33.0	699.9479553903345	327.36802973977694	691.0	317.0	710.0	338.0	269.0
34.0	791.640625	39.88778409090909	770.0	22.0	809.0	57.0	704.0
35.0	621.7677966101695	9.752542372881356	605.0	0.0	644.0	30.0	590.0
36.0	816.1059322033898	959.4067796610169	805.0	944.0	829.0	977.0	472.0
37.0	37.130208333333336	569.28125	27.0	561.0	47.0	576.0	192.0
38.0	670.2753623188406	284.0048309178744	662.0	268.0	684.0	296.0	207.0
39.0	587.0321285140562	458.68674698795184	579.0	449.0	596.0	470.0	249.0
40.0	41.49009900990099	578.6287128712871	27.0	571.0	54.0	586.0	202.0
41.0	6.145518044237486	29.79860302677532	0.0	0.0	18.0	71.0	859.0
42.0	925.0574324324324	907.2533783783783	919.0	890.0	930.0	925.0	296.0
43.0	730.5147392290249	114.62131519274377	720.0	102.0	744.0	130.0	441.0
44.0	178.952	338.944	168.0	326.0	194.0	351.0	250.0
45.0	18.057553956834532	1014.6924460431654	1.0	998.0	38.0	1024.0	556.0
46.0	495.8400621118012	1008.8051242236024	469.0	991.0	524.0	1024.0	1288.0
