label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	172.32203389830508	1020.3305084745763	163.0	1016.0	183.0	1024.0	118.0
2.0	762.9493670886076	1020.1518987341772	751.0	1016.0	776.0	1024.0	158.0
3.0	862.209756097561	1019.8341463414635	846.0	1014.0	877.0	1024.0	205.0
4.0	451.2244897959184	2.892857142857143	437.0	0.0	469.0	9.0	196.0
5.0	524.952	154.084	513.0	144.0	534.0	168.0	250.0
6.0	2.8503937007874014	618.1811023622047	0.0	606.0	10.0	628.0	127.0
7.0	147.09677419354838	727.0460829493088	137.0	715.0	157.0	741.0	217.0
8.0	4.197916666666667	557.890625	0.0	547.0	13.0	570.0	192.0
9.0	43.30952380952381	1020.702380952381	36.0	1016.0	61.0	1024.0	84.0
10.0	6.712962962962963	755.5166666666667	0.0	735.0	16.0	774.0	540.0
11.0	234.07280701754385	11.276315789473685	208.0	0.0	265.0	27.0	1140.0
12.0	462.61303370786516	1003.8647191011236	435.0	971.0	502.0	1024.0	2225.0
13.0	243.38319327731094	387.2638655462185	229.0	372.0	261.0	406.0	595.0
14.0	915.4143272023233	949.8760890609874	900.0	928.0	930.0	972.0	1033.0
15.0	6.815436241610739	716.1845637583892	0.0	695.0	16.0	738.0	596.0
16.0	134.3056133056133	727.8232848232848	122.0	715.0	153.0	743.0	481.0
17.0	188.88875598086125	8.42822966507177	150.0	0.0	218.0	22.0	836.0
18.0	223.21612903225807	274.01935483870966	203.0	265.0	238.0	287.0	310.0
19.0	794.1060025542785	74.9125159642401	755.0	49.0	820.0	97.0	1566.0
20.0	840.9962441314555	85.40281690140846	817.0	65.0	867.0	107.0	1065.0
21.0	280.98064516129034	1002.9532258064517	267.0	983.0	299.0	1024.0	620.0
22.0	568.8659217877095	391.804469273743	556.0	370.0	580.0	414.0	537.0
23.0	207.10982658959537	587.3323699421966	201.0	573.0	219.0	607.0	346.0
24.0	14.36003600360036	238.65526552655265	0.0	220.0	39.0	262.0	1111.0
25.0	6.8871681415929205	434.42035398230087	0.0	418.0	18.0	450.0	452.0
26.0	434.95728368017524	375.2683461117196	417.0	356.0	452.0	395.0	913.0
27.0	638.0955631399318	998.6723549488055	629.0	988.0	651.0	1011.0	293.0
28.0	666.1904761904761	50.48677248677249	654.0	42.0	678.0	57.0	189.0
29.0	19.486948267679164	87.70384432842904	0.0	35.0	55.0	121.0	2107.0
30.0	440.04924454392835	115.97481813094572	405.0	97.0	472.0	146.0	1787.0
31.0	760.0045428733674	323.37137989778535	738.0	297.0	785.0	359.0	1761.0
32.0	268.6081730769231	711.8269230769231	249.0	703.0	283.0	723.0	416.0
33.0	623.0854271356784	113.54020100502512	612.0	102.0	638.0	128.0	398.0
34.0	229.75681341719078	398.52201257861634	218.0	383.0	243.0	413.0	477.0
35.0	380.63408723747983	997.5076736672052	350.0	961.0	419.0	1024.0	2476.0
36.0	921.9801324503311	547.3620309050773	913.0	533.0	930.0	564.0	453.0
37.0	475.6802030456853	545.4111675126903	463.0	532.0	493.0	560.0	394.0
38.0	681.1682070240296	1013.0859519408502	650.0	998.0	712.0	1024.0	1082.0
39.0	511.3145336225597	1014.648590021692	498.0	1004.0	526.0	1024.0	461.0
40.0	7.0942408376963355	669.5445026178011	0.0	643.0	19.0	695.0	764.0
41.0	272.30252100840335	296.77791116446576	253.0	283.0	294.0	311.0	833.0
42.0	638.644204851752	1015.0592991913746	628.0	1005.0	651.0	1024.0	371.0
43.0	274.8109756097561	726.9369918699186	259.0	713.0	290.0	737.0	492.0
44.0	509.69481481481483	924.6562962962963	486.0	910.0	532.0	937.0	675.0
45.0	631.5829015544041	128.87305699481865	620.0	119.0	644.0	141.0	386.0
46.0	218.90376035691523	421.47418738049714	191.0	390.0	242.0	453.0	1569.0
47.0	582.4984227129338	900.3130914826498	553.0	882.0	609.0	920.0	1268.0
48.0	56.049429657794676	383.83143219264895	39.0	366.0	77.0	406.0	789.0
49.0	757.8560209424083	261.6998254799302	725.0	246.0	787.0	293.0	1146.0
50.0	831.1813135985199	10.341350601295098	806.0	0.0	857.0	25.0	1081.0
51.0	602.8538512179065	945.6405529953917	579.0	919.0	631.0	969.0	1519.0
52.0	34.69959677419355	916.6633064516129	23.0	902.0	46.0	932.0	496.0
53.0	200.1913407821229	710.5810055865921	177.0	697.0	221.0	724.0	716.0
54.0	483.34188034188037	442.6228632478632	466.0	423.0	498.0	470.0	936.0
55.0	168.47590361445782	718.855421686747	154.0	710.0	186.0	730.0	498.0
56.0	262.6432748538012	372.58479532163744	253.0	354.0	273.0	393.0	513.0
57.0	27.46309963099631	797.0159901599015	0.0	773.0	67.0	817.0	1626.0
58.0	591.5334706488156	476.1930998970134	564.0	445.0	624.0	506.0	1942.0
59.0	25.426579520697167	997.2679738562091	0.0	970.0	59.0	1024.0	2295.0
60.0	914.796633941094	60.589060308555396	900.0	42.0	930.0	81.0	713.0
61.0	516.8802030456853	946.961421319797	495.0	932.0	535.0	968.0	985.0
62.0	535.9066455696203	384.7357594936709	520.0	370.0	558.0	402.0	632.0
63.0	571.1806930693069	872.789603960396	552.0	851.0	593.0	891.0	808.0
64.0	895.6116700201208	466.6680080482897	885.0	448.0	910.0	481.0	497.0
65.0	839.1273148148148	61.79320987654321	808.0	42.0	873.0	81.0	1296.0
66.0	266.38169123351435	319.36695112490304	243.0	291.0	293.0	345.0	1289.0
67.0	436.94535519125685	970.6530054644809	425.0	959.0	452.0	982.0	366.0
68.0	454.7809523809524	961.5295238095238	433.0	951.0	473.0	974.0	525.0
69.0	554.8016260162601	379.8617886178862	544.0	359.0	567.0	397.0	615.0
70.0	95.78402555910543	144.06837060702875	77.0	100.0	115.0	185.0	1565.0
71.0	75.58339350180505	360.29747292418773	53.0	335.0	101.0	383.0	1385.0
72.0	34.944186046511625	8.276744186046512	22.0	0.0	49.0	19.0	430.0
73.0	625.6822895064289	819.6984653670676	590.0	777.0	659.0	854.0	2411.0
74.0	920.248719824433	868.3430870519386	905.0	827.0	930.0	914.0	1367.0
75.0	726.5017041581459	145.06612133605998	697.0	122.0	749.0	166.0	1467.0
76.0	177.61047463175123	670.3322422258592	156.0	645.0	196.0	688.0	611.0
77.0	364.57702702702704	886.122972972973	352.0	866.0	375.0	907.0	740.0
78.0	279.2453240539365	236.58590691605045	257.0	196.0	299.0	273.0	2299.0
79.0	171.328029375765	234.9045287637699	149.0	219.0	198.0	249.0	817.0
80.0	495.9327651515151	556.6742424242424	480.0	529.0	514.0	582.0	1056.0
81.0	729.9711934156379	177.3230452674897	717.0	163.0	744.0	192.0	486.0
82.0	330.7081048141377	386.0591102985984	306.0	349.0	357.0	414.0	1641.0
83.0	743.4969788519637	45.69712990936556	728.0	12.0	761.0	76.0	1324.0
84.0	134.2463878326996	196.21216730038023	116.0	169.0	153.0	227.0	1315.0
85.0	19.375092114959468	618.2918201915991	0.0	598.0	45.0	643.0	1357.0
86.0	79.89141856392294	395.3345008756567	64.0	379.0	94.0	412.0	571.0
87.0	600.3744588744589	78.65800865800865	590.0	65.0	615.0	92.0	462.0
88.0	875.1175349428208	491.50381194409147	843.0	468.0	904.0	516.0	1574.0
89.0	302.7144856543037	87.40797760671798	271.0	15.0	334.0	144.0	4287.0
90.0	647.4454664914587	101.53088042049934	630.0	78.0	664.0	116.0	761.0
91.0	85.31677917068467	250.92430086788815	53.0	221.0	114.0	275.0	2074.0
92.0	51.10900473933649	481.5118483412322	42.0	472.0	63.0	489.0	211.0
93.0	550.3497536945813	15.380952380952381	532.0	0.0	562.0	32.0	609.0
94.0	377.7775377969762	11.017278617710582	359.0	0.0	389.0	29.0	463.0
95.0	636.8973143759873	976.0505529225908	621.0	963.0	654.0	994.0	633.0
96.0	113.592186429061	1010.1953392734749	83.0	989.0	142.0	1024.0	1459.0
97.0	655.0893401015228	950.2578680203046	630.0	923.0	676.0	973.0	985.0
98.0	654.7808988764045	992.5037453183521	645.0	972.0	665.0	1012.0	534.0
99.0	917.1446208112875	797.6834215167548	897.0	774.0	930.0	828.0	1134.0
100.0	712.3021459227468	247.04077253218884	679.0	216.0	741.0	291.0	2330.0
101.0	627.1016260162602	515.7032520325204	604.0	488.0	652.0	537.0	1230.0
102.0	675.9174825174825	159.16643356643357	656.0	144.0	697.0	174.0	715.0
103.0	292.5601926163724	9.052969502407704	274.0	0.0	312.0	22.0	623.0
104.0	404.884047267356	309.31905465288037	385.0	278.0	428.0	336.0	1354.0
105.0	137.97940797940797	80.79536679536679	112.0	56.0	164.0	110.0	1554.0
106.0	616.0971479500892	921.439393939394	595.0	902.0	636.0	944.0	1122.0
107.0	908.9915529564653	29.746588693957115	880.0	0.0	930.0	58.0	1539.0
108.0	759.4797891036907	596.6388400702988	737.0	578.0	782.0	619.0	1138.0
109.0	460.12371134020617	469.94909793814435	433.0	446.0	492.0	489.0	1552.0
110.0	53.600322320709104	630.074939564867	23.0	603.0	88.0	656.0	1241.0
111.0	792.2051282051282	457.3982905982906	774.0	444.0	809.0	472.0	585.0
112.0	62.49196538936959	145.75401730531522	44.0	132.0	84.0	159.0	809.0
113.0	10.838235294117647	491.25840336134456	0.0	481.0	26.0	503.0	476.0
