label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	470.5704467353952	71.64948453608247	457.0	64.0	483.0	87.0	291.0
2.0	351.6296296296296	117.93827160493827	347.0	113.0	357.0	124.0	81.0
3.0	7.070626003210273	86.09470304975923	0.0	56.0	20.0	106.0	623.0
4.0	4.18957345971564	851.9431279620853	0.0	842.0	12.0	866.0	211.0
5.0	371.8201058201058	147.48888888888888	353.0	124.0	388.0	166.0	945.0
6.0	887.2320596458527	999.4902143522834	864.0	976.0	916.0	1024.0	1073.0
7.0	4.126614987080103	996.031007751938	0.0	974.0	11.0	1018.0	387.0
8.0	7.959016393442623	201.99795081967213	0.0	186.0	22.0	218.0	488.0
9.0	5.136186770428016	947.5642023346303	0.0	937.0	15.0	962.0	257.0
10.0	721.006993006993	978.06993006993	715.0	971.0	728.0	986.0	143.0
11.0	6.764876632801161	240.16835994194486	0.0	216.0	17.0	266.0	689.0
12.0	787.5354969574037	261.67038539553755	760.0	237.0	812.0	280.0	986.0
13.0	350.00766283524905	145.08429118773947	341.0	134.0	361.0	158.0	261.0
14.0	421.795652173913	176.2	409.0	169.0	433.0	184.0	230.0
15.0	384.438209752839	182.09552438209752	355.0	164.0	421.0	201.0	1497.0
16.0	884.9160583941606	783.7992700729927	875.0	775.0	895.0	795.0	274.0
17.0	365.609375	130.828125	356.0	124.0	376.0	139.0	128.0
18.0	676.6660117878192	7.172888015717092	656.0	0.0	697.0	17.0	509.0
19.0	368.0773420479303	107.56427015250544	350.0	84.0	387.0	128.0	918.0
20.0	6.224742268041237	121.7298969072165	0.0	105.0	16.0	144.0	485.0
21.0	24.680942184154176	6.295503211991434	9.0	0.0	57.0	16.0	467.0
22.0	446.73482428115017	5.0910543130990416	410.0	0.0	482.0	14.0	626.0
23.0	46.24857839155158	522.442729488221	25.0	497.0	72.0	548.0	1231.0
24.0	6.951541850220265	805.0484581497798	0.0	797.0	17.0	814.0	227.0
25.0	705.745810055866	5.70391061452514	690.0	0.0	721.0	15.0	358.0
26.0	559.3295880149813	1017.4644194756554	549.0	1007.0	575.0	1024.0	267.0
27.0	92.53218390804598	1015.9057471264368	49.0	999.0	123.0	1024.0	870.0
28.0	639.9754327191513	16.051367950865437	607.0	0.0	679.0	43.0	1791.0
29.0	6.802777777777778	154.7722222222222	0.0	142.0	17.0	168.0	360.0
30.0	5.740298507462686	645.2059701492537	0.0	631.0	15.0	660.0	335.0
31.0	537.9962264150944	612.9056603773585	528.0	598.0	549.0	627.0	265.0
32.0	901.2362110311751	315.82673860911274	868.0	278.0	930.0	352.0	3336.0
33.0	724.639344262295	926.5816108339272	692.0	904.0	746.0	947.0	1403.0
34.0	6.661637931034483	890.3103448275862	0.0	874.0	17.0	908.0	464.0
35.0	349.98496240601503	129.79323308270676	338.0	122.0	362.0	139.0	266.0
36.0	457.5094786729858	36.611374407582936	444.0	26.0	474.0	49.0	422.0
37.0	241.28627450980392	333.4647058823529	228.0	317.0	253.0	352.0	510.0
38.0	140.40481927710843	85.67710843373494	118.0	70.0	160.0	103.0	830.0
39.0	487.8113553113553	262.5860805860806	470.0	247.0	502.0	278.0	546.0
40.0	474.9977477477477	54.289414414414416	450.0	35.0	503.0	68.0	888.0
41.0	921.9482352941177	902.5223529411765	911.0	889.0	930.0	921.0	425.0
42.0	133.23235294117646	476.5191176470588	118.0	460.0	153.0	492.0	680.0
43.0	836.6045895851721	1005.5110326566637	821.0	971.0	862.0	1024.0	1133.0
44.0	263.2495559502664	644.265541740675	240.0	629.0	287.0	663.0	1126.0
45.0	578.6317715959004	1002.1420204978039	554.0	983.0	606.0	1024.0	1366.0
46.0	383.7187878787879	78.06545454545454	365.0	64.0	405.0	93.0	825.0
47.0	257.2488262910798	382.6021126760563	238.0	365.0	277.0	400.0	852.0
48.0	477.4962962962963	38.68888888888889	472.0	28.0	487.0	47.0	135.0
49.0	809.7698744769874	253.7405857740586	801.0	246.0	819.0	264.0	239.0
50.0	135.84615384615384	443.1486013986014	120.0	411.0	156.0	472.0	1144.0
51.0	870.673417721519	822.9620253164557	858.0	809.0	885.0	835.0	395.0
52.0	501.94869771112866	723.6471981057616	479.0	701.0	528.0	743.0	1267.0
53.0	837.2607142857142	454.575	822.0	442.0	849.0	463.0	280.0
54.0	494.6636197440585	33.42230347349177	479.0	19.0	509.0	46.0	547.0
55.0	443.7621861152142	760.2939438700148	430.0	739.0	455.0	783.0	677.0
56.0	8.53968253968254	766.6190476190476	0.0	740.0	22.0	800.0	1008.0
57.0	437.01843100189035	1003.1592627599243	398.0	968.0	466.0	1024.0	2116.0
58.0	856.2372372372372	529.8288288288288	845.0	517.0	876.0	539.0	333.0
59.0	452.2348066298343	102.12154696132596	439.0	91.0	466.0	113.0	362.0
60.0	82.28571428571429	711.3708791208791	72.0	699.0	95.0	722.0	364.0
61.0	109.11599297012302	707.1722319859402	93.0	692.0	129.0	719.0	569.0
62.0	79.78767772511848	541.2938388625593	61.0	518.0	101.0	562.0	1055.0
63.0	32.25085324232082	812.7286689419795	16.0	801.0	48.0	830.0	586.0
64.0	297.6584122359796	1006.7560087399854	273.0	987.0	326.0	1024.0	1373.0
65.0	343.6121212121212	290.12545454545455	318.0	266.0	365.0	316.0	1650.0
66.0	454.7051792828685	706.2270916334661	445.0	699.0	471.0	717.0	251.0
67.0	9.022304832713754	825.8531598513011	0.0	812.0	23.0	842.0	538.0
68.0	80.98736462093864	491.25992779783394	68.0	478.0	93.0	508.0	554.0
69.0	148.2483870967742	696.0494623655914	126.0	672.0	164.0	715.0	930.0
70.0	740.7755443886097	372.04187604690117	729.0	354.0	752.0	390.0	597.0
71.0	595.0565302144249	702.0555555555555	578.0	677.0	610.0	727.0	1026.0
72.0	718.9360568383659	342.3392539964476	686.0	325.0	754.0	365.0	1689.0
73.0	67.33687405159333	509.32018209408193	53.0	487.0	85.0	525.0	659.0
74.0	185.2373660030628	78.88055130168453	170.0	62.0	199.0	97.0	653.0
