label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	304.0	7.0	262.0	0.0	347.0	21.0	1084.0
2.0	5.0	385.0	0.0	369.0	18.0	407.0	429.0
3.0	445.0	22.0	436.0	16.0	460.0	31.0	176.0
4.0	5.0	412.0	0.0	402.0	12.0	423.0	209.0
5.0	914.0	1016.0	899.0	1002.0	930.0	1024.0	439.0
6.0	4.0	1017.0	0.0	1010.0	11.0	1024.0	138.0
7.0	6.0	740.0	0.0	730.0	16.0	749.0	208.0
8.0	301.0	117.0	295.0	109.0	309.0	127.0	142.0
9.0	713.0	388.0	693.0	374.0	738.0	406.0	735.0
10.0	5.0	997.0	0.0	987.0	18.0	1011.0	295.0
11.0	762.0	597.0	747.0	575.0	778.0	621.0	913.0
12.0	167.0	3.0	154.0	0.0	180.0	14.0	224.0
13.0	829.0	305.0	809.0	296.0	851.0	318.0	506.0
14.0	926.0	748.0	920.0	739.0	930.0	758.0	123.0
15.0	10.0	826.0	0.0	817.0	18.0	839.0	136.0
16.0	575.0	1008.0	567.0	1003.0	584.0	1013.0	109.0
17.0	27.0	255.0	3.0	239.0	48.0	265.0	694.0
18.0	12.0	853.0	0.0	826.0	33.0	874.0	777.0
19.0	528.0	303.0	512.0	288.0	540.0	315.0	316.0
20.0	178.0	501.0	171.0	488.0	193.0	519.0	301.0
21.0	921.0	874.0	909.0	856.0	930.0	892.0	524.0
22.0	332.0	866.0	322.0	858.0	344.0	875.0	293.0
23.0	899.0	647.0	888.0	635.0	912.0	660.0	398.0
24.0	926.0	456.0	912.0	438.0	930.0	475.0	349.0
25.0	240.0	503.0	226.0	491.0	249.0	517.0	385.0
26.0	475.0	1019.0	451.0	1009.0	497.0	1024.0	475.0
27.0	499.0	731.0	493.0	723.0	507.0	738.0	57.0
28.0	195.0	508.0	181.0	491.0	212.0	525.0	728.0
29.0	572.0	1018.0	519.0	976.0	605.0	1024.0	1611.0
30.0	95.0	777.0	79.0	762.0	109.0	796.0	522.0
31.0	8.0	440.0	0.0	422.0	18.0	458.0	535.0
32.0	233.0	561.0	213.0	551.0	255.0	575.0	597.0
33.0	866.0	739.0	848.0	713.0	895.0	758.0	1179.0
34.0	10.0	17.0	0.0	0.0	21.0	35.0	620.0
35.0	652.0	1001.0	635.0	983.0	666.0	1022.0	821.0
36.0	663.0	7.0	650.0	0.0	676.0	17.0	312.0
37.0	258.0	531.0	242.0	519.0	276.0	545.0	554.0
38.0	12.0	814.0	0.0	800.0	28.0	827.0	508.0
39.0	302.0	520.0	275.0	507.0	328.0	536.0	707.0
40.0	480.0	506.0	463.0	485.0	498.0	528.0	1132.0
41.0	7.0	477.0	0.0	458.0	17.0	496.0	521.0
42.0	704.0	1017.0	657.0	1008.0	750.0	1024.0	977.0
43.0	145.0	6.0	126.0	0.0	164.0	15.0	450.0
44.0	226.0	542.0	199.0	515.0	253.0	558.0	1220.0
45.0	11.0	236.0	0.0	210.0	34.0	258.0	699.0
46.0	847.0	12.0	826.0	0.0	868.0	32.0	862.0
47.0	519.0	291.0	509.0	280.0	529.0	303.0	325.0
48.0	1.0	294.0	0.0	276.0	11.0	311.0	188.0
49.0	75.0	769.0	64.0	741.0	89.0	795.0	763.0
50.0	11.0	516.0	0.0	493.0	24.0	538.0	881.0
51.0	607.0	1016.0	587.0	1009.0	628.0	1024.0	413.0
52.0	154.0	1018.0	131.0	1005.0	181.0	1024.0	578.0
53.0	721.0	931.0	694.0	883.0	758.0	973.0	3505.0
54.0	191.0	562.0	170.0	551.0	215.0	576.0	635.0
55.0	629.0	1007.0	600.0	982.0	657.0	1024.0	1186.0
56.0	375.0	632.0	351.0	601.0	403.0	668.0	2285.0
57.0	330.0	380.0	300.0	350.0	353.0	407.0	1347.0
58.0	547.0	41.0	531.0	30.0	563.0	53.0	504.0
59.0	57.0	1011.0	40.0	992.0	77.0	1024.0	788.0
60.0	326.0	404.0	298.0	389.0	353.0	419.0	1019.0
61.0	222.0	511.0	209.0	498.0	236.0	526.0	502.0
62.0	51.0	712.0	40.0	699.0	60.0	725.0	298.0
63.0	438.0	611.0	415.0	594.0	462.0	627.0	907.0
64.0	602.0	171.0	574.0	154.0	630.0	190.0	1141.0
65.0	163.0	629.0	135.0	605.0	191.0	666.0	1609.0
