label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	658.0	8.0	633.0	0.0	685.0	19.0	670.0	infected
2.0	716.0	803.0	707.0	795.0	726.0	812.0	226.0	infected
3.0	919.0	696.0	900.0	671.0	930.0	721.0	880.0	control
4.0	839.0	483.0	831.0	477.0	848.0	489.0	78.0	control
5.0	252.0	368.0	246.0	359.0	261.0	379.0	169.0	infected
6.0	926.0	558.0	921.0	544.0	930.0	573.0	172.0	infected
7.0	409.0	868.0	382.0	833.0	446.0	897.0	1506.0	infected
8.0	493.0	384.0	481.0	370.0	501.0	393.0	228.0	infected
9.0	924.0	899.0	915.0	886.0	930.0	913.0	254.0	control
10.0	4.0	869.0	0.0	847.0	15.0	892.0	388.0	infected
11.0	853.0	488.0	844.0	476.0	860.0	499.0	218.0	infected
12.0	98.0	9.0	74.0	0.0	122.0	22.0	710.0	infected
13.0	841.0	491.0	830.0	485.0	849.0	501.0	175.0	control
14.0	6.0	480.0	0.0	467.0	14.0	494.0	283.0	infected
15.0	519.0	3.0	509.0	0.0	529.0	10.0	115.0	infected
16.0	3.0	27.0	0.0	0.0	14.0	55.0	515.0	infected
17.0	294.0	294.0	279.0	282.0	313.0	310.0	530.0	infected
18.0	859.0	5.0	849.0	0.0	870.0	12.0	176.0	infected
19.0	409.0	890.0	402.0	877.0	422.0	904.0	331.0	infected
20.0	4.0	387.0	0.0	323.0	25.0	454.0	1634.0	control
21.0	262.0	197.0	250.0	192.0	269.0	211.0	139.0	control
22.0	521.0	1019.0	505.0	1010.0	539.0	1024.0	249.0	control
23.0	917.0	249.0	903.0	219.0	930.0	279.0	1327.0	infected
24.0	250.0	207.0	238.0	198.0	263.0	220.0	329.0	infected
25.0	41.0	223.0	25.0	200.0	55.0	255.0	1039.0	infected
26.0	504.0	548.0	492.0	531.0	513.0	563.0	453.0	control
27.0	500.0	699.0	480.0	687.0	524.0	710.0	713.0	infected
28.0	270.0	352.0	246.0	338.0	289.0	377.0	1006.0	infected
29.0	791.0	443.0	775.0	428.0	819.0	470.0	1081.0	infected
30.0	787.0	675.0	770.0	662.0	805.0	701.0	736.0	infected
31.0	8.0	97.0	0.0	85.0	20.0	109.0	389.0	infected
32.0	12.0	295.0	0.0	265.0	36.0	325.0	1349.0	control
33.0	192.0	108.0	166.0	91.0	217.0	128.0	1195.0	infected
34.0	353.0	821.0	334.0	807.0	374.0	842.0	498.0	infected
35.0	866.0	729.0	845.0	713.0	898.0	761.0	1116.0	infected
36.0	628.0	100.0	597.0	63.0	661.0	137.0	3022.0	infected
37.0	894.0	748.0	874.0	724.0	909.0	772.0	976.0	infected
38.0	874.0	659.0	853.0	636.0	897.0	677.0	1072.0	infected
39.0	481.0	379.0	472.0	370.0	489.0	390.0	271.0	infected
40.0	908.0	1005.0	889.0	978.0	930.0	1024.0	1230.0	infected
41.0	465.0	417.0	447.0	404.0	485.0	432.0	547.0	infected
42.0	108.0	276.0	77.0	242.0	145.0	308.0	2760.0	infected
43.0	642.0	548.0	629.0	533.0	657.0	567.0	581.0	infected
44.0	8.0	693.0	0.0	678.0	17.0	708.0	410.0	infected
45.0	914.0	623.0	891.0	573.0	930.0	674.0	1968.0	infected
46.0	915.0	863.0	898.0	836.0	930.0	897.0	1452.0	infected
47.0	769.0	312.0	753.0	298.0	786.0	324.0	631.0	infected
48.0	12.0	72.0	0.0	51.0	30.0	91.0	810.0	infected
49.0	852.0	305.0	807.0	270.0	879.0	344.0	3151.0	infected
50.0	283.0	265.0	263.0	246.0	309.0	291.0	1539.0	infected
51.0	664.0	450.0	627.0	425.0	706.0	473.0	1919.0	infected
52.0	312.0	790.0	290.0	774.0	337.0	813.0	993.0	control
53.0	813.0	750.0	797.0	726.0	838.0	768.0	1091.0	control
54.0	836.0	369.0	800.0	342.0	872.0	388.0	2091.0	control
55.0	421.0	414.0	405.0	390.0	448.0	451.0	1599.0	infected
56.0	396.0	89.0	364.0	56.0	416.0	120.0	1880.0	infected
57.0	283.0	173.0	268.0	161.0	302.0	189.0	525.0	infected
58.0	471.0	695.0	455.0	680.0	483.0	707.0	441.0	infected
59.0	45.0	272.0	30.0	253.0	61.0	287.0	694.0	infected
60.0	259.0	219.0	247.0	206.0	272.0	236.0	390.0	infected
61.0	766.0	757.0	747.0	720.0	795.0	793.0	1500.0	infected
62.0	843.0	758.0	830.0	741.0	855.0	777.0	701.0	infected
63.0	141.0	295.0	124.0	270.0	164.0	319.0	923.0	infected
64.0	405.0	670.0	382.0	654.0	429.0	688.0	879.0	infected
65.0	9.0	789.0	0.0	765.0	22.0	813.0	663.0	control
66.0	35.0	110.0	11.0	94.0	57.0	125.0	916.0	infected
67.0	610.0	329.0	594.0	298.0	632.0	361.0	1200.0	infected
68.0	572.0	366.0	552.0	339.0	607.0	404.0	2052.0	infected
69.0	918.0	972.0	902.0	940.0	930.0	1008.0	1262.0	infected
70.0	132.0	203.0	113.0	187.0	147.0	218.0	503.0	infected
71.0	460.0	717.0	442.0	701.0	476.0	737.0	718.0	infected
72.0	814.0	487.0	798.0	466.0	837.0	521.0	967.0	infected
73.0	47.0	85.0	18.0	67.0	77.0	111.0	1499.0	infected
74.0	908.0	140.0	883.0	118.0	930.0	166.0	1526.0	control
75.0	924.0	215.0	917.0	202.0	930.0	229.0	263.0	control
76.0	398.0	313.0	380.0	283.0	425.0	335.0	1417.0	infected
77.0	784.0	739.0	770.0	717.0	805.0	763.0	1003.0	infected
78.0	326.0	847.0	304.0	834.0	349.0	864.0	562.0	infected
79.0	886.0	976.0	868.0	930.0	908.0	1024.0	2417.0	infected
80.0	279.0	302.0	263.0	286.0	294.0	321.0	601.0	infected
81.0	922.0	462.0	914.0	449.0	930.0	475.0	314.0	infected
82.0	44.0	473.0	12.0	449.0	78.0	490.0	1305.0	infected
83.0	194.0	316.0	157.0	283.0	217.0	353.0	2282.0	infected
84.0	625.0	491.0	600.0	461.0	649.0	520.0	1568.0	infected
85.0	171.0	173.0	158.0	158.0	195.0	199.0	841.0	infected
86.0	871.0	248.0	857.0	238.0	883.0	264.0	340.0	infected
87.0	594.0	375.0	585.0	359.0	607.0	394.0	525.0	control
88.0	36.0	295.0	20.0	270.0	82.0	324.0	2139.0	infected
89.0	784.0	261.0	769.0	244.0	801.0	275.0	759.0	infected
90.0	20.0	843.0	0.0	830.0	41.0	855.0	696.0	infected
91.0	452.0	465.0	436.0	440.0	470.0	490.0	679.0	infected
92.0	158.0	592.0	137.0	562.0	171.0	618.0	1171.0	infected
93.0	576.0	612.0	551.0	587.0	598.0	636.0	1597.0	infected
94.0	627.0	609.0	594.0	581.0	662.0	637.0	2720.0	infected
95.0	726.0	490.0	702.0	479.0	751.0	505.0	687.0	infected
96.0	571.0	58.0	549.0	46.0	596.0	76.0	677.0	infected
97.0	723.0	841.0	694.0	810.0	749.0	874.0	1690.0	infected
98.0	733.0	791.0	715.0	762.0	755.0	819.0	1156.0	infected
99.0	145.0	170.0	127.0	148.0	163.0	193.0	1222.0	infected
100.0	718.0	993.0	700.0	957.0	744.0	1024.0	1983.0	control
101.0	888.0	79.0	865.0	61.0	917.0	94.0	1178.0	infected
102.0	419.0	983.0	399.0	963.0	443.0	1007.0	1094.0	infected
103.0	703.0	766.0	683.0	741.0	723.0	795.0	1089.0	infected
104.0	612.0	536.0	596.0	519.0	630.0	550.0	609.0	control
