label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	658.7014925373135	6.619402985074627	633.0	0.0	685.0	19.0	670.0
2.0	715.9513274336283	802.5221238938053	707.0	795.0	726.0	812.0	226.0
3.0	919.0875	695.8772727272727	900.0	671.0	930.0	721.0	880.0
4.0	840.3205128205128	482.4102564102564	831.0	477.0	848.0	489.0	78.0
5.0	252.42011834319527	368.1952662721894	246.0	359.0	261.0	379.0	169.0
6.0	926.2906976744187	557.6511627906976	921.0	544.0	930.0	573.0	172.0
7.0	412.9123505976096	869.0092961487384	382.0	833.0	446.0	897.0	1506.0
8.0	492.4824561403509	383.0570175438597	481.0	370.0	501.0	393.0	228.0
9.0	923.8543307086615	898.3070866141733	915.0	886.0	930.0	913.0	254.0
10.0	4.574742268041237	865.3350515463917	0.0	847.0	15.0	892.0	388.0
11.0	852.105504587156	486.8761467889908	844.0	476.0	860.0	499.0	218.0
12.0	95.9338028169014	8.294366197183098	74.0	0.0	122.0	22.0	710.0
13.0	840.8114285714286	491.68	830.0	485.0	849.0	501.0	175.0
14.0	5.328621908127208	479.4840989399293	0.0	467.0	14.0	494.0	283.0
15.0	520.1304347826087	3.130434782608696	509.0	0.0	529.0	10.0	115.0
16.0	4.555339805825243	29.553398058252426	0.0	0.0	14.0	55.0	515.0
17.0	296.1962264150943	293.288679245283	279.0	282.0	313.0	310.0	530.0
18.0	859.8068181818181	4.4375	849.0	0.0	870.0	12.0	176.0
19.0	410.1480362537764	888.5317220543807	402.0	877.0	422.0	904.0	331.0
20.0	7.468176254589963	374.1260709914321	0.0	323.0	25.0	454.0	1634.0
21.0	261.0935251798561	198.45323741007195	250.0	192.0	269.0	211.0	139.0
22.0	518.0240963855422	1018.2168674698795	505.0	1010.0	539.0	1024.0	249.0
23.0	916.5832705350415	249.37603617181614	903.0	219.0	930.0	279.0	1327.0
24.0	249.8206686930091	207.27051671732522	238.0	198.0	263.0	220.0	329.0
25.0	39.42925890279115	224.29355149181904	25.0	200.0	55.0	255.0	1039.0
26.0	503.4370860927152	547.8565121412804	492.0	531.0	513.0	563.0	453.0
27.0	500.5820476858345	698.3604488078541	480.0	687.0	524.0	710.0	713.0
28.0	268.81709741550696	353.7614314115308	246.0	338.0	289.0	377.0	1006.0
29.0	792.6253469010176	444.69472710453283	775.0	428.0	819.0	470.0	1081.0
30.0	789.6263586956521	682.1426630434783	770.0	662.0	805.0	701.0	736.0
31.0	8.020565552699228	96.70179948586119	0.0	85.0	20.0	109.0	389.0
32.0	12.305411415863603	295.0481838398814	0.0	265.0	36.0	325.0	1349.0
33.0	193.69456066945608	109.70878661087866	166.0	91.0	217.0	128.0	1195.0
34.0	350.93172690763055	822.9036144578313	334.0	807.0	374.0	842.0	498.0
35.0	866.1415770609319	731.6881720430108	845.0	713.0	898.0	761.0	1116.0
36.0	629.524156187955	100.48808735936466	597.0	63.0	661.0	137.0	3022.0
37.0	891.5020491803278	747.248975409836	874.0	724.0	909.0	772.0	976.0
38.0	874.2145522388059	657.6119402985074	853.0	636.0	897.0	677.0	1072.0
39.0	480.7859778597786	379.45387453874537	472.0	370.0	489.0	390.0	271.0
40.0	908.9333333333333	1006.4032520325203	889.0	978.0	930.0	1024.0	1230.0
41.0	466.20109689213893	417.10603290676414	447.0	404.0	485.0	432.0	547.0
42.0	108.02210144927537	276.3677536231884	77.0	242.0	145.0	308.0	2760.0
43.0	643.1652323580034	547.9018932874354	629.0	533.0	657.0	567.0	581.0
44.0	6.8	692.6121951219512	0.0	678.0	17.0	708.0	410.0
45.0	916.3628048780488	626.3724593495934	891.0	573.0	930.0	674.0	1968.0
46.0	914.6384297520661	865.3477961432507	898.0	836.0	930.0	897.0	1452.0
47.0	768.7258320126783	312.2282091917591	753.0	298.0	786.0	324.0	631.0
48.0	12.51358024691358	71.41358024691358	0.0	51.0	30.0	91.0	810.0
49.0	843.9663598857505	306.3078387813393	807.0	270.0	879.0	344.0	3151.0
50.0	283.71994801819363	266.2007797270955	263.0	246.0	309.0	291.0	1539.0
51.0	661.4429390307452	449.166232412715	627.0	425.0	706.0	473.0	1919.0
52.0	311.3967774420947	791.3504531722054	290.0	774.0	337.0	813.0	993.0
53.0	813.6956920256646	747.7882676443629	797.0	726.0	838.0	768.0	1091.0
54.0	831.0243902439024	366.4777618364419	800.0	342.0	872.0	388.0	2091.0
55.0	423.24953095684805	418.68480300187616	405.0	390.0	448.0	451.0	1599.0
56.0	395.1691489361702	90.45691489361703	364.0	56.0	416.0	120.0	1880.0
57.0	284.9790476190476	172.84190476190477	268.0	161.0	302.0	189.0	525.0
58.0	470.8412698412698	694.3922902494331	455.0	680.0	483.0	707.0	441.0
59.0	44.17723342939481	269.7406340057637	30.0	253.0	61.0	287.0	694.0
60.0	259.9948717948718	220.5	247.0	206.0	272.0	236.0	390.0
61.0	768.6466666666666	759.088	747.0	720.0	795.0	793.0	1500.0
62.0	843.0727532097004	759.0470756062767	830.0	741.0	855.0	777.0	701.0
63.0	142.42253521126761	295.2578548212351	124.0	270.0	164.0	319.0	923.0
64.0	405.1137656427759	670.6541524459614	382.0	654.0	429.0	688.0	879.0
65.0	9.14630467571644	787.2850678733032	0.0	765.0	22.0	813.0	663.0
66.0	33.543668122270745	110.64519650655022	11.0	94.0	57.0	125.0	916.0
67.0	608.95	327.2575	594.0	298.0	632.0	361.0	1200.0
68.0	574.7870370370371	371.2066276803119	552.0	339.0	607.0	404.0	2052.0
69.0	918.6275752773375	966.8114104595879	902.0	940.0	930.0	1008.0	1262.0
70.0	132.8727634194831	201.81510934393637	113.0	187.0	147.0	218.0	503.0
71.0	457.96796657381617	716.449860724234	442.0	701.0	476.0	737.0	718.0
72.0	812.4219234746639	495.1664943123061	798.0	466.0	837.0	521.0	967.0
73.0	49.14809873248833	86.88859239492996	18.0	67.0	77.0	111.0	1499.0
74.0	907.610747051114	141.46264744429882	883.0	118.0	930.0	166.0	1526.0
75.0	923.9657794676806	215.9809885931559	917.0	202.0	930.0	229.0	263.0
76.0	399.1291460832745	309.242060691602	380.0	283.0	425.0	335.0	1417.0
77.0	786.8424725822532	738.3718843469592	770.0	717.0	805.0	763.0	1003.0
78.0	327.70996441281136	846.8096085409253	304.0	834.0	349.0	864.0	562.0
79.0	886.333057509309	977.3682250724038	868.0	930.0	908.0	1024.0	2417.0
80.0	279.0316139767055	304.05158069883527	263.0	286.0	294.0	321.0	601.0
81.0	922.703821656051	460.88853503184714	914.0	449.0	930.0	475.0	314.0
82.0	45.531800766283524	470.0942528735632	12.0	449.0	78.0	490.0	1305.0
83.0	189.53549517966695	315.8707274320771	157.0	283.0	217.0	353.0	2282.0
84.0	624.6957908163265	489.0031887755102	600.0	461.0	649.0	520.0	1568.0
85.0	173.27467300832342	174.5588585017836	158.0	158.0	195.0	199.0	841.0
86.0	870.0382352941176	248.2	857.0	238.0	883.0	264.0	340.0
87.0	595.2571428571429	373.99809523809523	585.0	359.0	607.0	394.0	525.0
88.0	51.87237026647966	299.0388031790556	20.0	270.0	82.0	324.0	2139.0
89.0	784.7812911725955	259.72595520421606	769.0	244.0	801.0	275.0	759.0
90.0	18.57183908045977	842.2169540229885	0.0	830.0	41.0	855.0	696.0
91.0	452.5154639175258	466.68924889543445	436.0	440.0	470.0	490.0	679.0
92.0	154.95559350982066	587.9914602903501	137.0	562.0	171.0	618.0	1171.0
93.0	575.3600500939261	611.0225422667502	551.0	587.0	598.0	636.0	1597.0
94.0	626.3658088235294	609.7841911764706	594.0	581.0	662.0	637.0	2720.0
95.0	724.768558951965	490.46870451237265	702.0	479.0	751.0	505.0	687.0
96.0	572.3249630723782	58.8493353028065	549.0	46.0	596.0	76.0	677.0
97.0	723.1289940828402	838.5337278106509	694.0	810.0	749.0	874.0	1690.0
98.0	734.196366782007	794.113321799308	715.0	762.0	755.0	819.0	1156.0
