label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	696.8787878787879	321.93939393939394	694.0	319.0	701.0	326.0	33.0
2.0	927.53125	385.65625	925.0	378.0	930.0	395.0	64.0
3.0	439.9	430.03333333333336	436.0	427.0	444.0	435.0	30.0
4.0	401.24793388429754	5.297520661157025	392.0	0.0	409.0	12.0	121.0
5.0	511.0236220472441	415.3070866141732	504.0	410.0	519.0	424.0	127.0
6.0	585.3473684210526	78.9578947368421	581.0	71.0	593.0	87.0	95.0
7.0	907.4473684210526	592.421052631579	905.0	589.0	911.0	597.0	38.0
8.0	433.32163742690057	147.6081871345029	427.0	139.0	440.0	157.0	171.0
9.0	922.6254295532646	512.6185567010309	915.0	502.0	930.0	525.0	291.0
10.0	624.7741935483871	26.983870967741936	620.0	23.0	630.0	32.0	62.0
11.0	576.0	292.4186046511628	573.0	289.0	580.0	297.0	43.0
12.0	438.3125	435.2916666666667	435.0	431.0	442.0	440.0	48.0
13.0	924.6607142857143	1018.1517857142857	919.0	1011.0	930.0	1024.0	112.0
14.0	468.2686567164179	434.64179104477614	464.0	430.0	474.0	440.0	67.0
15.0	444.2307692307692	424.8269230769231	441.0	421.0	449.0	430.0	52.0
16.0	3.3203125	570.6640625	0.0	561.0	9.0	580.0	128.0
17.0	327.4315789473684	1020.5578947368421	319.0	1017.0	337.0	1024.0	95.0
18.0	289.7118644067797	521.2627118644068	282.0	515.0	298.0	527.0	118.0
19.0	295.44444444444446	513.7222222222222	292.0	508.0	300.0	520.0	72.0
20.0	5.31638418079096	247.05084745762713	0.0	238.0	13.0	256.0	177.0
21.0	497.21367521367523	354.7435897435897	492.0	343.0	506.0	368.0	234.0
22.0	780.6022727272727	70.08522727272727	772.0	60.0	787.0	81.0	176.0
23.0	581.9075144508671	564.3988439306358	572.0	559.0	593.0	575.0	173.0
24.0	3.55	680.2666666666667	0.0	671.0	9.0	689.0	120.0
25.0	60.4025974025974	359.0779220779221	56.0	354.0	66.0	365.0	77.0
