label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	272.0	223.0	272.0	223.0	284.0	240.0	22.0	control
2.0	849.0	588.0	841.0	582.0	857.0	595.0	116.0	infected
3.0	397.0	4.0	384.0	0.0	411.0	11.0	206.0	control
4.0	21.0	3.0	0.0	0.0	43.0	12.0	391.0	infected
5.0	380.0	1019.0	363.0	1014.0	397.0	1024.0	284.0	infected
6.0	925.0	828.0	917.0	821.0	930.0	834.0	92.0	infected
7.0	205.0	139.0	184.0	128.0	223.0	151.0	495.0	infected
8.0	688.0	5.0	677.0	0.0	700.0	11.0	195.0	control
9.0	292.0	9.0	272.0	0.0	313.0	24.0	579.0	control
10.0	529.0	7.0	499.0	0.0	553.0	31.0	791.0	infected
11.0	316.0	473.0	306.0	460.0	330.0	492.0	397.0	infected
12.0	12.0	720.0	0.0	692.0	34.0	749.0	1154.0	infected
13.0	6.0	138.0	0.0	117.0	18.0	158.0	533.0	control
14.0	639.0	7.0	621.0	0.0	658.0	16.0	463.0	infected
15.0	350.0	456.0	346.0	444.0	367.0	475.0	311.0	infected
16.0	7.0	525.0	0.0	515.0	16.0	536.0	261.0	infected
17.0	924.0	800.0	914.0	787.0	930.0	815.0	325.0	infected
18.0	864.0	392.0	849.0	376.0	875.0	405.0	403.0	infected
19.0	332.0	458.0	315.0	449.0	347.0	471.0	439.0	infected
20.0	6.0	545.0	0.0	533.0	15.0	558.0	269.0	infected
21.0	218.0	1001.0	162.0	941.0	257.0	1024.0	3388.0	infected
22.0	8.0	338.0	0.0	319.0	22.0	355.0	563.0	infected
23.0	471.0	435.0	450.0	422.0	493.0	454.0	741.0	control
24.0	606.0	513.0	588.0	499.0	630.0	535.0	792.0	infected
25.0	380.0	904.0	365.0	893.0	394.0	916.0	504.0	infected
26.0	282.0	253.0	242.0	218.0	305.0	281.0	1930.0	control
27.0	8.0	680.0	0.0	645.0	22.0	715.0	809.0	control
28.0	747.0	1015.0	728.0	1002.0	770.0	1024.0	653.0	infected
29.0	7.0	211.0	0.0	152.0	19.0	270.0	1515.0	infected
30.0	400.0	887.0	386.0	872.0	422.0	907.0	684.0	infected
31.0	52.0	860.0	34.0	845.0	77.0	882.0	1039.0	infected
32.0	501.0	1004.0	472.0	978.0	528.0	1024.0	1777.0	control
33.0	549.0	485.0	531.0	464.0	574.0	499.0	588.0	infected
34.0	138.0	218.0	107.0	190.0	167.0	239.0	1949.0	infected
35.0	701.0	993.0	675.0	954.0	731.0	1024.0	2901.0	control
36.0	270.0	234.0	263.0	222.0	280.0	246.0	251.0	control
37.0	309.0	234.0	288.0	206.0	342.0	254.0	1262.0	infected
38.0	503.0	311.0	486.0	286.0	522.0	341.0	1348.0	infected
39.0	110.0	302.0	85.0	284.0	137.0	319.0	1200.0	infected
40.0	365.0	398.0	347.0	383.0	383.0	416.0	670.0	infected
41.0	423.0	8.0	408.0	0.0	438.0	20.0	439.0	infected
42.0	731.0	585.0	709.0	572.0	757.0	606.0	1044.0	infected
43.0	893.0	573.0	865.0	543.0	925.0	594.0	1785.0	infected
44.0	61.0	6.0	41.0	0.0	83.0	21.0	598.0	infected
45.0	359.0	891.0	343.0	870.0	372.0	909.0	707.0	infected
46.0	545.0	504.0	538.0	491.0	557.0	518.0	254.0	infected
47.0	895.0	1009.0	881.0	970.0	930.0	1024.0	1409.0	infected
48.0	66.0	578.0	44.0	560.0	95.0	601.0	1449.0	control
49.0	557.0	1014.0	522.0	986.0	597.0	1024.0	1607.0	control
50.0	795.0	389.0	785.0	376.0	806.0	405.0	324.0	infected
51.0	919.0	844.0	902.0	831.0	930.0	862.0	665.0	control
52.0	101.0	705.0	81.0	692.0	124.0	719.0	786.0	control
53.0	102.0	577.0	81.0	551.0	125.0	598.0	983.0	infected
