label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	466.81481481481484	850.4074074074074	462.0	848.0	473.0	855.0	54.0
2.0	10.037037037037036	1021.2592592592592	4.0	1018.0	17.0	1024.0	54.0
3.0	467.0	845.3888888888889	464.0	837.0	471.0	848.0	18.0
4.0	681.8648648648649	2.054054054054054	673.0	0.0	691.0	6.0	74.0
5.0	382.0	1019.7872340425532	378.0	1016.0	387.0	1024.0	47.0
6.0	389.66101694915255	606.7796610169491	384.0	602.0	394.0	616.0	59.0
7.0	676.6470588235294	1021.4901960784314	670.0	1019.0	684.0	1024.0	51.0
8.0	927.070707070707	582.060606060606	924.0	572.0	930.0	594.0	99.0
9.0	2.4352941176470586	155.36470588235295	0.0	147.0	7.0	164.0	85.0
10.0	843.829268292683	925.3658536585366	841.0	922.0	848.0	930.0	41.0
11.0	671.0425531914893	508.25531914893617	667.0	505.0	677.0	512.0	47.0
12.0	925.3563218390805	684.1494252873563	920.0	671.0	930.0	695.0	174.0
13.0	600.5263157894736	545.7894736842105	597.0	543.0	606.0	551.0	38.0
14.0	3.150537634408602	134.7311827956989	0.0	128.0	8.0	142.0	93.0
15.0	680.9117647058823	506.61764705882354	677.0	502.0	686.0	512.0	68.0
16.0	925.9591836734694	1003.7074829931972	921.0	993.0	930.0	1016.0	147.0
17.0	610.5447154471544	137.04065040650406	606.0	128.0	618.0	146.0	123.0
18.0	35.2	478.9555555555556	32.0	475.0	39.0	484.0	45.0
19.0	2.9615384615384617	92.89423076923077	0.0	84.0	8.0	102.0	104.0
20.0	267.92397660818716	970.3040935672515	261.0	961.0	276.0	988.0	171.0
21.0	36.26347305389221	4.083832335329341	26.0	0.0	47.0	11.0	167.0
22.0	517.869109947644	57.68586387434555	510.0	50.0	526.0	66.0	191.0
23.0	394.3185840707965	1020.4513274336283	384.0	1017.0	404.0	1024.0	113.0
24.0	902.776119402985	3.7686567164179103	894.0	0.0	912.0	10.0	134.0
25.0	379.2564102564103	606.3589743589744	376.0	603.0	384.0	613.0	39.0
26.0	673.7524752475248	500.63366336633663	668.0	496.0	680.0	507.0	101.0
27.0	496.15686274509807	583.7647058823529	492.0	580.0	501.0	589.0	51.0
28.0	506.53164556962025	4.506329113924051	497.0	0.0	516.0	11.0	158.0
29.0	285.19018404907973	1017.6993865030674	278.0	1010.0	295.0	1024.0	163.0
30.0	649.2205882352941	396.04411764705884	644.0	392.0	654.0	402.0	68.0
31.0	384.4166666666667	610.53125	380.0	605.0	390.0	618.0	96.0
32.0	487.7011494252874	585.8275862068965	482.0	581.0	494.0	592.0	87.0
33.0	925.260606060606	638.7212121212121	920.0	629.0	930.0	650.0	165.0
34.0	619.5882352941177	137.24705882352941	612.0	131.0	628.0	145.0	170.0
35.0	923.036866359447	955.1198156682028	915.0	947.0	930.0	966.0	217.0
36.0	3.8111888111888113	499.35664335664336	0.0	489.0	10.0	509.0	143.0
37.0	710.3645161290323	937.983870967742	704.0	923.0	719.0	953.0	310.0
38.0	4.98469387755102	909.7755102040817	0.0	899.0	13.0	920.0	196.0
39.0	226.625	294.7444852941176	214.0	283.0	240.0	310.0	544.0
40.0	556.5519480519481	1018.7792207792207	548.0	1013.0	566.0	1024.0	154.0
41.0	158.14201183431953	1018.6568047337278	149.0	1013.0	168.0	1024.0	169.0
42.0	694.5121951219512	775.8220946915352	674.0	762.0	712.0	790.0	697.0
43.0	6.688524590163935	692.110655737705	0.0	682.0	15.0	703.0	244.0
44.0	367.2739726027397	696.7506849315068	358.0	685.0	378.0	711.0	365.0
45.0	670.6317829457364	99.17441860465117	659.0	91.0	684.0	107.0	258.0
46.0	462.05128205128204	840.525641025641	457.0	836.0	467.0	846.0	78.0
47.0	66.71541501976284	5.798418972332016	55.0	0.0	78.0	15.0	253.0
48.0	611.0	331.3475935828877	605.0	322.0	618.0	341.0	187.0
49.0	658.4507042253521	408.36619718309856	654.0	404.0	664.0	414.0	71.0
50.0	736.5347826086957	8.254347826086956	722.0	0.0	752.0	19.0	460.0
51.0	730.1492063492063	663.0603174603175	717.0	656.0	743.0	671.0	315.0
52.0	473.02702702702703	840.1283783783783	467.0	832.0	479.0	848.0	148.0
53.0	698.3697916666666	678.5677083333334	690.0	672.0	709.0	686.0	192.0
54.0	6.7518796992481205	187.01503759398497	0.0	178.0	16.0	198.0	266.0
55.0	915.7488584474886	599.2602739726027	910.0	588.0	924.0	610.0	219.0
56.0	701.9826302729529	14.101736972704714	691.0	2.0	711.0	31.0	403.0
57.0	411.5438596491228	638.1461988304094	405.0	630.0	420.0	648.0	171.0
58.0	451.6221198156682	623.4009216589861	443.0	615.0	461.0	632.0	217.0
59.0	816.8692528735633	930.051724137931	805.0	911.0	828.0	951.0	696.0
60.0	454.35714285714283	467.375	447.0	460.0	462.0	475.0	168.0
61.0	85.73684210526316	151.97894736842105	81.0	146.0	92.0	158.0	95.0
62.0	713.7786069651742	1014.9751243781094	700.0	1006.0	728.0	1024.0	402.0
63.0	172.6627450980392	743.6705882352941	162.0	736.0	184.0	751.0	255.0
64.0	416.9865470852018	1016.9955156950673	408.0	1009.0	427.0	1024.0	223.0
65.0	471.58288770053474	863.9625668449198	464.0	857.0	482.0	873.0	187.0
66.0	6.607142857142857	712.2936507936508	0.0	703.0	16.0	724.0	252.0
67.0	29.944444444444443	484.77777777777777	26.0	480.0	35.0	490.0	72.0
68.0	921.7828418230563	777.4048257372655	913.0	765.0	930.0	791.0	373.0
69.0	182.29044117647058	296.5735294117647	175.0	285.0	190.0	309.0	272.0
70.0	406.33613445378154	625.8235294117648	396.0	619.0	417.0	634.0	238.0
71.0	422.52842809364546	919.0501672240803	410.0	912.0	436.0	928.0	299.0
72.0	399.5376344086022	1004.4659498207885	389.0	997.0	412.0	1012.0	279.0
73.0	663.1981981981982	989.5495495495495	657.0	985.0	670.0	996.0	111.0
74.0	341.4503546099291	1003.450354609929	331.0	996.0	353.0	1012.0	282.0
75.0	52.13378684807256	759.3061224489796	36.0	750.0	68.0	770.0	441.0
76.0	886.3983050847457	309.1779661016949	875.0	300.0	899.0	321.0	354.0
77.0	925.7659574468086	328.0744680851064	921.0	322.0	930.0	336.0	94.0
78.0	194.74224343675417	961.9928400954653	179.0	953.0	209.0	972.0	419.0
79.0	7.139204545454546	558.4090909090909	0.0	546.0	17.0	573.0	352.0
80.0	843.9968652037618	1016.833855799373	832.0	1009.0	858.0	1024.0	319.0
81.0	363.034398034398	652.6732186732187	355.0	637.0	373.0	669.0	407.0
82.0	192.3684210526316	1007.7894736842105	187.0	1002.0	199.0	1014.0	95.0
83.0	287.1151515151515	985.7454545454545	281.0	978.0	294.0	994.0	165.0
84.0	741.1504854368932	745.4757281553398	732.0	740.0	752.0	753.0	206.0
85.0	297.5230769230769	790.7948717948718	284.0	781.0	310.0	801.0	390.0
86.0	631.8502673796792	331.18716577540107	624.0	325.0	643.0	339.0	187.0
87.0	783.0967741935484	975.4731182795699	772.0	968.0	796.0	984.0	279.0
88.0	640.3720930232558	401.5348837209302	636.0	397.0	647.0	408.0	86.0
89.0	702.1409691629956	430.9251101321586	695.0	421.0	710.0	441.0	227.0
90.0	595.0760095011876	588.1163895486936	580.0	580.0	610.0	598.0	421.0
91.0	643.2533692722373	898.9218328840971	634.0	885.0	654.0	913.0	371.0
92.0	648.6694915254237	406.1864406779661	643.0	400.0	656.0	413.0	118.0
93.0	415.1897435897436	598.7538461538461	401.0	591.0	431.0	608.0	390.0
94.0	735.7560975609756	681.3344947735192	725.0	673.0	748.0	692.0	287.0
95.0	146.5842105263158	1003.8763157894737	137.0	991.0	157.0	1017.0	380.0
96.0	510.7577639751553	15.341614906832298	504.0	9.0	519.0	23.0	161.0
97.0	226.5449101796407	176.91017964071855	213.0	170.0	242.0	186.0	334.0
98.0	920.1279461279461	750.1818181818181	910.0	742.0	930.0	760.0	297.0
99.0	438.87417218543044	553.7350993377484	428.0	546.0	451.0	563.0	302.0
100.0	573.2122448979592	178.69387755102042	566.0	168.0	581.0	191.0	245.0
101.0	607.605504587156	550.8715596330276	600.0	542.0	616.0	560.0	218.0
102.0	586.4573643410853	307.11240310077517	577.0	298.0	598.0	316.0	258.0
103.0	78.05849582172702	932.3899721448468	70.0	920.0	87.0	946.0	359.0
104.0	168.07073954983923	685.6077170418007	156.0	678.0	180.0	695.0	311.0
105.0	599.3552631578947	356.2324561403509	592.0	346.0	608.0	366.0	228.0
106.0	923.0981595092024	847.963190184049	915.0	835.0	930.0	863.0	326.0
107.0	768.8382352941177	667.7745098039215	762.0	659.0	781.0	677.0	204.0
108.0	566.3574007220217	705.5703971119134	557.0	696.0	577.0	716.0	277.0
109.0	681.2292191435769	51.2896725440806	671.0	37.0	691.0	67.0	397.0
110.0	724.1400966183575	695.0869565217391	717.0	688.0	734.0	704.0	207.0
111.0	628.7420212765958	940.4867021276596	614.0	932.0	644.0	949.0	376.0
