label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	344.0	217.0	338.0	201.0	363.0	239.0	457.0	control
2.0	927.0	628.0	921.0	616.0	930.0	640.0	127.0	infected
3.0	355.0	3.0	344.0	0.0	367.0	9.0	161.0	control
4.0	917.0	670.0	907.0	643.0	930.0	698.0	689.0	infected
5.0	916.0	15.0	892.0	0.0	930.0	36.0	1080.0	infected
6.0	869.0	5.0	856.0	0.0	883.0	11.0	239.0	infected
7.0	15.0	1019.0	0.0	1004.0	37.0	1024.0	399.0	infected
8.0	60.0	3.0	47.0	0.0	77.0	13.0	256.0	infected
9.0	864.0	1019.0	853.0	1010.0	876.0	1024.0	188.0	infected
10.0	358.0	236.0	350.0	228.0	368.0	243.0	161.0	control
11.0	312.0	328.0	295.0	316.0	328.0	345.0	503.0	infected
12.0	9.0	391.0	0.0	368.0	30.0	416.0	940.0	infected
13.0	519.0	433.0	501.0	431.0	524.0	443.0	90.0	infected
14.0	188.0	7.0	173.0	0.0	204.0	16.0	342.0	control
15.0	13.0	357.0	0.0	338.0	29.0	375.0	735.0	infected
16.0	219.0	927.0	212.0	920.0	227.0	936.0	172.0	infected
17.0	200.0	334.0	187.0	317.0	214.0	351.0	688.0	infected
18.0	288.0	62.0	260.0	58.0	297.0	91.0	215.0	infected
19.0	696.0	600.0	680.0	584.0	706.0	614.0	419.0	infected
20.0	532.0	1014.0	503.0	1000.0	562.0	1024.0	806.0	infected
21.0	683.0	592.0	672.0	578.0	691.0	606.0	366.0	infected
22.0	6.0	825.0	0.0	797.0	17.0	857.0	716.0	infected
23.0	167.0	6.0	157.0	0.0	179.0	14.0	256.0	control
24.0	62.0	1013.0	37.0	988.0	88.0	1024.0	853.0	infected
25.0	276.0	473.0	264.0	465.0	293.0	486.0	281.0	infected
26.0	414.0	227.0	391.0	201.0	443.0	252.0	1561.0	infected
27.0	286.0	490.0	274.0	474.0	296.0	510.0	501.0	infected
28.0	924.0	654.0	917.0	639.0	930.0	670.0	284.0	control
29.0	904.0	782.0	884.0	763.0	930.0	814.0	1625.0	infected
30.0	914.0	526.0	888.0	484.0	930.0	569.0	1931.0	infected
31.0	80.0	361.0	62.0	341.0	105.0	380.0	895.0	infected
32.0	752.0	607.0	743.0	595.0	771.0	626.0	385.0	control
33.0	911.0	46.0	883.0	28.0	930.0	71.0	1265.0	infected
34.0	161.0	642.0	149.0	608.0	175.0	675.0	883.0	infected
35.0	412.0	360.0	390.0	335.0	434.0	388.0	1359.0	infected
36.0	417.0	148.0	411.0	133.0	433.0	156.0	209.0	infected
37.0	330.0	309.0	316.0	299.0	341.0	320.0	289.0	infected
38.0	286.0	77.0	271.0	64.0	306.0	94.0	704.0	infected
39.0	915.0	626.0	903.0	609.0	927.0	644.0	582.0	infected
40.0	916.0	757.0	898.0	742.0	930.0	766.0	532.0	infected
41.0	769.0	594.0	759.0	587.0	782.0	605.0	276.0	infected
42.0	284.0	17.0	262.0	0.0	313.0	38.0	1268.0	infected
43.0	918.0	589.0	897.0	566.0	930.0	618.0	992.0	infected
44.0	916.0	479.0	895.0	459.0	930.0	496.0	765.0	infected
45.0	500.0	469.0	486.0	448.0	516.0	493.0	824.0	infected
46.0	12.0	960.0	0.0	938.0	33.0	982.0	1008.0	infected
47.0	147.0	10.0	112.0	0.0	171.0	42.0	1108.0	control
48.0	365.0	535.0	353.0	523.0	373.0	548.0	253.0	infected
49.0	801.0	620.0	785.0	608.0	820.0	628.0	313.0	infected
50.0	501.0	421.0	478.0	407.0	525.0	435.0	798.0	infected
51.0	179.0	548.0	165.0	531.0	196.0	564.0	581.0	infected
52.0	342.0	323.0	326.0	305.0	360.0	341.0	707.0	infected
53.0	518.0	132.0	503.0	120.0	535.0	144.0	543.0	infected
54.0	706.0	237.0	688.0	222.0	727.0	251.0	857.0	control
55.0	237.0	47.0	195.0	30.0	282.0	71.0	1767.0	infected
56.0	567.0	289.0	522.0	258.0	614.0	326.0	3603.0	control
57.0	574.0	908.0	561.0	897.0	588.0	926.0	551.0	infected
58.0	253.0	984.0	236.0	969.0	268.0	1004.0	883.0	infected
59.0	553.0	533.0	525.0	515.0	574.0	563.0	1488.0	control
60.0	378.0	234.0	348.0	208.0	401.0	263.0	1619.0	control
61.0	762.0	617.0	755.0	608.0	772.0	626.0	235.0	control
62.0	684.0	666.0	663.0	649.0	702.0	690.0	1036.0	infected
63.0	781.0	908.0	761.0	887.0	807.0	930.0	1099.0	control
64.0	417.0	328.0	403.0	317.0	428.0	342.0	455.0	infected
65.0	723.0	767.0	699.0	739.0	744.0	796.0	1037.0	infected
66.0	162.0	311.0	115.0	273.0	207.0	344.0	2721.0	infected
67.0	50.0	377.0	27.0	343.0	82.0	404.0	2096.0	infected
68.0	206.0	990.0	193.0	956.0	230.0	1024.0	1380.0	infected
69.0	396.0	211.0	379.0	195.0	414.0	230.0	733.0	infected
70.0	180.0	501.0	147.0	489.0	197.0	537.0	1223.0	infected
71.0	353.0	168.0	330.0	150.0	365.0	193.0	868.0	control
72.0	231.0	242.0	198.0	210.0	253.0	263.0	1536.0	infected
