label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	787.0	3.0	773.0	0.0	804.0	11.0	267.0	infected
2.0	16.0	138.0	10.0	134.0	32.0	147.0	79.0	control
3.0	599.0	3.0	588.0	0.0	611.0	9.0	156.0	control
4.0	534.0	1.0	515.0	0.0	555.0	8.0	202.0	control
5.0	5.0	2.0	0.0	0.0	13.0	9.0	70.0	infected
6.0	921.0	802.0	909.0	777.0	930.0	827.0	862.0	infected
7.0	90.0	212.0	77.0	206.0	101.0	224.0	225.0	control
8.0	423.0	51.0	412.0	42.0	427.0	63.0	143.0	control
9.0	858.0	676.0	838.0	661.0	879.0	687.0	590.0	control
10.0	210.0	4.0	197.0	0.0	224.0	11.0	210.0	infected
11.0	325.0	11.0	295.0	0.0	354.0	38.0	1233.0	infected
12.0	418.0	62.0	409.0	52.0	425.0	70.0	145.0	control
13.0	925.0	695.0	920.0	682.0	930.0	708.0	177.0	infected
14.0	2.0	54.0	0.0	41.0	10.0	68.0	155.0	infected
15.0	871.0	4.0	859.0	0.0	884.0	11.0	211.0	infected
16.0	128.0	252.0	123.0	245.0	134.0	260.0	110.0	control
17.0	38.0	703.0	30.0	688.0	53.0	718.0	335.0	control
18.0	404.0	58.0	390.0	47.0	418.0	68.0	402.0	control
19.0	491.0	5.0	476.0	0.0	507.0	13.0	311.0	infected
20.0	468.0	53.0	455.0	47.0	482.0	60.0	205.0	control
21.0	752.0	929.0	737.0	905.0	771.0	956.0	790.0	infected
22.0	22.0	126.0	6.0	114.0	38.0	143.0	548.0	infected
23.0	117.0	256.0	109.0	248.0	125.0	264.0	173.0	infected
24.0	692.0	346.0	685.0	333.0	703.0	359.0	275.0	infected
25.0	318.0	203.0	286.0	184.0	350.0	236.0	1453.0	infected
26.0	351.0	929.0	343.0	913.0	368.0	944.0	461.0	infected
27.0	192.0	828.0	167.0	806.0	221.0	841.0	1145.0	control
28.0	21.0	648.0	0.0	622.0	55.0	674.0	2080.0	control
29.0	112.0	192.0	106.0	186.0	117.0	202.0	96.0	infected
30.0	321.0	625.0	305.0	612.0	340.0	643.0	717.0	control
31.0	38.0	137.0	26.0	126.0	48.0	148.0	339.0	control
32.0	713.0	395.0	696.0	380.0	725.0	413.0	530.0	infected
33.0	7.0	764.0	0.0	717.0	46.0	797.0	1979.0	control
34.0	834.0	1011.0	799.0	972.0	885.0	1024.0	1857.0	infected
35.0	356.0	309.0	344.0	300.0	373.0	324.0	380.0	infected
36.0	666.0	871.0	633.0	853.0	690.0	891.0	1369.0	infected
37.0	104.0	10.0	85.0	0.0	126.0	24.0	738.0	infected
38.0	87.0	224.0	76.0	218.0	100.0	234.0	270.0	control
39.0	925.0	842.0	914.0	824.0	930.0	864.0	416.0	infected
40.0	781.0	594.0	762.0	579.0	798.0	611.0	558.0	infected
41.0	365.0	240.0	340.0	211.0	387.0	268.0	1437.0	infected
42.0	486.0	638.0	476.0	617.0	503.0	664.0	688.0	infected
43.0	54.0	691.0	40.0	677.0	65.0	706.0	503.0	control
44.0	369.0	7.0	350.0	0.0	386.0	19.0	443.0	infected
45.0	855.0	661.0	849.0	651.0	867.0	670.0	188.0	infected
46.0	207.0	292.0	195.0	281.0	223.0	305.0	424.0	infected
47.0	916.0	995.0	900.0	966.0	930.0	1024.0	1411.0	infected
48.0	286.0	664.0	252.0	646.0	323.0	693.0	1827.0	infected
49.0	469.0	42.0	455.0	32.0	482.0	51.0	297.0	control
50.0	410.0	627.0	396.0	608.0	421.0	648.0	585.0	infected
51.0	324.0	692.0	301.0	679.0	335.0	714.0	787.0	infected
52.0	538.0	529.0	518.0	509.0	561.0	545.0	880.0	infected
53.0	284.0	705.0	268.0	685.0	306.0	726.0	1009.0	infected
54.0	427.0	73.0	414.0	63.0	441.0	89.0	451.0	control
55.0	811.0	593.0	796.0	576.0	824.0	606.0	457.0	infected
56.0	315.0	902.0	301.0	892.0	334.0	920.0	379.0	infected
57.0	330.0	771.0	314.0	754.0	344.0	795.0	715.0	infected
58.0	160.0	740.0	143.0	722.0	181.0	759.0	898.0	infected
59.0	46.0	153.0	30.0	142.0	65.0	162.0	540.0	infected
60.0	250.0	896.0	229.0	877.0	270.0	910.0	835.0	infected
61.0	421.0	233.0	399.0	207.0	440.0	253.0	804.0	control
62.0	658.0	847.0	650.0	836.0	666.0	858.0	180.0	infected
63.0	769.0	946.0	755.0	930.0	786.0	964.0	701.0	infected
64.0	761.0	581.0	740.0	563.0	782.0	591.0	498.0	infected
65.0	879.0	105.0	863.0	90.0	897.0	125.0	773.0	infected
66.0	486.0	578.0	475.0	565.0	497.0	591.0	294.0	infected
67.0	687.0	395.0	668.0	377.0	706.0	411.0	709.0	infected
68.0	528.0	503.0	508.0	490.0	548.0	521.0	860.0	control
69.0	634.0	232.0	622.0	213.0	653.0	250.0	534.0	infected
70.0	494.0	798.0	471.0	779.0	516.0	814.0	1002.0	infected
71.0	12.0	378.0	0.0	351.0	38.0	396.0	1070.0	infected
72.0	292.0	373.0	274.0	358.0	316.0	384.0	687.0	control
73.0	674.0	714.0	652.0	700.0	694.0	723.0	654.0	infected
74.0	672.0	38.0	662.0	23.0	684.0	52.0	421.0	infected
75.0	197.0	446.0	173.0	423.0	219.0	472.0	1337.0	infected
76.0	514.0	328.0	496.0	315.0	532.0	342.0	682.0	infected
77.0	133.0	210.0	111.0	194.0	160.0	228.0	914.0	control
78.0	124.0	63.0	111.0	49.0	142.0	77.0	458.0	infected
79.0	65.0	444.0	56.0	420.0	89.0	475.0	897.0	infected
80.0	416.0	1016.0	396.0	1004.0	439.0	1024.0	514.0	control
81.0	452.0	775.0	436.0	757.0	464.0	792.0	459.0	infected
82.0	260.0	929.0	250.0	910.0	280.0	940.0	432.0	control
83.0	534.0	435.0	519.0	425.0	550.0	446.0	430.0	control
84.0	44.0	71.0	23.0	56.0	63.0	87.0	647.0	infected
85.0	9.0	592.0	0.0	562.0	21.0	622.0	1074.0	control
86.0	232.0	292.0	213.0	270.0	250.0	311.0	794.0	infected
87.0	25.0	348.0	12.0	316.0	48.0	378.0	1249.0	infected
88.0	619.0	751.0	609.0	738.0	631.0	764.0	377.0	infected
89.0	350.0	201.0	323.0	187.0	378.0	223.0	1140.0	infected
90.0	430.0	594.0	393.0	561.0	463.0	615.0	2256.0	infected
91.0	124.0	85.0	108.0	68.0	144.0	103.0	712.0	infected
92.0	498.0	560.0	488.0	546.0	516.0	580.0	569.0	infected
93.0	836.0	572.0	809.0	552.0	859.0	590.0	1091.0	infected
94.0	554.0	415.0	537.0	397.0	569.0	431.0	698.0	infected
95.0	846.0	640.0	823.0	616.0	874.0	669.0	1426.0	infected
96.0	444.0	105.0	432.0	81.0	456.0	130.0	619.0	control
97.0	799.0	702.0	758.0	680.0	841.0	724.0	2012.0	infected
98.0	71.0	407.0	43.0	391.0	98.0	428.0	1243.0	infected
99.0	551.0	814.0	538.0	792.0	572.0	830.0	739.0	infected
100.0	321.0	882.0	303.0	864.0	341.0	897.0	791.0	infected
101.0	455.0	557.0	429.0	529.0	470.0	588.0	1205.0	infected
102.0	863.0	521.0	844.0	503.0	886.0	538.0	762.0	infected
103.0	30.0	95.0	15.0	77.0	54.0	119.0	903.0	infected
104.0	182.0	192.0	171.0	181.0	196.0	204.0	402.0	infected
105.0	396.0	805.0	377.0	779.0	425.0	831.0	1481.0	infected
106.0	516.0	824.0	500.0	811.0	540.0	844.0	649.0	infected
107.0	384.0	852.0	360.0	828.0	399.0	869.0	942.0	infected
108.0	489.0	827.0	474.0	810.0	507.0	845.0	831.0	infected
109.0	529.0	395.0	518.0	371.0	549.0	413.0	664.0	infected
110.0	315.0	749.0	293.0	731.0	345.0	777.0	1061.0	infected
111.0	325.0	558.0	311.0	542.0	337.0	572.0	480.0	infected
112.0	439.0	152.0	425.0	139.0	458.0	166.0	552.0	infected
113.0	740.0	961.0	728.0	939.0	763.0	992.0	1254.0	infected
114.0	258.0	870.0	244.0	855.0	275.0	886.0	739.0	infected
115.0	221.0	359.0	196.0	336.0	255.0	393.0	1639.0	control
116.0	478.0	590.0	461.0	571.0	494.0	607.0	641.0	infected
117.0	477.0	610.0	462.0	594.0	491.0	630.0	499.0	infected
118.0	211.0	191.0	191.0	167.0	237.0	212.0	1003.0	control
119.0	183.0	284.0	170.0	264.0	200.0	302.0	743.0	infected
120.0	400.0	79.0	380.0	66.0	420.0	95.0	793.0	control
121.0	350.0	906.0	334.0	888.0	368.0	917.0	460.0	infected
122.0	410.0	159.0	394.0	150.0	426.0	166.0	301.0	control
123.0	481.0	713.0	452.0	666.0	531.0	747.0	2686.0	control
124.0	474.0	397.0	452.0	372.0	492.0	416.0	1070.0	infected
125.0	656.0	14.0	641.0	0.0	674.0	32.0	728.0	infected
126.0	497.0	293.0	486.0	279.0	508.0	307.0	302.0	infected
127.0	597.0	602.0	566.0	586.0	629.0	614.0	1012.0	control
128.0	748.0	841.0	727.0	823.0	768.0	861.0	952.0	infected
129.0	554.0	939.0	531.0	918.0	578.0	963.0	1403.0	infected
130.0	772.0	667.0	744.0	640.0	799.0	687.0	1703.0	infected
131.0	157.0	75.0	140.0	63.0	175.0	89.0	421.0	infected
132.0	697.0	478.0	675.0	456.0	720.0	501.0	1199.0	infected
133.0	770.0	462.0	753.0	441.0	787.0	485.0	959.0	infected
134.0	217.0	581.0	170.0	551.0	268.0	608.0	3375.0	infected
135.0	563.0	510.0	545.0	477.0	584.0	546.0	1676.0	infected
136.0	919.0	749.0	901.0	721.0	930.0	777.0	978.0	infected
137.0	695.0	435.0	677.0	411.0	718.0	460.0	1310.0	infected
138.0	449.0	380.0	430.0	360.0	466.0	395.0	744.0	infected
139.0	161.0	158.0	139.0	136.0	178.0	181.0	1191.0	infected
140.0	182.0	11.0	159.0	0.0	201.0	28.0	892.0	infected
141.0	598.0	297.0	583.0	274.0	617.0	318.0	611.0	control
142.0	109.0	33.0	83.0	19.0	135.0	52.0	1079.0	infected
143.0	517.0	240.0	499.0	229.0	535.0	253.0	459.0	infected
144.0	684.0	788.0	672.0	770.0	701.0	810.0	682.0	infected
145.0	40.0	495.0	18.0	485.0	62.0	509.0	734.0	infected
146.0	251.0	285.0	240.0	271.0	264.0	299.0	458.0	control
147.0	127.0	187.0	111.0	173.0	143.0	201.0	397.0	infected
148.0	211.0	38.0	205.0	26.0	226.0	55.0	340.0	control
149.0	643.0	218.0	630.0	207.0	654.0	228.0	380.0	control
150.0	838.0	486.0	785.0	443.0	887.0	505.0	3064.0	control
151.0	791.0	561.0	780.0	550.0	808.0	578.0	451.0	infected
152.0	344.0	452.0	327.0	427.0	375.0	485.0	1262.0	infected
153.0	517.0	846.0	497.0	830.0	536.0	865.0	745.0	infected
154.0	215.0	542.0	186.0	527.0	242.0	564.0	1290.0	infected
155.0	563.0	542.0	553.0	531.0	573.0	553.0	328.0	infected
156.0	170.0	378.0	158.0	370.0	186.0	390.0	326.0	control
157.0	433.0	20.0	381.0	0.0	482.0	43.0	3361.0	control
158.0	313.0	716.0	296.0	699.0	332.0	734.0	757.0	infected
159.0	172.0	349.0	156.0	330.0	197.0	374.0	848.0	infected
160.0	451.0	77.0	439.0	58.0	466.0	97.0	621.0	infected
161.0	592.0	429.0	566.0	414.0	620.0	440.0	617.0	control
162.0	885.0	413.0	871.0	382.0	924.0	460.0	2457.0	infected
163.0	236.0	16.0	222.0	0.0	248.0	38.0	613.0	infected
164.0	474.0	255.0	452.0	236.0	499.0	280.0	1063.0	infected
165.0	4.0	444.0	0.0	387.0	46.0	504.0	2399.0	infected
166.0	346.0	40.0	331.0	19.0	361.0	59.0	580.0	infected
167.0	294.0	736.0	277.0	715.0	318.0	751.0	774.0	infected
168.0	84.0	57.0	59.0	43.0	112.0	78.0	848.0	infected
169.0	565.0	789.0	549.0	775.0	583.0	810.0	865.0	control
170.0	22.0	271.0	6.0	248.0	45.0	300.0	1181.0	control
171.0	194.0	313.0	170.0	299.0	220.0	333.0	1052.0	infected
172.0	160.0	541.0	132.0	513.0	178.0	568.0	1091.0	infected
173.0	909.0	117.0	884.0	95.0	930.0	139.0	1510.0	infected
174.0	246.0	257.0	225.0	232.0	275.0	281.0	1370.0	control
175.0	516.0	448.0	498.0	420.0	545.0	476.0	1310.0	control
176.0	310.0	240.0	287.0	219.0	327.0	255.0	843.0	control
177.0	601.0	374.0	573.0	343.0	640.0	390.0	1849.0	control
178.0	181.0	223.0	167.0	211.0	195.0	232.0	282.0	infected
179.0	560.0	363.0	548.0	346.0	575.0	384.0	641.0	infected
180.0	495.0	465.0	464.0	434.0	523.0	498.0	1825.0	infected
181.0	47.0	119.0	36.0	96.0	65.0	143.0	908.0	control
182.0	536.0	744.0	509.0	721.0	561.0	763.0	1501.0	control
183.0	655.0	242.0	636.0	221.0	666.0	258.0	673.0	infected
184.0	667.0	190.0	651.0	175.0	682.0	204.0	620.0	infected
185.0	93.0	786.0	66.0	754.0	120.0	819.0	1734.0	infected
186.0	413.0	834.0	394.0	815.0	433.0	853.0	913.0	infected
187.0	317.0	288.0	301.0	265.0	341.0	305.0	689.0	infected
188.0	640.0	902.0	613.0	876.0	660.0	921.0	1246.0	infected
189.0	328.0	260.0	313.0	244.0	345.0	276.0	584.0	infected
190.0	763.0	501.0	742.0	479.0	784.0	525.0	1237.0	infected
191.0	338.0	728.0	324.0	713.0	351.0	742.0	549.0	infected
192.0	778.0	709.0	764.0	696.0	791.0	714.0	291.0	infected
193.0	355.0	410.0	337.0	392.0	370.0	427.0	702.0	infected
194.0	698.0	513.0	677.0	496.0	716.0	529.0	829.0	infected
195.0	450.0	228.0	424.0	198.0	466.0	259.0	1576.0	infected
196.0	350.0	80.0	337.0	70.0	365.0	92.0	437.0	control
197.0	275.0	51.0	254.0	28.0	290.0	79.0	998.0	control
198.0	154.0	98.0	135.0	79.0	171.0	115.0	794.0	infected
199.0	140.0	630.0	127.0	607.0	158.0	650.0	857.0	infected
200.0	432.0	620.0	418.0	613.0	449.0	633.0	436.0	infected
201.0	203.0	262.0	187.0	251.0	226.0	283.0	583.0	infected
202.0	877.0	924.0	850.0	894.0	899.0	958.0	1826.0	infected
203.0	566.0	259.0	543.0	240.0	592.0	282.0	1126.0	infected
204.0	691.0	605.0	669.0	576.0	706.0	633.0	1130.0	infected
205.0	593.0	883.0	579.0	859.0	611.0	906.0	1059.0	infected
206.0	743.0	482.0	732.0	469.0	757.0	499.0	498.0	infected
207.0	732.0	309.0	717.0	293.0	746.0	322.0	539.0	infected
208.0	366.0	271.0	347.0	265.0	379.0	290.0	325.0	infected
209.0	718.0	358.0	698.0	346.0	734.0	376.0	713.0	infected
210.0	433.0	881.0	424.0	868.0	447.0	896.0	365.0	infected
211.0	284.0	924.0	259.0	907.0	308.0	945.0	1074.0	infected
212.0	443.0	708.0	399.0	666.0	484.0	760.0	3278.0	control
213.0	911.0	459.0	887.0	444.0	930.0	479.0	947.0	infected
214.0	68.0	12.0	43.0	0.0	92.0	30.0	960.0	infected
215.0	338.0	287.0	327.0	267.0	351.0	308.0	603.0	infected
216.0	733.0	866.0	718.0	845.0	749.0	887.0	716.0	infected
217.0	485.0	904.0	452.0	892.0	506.0	937.0	1014.0	infected
218.0	397.0	658.0	386.0	644.0	410.0	674.0	551.0	control
219.0	805.0	643.0	777.0	623.0	832.0	661.0	1348.0	infected
220.0	843.0	773.0	821.0	758.0	866.0	792.0	833.0	infected
221.0	212.0	514.0	191.0	494.0	225.0	530.0	750.0	infected
222.0	498.0	349.0	481.0	338.0	518.0	364.0	656.0	infected
223.0	164.0	205.0	140.0	178.0	178.0	226.0	888.0	infected
224.0	852.0	379.0	823.0	361.0	885.0	399.0	1600.0	control
225.0	391.0	233.0	377.0	206.0	412.0	260.0	1025.0	control
226.0	388.0	595.0	365.0	572.0	409.0	617.0	1214.0	control
227.0	59.0	55.0	47.0	43.0	73.0	66.0	397.0	infected
228.0	731.0	774.0	725.0	760.0	746.0	791.0	372.0	control
229.0	498.0	233.0	474.0	209.0	515.0	246.0	772.0	infected
230.0	94.0	1009.0	22.0	919.0	160.0	1024.0	6334.0	control
231.0	516.0	595.0	488.0	577.0	547.0	619.0	1548.0	infected
232.0	11.0	967.0	0.0	948.0	36.0	987.0	911.0	infected
233.0	520.0	218.0	505.0	198.0	544.0	231.0	762.0	infected
234.0	463.0	495.0	444.0	475.0	484.0	510.0	969.0	infected
235.0	313.0	793.0	301.0	769.0	334.0	818.0	1009.0	infected
236.0	566.0	962.0	551.0	949.0	579.0	976.0	535.0	infected
237.0	676.0	464.0	662.0	447.0	689.0	476.0	528.0	control
238.0	912.0	853.0	899.0	827.0	930.0	873.0	793.0	infected
239.0	530.0	648.0	518.0	633.0	546.0	661.0	525.0	infected
240.0	612.0	937.0	596.0	904.0	636.0	970.0	1543.0	infected
241.0	777.0	618.0	764.0	606.0	792.0	631.0	396.0	control
242.0	378.0	51.0	357.0	40.0	395.0	73.0	651.0	infected
243.0	309.0	75.0	291.0	61.0	329.0	88.0	419.0	infected
244.0	649.0	277.0	633.0	257.0	675.0	302.0	1036.0	infected
245.0	605.0	732.0	587.0	719.0	634.0	764.0	1241.0	infected
246.0	53.0	173.0	27.0	152.0	81.0	189.0	1154.0	control
247.0	733.0	679.0	709.0	649.0	755.0	708.0	1534.0	control
248.0	447.0	808.0	417.0	785.0	477.0	823.0	1314.0	infected
249.0	536.0	989.0	507.0	962.0	553.0	1021.0	1310.0	control
250.0	231.0	839.0	217.0	817.0	249.0	859.0	731.0	infected
251.0	109.0	238.0	88.0	220.0	134.0	261.0	1112.0	infected
252.0	562.0	86.0	542.0	69.0	585.0	101.0	802.0	infected
253.0	155.0	869.0	135.0	833.0	180.0	902.0	1989.0	infected
254.0	499.0	21.0	476.0	0.0	516.0	43.0	952.0	infected
255.0	562.0	576.0	541.0	549.0	591.0	606.0	1971.0	control
256.0	296.0	911.0	285.0	893.0	312.0	926.0	543.0	infected
257.0	52.0	632.0	39.0	613.0	68.0	646.0	649.0	control
258.0	450.0	266.0	431.0	254.0	465.0	283.0	562.0	infected
259.0	167.0	777.0	137.0	751.0	182.0	807.0	1456.0	infected
260.0	654.0	365.0	624.0	348.0	684.0	387.0	1425.0	control
261.0	333.0	915.0	314.0	896.0	345.0	937.0	803.0	infected
262.0	561.0	679.0	542.0	668.0	580.0	699.0	687.0	infected
263.0	617.0	623.0	594.0	606.0	644.0	646.0	941.0	infected
264.0	391.0	408.0	367.0	390.0	421.0	434.0	1457.0	infected
265.0	618.0	18.0	590.0	0.0	651.0	46.0	1786.0	infected
266.0	548.0	389.0	536.0	376.0	562.0	401.0	468.0	infected
267.0	619.0	822.0	570.0	790.0	641.0	874.0	3059.0	control
268.0	767.0	880.0	744.0	852.0	793.0	906.0	1758.0	infected
269.0	437.0	976.0	414.0	941.0	472.0	1022.0	2522.0	control
270.0	718.0	819.0	690.0	778.0	743.0	854.0	2235.0	infected
271.0	476.0	550.0	461.0	532.0	491.0	572.0	812.0	infected
272.0	485.0	133.0	463.0	117.0	512.0	152.0	1116.0	infected
273.0	593.0	493.0	575.0	480.0	612.0	510.0	792.0	infected
274.0	634.0	504.0	605.0	477.0	661.0	524.0	1676.0	control
275.0	735.0	638.0	721.0	616.0	757.0	666.0	1223.0	infected
276.0	267.0	681.0	248.0	669.0	281.0	700.0	641.0	infected
277.0	644.0	552.0	623.0	525.0	671.0	577.0	1247.0	infected
278.0	193.0	40.0	172.0	23.0	214.0	58.0	892.0	infected
279.0	653.0	581.0	620.0	558.0	683.0	599.0	1456.0	infected
280.0	357.0	152.0	341.0	137.0	373.0	170.0	586.0	control
281.0	604.0	338.0	584.0	317.0	626.0	363.0	1171.0	control
282.0	570.0	213.0	550.0	194.0	596.0	227.0	874.0	infected
283.0	710.0	739.0	688.0	726.0	734.0	756.0	936.0	control
284.0	189.0	137.0	174.0	128.0	203.0	152.0	461.0	infected
285.0	626.0	257.0	605.0	244.0	641.0	280.0	788.0	infected
286.0	785.0	836.0	761.0	812.0	806.0	865.0	1725.0	control
287.0	380.0	706.0	361.0	687.0	404.0	723.0	935.0	control
288.0	306.0	43.0	287.0	31.0	320.0	60.0	481.0	infected
289.0	319.0	345.0	278.0	306.0	353.0	372.0	2393.0	control
290.0	395.0	510.0	380.0	491.0	416.0	537.0	1035.0	infected
291.0	368.0	69.0	348.0	54.0	385.0	86.0	700.0	infected
292.0	44.0	518.0	27.0	503.0	61.0	536.0	683.0	control
293.0	595.0	193.0	579.0	174.0	606.0	209.0	478.0	infected
294.0	295.0	271.0	273.0	250.0	316.0	290.0	941.0	infected
295.0	523.0	93.0	507.0	81.0	541.0	112.0	645.0	infected
296.0	893.0	890.0	863.0	873.0	912.0	921.0	1469.0	infected
297.0	327.0	822.0	303.0	796.0	353.0	849.0	1312.0	infected
298.0	740.0	72.0	721.0	54.0	762.0	94.0	858.0	infected
299.0	283.0	461.0	268.0	446.0	306.0	484.0	788.0	infected
300.0	699.0	718.0	676.0	695.0	726.0	740.0	1047.0	infected
301.0	475.0	665.0	459.0	645.0	493.0	679.0	661.0	infected
302.0	62.0	36.0	42.0	20.0	88.0	52.0	834.0	infected
303.0	797.0	402.0	773.0	379.0	819.0	428.0	1277.0	infected
304.0	102.0	203.0	89.0	184.0	114.0	222.0	608.0	control
305.0	145.0	907.0	122.0	880.0	180.0	931.0	1513.0	control
306.0	681.0	691.0	658.0	678.0	708.0	707.0	767.0	infected
307.0	844.0	689.0	825.0	668.0	867.0	701.0	780.0	infected
308.0	85.0	829.0	73.0	814.0	96.0	845.0	510.0	control
309.0	362.0	28.0	346.0	9.0	381.0	47.0	837.0	infected
310.0	737.0	402.0	707.0	374.0	754.0	420.0	1228.0	infected
311.0	641.0	45.0	615.0	26.0	666.0	61.0	1112.0	control
312.0	799.0	580.0	782.0	563.0	811.0	596.0	599.0	infected
