label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.8846153846153846	654.3269230769231	0.0	648.0	6.0	661.0	52.0
2.0	562.64	571.648	556.0	562.0	573.0	584.0	125.0
3.0	927.123595505618	358.1123595505618	924.0	349.0	930.0	369.0	89.0
4.0	707.1530612244898	2.2857142857142856	697.0	0.0	718.0	6.0	98.0
5.0	257.25	983.4375	253.0	980.0	262.0	988.0	48.0
6.0	859.780487804878	824.2439024390244	857.0	821.0	864.0	829.0	41.0
7.0	927.0114942528736	775.7586206896551	924.0	767.0	930.0	786.0	87.0
8.0	21.123711340206185	1021.0927835051547	11.0	1018.0	32.0	1024.0	97.0
9.0	709.1467889908257	792.4357798165138	698.0	785.0	724.0	800.0	218.0
10.0	754.9375	10.666666666666666	751.0	7.0	760.0	15.0	48.0
11.0	122.41509433962264	2.7830188679245285	114.0	0.0	132.0	8.0	106.0
12.0	926.3076923076923	296.0897435897436	922.0	290.0	930.0	304.0	78.0
13.0	2.635658914728682	169.1782945736434	0.0	157.0	8.0	181.0	129.0
14.0	428.8235294117647	640.0882352941177	424.0	635.0	435.0	645.0	68.0
15.0	447.5701754385965	139.01754385964912	440.0	134.0	456.0	144.0	114.0
16.0	163.45977011494253	3.9310344827586206	153.0	0.0	176.0	10.0	174.0
17.0	3.4363636363636365	459.27272727272725	0.0	447.0	9.0	473.0	165.0
18.0	2.923076923076923	284.59615384615387	0.0	276.0	8.0	294.0	104.0
19.0	433.4140625	630.4375	428.0	623.0	440.0	638.0	128.0
20.0	730.7835051546392	1020.7319587628866	722.0	1017.0	741.0	1024.0	97.0
21.0	59.136585365853655	36.74634146341464	48.0	31.0	71.0	44.0	205.0
22.0	610.8181818181819	3.616883116883117	601.0	0.0	622.0	9.0	154.0
23.0	372.13235294117646	5.073529411764706	362.0	0.0	383.0	13.0	204.0
24.0	429.9451219512195	314.9634146341463	422.0	309.0	439.0	322.0	164.0
25.0	749.0123456790124	4.3580246913580245	744.0	0.0	756.0	10.0	81.0
26.0	225.0677966101695	934.7161016949152	216.0	925.0	234.0	947.0	236.0
27.0	68.4331797235023	5.451612903225806	57.0	0.0	79.0	14.0	217.0
28.0	910.074074074074	773.1111111111111	905.0	768.0	917.0	779.0	81.0
29.0	496.34065934065933	163.33333333333334	486.0	155.0	507.0	172.0	273.0
30.0	264.96153846153845	989.8846153846154	259.0	985.0	271.0	995.0	78.0
31.0	842.9387755102041	1019.5714285714286	836.0	1015.0	850.0	1024.0	98.0
32.0	441.3992805755396	488.978417266187	433.0	477.0	451.0	501.0	278.0
33.0	654.8966346153846	373.3389423076923	643.0	361.0	666.0	388.0	416.0
34.0	726.301724137931	788.5689655172414	716.0	780.0	737.0	796.0	232.0
35.0	923.5801526717557	588.7595419847328	916.0	579.0	930.0	603.0	262.0
36.0	860.1025641025641	1020.1880341880342	851.0	1016.0	870.0	1024.0	117.0
37.0	650.1970443349753	1018.5024630541872	639.0	1012.0	661.0	1024.0	203.0
38.0	891.7826086956521	422.8369565217391	884.0	415.0	900.0	432.0	184.0
39.0	441.02777777777777	640.1031746031746	433.0	629.0	450.0	652.0	252.0
40.0	195.7029702970297	1010.1237623762377	186.0	1004.0	207.0	1017.0	202.0
41.0	254.6046511627907	992.7674418604652	250.0	988.0	261.0	999.0	86.0
42.0	82.00740740740741	807.4740740740741	74.0	797.0	91.0	818.0	270.0
43.0	429.9463414634146	1018.3560975609756	419.0	1012.0	441.0	1024.0	205.0
44.0	909.1133333333333	762.18	903.0	755.0	915.0	772.0	150.0
45.0	455.3853820598007	204.0	448.0	190.0	464.0	218.0	301.0
46.0	714.8108108108108	828.2918918918919	707.0	820.0	722.0	838.0	185.0
47.0	278.5498392282958	723.5819935691318	266.0	716.0	292.0	732.0	311.0
48.0	5.179775280898877	760.2022471910112	0.0	752.0	12.0	770.0	178.0
49.0	924.1397849462365	962.5627240143369	918.0	950.0	930.0	978.0	279.0
50.0	712.8324022346369	722.1368715083798	704.0	708.0	722.0	739.0	358.0
51.0	351.24642857142857	555.8928571428571	340.0	547.0	362.0	566.0	280.0
52.0	171.67796610169492	868.0381355932203	162.0	860.0	182.0	878.0	236.0
53.0	922.7244444444444	847.9555555555555	915.0	839.0	930.0	858.0	225.0
54.0	440.01363636363635	422.2090909090909	431.0	414.0	450.0	431.0	220.0
55.0	319.93548387096774	6.67741935483871	312.0	0.0	330.0	16.0	217.0
56.0	415.426116838488	416.9587628865979	407.0	405.0	425.0	430.0	291.0
57.0	488.50943396226415	261.9481132075472	482.0	252.0	496.0	272.0	212.0
58.0	71.6423076923077	226.1	63.0	216.0	81.0	237.0	260.0
59.0	6.156549520766773	951.9488817891374	0.0	938.0	15.0	966.0	313.0
60.0	861.17578125	204.125	852.0	196.0	872.0	213.0	256.0
61.0	180.98540145985402	1000.5109489051094	175.0	988.0	189.0	1014.0	274.0
62.0	113.79910714285714	267.75892857142856	104.0	261.0	128.0	275.0	224.0
63.0	924.4618834080718	419.7130044843049	918.0	409.0	930.0	433.0	223.0
64.0	798.2398648648649	350.6756756756757	788.0	341.0	811.0	362.0	296.0
65.0	152.52083333333334	819.7125	144.0	811.0	163.0	830.0	240.0
66.0	924.8190954773869	212.0502512562814	919.0	200.0	930.0	224.0	199.0
67.0	23.952380952380953	557.7142857142857	16.0	549.0	34.0	568.0	210.0
68.0	7.6	1010.3428571428572	0.0	999.0	18.0	1021.0	315.0
69.0	921.3610108303249	125.66425992779783	912.0	117.0	930.0	135.0	277.0
70.0	418.52358490566036	332.97877358490564	409.0	318.0	429.0	349.0	424.0
71.0	621.6447876447877	713.7258687258687	613.0	704.0	632.0	725.0	259.0
72.0	167.7047619047619	1001.6857142857143	162.0	996.0	175.0	1008.0	105.0
73.0	494.0327272727273	794.4	486.0	781.0	504.0	807.0	275.0
74.0	622.0294117647059	412.14285714285717	613.0	404.0	632.0	421.0	238.0
75.0	820.7381974248927	519.7596566523605	811.0	513.0	832.0	527.0	233.0
76.0	402.1764705882353	408.16470588235296	394.0	396.0	412.0	421.0	340.0
77.0	765.5612472160357	68.5924276169265	751.0	59.0	783.0	79.0	449.0
78.0	602.4455445544554	338.2524752475247	588.0	329.0	618.0	349.0	404.0
79.0	478.6	189.7904761904762	473.0	184.0	485.0	196.0	105.0
80.0	877.1532846715329	695.4197080291971	871.0	683.0	885.0	709.0	274.0
81.0	154.76618705035972	1017.9712230215828	141.0	1011.0	169.0	1024.0	278.0
82.0	286.625	822.6995192307693	278.0	808.0	296.0	838.0	416.0
83.0	263.5812182741117	701.9238578680203	254.0	688.0	273.0	718.0	394.0
84.0	675.7416666666667	373.0875	667.0	365.0	686.0	382.0	240.0
85.0	181.89754098360655	880.8975409836065	174.0	871.0	190.0	892.0	244.0
86.0	612.7916666666666	890.2211538461538	600.0	882.0	625.0	899.0	312.0
87.0	195.03603603603602	470.05405405405406	188.0	461.0	203.0	480.0	222.0
88.0	340.40547263681594	9.664179104477611	328.0	0.0	354.0	21.0	402.0
89.0	512.1176470588235	538.4705882352941	506.0	531.0	519.0	547.0	153.0
90.0	593.7980769230769	905.2820512820513	583.0	897.0	606.0	914.0	312.0
91.0	499.14406779661016	970.707627118644	492.0	962.0	508.0	981.0	236.0
92.0	542.4418604651163	918.6133720930233	530.0	911.0	555.0	928.0	344.0
93.0	874.9285714285714	382.9318181818182	867.0	370.0	884.0	397.0	308.0
94.0	141.04615384615386	429.97435897435895	133.0	422.0	154.0	439.0	195.0
95.0	222.19327731092437	851.4159663865546	214.0	842.0	232.0	862.0	238.0
96.0	844.7629310344828	706.3965517241379	837.0	697.0	854.0	717.0	232.0
97.0	272.5047619047619	322.8047619047619	264.0	316.0	283.0	333.0	210.0
98.0	675.9105960264901	826.4403973509934	668.0	816.0	686.0	839.0	302.0
99.0	473.8243243243243	965.2657657657658	466.0	957.0	483.0	975.0	222.0
100.0	403.9178743961353	824.5797101449275	395.0	816.0	412.0	835.0	207.0
101.0	856.695054945055	74.55494505494505	844.0	65.0	870.0	85.0	364.0
102.0	398.8817567567568	884.0709459459459	391.0	873.0	408.0	896.0	296.0
