label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	876.0	508.0	873.0	505.0	880.0	512.0	33.0
2.0	616.0	1022.0	611.0	1019.0	621.0	1024.0	34.0
3.0	928.0	564.0	925.0	557.0	930.0	571.0	46.0
4.0	2.0	226.0	0.0	219.0	6.0	234.0	63.0
5.0	928.0	355.0	925.0	348.0	930.0	362.0	52.0
6.0	13.0	82.0	9.0	79.0	18.0	87.0	51.0
7.0	377.0	2.0	368.0	0.0	387.0	7.0	90.0
8.0	669.0	1021.0	663.0	1018.0	676.0	1024.0	55.0
9.0	927.0	388.0	924.0	381.0	930.0	396.0	69.0
10.0	91.0	2.0	83.0	0.0	99.0	7.0	83.0
11.0	4.0	917.0	0.0	904.0	10.0	931.0	192.0
12.0	599.0	633.0	595.0	629.0	604.0	639.0	53.0
13.0	699.0	1021.0	692.0	1017.0	707.0	1024.0	71.0
14.0	343.0	1020.0	334.0	1016.0	353.0	1024.0	106.0
15.0	134.0	4.0	125.0	0.0	144.0	10.0	147.0
16.0	926.0	412.0	923.0	403.0	930.0	422.0	99.0
17.0	872.0	881.0	859.0	870.0	878.0	895.0	175.0
18.0	734.0	470.0	723.0	460.0	747.0	479.0	239.0
19.0	824.0	212.0	806.0	204.0	835.0	229.0	403.0
20.0	5.0	946.0	0.0	935.0	12.0	958.0	203.0
21.0	439.0	5.0	428.0	0.0	451.0	14.0	219.0
22.0	678.0	506.0	670.0	500.0	687.0	512.0	152.0
23.0	926.0	673.0	922.0	664.0	930.0	683.0	118.0
24.0	5.0	404.0	0.0	394.0	12.0	415.0	184.0
25.0	675.0	495.0	666.0	489.0	685.0	502.0	186.0
26.0	5.0	277.0	0.0	264.0	13.0	291.0	249.0
27.0	923.0	740.0	916.0	731.0	930.0	750.0	228.0
28.0	442.0	687.0	432.0	677.0	454.0	697.0	271.0
29.0	248.0	989.0	244.0	985.0	253.0	995.0	58.0
30.0	587.0	636.0	578.0	630.0	599.0	644.0	189.0
31.0	257.0	1015.0	254.0	1011.0	262.0	1020.0	53.0
32.0	681.0	6.0	671.0	0.0	692.0	15.0	244.0
33.0	887.0	362.0	871.0	352.0	901.0	377.0	457.0
34.0	723.0	754.0	715.0	741.0	732.0	767.0	303.0
35.0	813.0	246.0	804.0	236.0	821.0	256.0	218.0
36.0	612.0	986.0	604.0	981.0	617.0	993.0	91.0
37.0	63.0	517.0	55.0	508.0	71.0	528.0	218.0
38.0	462.0	680.0	449.0	670.0	471.0	687.0	245.0
39.0	131.0	802.0	121.0	795.0	141.0	811.0	240.0
40.0	588.0	778.0	577.0	771.0	600.0	786.0	256.0
41.0	399.0	159.0	390.0	151.0	407.0	165.0	160.0
42.0	319.0	475.0	306.0	465.0	334.0	485.0	361.0
43.0	190.0	392.0	182.0	384.0	199.0	399.0	188.0
44.0	762.0	326.0	753.0	313.0	772.0	341.0	354.0
45.0	774.0	553.0	767.0	542.0	781.0	564.0	249.0
46.0	584.0	192.0	574.0	185.0	595.0	199.0	219.0
47.0	307.0	337.0	298.0	329.0	316.0	345.0	192.0
48.0	326.0	160.0	321.0	156.0	332.0	167.0	95.0
49.0	254.0	986.0	250.0	981.0	259.0	991.0	68.0
50.0	911.0	1014.0	904.0	1004.0	919.0	1024.0	248.0
51.0	729.0	828.0	714.0	814.0	746.0	840.0	596.0
52.0	498.0	744.0	485.0	737.0	512.0	752.0	298.0
53.0	809.0	498.0	795.0	491.0	824.0	505.0	270.0
54.0	161.0	290.0	153.0	281.0	172.0	300.0	240.0
55.0	311.0	860.0	305.0	852.0	318.0	870.0	174.0
56.0	261.0	1008.0	257.0	1003.0	267.0	1013.0	74.0
57.0	80.0	549.0	73.0	537.0	87.0	561.0	247.0
58.0	609.0	977.0	601.0	969.0	616.0	986.0	174.0
59.0	770.0	474.0	765.0	466.0	778.0	482.0	130.0
60.0	570.0	672.0	562.0	662.0	578.0	683.0	248.0
61.0	303.0	318.0	293.0	310.0	314.0	327.0	242.0
62.0	805.0	230.0	797.0	217.0	818.0	241.0	294.0
63.0	155.0	911.0	148.0	900.0	162.0	922.0	239.0
64.0	67.0	8.0	55.0	0.0	80.0	18.0	359.0
65.0	737.0	70.0	719.0	50.0	757.0	90.0	1177.0
66.0	751.0	586.0	744.0	575.0	760.0	598.0	266.0
67.0	763.0	465.0	754.0	457.0	771.0	472.0	187.0
68.0	804.0	486.0	794.0	475.0	816.0	494.0	268.0
69.0	694.0	561.0	686.0	547.0	703.0	575.0	363.0
70.0	470.0	870.0	461.0	855.0	480.0	884.0	418.0
71.0	920.0	67.0	911.0	55.0	930.0	80.0	348.0
72.0	205.0	922.0	197.0	912.0	215.0	934.0	300.0
73.0	737.0	860.0	729.0	845.0	747.0	875.0	405.0
74.0	474.0	213.0	468.0	203.0	482.0	225.0	243.0
75.0	406.0	448.0	398.0	435.0	415.0	462.0	338.0
76.0	243.0	1008.0	238.0	1003.0	249.0	1015.0	96.0
77.0	124.0	936.0	112.0	925.0	139.0	946.0	362.0
78.0	378.0	950.0	370.0	937.0	387.0	965.0	366.0
79.0	434.0	881.0	428.0	873.0	453.0	893.0	268.0
80.0	467.0	1000.0	454.0	992.0	480.0	1011.0	305.0
81.0	103.0	827.0	88.0	820.0	119.0	836.0	400.0
82.0	528.0	347.0	520.0	336.0	537.0	359.0	275.0
83.0	644.0	14.0	636.0	1.0	653.0	27.0	329.0
84.0	719.0	1009.0	711.0	999.0	728.0	1021.0	256.0
85.0	855.0	507.0	846.0	500.0	866.0	517.0	231.0
86.0	610.0	765.0	602.0	756.0	618.0	775.0	215.0
