label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	779.4031007751938	2.945736434108527	770.0	0.0	790.0	8.0	129.0
2.0	580.3025210084033	887.0336134453781	571.0	880.0	587.0	900.0	119.0
3.0	569.565445026178	288.5183246073298	564.0	278.0	580.0	298.0	191.0
4.0	217.2776769509982	557.0998185117967	203.0	541.0	230.0	574.0	551.0
5.0	918.1757322175732	366.39330543933056	903.0	351.0	930.0	385.0	478.0
6.0	924.8942307692307	30.403846153846153	917.0	19.0	930.0	46.0	208.0
7.0	573.1461187214612	352.67123287671234	566.0	344.0	580.0	363.0	219.0
8.0	3.276595744680851	889.3563829787234	0.0	876.0	10.0	903.0	188.0
9.0	493.63936889556726	21.258201853243175	428.0	0.0	540.0	55.0	3993.0
10.0	925.0348837209302	10.255813953488373	918.0	0.0	930.0	23.0	172.0
11.0	42.13191489361702	302.01702127659576	25.0	292.0	58.0	312.0	235.0
12.0	15.533265097236438	349.79631525076763	0.0	331.0	40.0	372.0	977.0
13.0	925.8888888888889	199.38888888888889	921.0	188.0	930.0	212.0	162.0
14.0	332.83720930232556	353.2015503875969	326.0	347.0	342.0	360.0	129.0
15.0	833.0330882352941	1017.3014705882352	815.0	1008.0	847.0	1024.0	272.0
16.0	675.7142857142857	262.4761904761905	670.0	253.0	685.0	272.0	147.0
17.0	893.9647355163728	6.204030226700252	879.0	0.0	911.0	18.0	397.0
18.0	346.13698630136986	355.00456621004565	337.0	347.0	356.0	363.0	219.0
19.0	922.1404494382023	226.78370786516854	911.0	211.0	930.0	239.0	356.0
20.0	926.3421052631579	744.7105263157895	920.0	736.0	930.0	764.0	76.0
21.0	184.17592592592592	392.02777777777777	175.0	383.0	195.0	402.0	216.0
22.0	770.2521739130435	863.6521739130435	762.0	858.0	781.0	871.0	115.0
23.0	11.882736156351791	10.864820846905538	0.0	0.0	30.0	30.0	614.0
24.0	330.5573394495413	1016.0940366972477	316.0	1009.0	346.0	1024.0	436.0
