label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	396.0	473.0	381.0	456.0	418.0	487.0	345.0	infected
2.0	68.0	663.0	57.0	651.0	78.0	672.0	270.0	infected
3.0	693.0	1020.0	684.0	1016.0	703.0	1024.0	116.0	infected
4.0	365.0	528.0	357.0	516.0	371.0	542.0	195.0	infected
5.0	480.0	162.0	474.0	153.0	491.0	168.0	115.0	infected
6.0	557.0	811.0	543.0	793.0	572.0	826.0	499.0	infected
7.0	480.0	906.0	460.0	895.0	491.0	925.0	465.0	infected
8.0	143.0	601.0	137.0	587.0	155.0	617.0	329.0	infected
9.0	921.0	544.0	906.0	515.0	930.0	575.0	991.0	infected
10.0	672.0	200.0	661.0	185.0	682.0	216.0	341.0	infected
11.0	176.0	133.0	163.0	119.0	191.0	151.0	574.0	infected
12.0	926.0	119.0	921.0	112.0	930.0	127.0	102.0	control
13.0	351.0	529.0	341.0	516.0	363.0	544.0	445.0	control
14.0	918.0	24.0	900.0	0.0	930.0	51.0	1113.0	infected
15.0	129.0	5.0	118.0	0.0	140.0	11.0	199.0	control
16.0	367.0	748.0	364.0	737.0	379.0	763.0	201.0	infected
17.0	635.0	656.0	626.0	650.0	646.0	666.0	151.0	control
18.0	1.0	917.0	0.0	876.0	27.0	959.0	1080.0	infected
19.0	307.0	415.0	294.0	409.0	315.0	429.0	228.0	control
20.0	274.0	4.0	262.0	0.0	287.0	11.0	205.0	control
21.0	3.0	81.0	0.0	67.0	12.0	97.0	187.0	infected
22.0	647.0	695.0	630.0	679.0	658.0	705.0	407.0	infected
23.0	135.0	769.0	121.0	750.0	152.0	783.0	475.0	infected
24.0	448.0	7.0	437.0	0.0	458.0	17.0	179.0	infected
25.0	6.0	811.0	0.0	775.0	18.0	849.0	924.0	infected
26.0	350.0	696.0	333.0	685.0	370.0	710.0	533.0	infected
27.0	923.0	1019.0	914.0	1010.0	930.0	1024.0	146.0	infected
28.0	662.0	711.0	638.0	694.0	683.0	728.0	920.0	infected
29.0	671.0	610.0	658.0	600.0	683.0	619.0	222.0	infected
30.0	41.0	1018.0	18.0	1012.0	65.0	1024.0	344.0	infected
31.0	714.0	481.0	654.0	419.0	759.0	545.0	6600.0	infected
32.0	103.0	1017.0	89.0	1011.0	118.0	1024.0	269.0	infected
33.0	926.0	199.0	919.0	179.0	930.0	219.0	322.0	control
34.0	720.0	1018.0	708.0	1012.0	733.0	1024.0	218.0	control
35.0	6.0	125.0	0.0	112.0	15.0	138.0	279.0	infected
36.0	777.0	1016.0	752.0	1008.0	803.0	1024.0	605.0	infected
37.0	782.0	255.0	767.0	248.0	793.0	271.0	347.0	control
38.0	428.0	749.0	409.0	732.0	449.0	766.0	958.0	infected
39.0	146.0	756.0	133.0	740.0	162.0	774.0	523.0	infected
40.0	917.0	393.0	883.0	340.0	930.0	431.0	2677.0	control
41.0	104.0	19.0	77.0	0.0	129.0	47.0	1708.0	infected
42.0	315.0	401.0	304.0	386.0	323.0	417.0	397.0	infected
43.0	799.0	6.0	764.0	0.0	837.0	18.0	871.0	infected
44.0	875.0	909.0	856.0	889.0	894.0	927.0	654.0	infected
45.0	303.0	890.0	291.0	876.0	326.0	913.0	720.0	infected
46.0	925.0	997.0	920.0	985.0	930.0	1010.0	160.0	infected
47.0	925.0	493.0	919.0	481.0	930.0	505.0	195.0	infected
48.0	919.0	456.0	890.0	427.0	930.0	483.0	1201.0	control
49.0	558.0	268.0	534.0	254.0	584.0	286.0	965.0	control
50.0	856.0	1017.0	842.0	1010.0	871.0	1024.0	327.0	control
51.0	353.0	3.0	330.0	0.0	380.0	18.0	395.0	infected
52.0	472.0	1016.0	459.0	1007.0	486.0	1024.0	373.0	infected
53.0	555.0	788.0	544.0	773.0	566.0	806.0	381.0	infected
54.0	567.0	559.0	551.0	557.0	570.0	591.0	217.0	infected
55.0	381.0	690.0	363.0	676.0	401.0	710.0	677.0	infected
56.0	17.0	316.0	5.0	309.0	32.0	323.0	252.0	control
57.0	502.0	215.0	485.0	185.0	535.0	240.0	1192.0	infected
58.0	517.0	188.0	505.0	170.0	531.0	206.0	665.0	infected
59.0	828.0	1015.0	813.0	1001.0	845.0	1024.0	477.0	infected
60.0	5.0	865.0	0.0	848.0	20.0	882.0	398.0	infected
61.0	260.0	526.0	239.0	502.0	273.0	542.0	744.0	infected
62.0	746.0	553.0	734.0	542.0	757.0	568.0	432.0	control
63.0	500.0	7.0	483.0	0.0	518.0	16.0	365.0	control
64.0	681.0	693.0	655.0	672.0	707.0	709.0	1013.0	infected
65.0	613.0	482.0	599.0	461.0	631.0	504.0	746.0	infected
66.0	4.0	43.0	0.0	18.0	25.0	70.0	587.0	infected
67.0	38.0	156.0	27.0	139.0	58.0	180.0	792.0	control
68.0	422.0	716.0	403.0	693.0	437.0	736.0	907.0	control
69.0	120.0	201.0	104.0	178.0	144.0	223.0	1054.0	infected
70.0	561.0	617.0	537.0	586.0	593.0	640.0	1723.0	infected
71.0	321.0	29.0	312.0	18.0	334.0	43.0	286.0	infected
