label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	396.0	473.0	381.0	456.0	418.0	487.0	345.0
2.0	68.0	663.0	57.0	651.0	78.0	672.0	270.0
3.0	693.0	1020.0	684.0	1016.0	703.0	1024.0	116.0
4.0	365.0	528.0	357.0	516.0	371.0	542.0	195.0
5.0	480.0	162.0	474.0	153.0	491.0	168.0	115.0
6.0	557.0	811.0	543.0	793.0	572.0	826.0	499.0
7.0	480.0	906.0	460.0	895.0	491.0	925.0	465.0
8.0	143.0	601.0	137.0	587.0	155.0	617.0	329.0
9.0	921.0	544.0	906.0	515.0	930.0	575.0	991.0
10.0	672.0	200.0	661.0	185.0	682.0	216.0	341.0
11.0	176.0	133.0	163.0	119.0	191.0	151.0	574.0
12.0	926.0	119.0	921.0	112.0	930.0	127.0	102.0
13.0	351.0	529.0	341.0	516.0	363.0	544.0	445.0
14.0	918.0	24.0	900.0	0.0	930.0	51.0	1113.0
15.0	129.0	5.0	118.0	0.0	140.0	11.0	199.0
16.0	367.0	748.0	364.0	737.0	379.0	763.0	201.0
17.0	635.0	656.0	626.0	650.0	646.0	666.0	151.0
18.0	1.0	917.0	0.0	876.0	27.0	959.0	1080.0
19.0	307.0	415.0	294.0	409.0	315.0	429.0	228.0
20.0	274.0	4.0	262.0	0.0	287.0	11.0	205.0
21.0	3.0	81.0	0.0	67.0	12.0	97.0	187.0
22.0	647.0	695.0	630.0	679.0	658.0	705.0	407.0
23.0	135.0	769.0	121.0	750.0	152.0	783.0	475.0
24.0	448.0	7.0	437.0	0.0	458.0	17.0	179.0
25.0	6.0	811.0	0.0	775.0	18.0	849.0	924.0
26.0	350.0	696.0	333.0	685.0	370.0	710.0	533.0
27.0	923.0	1019.0	914.0	1010.0	930.0	1024.0	146.0
28.0	662.0	711.0	638.0	694.0	683.0	728.0	920.0
29.0	671.0	610.0	658.0	600.0	683.0	619.0	222.0
30.0	41.0	1018.0	18.0	1012.0	65.0	1024.0	344.0
31.0	714.0	481.0	654.0	419.0	759.0	545.0	6600.0
32.0	103.0	1017.0	89.0	1011.0	118.0	1024.0	269.0
33.0	926.0	199.0	919.0	179.0	930.0	219.0	322.0
34.0	720.0	1018.0	708.0	1012.0	733.0	1024.0	218.0
35.0	6.0	125.0	0.0	112.0	15.0	138.0	279.0
36.0	777.0	1016.0	752.0	1008.0	803.0	1024.0	605.0
37.0	782.0	255.0	767.0	248.0	793.0	271.0	347.0
38.0	428.0	749.0	409.0	732.0	449.0	766.0	958.0
39.0	146.0	756.0	133.0	740.0	162.0	774.0	523.0
40.0	917.0	393.0	883.0	340.0	930.0	431.0	2677.0
41.0	104.0	19.0	77.0	0.0	129.0	47.0	1708.0
42.0	315.0	401.0	304.0	386.0	323.0	417.0	397.0
43.0	799.0	6.0	764.0	0.0	837.0	18.0	871.0
44.0	875.0	909.0	856.0	889.0	894.0	927.0	654.0
45.0	303.0	890.0	291.0	876.0	326.0	913.0	720.0
46.0	925.0	997.0	920.0	985.0	930.0	1010.0	160.0
47.0	925.0	493.0	919.0	481.0	930.0	505.0	195.0
48.0	919.0	456.0	890.0	427.0	930.0	483.0	1201.0
49.0	558.0	268.0	534.0	254.0	584.0	286.0	965.0
50.0	856.0	1017.0	842.0	1010.0	871.0	1024.0	327.0
51.0	353.0	3.0	330.0	0.0	380.0	18.0	395.0
52.0	472.0	1016.0	459.0	1007.0	486.0	1024.0	373.0
53.0	555.0	788.0	544.0	773.0	566.0	806.0	381.0
54.0	567.0	559.0	551.0	557.0	570.0	591.0	217.0
55.0	381.0	690.0	363.0	676.0	401.0	710.0	677.0
56.0	17.0	316.0	5.0	309.0	32.0	323.0	252.0
57.0	502.0	215.0	485.0	185.0	535.0	240.0	1192.0
58.0	517.0	188.0	505.0	170.0	531.0	206.0	665.0
59.0	828.0	1015.0	813.0	1001.0	845.0	1024.0	477.0
60.0	5.0	865.0	0.0	848.0	20.0	882.0	398.0
61.0	260.0	526.0	239.0	502.0	273.0	542.0	744.0
62.0	746.0	553.0	734.0	542.0	757.0	568.0	432.0
63.0	500.0	7.0	483.0	0.0	518.0	16.0	365.0
64.0	681.0	693.0	655.0	672.0	707.0	709.0	1013.0
65.0	613.0	482.0	599.0	461.0	631.0	504.0	746.0
66.0	4.0	43.0	0.0	18.0	25.0	70.0	587.0
67.0	38.0	156.0	27.0	139.0	58.0	180.0	792.0
68.0	422.0	716.0	403.0	693.0	437.0	736.0	907.0
69.0	120.0	201.0	104.0	178.0	144.0	223.0	1054.0
70.0	561.0	617.0	537.0	586.0	593.0	640.0	1723.0
71.0	321.0	29.0	312.0	18.0	334.0	43.0	286.0
72.0	537.0	891.0	510.0	875.0	563.0	909.0	1195.0
73.0	862.0	703.0	830.0	684.0	899.0	716.0	1256.0
74.0	539.0	525.0	520.0	502.0	562.0	549.0	1474.0
75.0	451.0	868.0	427.0	858.0	475.0	887.0	839.0
76.0	688.0	189.0	676.0	173.0	701.0	205.0	594.0
77.0	289.0	45.0	281.0	31.0	299.0	58.0	345.0
78.0	726.0	641.0	715.0	631.0	743.0	657.0	444.0
79.0	431.0	648.0	417.0	635.0	445.0	659.0	352.0
80.0	540.0	1012.0	522.0	995.0	558.0	1024.0	609.0
81.0	34.0	486.0	10.0	466.0	60.0	528.0	1774.0
82.0	5.0	477.0	0.0	449.0	20.0	504.0	791.0
83.0	28.0	867.0	4.0	833.0	53.0	897.0	1586.0
84.0	147.0	470.0	134.0	450.0	170.0	484.0	654.0
85.0	756.0	495.0	739.0	483.0	777.0	510.0	699.0
86.0	402.0	200.0	393.0	185.0	417.0	212.0	401.0
87.0	313.0	6.0	300.0	0.0	327.0	18.0	296.0
88.0	568.0	1004.0	542.0	984.0	592.0	1024.0	1475.0
89.0	317.0	803.0	287.0	786.0	344.0	815.0	1060.0
90.0	179.0	452.0	166.0	429.0	193.0	476.0	726.0
91.0	918.0	745.0	903.0	714.0	930.0	778.0	1049.0
92.0	114.0	769.0	95.0	762.0	129.0	783.0	433.0
93.0	328.0	13.0	314.0	0.0	345.0	28.0	399.0
94.0	807.0	838.0	787.0	798.0	835.0	878.0	1996.0
95.0	181.0	9.0	121.0	0.0	247.0	57.0	3600.0
96.0	676.0	591.0	660.0	579.0	694.0	608.0	575.0
97.0	911.0	236.0	897.0	224.0	929.0	247.0	504.0
98.0	402.0	317.0	391.0	297.0	417.0	338.0	545.0
99.0	444.0	487.0	428.0	470.0	459.0	505.0	634.0
100.0	6.0	674.0	0.0	663.0	20.0	690.0	378.0
101.0	387.0	462.0	373.0	450.0	402.0	478.0	530.0
102.0	634.0	370.0	619.0	341.0	671.0	398.0	1614.0
103.0	907.0	822.0	874.0	792.0	930.0	858.0	2105.0
104.0	491.0	153.0	480.0	144.0	501.0	163.0	303.0
105.0	342.0	456.0	326.0	441.0	355.0	475.0	590.0
106.0	860.0	6.0	841.0	0.0	879.0	20.0	428.0
107.0	327.0	776.0	309.0	760.0	345.0	794.0	798.0
108.0	839.0	272.0	823.0	253.0	861.0	284.0	580.0
109.0	629.0	97.0	615.0	86.0	643.0	108.0	395.0
110.0	598.0	557.0	587.0	543.0	615.0	573.0	547.0
111.0	515.0	271.0	490.0	258.0	538.0	286.0	848.0
112.0	312.0	332.0	295.0	306.0	331.0	350.0	847.0
113.0	424.0	854.0	408.0	846.0	437.0	871.0	418.0
114.0	8.0	297.0	0.0	281.0	21.0	311.0	477.0
115.0	26.0	73.0	8.0	52.0	46.0	94.0	738.0
116.0	908.0	278.0	893.0	263.0	921.0	296.0	463.0
117.0	140.0	503.0	112.0	479.0	165.0	532.0	1726.0
118.0	619.0	595.0	598.0	571.0	649.0	618.0	1208.0
119.0	578.0	519.0	554.0	494.0	609.0	545.0	1781.0
120.0	706.0	374.0	692.0	359.0	723.0	386.0	563.0
121.0	21.0	686.0	6.0	671.0	34.0	701.0	582.0
122.0	632.0	939.0	617.0	923.0	646.0	956.0	531.0
123.0	588.0	646.0	563.0	634.0	616.0	664.0	1081.0
124.0	115.0	247.0	88.0	230.0	142.0	273.0	1002.0
125.0	481.0	453.0	465.0	440.0	498.0	468.0	511.0
126.0	754.0	369.0	737.0	348.0	760.0	382.0	258.0
127.0	607.0	331.0	577.0	296.0	621.0	358.0	1497.0
128.0	64.0	11.0	44.0	0.0	85.0	28.0	832.0
129.0	643.0	979.0	621.0	953.0	662.0	1008.0	1252.0
130.0	292.0	309.0	270.0	299.0	309.0	333.0	801.0
131.0	412.0	11.0	388.0	0.0	437.0	33.0	916.0
132.0	888.0	642.0	872.0	627.0	899.0	660.0	509.0
133.0	16.0	27.0	0.0	0.0	43.0	53.0	1264.0
134.0	441.0	806.0	422.0	782.0	465.0	827.0	727.0
135.0	460.0	888.0	441.0	877.0	479.0	900.0	576.0
136.0	527.0	928.0	508.0	904.0	544.0	954.0	1117.0
137.0	698.0	424.0	666.0	402.0	729.0	443.0	1274.0
138.0	702.0	446.0	689.0	429.0	715.0	460.0	448.0
139.0	542.0	209.0	520.0	192.0	562.0	230.0	916.0
140.0	696.0	963.0	670.0	951.0	722.0	975.0	661.0
141.0	125.0	920.0	90.0	897.0	155.0	952.0	1874.0
