label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	501.8	549.9	496.6	543.4	505.70000000000005	557.0500000000001	157.0	control
2.0	199.55	1.9500000000000002	193.70000000000002	0.0	206.05	5.8500000000000005	122.0	control
3.0	115.7	567.45	107.9	560.3000000000001	122.2	576.5500000000001	385.0	infected
4.0	73.45	407.55	69.55	401.7	76.7	414.7	153.0	control
5.0	76.7	417.95	74.10000000000001	414.05	81.25	421.85	75.0	control
6.0	4.55	74.75	0.0	56.550000000000004	17.55	96.2	1089.0	infected
7.0	61.75	412.75	55.9	406.25	66.95	420.55	269.0	control
8.0	311.35	215.8	282.1	197.6	340.6	236.6	2346.0	infected
9.0	128.05	662.35	120.25	655.2	137.15	665.6	245.0	control
10.0	120.9	2.6	114.4	0.0	128.05	6.5	135.0	infected
11.0	600.6	616.85	592.8000000000001	599.95	604.5	635.7	530.0	infected
12.0	68.9	412.1	65.65	405.6	74.75	417.95	144.0	control
13.0	7.15	235.95000000000002	2.6	228.15	16.900000000000002	239.20000000000002	143.0	infected
14.0	285.35	146.25	267.8	133.9	302.90000000000003	157.95000000000002	1477.0	infected
15.0	495.95	575.25	493.35	570.0500000000001	503.1	583.0500000000001	153.0	control
16.0	3.9000000000000004	118.95	0.0	95.55	20.150000000000002	137.8	1025.0	infected
17.0	338.65000000000003	430.95	328.90000000000003	425.1	345.15000000000003	441.35	283.0	infected
18.0	254.8	217.75	247.0	208.0	261.95	228.8	438.0	infected
19.0	78.0	2.6	70.85000000000001	0.0	85.8	7.15	199.0	infected
20.0	5.2	248.95000000000002	0.0	218.4	18.2	280.15000000000003	1275.0	infected
21.0	226.20000000000002	662.35	215.8	655.85	236.6	665.6	266.0	infected
22.0	330.85	141.05	323.7	136.5	338.65000000000003	147.55	240.0	infected
23.0	11.05	224.9	1.3	217.1	18.85	236.6	480.0	infected
24.0	505.70000000000005	581.75	492.7	563.5500000000001	512.85	593.45	843.0	control
25.0	539.5	3.9000000000000004	518.0500000000001	0.0	555.1	23.400000000000002	886.0	infected
26.0	3.9000000000000004	7.15	0.0	0.0	9.75	15.600000000000001	301.0	infected
27.0	60.45	449.8	55.25	445.90000000000003	66.95	456.3	168.0	infected
28.0	3.9000000000000004	191.1	0.0	179.4	11.05	201.5	347.0	infected
29.0	247.0	580.45	235.95000000000002	570.7	256.1	588.9	525.0	infected
30.0	319.8	195.0	307.45	179.4	327.6	209.3	569.0	control
31.0	588.9	575.9	579.8000000000001	572.0	601.9	583.7	271.0	infected
32.0	142.35	3.25	132.6	0.0	152.1	8.450000000000001	321.0	infected
33.0	222.95000000000002	23.400000000000002	219.05	15.600000000000001	232.70000000000002	34.45	263.0	infected
34.0	92.3	661.7	83.85000000000001	657.8000000000001	102.05	665.6	234.0	infected
35.0	5.8500000000000005	212.55	0.0	201.5	15.600000000000001	221.65	418.0	infected
36.0	66.95	461.5	59.15	451.75	72.8	471.25	407.0	infected
37.0	593.45	582.4	582.4	577.85	604.5	589.5500000000001	406.0	infected
38.0	4.55	516.1	0.0	497.90000000000003	14.3	534.3000000000001	841.0	infected
39.0	182.0	443.95	172.25	437.45	193.70000000000002	455.0	456.0	infected
40.0	152.75	659.1	133.9	648.0500000000001	172.9	665.6	1028.0	infected
41.0	254.8	7.800000000000001	231.4	0.0	281.45	21.45	1692.0	infected
42.0	285.35	5.2	276.25	0.0	294.45	12.35	402.0	control
43.0	598.65	566.15	589.5500000000001	554.45	604.5	578.5	583.0	infected
44.0	415.35	227.5	399.1	214.5	429.65000000000003	244.4	1494.0	infected
45.0	55.25	661.0500000000001	31.200000000000003	653.9	79.3	665.6	919.0	infected
46.0	411.45	189.8	401.7	179.4	424.45	202.15	690.0	infected
47.0	521.3000000000001	649.35	507.65000000000003	630.5	530.4	665.6	1302.0	infected
48.0	170.3	304.2	154.70000000000002	293.15000000000003	188.5	319.15000000000003	992.0	infected
49.0	244.4	211.9	231.4	197.6	252.20000000000002	224.9	810.0	infected
50.0	301.6	14.950000000000001	291.85	0.0	311.35	31.85	934.0	infected
51.0	271.7	551.85	258.05	533.65	291.2	566.8000000000001	1785.0	control
52.0	550.5500000000001	214.5	536.9	199.55	559.65	226.20000000000002	827.0	infected
53.0	184.6	183.3	173.55	166.4	201.5	202.8	1600.0	infected
54.0	53.95	542.75	35.1	527.8000000000001	69.55	560.3000000000001	1448.0	infected
55.0	443.95	211.25	424.45	199.55	463.45	223.6	1187.0	infected
56.0	230.75	202.8	221.0	190.45000000000002	242.45000000000002	215.8	751.0	infected
57.0	80.60000000000001	437.45	75.4	430.3	86.45	447.2	236.0	infected
58.0	4.55	475.15000000000003	0.0	454.35	15.600000000000001	497.90000000000003	1151.0	infected
59.0	260.65000000000003	655.85	247.65	638.95	278.2	665.6	1083.0	infected
60.0	382.2	551.2	373.75	539.5	398.45	569.4	961.0	infected
61.0	76.7	12.35	52.0	0.0	109.2	35.1	2790.0	infected
62.0	361.40000000000003	513.5	352.95	497.25	375.7	525.85	854.0	infected
63.0	567.45	209.3	557.7	198.25	578.5	219.70000000000002	721.0	infected
64.0	146.25	57.85	133.9	38.35	161.20000000000002	75.4	1135.0	infected
65.0	389.35	191.1	374.40000000000003	175.5	406.90000000000003	211.25	1705.0	infected
66.0	482.3	416.65000000000003	475.15000000000003	408.2	494.0	429.65000000000003	515.0	infected
67.0	120.9	11.05	105.95	0.0	138.45000000000002	32.5	891.0	infected
68.0	182.0	16.25	169.65	1.9500000000000002	196.95000000000002	32.5	1065.0	infected
69.0	540.8000000000001	122.2	528.45	115.05	553.8000000000001	131.95000000000002	502.0	infected
70.0	5.2	643.5	0.0	629.2	14.950000000000001	658.45	699.0	infected
71.0	44.85	557.7	34.45	547.95	55.25	570.0500000000001	637.0	infected
72.0	596.0500000000001	40.300000000000004	583.0500000000001	19.5	604.5	59.800000000000004	1289.0	infected
73.0	441.35	283.40000000000003	427.7	273.0	456.3	291.85	733.0	infected
74.0	447.85	118.3	440.7	110.5	455.65000000000003	126.10000000000001	330.0	infected
75.0	492.7	397.8	481.65000000000003	385.45	503.75	410.8	1050.0	infected
76.0	426.40000000000003	358.15000000000003	417.95	349.05	434.85	366.6	510.0	infected
77.0	157.95000000000002	284.05	130.0	273.65000000000003	182.65	300.3	1959.0	infected
78.0	429.0	203.45000000000002	408.2	190.45000000000002	442.65000000000003	215.8	1066.0	infected
79.0	501.8	314.6	495.95	303.55	512.85	322.40000000000003	328.0	infected
80.0	61.1	475.8	51.35	463.45	72.8	488.15000000000003	833.0	infected
81.0	5.8500000000000005	40.95	0.0	22.75	18.85	58.5	1135.0	infected
82.0	325.65000000000003	539.5	309.40000000000003	530.4	336.7	555.75	988.0	infected
83.0	349.05	3.9000000000000004	342.55	0.0	356.85	13.0	285.0	infected
84.0	74.75	330.85	62.400000000000006	323.7	89.7	345.15000000000003	863.0	infected
85.0	64.35000000000001	435.5	54.6	429.0	78.65	445.90000000000003	606.0	infected
86.0	245.05	657.15	234.65	645.45	256.1	665.6	730.0	infected
87.0	393.90000000000003	314.6	369.2	301.6	410.15000000000003	338.65000000000003	2040.0	control
88.0	338.0	10.4	322.40000000000003	0.0	351.0	27.3	1150.0	infected
89.0	413.40000000000003	276.25	396.5	265.2	430.3	288.6	1353.0	infected
90.0	331.5	39.65	307.45	26.0	354.25	55.9	1818.0	infected
91.0	189.8	319.15000000000003	174.20000000000002	300.95	203.45000000000002	332.8	1285.0	infected
92.0	208.0	363.35	198.25	353.6	214.5	373.1	503.0	infected
93.0	306.8	196.95000000000002	297.7	183.3	318.5	209.95000000000002	858.0	infected
94.0	521.3000000000001	115.7	515.45	104.0	533.0	125.45	496.0	infected
95.0	392.6	341.90000000000003	368.55	318.5	419.90000000000003	362.05	2215.0	control
96.0	414.7	144.95000000000002	405.6	131.95000000000002	425.75	156.65	835.0	infected
97.0	508.95000000000005	305.5	500.5	297.7	518.7	312.0	364.0	infected
98.0	457.6	529.1	447.2	516.1	469.95	538.2	767.0	control
99.0	512.2	594.1	492.7	567.45	521.3000000000001	618.8000000000001	1766.0	control
100.0	339.3	384.8	328.25	367.25	356.85	397.8	1110.0	infected
101.0	65.65	424.45	45.5	415.35	85.15	432.25	1040.0	control
102.0	582.4	203.45000000000002	573.3000000000001	198.25	592.15	213.20000000000002	325.0	infected
103.0	14.3	198.9	0.65	187.20000000000002	28.6	211.9	854.0	infected
104.0	193.70000000000002	452.40000000000003	176.15	438.1	209.3	462.8	954.0	infected
105.0	466.7	516.1	453.05	507.0	479.7	527.15	722.0	infected
106.0	555.75	132.6	542.75	118.95	568.75	146.25	1106.0	infected
