label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	771.9299363057324	846.9872611464968	764.0	836.0	778.0	857.0	157.0
2.0	307.38524590163934	2.9836065573770494	298.0	0.0	317.0	9.0	122.0
3.0	177.16103896103897	874.6493506493506	166.0	862.0	188.0	887.0	385.0
4.0	112.79084967320262	626.6470588235294	107.0	618.0	118.0	638.0	153.0
5.0	118.64	643.0133333333333	114.0	637.0	125.0	649.0	75.0
6.0	10.203856749311294	112.14784205693297	0.0	87.0	27.0	148.0	1089.0
7.0	94.70631970260223	634.1970260223048	86.0	625.0	103.0	647.0	269.0
8.0	481.693094629156	333.2630008525149	434.0	304.0	524.0	364.0	2346.0
9.0	198.71836734693878	1017.3959183673469	185.0	1008.0	211.0	1024.0	245.0
10.0	187.0888888888889	3.3925925925925924	176.0	0.0	197.0	10.0	135.0
11.0	923.511320754717	947.4584905660378	912.0	923.0	930.0	978.0	530.0
12.0	106.88194444444444	635.0208333333334	101.0	624.0	115.0	643.0	144.0
13.0	11.034965034965035	360.90909090909093	4.0	351.0	26.0	368.0	143.0
14.0	441.6506431956669	225.71631685849695	412.0	206.0	466.0	243.0	1477.0
15.0	764.7450980392157	886.0980392156863	759.0	877.0	774.0	897.0	153.0
16.0	9.311219512195121	185.66341463414633	0.0	147.0	31.0	212.0	1025.0
17.0	520.9293286219081	664.904593639576	506.0	654.0	531.0	679.0	283.0
18.0	391.56392694063925	336.8082191780822	380.0	320.0	403.0	352.0	438.0
19.0	119.85427135678393	4.130653266331659	109.0	0.0	132.0	11.0	199.0
20.0	8.300392156862745	389.2556862745098	0.0	336.0	28.0	431.0	1275.0
21.0	348.3984962406015	1018.6165413533835	332.0	1009.0	364.0	1024.0	266.0
22.0	510.46666666666664	217.83333333333334	498.0	210.0	521.0	227.0	240.0
23.0	17.15625	348.4895833333333	2.0	334.0	29.0	364.0	480.0
24.0	775.5385527876631	892.5693950177936	758.0	867.0	789.0	913.0	843.0
25.0	831.6433408577878	10.650112866817155	797.0	0.0	854.0	36.0	886.0
26.0	6.102990033222591	10.488372093023257	0.0	0.0	15.0	24.0	301.0
27.0	93.125	693.0238095238095	85.0	686.0	103.0	702.0	168.0
28.0	5.714697406340058	291.52737752161386	0.0	276.0	17.0	310.0	347.0
29.0	379.32380952380953	892.6038095238096	363.0	878.0	394.0	906.0	525.0
30.0	488.11247803163445	303.0896309314587	473.0	276.0	504.0	322.0	569.0
31.0	907.2730627306273	886.5940959409594	892.0	880.0	926.0	898.0	271.0
32.0	218.10280373831776	5.224299065420561	204.0	0.0	234.0	13.0	321.0
33.0	345.5361216730038	35.80988593155894	337.0	24.0	358.0	53.0	263.0
