label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	177.0	598.0	171.0	583.0	187.0	615.0	243.0	infected
2.0	722.0	316.0	712.0	305.0	731.0	328.0	221.0	infected
3.0	923.0	792.0	913.0	782.0	930.0	804.0	218.0	infected
4.0	585.0	139.0	580.0	129.0	596.0	146.0	103.0	control
5.0	860.0	150.0	857.0	141.0	867.0	157.0	78.0	infected
6.0	466.0	589.0	455.0	584.0	472.0	601.0	123.0	infected
7.0	306.0	207.0	289.0	194.0	324.0	219.0	572.0	infected
8.0	185.0	1020.0	173.0	1016.0	197.0	1024.0	160.0	infected
9.0	923.0	731.0	914.0	721.0	930.0	741.0	226.0	control
10.0	533.0	306.0	527.0	297.0	542.0	316.0	108.0	infected
11.0	3.0	1018.0	0.0	1009.0	12.0	1024.0	108.0	control
12.0	210.0	320.0	198.0	313.0	223.0	326.0	132.0	infected
13.0	926.0	1016.0	920.0	1006.0	930.0	1024.0	143.0	infected
14.0	751.0	100.0	746.0	95.0	755.0	108.0	77.0	control
15.0	920.0	922.0	904.0	905.0	930.0	939.0	563.0	infected
16.0	922.0	441.0	906.0	428.0	930.0	462.0	430.0	infected
17.0	405.0	584.0	396.0	570.0	413.0	597.0	285.0	infected
18.0	818.0	150.0	815.0	140.0	825.0	160.0	109.0	infected
19.0	707.0	5.0	695.0	0.0	720.0	13.0	240.0	control
20.0	887.0	826.0	874.0	817.0	902.0	835.0	364.0	control
21.0	7.0	14.0	0.0	0.0	25.0	37.0	609.0	infected
22.0	917.0	955.0	902.0	934.0	930.0	980.0	1020.0	infected
23.0	245.0	1016.0	229.0	1008.0	264.0	1024.0	417.0	infected
24.0	800.0	7.0	785.0	0.0	815.0	18.0	421.0	infected
25.0	7.0	889.0	0.0	879.0	22.0	903.0	356.0	control
26.0	558.0	1017.0	532.0	1007.0	584.0	1024.0	620.0	infected
27.0	663.0	1016.0	637.0	997.0	684.0	1024.0	900.0	infected
28.0	504.0	34.0	496.0	32.0	528.0	63.0	397.0	infected
29.0	920.0	336.0	901.0	291.0	930.0	381.0	1827.0	infected
30.0	600.0	114.0	581.0	89.0	619.0	136.0	807.0	control
31.0	832.0	149.0	821.0	138.0	845.0	162.0	410.0	infected
32.0	162.0	603.0	138.0	567.0	185.0	649.0	2119.0	infected
33.0	740.0	99.0	716.0	77.0	753.0	113.0	672.0	infected
34.0	363.0	1017.0	344.0	1002.0	378.0	1024.0	479.0	infected
