label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	436.0	901.0	425.0	887.0	448.0	916.0	296.0	infected
2.0	337.0	943.0	330.0	936.0	341.0	951.0	61.0	infected
3.0	929.0	665.0	926.0	665.0	930.0	692.0	46.0	control
4.0	3.0	469.0	0.0	461.0	19.0	488.0	214.0	infected
5.0	5.0	113.0	0.0	97.0	13.0	131.0	332.0	control
6.0	315.0	348.0	308.0	343.0	321.0	353.0	91.0	infected
7.0	105.0	1020.0	93.0	1016.0	118.0	1024.0	150.0	control
8.0	314.0	11.0	296.0	0.0	331.0	32.0	773.0	infected
9.0	5.0	519.0	0.0	505.0	14.0	534.0	294.0	infected
10.0	839.0	995.0	808.0	965.0	863.0	1024.0	1769.0	infected
11.0	919.0	883.0	906.0	861.0	930.0	906.0	821.0	infected
12.0	901.0	978.0	855.0	933.0	930.0	1024.0	4682.0	control
13.0	4.0	732.0	0.0	711.0	14.0	752.0	339.0	infected
14.0	498.0	14.0	466.0	0.0	530.0	37.0	1547.0	infected
15.0	169.0	1009.0	149.0	980.0	184.0	1024.0	723.0	control
16.0	327.0	593.0	302.0	583.0	353.0	605.0	332.0	infected
17.0	400.0	6.0	387.0	0.0	414.0	13.0	279.0	infected
18.0	368.0	9.0	349.0	0.0	389.0	21.0	646.0	infected
19.0	626.0	1014.0	597.0	990.0	660.0	1024.0	1298.0	infected
20.0	23.0	944.0	0.0	933.0	50.0	957.0	850.0	infected
21.0	808.0	2.0	782.0	0.0	835.0	14.0	502.0	infected
22.0	897.0	6.0	883.0	0.0	911.0	15.0	341.0	infected
23.0	6.0	543.0	0.0	533.0	14.0	554.0	247.0	control
24.0	215.0	1017.0	201.0	1007.0	229.0	1024.0	323.0	infected
25.0	749.0	503.0	725.0	489.0	772.0	519.0	908.0	infected
26.0	464.0	901.0	449.0	890.0	478.0	913.0	356.0	infected
27.0	889.0	1014.0	872.0	1001.0	906.0	1024.0	539.0	infected
28.0	12.0	708.0	3.0	700.0	29.0	726.0	309.0	infected
29.0	438.0	882.0	417.0	871.0	458.0	899.0	699.0	infected
30.0	6.0	304.0	0.0	287.0	16.0	324.0	437.0	control
31.0	565.0	552.0	545.0	534.0	584.0	575.0	967.0	infected
32.0	492.0	907.0	473.0	891.0	509.0	925.0	760.0	infected
33.0	7.0	18.0	0.0	0.0	18.0	36.0	445.0	infected
34.0	854.0	1016.0	844.0	999.0	873.0	1024.0	421.0	infected
35.0	218.0	6.0	198.0	0.0	238.0	17.0	443.0	infected
36.0	705.0	676.0	687.0	663.0	724.0	691.0	583.0	infected
37.0	329.0	937.0	314.0	927.0	342.0	949.0	379.0	infected
38.0	87.0	505.0	65.0	491.0	112.0	527.0	926.0	infected
39.0	15.0	246.0	0.0	192.0	51.0	288.0	2918.0	control
40.0	918.0	854.0	906.0	837.0	930.0	866.0	497.0	infected
41.0	759.0	698.0	747.0	682.0	776.0	717.0	552.0	infected
42.0	82.0	203.0	69.0	183.0	102.0	224.0	833.0	infected
43.0	254.0	17.0	230.0	0.0	278.0	41.0	1431.0	infected
44.0	324.0	646.0	311.0	615.0	346.0	678.0	1291.0	infected
45.0	833.0	402.0	798.0	363.0	869.0	437.0	2349.0	infected
46.0	286.0	415.0	271.0	395.0	308.0	433.0	966.0	infected
47.0	528.0	22.0	480.0	0.0	580.0	75.0	2723.0	infected
48.0	346.0	658.0	331.0	638.0	366.0	670.0	650.0	infected
49.0	184.0	11.0	161.0	0.0	211.0	28.0	894.0	infected
50.0	64.0	1005.0	41.0	977.0	86.0	1024.0	987.0	control
