label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	556.3333333333334	3.9292929292929295	545.0	0.0	573.0	12.0	198.0
2.0	788.280303030303	1004.6515151515151	770.0	985.0	808.0	1024.0	1056.0
3.0	846.2313725490196	1013.6254901960784	828.0	1001.0	867.0	1024.0	510.0
4.0	923.3523809523809	3.466666666666667	916.0	0.0	930.0	9.0	105.0
5.0	870.3985932004689	1006.8124267291911	852.0	987.0	885.0	1024.0	853.0
6.0	19.756906077348066	786.232044198895	9.0	779.0	29.0	796.0	181.0
7.0	3.994047619047619	234.51190476190476	0.0	221.0	13.0	244.0	168.0
8.0	831.093147751606	10.578158458244111	807.0	0.0	856.0	30.0	934.0
9.0	921.8020833333334	1012.4010416666666	908.0	992.0	930.0	1024.0	384.0
10.0	577.9732824427481	320.74236641221376	567.0	307.0	592.0	337.0	524.0
11.0	474.13183949973944	1005.2954663887441	435.0	981.0	512.0	1024.0	1919.0
12.0	304.05058365758754	653.4630350194552	284.0	634.0	326.0	667.0	514.0
13.0	917.9103504482478	537.3284433577832	897.0	510.0	930.0	572.0	1227.0
14.0	4.666666666666667	871.6367041198502	0.0	858.0	13.0	886.0	267.0
15.0	698.1821862348178	9.6	656.0	0.0	732.0	29.0	1235.0
16.0	7.3551476456504385	980.1683958499601	0.0	937.0	21.0	1024.0	1253.0
17.0	264.1909090909091	724.7818181818182	253.0	719.0	273.0	731.0	110.0
18.0	922.8078078078078	66.44294294294295	914.0	41.0	930.0	93.0	666.0
19.0	159.5195530726257	4.988826815642458	142.0	0.0	177.0	13.0	358.0
20.0	912.8443017656501	599.3574103798823	887.0	566.0	930.0	635.0	1869.0
21.0	511.2083333333333	812.8208333333333	505.0	799.0	524.0	827.0	240.0
22.0	765.8926458157227	22.06283460129614	723.0	0.0	812.0	56.0	3549.0
23.0	29.998989898989898	1011.5646464646464	9.0	993.0	69.0	1024.0	990.0
24.0	7.3893034825870645	776.2599502487562	0.0	749.0	21.0	809.0	804.0
25.0	728.7881355932203	954.4067796610169	722.0	949.0	737.0	961.0	118.0
26.0	747.1913043478261	120.23478260869565	736.0	113.0	760.0	129.0	230.0
27.0	512.5708502024291	861.3252361673415	494.0	842.0	528.0	881.0	741.0
