label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	559.0	4.0	545.0	0.0	573.0	12.0	198.0	infected
2.0	789.0	1003.0	770.0	985.0	808.0	1024.0	1056.0	infected
3.0	847.0	1015.0	828.0	1001.0	867.0	1024.0	510.0	infected
4.0	923.0	4.0	916.0	0.0	930.0	9.0	105.0	infected
5.0	875.0	1011.0	852.0	987.0	885.0	1024.0	853.0	control
6.0	20.0	786.0	9.0	779.0	29.0	796.0	181.0	infected
7.0	3.0	233.0	0.0	221.0	13.0	244.0	168.0	infected
8.0	830.0	11.0	807.0	0.0	856.0	30.0	934.0	infected
9.0	923.0	1011.0	908.0	992.0	930.0	1024.0	384.0	infected
10.0	577.0	320.0	567.0	307.0	592.0	337.0	524.0	infected
11.0	473.0	1006.0	435.0	981.0	512.0	1024.0	1919.0	control
12.0	307.0	653.0	284.0	634.0	326.0	667.0	514.0	infected
13.0	918.0	539.0	897.0	510.0	930.0	572.0	1227.0	infected
14.0	5.0	872.0	0.0	858.0	13.0	886.0	267.0	infected
15.0	693.0	8.0	656.0	0.0	732.0	29.0	1235.0	infected
16.0	9.0	981.0	0.0	937.0	21.0	1024.0	1253.0	infected
17.0	263.0	726.0	253.0	719.0	273.0	731.0	110.0	infected
18.0	923.0	67.0	914.0	41.0	930.0	93.0	666.0	infected
19.0	159.0	5.0	142.0	0.0	177.0	13.0	358.0	control
20.0	912.0	602.0	887.0	566.0	930.0	635.0	1869.0	control
21.0	508.0	809.0	505.0	799.0	524.0	827.0	240.0	infected
22.0	767.0	24.0	723.0	0.0	812.0	56.0	3549.0	infected
23.0	36.0	1016.0	9.0	993.0	69.0	1024.0	990.0	infected
24.0	6.0	777.0	0.0	749.0	21.0	809.0	804.0	control
25.0	729.0	955.0	722.0	949.0	737.0	961.0	118.0	infected
26.0	747.0	119.0	736.0	113.0	760.0	129.0	230.0	infected
27.0	513.0	862.0	494.0	842.0	528.0	881.0	741.0	infected
28.0	327.0	654.0	313.0	638.0	337.0	672.0	520.0	control
29.0	587.0	1016.0	545.0	991.0	630.0	1024.0	1557.0	infected
30.0	519.0	812.0	511.0	803.0	528.0	825.0	230.0	infected
31.0	236.0	671.0	212.0	638.0	264.0	706.0	2003.0	infected
32.0	807.0	559.0	792.0	544.0	820.0	576.0	452.0	infected
33.0	318.0	468.0	299.0	451.0	339.0	484.0	581.0	infected
34.0	911.0	466.0	897.0	449.0	930.0	483.0	516.0	infected
35.0	681.0	761.0	667.0	747.0	693.0	776.0	468.0	infected
36.0	199.0	992.0	191.0	970.0	213.0	1016.0	593.0	infected
37.0	324.0	5.0	310.0	0.0	342.0	19.0	301.0	control
38.0	111.0	8.0	94.0	0.0	128.0	18.0	433.0	control
39.0	920.0	453.0	909.0	442.0	930.0	465.0	391.0	infected
40.0	256.0	291.0	228.0	264.0	272.0	311.0	986.0	infected
41.0	379.0	655.0	366.0	637.0	394.0	673.0	625.0	infected
42.0	626.0	202.0	604.0	179.0	647.0	231.0	1575.0	infected
43.0	287.0	637.0	267.0	620.0	306.0	654.0	809.0	infected
44.0	29.0	802.0	14.0	787.0	41.0	814.0	404.0	infected
45.0	120.0	644.0	91.0	608.0	144.0	680.0	2386.0	infected
46.0	256.0	710.0	225.0	689.0	284.0	731.0	1345.0	infected
47.0	733.0	374.0	720.0	352.0	749.0	397.0	817.0	control
48.0	839.0	445.0	827.0	438.0	853.0	459.0	310.0	control
49.0	40.0	403.0	10.0	372.0	68.0	429.0	1350.0	infected
50.0	849.0	285.0	834.0	268.0	862.0	304.0	548.0	infected
51.0	663.0	652.0	647.0	639.0	682.0	667.0	694.0	infected
52.0	228.0	891.0	208.0	853.0	258.0	928.0	2523.0	control
53.0	330.0	44.0	311.0	22.0	341.0	70.0	787.0	infected
54.0	758.0	1013.0	742.0	1000.0	775.0	1024.0	668.0	infected
55.0	51.0	272.0	24.0	261.0	75.0	290.0	936.0	control
56.0	278.0	552.0	256.0	526.0	301.0	574.0	1144.0	infected
57.0	531.0	415.0	517.0	393.0	552.0	431.0	926.0	infected
58.0	93.0	347.0	71.0	327.0	101.0	370.0	839.0	infected
59.0	86.0	1010.0	69.0	991.0	97.0	1024.0	503.0	control
60.0	325.0	801.0	299.0	774.0	342.0	830.0	1370.0	infected
61.0	410.0	1011.0	380.0	994.0	438.0	1024.0	1080.0	infected
62.0	261.0	645.0	254.0	635.0	274.0	658.0	282.0	infected
63.0	826.0	476.0	812.0	441.0	853.0	506.0	1172.0	infected
64.0	730.0	296.0	717.0	280.0	751.0	306.0	426.0	infected
65.0	703.0	762.0	690.0	746.0	722.0	778.0	825.0	infected
66.0	89.0	872.0	77.0	851.0	104.0	896.0	641.0	infected
67.0	600.0	536.0	569.0	515.0	629.0	552.0	1308.0	infected
68.0	789.0	438.0	765.0	413.0	817.0	461.0	1009.0	infected
69.0	4.0	597.0	0.0	582.0	20.0	611.0	292.0	infected
70.0	274.0	904.0	255.0	876.0	289.0	929.0	811.0	infected
71.0	532.0	845.0	510.0	825.0	556.0	873.0	1106.0	infected
72.0	635.0	517.0	625.0	501.0	651.0	534.0	546.0	infected
73.0	97.0	375.0	84.0	357.0	116.0	393.0	589.0	infected
