label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	6.0	603.0	0.0	600.0	13.0	610.0	80.0
2.0	2.0	6.0	0.0	0.0	6.0	14.0	63.0
3.0	917.0	985.0	903.0	961.0	930.0	1009.0	986.0
4.0	6.0	760.0	0.0	740.0	13.0	780.0	481.0
5.0	844.0	756.0	820.0	742.0	873.0	779.0	1030.0
6.0	859.0	741.0	845.0	729.0	867.0	748.0	227.0
7.0	623.0	8.0	597.0	0.0	650.0	22.0	797.0
8.0	3.0	1015.0	0.0	1005.0	13.0	1024.0	170.0
9.0	319.0	103.0	309.0	88.0	324.0	118.0	238.0
10.0	897.0	4.0	886.0	0.0	909.0	10.0	173.0
11.0	843.0	718.0	822.0	706.0	864.0	731.0	683.0
12.0	7.0	70.0	0.0	20.0	20.0	121.0	1185.0
13.0	93.0	41.0	67.0	31.0	121.0	58.0	759.0
14.0	922.0	831.0	909.0	798.0	930.0	863.0	998.0
15.0	234.0	4.0	222.0	0.0	247.0	10.0	191.0
16.0	135.0	24.0	78.0	0.0	170.0	85.0	4607.0
17.0	369.0	5.0	338.0	0.0	402.0	17.0	614.0
18.0	54.0	764.0	49.0	756.0	62.0	772.0	127.0
19.0	694.0	4.0	682.0	0.0	706.0	15.0	212.0
20.0	822.0	9.0	792.0	0.0	853.0	32.0	1045.0
21.0	452.0	896.0	445.0	889.0	460.0	903.0	147.0
22.0	922.0	375.0	909.0	319.0	930.0	428.0	1675.0
23.0	304.0	100.0	295.0	83.0	319.0	117.0	530.0
24.0	353.0	599.0	344.0	591.0	372.0	618.0	282.0
25.0	144.0	571.0	110.0	539.0	185.0	603.0	2196.0
26.0	8.0	629.0	0.0	605.0	25.0	654.0	843.0
27.0	825.0	739.0	804.0	727.0	847.0	754.0	643.0
28.0	279.0	1016.0	263.0	1006.0	296.0	1024.0	435.0
29.0	384.0	220.0	369.0	202.0	397.0	238.0	469.0
30.0	10.0	290.0	0.0	249.0	43.0	321.0	1465.0
31.0	849.0	733.0	836.0	724.0	862.0	744.0	297.0
32.0	5.0	203.0	0.0	121.0	75.0	250.0	3043.0
33.0	6.0	574.0	0.0	550.0	17.0	600.0	729.0
34.0	844.0	1007.0	809.0	982.0	883.0	1024.0	1813.0
35.0	317.0	225.0	308.0	210.0	331.0	244.0	371.0
36.0	7.0	848.0	0.0	835.0	18.0	861.0	345.0
37.0	495.0	764.0	472.0	735.0	518.0	784.0	1215.0
38.0	313.0	216.0	307.0	208.0	319.0	224.0	137.0
39.0	175.0	601.0	149.0	582.0	199.0	621.0	1011.0
40.0	565.0	773.0	559.0	769.0	571.0	779.0	71.0
41.0	254.0	253.0	242.0	233.0	270.0	273.0	557.0
42.0	5.0	325.0	0.0	304.0	20.0	350.0	564.0
43.0	909.0	919.0	874.0	888.0	930.0	959.0	2532.0
44.0	925.0	952.0	913.0	934.0	930.0	971.0	346.0
45.0	720.0	701.0	700.0	679.0	734.0	717.0	744.0
46.0	571.0	32.0	544.0	1.0	613.0	74.0	1784.0
47.0	909.0	1020.0	882.0	1007.0	930.0	1024.0	481.0
48.0	783.0	300.0	765.0	278.0	803.0	319.0	1049.0
49.0	82.0	569.0	57.0	553.0	107.0	586.0	1014.0
50.0	921.0	526.0	908.0	505.0	930.0	546.0	614.0
51.0	284.0	107.0	262.0	77.0	313.0	129.0	1275.0
52.0	600.0	690.0	582.0	678.0	620.0	704.0	687.0
53.0	29.0	945.0	9.0	923.0	40.0	963.0	446.0
54.0	534.0	913.0	516.0	896.0	552.0	930.0	657.0
55.0	856.0	195.0	831.0	179.0	874.0	220.0	1030.0
56.0	700.0	685.0	684.0	677.0	719.0	701.0	535.0
57.0	89.0	83.0	71.0	54.0	121.0	111.0	1564.0
58.0	66.0	759.0	55.0	749.0	77.0	772.0	333.0
59.0	919.0	8.0	904.0	0.0	930.0	21.0	401.0
60.0	740.0	249.0	724.0	237.0	765.0	272.0	886.0
61.0	606.0	293.0	578.0	272.0	630.0	311.0	1114.0
62.0	592.0	121.0	574.0	97.0	611.0	146.0	1284.0
63.0	678.0	75.0	659.0	49.0	710.0	88.0	878.0
64.0	546.0	598.0	524.0	583.0	568.0	624.0	797.0
65.0	174.0	579.0	161.0	565.0	186.0	594.0	443.0
66.0	117.0	861.0	98.0	849.0	135.0	874.0	474.0
67.0	105.0	815.0	96.0	802.0	120.0	828.0	345.0
68.0	643.0	386.0	630.0	367.0	658.0	407.0	785.0
69.0	119.0	522.0	107.0	505.0	126.0	540.0	395.0
70.0	7.0	707.0	0.0	679.0	23.0	740.0	1081.0
71.0	102.0	847.0	87.0	824.0	120.0	866.0	822.0
72.0	241.0	1021.0	217.0	1007.0	265.0	1024.0	497.0
73.0	232.0	685.0	219.0	673.0	248.0	701.0	606.0
74.0	594.0	818.0	568.0	788.0	619.0	856.0	1844.0
75.0	39.0	164.0	14.0	147.0	69.0	189.0	1625.0
76.0	701.0	724.0	668.0	700.0	732.0	755.0	2065.0
77.0	596.0	46.0	572.0	25.0	620.0	68.0	1204.0
78.0	571.0	614.0	550.0	594.0	593.0	636.0	953.0
79.0	720.0	626.0	693.0	598.0	742.0	656.0	1226.0
80.0	207.0	387.0	190.0	370.0	219.0	402.0	716.0
81.0	532.0	88.0	520.0	78.0	546.0	99.0	416.0
82.0	34.0	18.0	17.0	0.0	46.0	33.0	488.0
83.0	198.0	1005.0	168.0	971.0	222.0	1024.0	2017.0
84.0	668.0	468.0	648.0	447.0	683.0	487.0	868.0
85.0	411.0	481.0	391.0	448.0	439.0	518.0	2179.0
