label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	570.0	0.0	562.0	9.0	579.0	100.0	infected
2.0	815.0	768.0	804.0	760.0	824.0	777.0	219.0	control
3.0	143.0	1020.0	125.0	1012.0	160.0	1024.0	303.0	infected
4.0	10.0	709.0	0.0	700.0	21.0	718.0	211.0	infected
5.0	795.0	584.0	783.0	571.0	809.0	597.0	417.0	control
6.0	4.0	472.0	0.0	454.0	11.0	491.0	282.0	control
7.0	808.0	694.0	791.0	694.0	823.0	746.0	783.0	control
8.0	500.0	429.0	490.0	423.0	510.0	436.0	162.0	control
9.0	702.0	0.0	689.0	0.0	716.0	8.0	100.0	infected
10.0	6.0	385.0	0.0	372.0	18.0	398.0	271.0	infected
11.0	4.0	246.0	0.0	233.0	10.0	259.0	185.0	control
12.0	32.0	124.0	28.0	111.0	45.0	142.0	239.0	control
13.0	571.0	29.0	563.0	26.0	581.0	35.0	80.0	control
14.0	2.0	659.0	0.0	639.0	14.0	676.0	309.0	control
15.0	177.0	624.0	171.0	617.0	185.0	631.0	146.0	control
16.0	926.0	602.0	910.0	563.0	930.0	645.0	1056.0	infected
17.0	77.0	7.0	53.0	0.0	102.0	16.0	549.0	infected
18.0	382.0	6.0	365.0	0.0	400.0	15.0	422.0	control
19.0	918.0	203.0	898.0	180.0	930.0	225.0	994.0	control
20.0	926.0	406.0	921.0	393.0	930.0	419.0	151.0	infected
21.0	3.0	624.0	0.0	609.0	9.0	639.0	186.0	control
22.0	3.0	728.0	0.0	709.0	13.0	749.0	348.0	infected
23.0	6.0	514.0	0.0	491.0	18.0	539.0	643.0	infected
24.0	567.0	89.0	548.0	72.0	580.0	112.0	680.0	infected
25.0	924.0	378.0	918.0	364.0	930.0	393.0	264.0	infected
26.0	367.0	1019.0	356.0	1012.0	379.0	1024.0	208.0	control
27.0	428.0	1003.0	394.0	962.0	438.0	1024.0	1330.0	infected
28.0	43.0	126.0	34.0	112.0	52.0	142.0	322.0	control
29.0	550.0	9.0	492.0	0.0	608.0	27.0	1639.0	infected
30.0	13.0	433.0	0.0	421.0	36.0	454.0	733.0	control
31.0	234.0	11.0	202.0	0.0	264.0	34.0	1342.0	infected
32.0	572.0	21.0	563.0	14.0	581.0	28.0	175.0	control
33.0	304.0	1017.0	289.0	1011.0	320.0	1024.0	303.0	infected
34.0	495.0	418.0	480.0	409.0	512.0	432.0	454.0	infected
35.0	5.0	805.0	0.0	792.0	14.0	818.0	257.0	infected
36.0	214.0	175.0	206.0	161.0	228.0	192.0	323.0	infected
37.0	80.0	1018.0	62.0	1012.0	98.0	1024.0	332.0	control
38.0	4.0	593.0	0.0	578.0	13.0	609.0	267.0	control
39.0	245.0	324.0	219.0	297.0	269.0	343.0	1303.0	infected
40.0	54.0	878.0	23.0	840.0	64.0	923.0	1836.0	infected
41.0	63.0	737.0	46.0	720.0	74.0	755.0	481.0	infected
42.0	556.0	326.0	536.0	303.0	577.0	353.0	981.0	infected
43.0	198.0	554.0	181.0	542.0	210.0	572.0	310.0	infected
44.0	411.0	327.0	379.0	304.0	441.0	350.0	1908.0	control
45.0	835.0	9.0	819.0	0.0	854.0	20.0	525.0	infected
46.0	267.0	474.0	256.0	464.0	279.0	486.0	171.0	infected
47.0	899.0	5.0	860.0	0.0	930.0	27.0	1032.0	infected
48.0	237.0	138.0	222.0	124.0	250.0	153.0	457.0	infected
49.0	812.0	701.0	807.0	693.0	827.0	712.0	249.0	control
50.0	79.0	613.0	66.0	604.0	94.0	625.0	457.0	control
51.0	829.0	235.0	816.0	216.0	839.0	254.0	589.0	infected
52.0	373.0	365.0	355.0	345.0	398.0	380.0	787.0	infected
53.0	810.0	683.0	779.0	663.0	839.0	709.0	1434.0	control
54.0	7.0	36.0	2.0	30.0	28.0	47.0	113.0	infected
55.0	227.0	173.0	216.0	153.0	237.0	195.0	407.0	infected
56.0	420.0	13.0	397.0	0.0	440.0	29.0	949.0	control
57.0	7.0	849.0	0.0	836.0	17.0	864.0	352.0	infected
58.0	212.0	492.0	199.0	474.0	226.0	513.0	665.0	infected
59.0	739.0	7.0	710.0	0.0	771.0	23.0	903.0	infected
60.0	154.0	501.0	137.0	481.0	173.0	519.0	929.0	infected
61.0	586.0	64.0	574.0	56.0	601.0	78.0	371.0	infected
62.0	384.0	610.0	371.0	594.0	399.0	626.0	690.0	infected
63.0	274.0	468.0	269.0	447.0	288.0	492.0	338.0	infected
64.0	441.0	587.0	417.0	568.0	473.0	618.0	1639.0	infected
65.0	381.0	914.0	373.0	903.0	397.0	925.0	446.0	infected
66.0	214.0	934.0	192.0	921.0	234.0	957.0	857.0	infected
67.0	161.0	533.0	138.0	512.0	187.0	549.0	1157.0	infected
68.0	782.0	6.0	770.0	0.0	794.0	17.0	308.0	infected
69.0	163.0	8.0	148.0	0.0	178.0	22.0	489.0	infected
70.0	779.0	311.0	753.0	291.0	804.0	336.0	1332.0	infected
71.0	656.0	147.0	646.0	137.0	668.0	159.0	271.0	infected
72.0	918.0	436.0	905.0	416.0	930.0	461.0	924.0	infected
73.0	322.0	139.0	305.0	114.0	338.0	165.0	1198.0	control
74.0	25.0	156.0	0.0	132.0	69.0	193.0	2310.0	control
75.0	585.0	902.0	571.0	892.0	593.0	916.0	305.0	infected
76.0	117.0	411.0	102.0	403.0	138.0	428.0	476.0	infected
77.0	628.0	131.0	598.0	108.0	655.0	153.0	1492.0	infected
78.0	864.0	389.0	841.0	337.0	897.0	439.0	3753.0	control
79.0	12.0	985.0	0.0	959.0	29.0	1010.0	1159.0	infected
80.0	69.0	766.0	49.0	748.0	92.0	779.0	657.0	infected
81.0	222.0	776.0	208.0	764.0	236.0	790.0	476.0	infected
82.0	377.0	776.0	358.0	749.0	394.0	799.0	903.0	infected
83.0	656.0	1003.0	635.0	974.0	682.0	1024.0	1527.0	infected
84.0	240.0	790.0	219.0	766.0	257.0	806.0	783.0	infected
85.0	654.0	12.0	607.0	0.0	713.0	57.0	3356.0	infected
86.0	918.0	599.0	904.0	585.0	925.0	612.0	312.0	infected
87.0	774.0	1013.0	748.0	995.0	803.0	1024.0	1114.0	infected
88.0	367.0	532.0	352.0	511.0	382.0	553.0	781.0	infected
89.0	6.0	287.0	0.0	274.0	18.0	299.0	269.0	infected
90.0	549.0	91.0	534.0	76.0	560.0	110.0	434.0	control
91.0	803.0	321.0	793.0	302.0	815.0	340.0	527.0	infected
92.0	15.0	45.0	0.0	33.0	34.0	65.0	593.0	infected
93.0	187.0	119.0	166.0	105.0	212.0	142.0	841.0	infected
94.0	875.0	787.0	861.0	770.0	891.0	804.0	684.0	infected
95.0	886.0	488.0	869.0	471.0	907.0	498.0	547.0	infected
96.0	494.0	397.0	480.0	378.0	515.0	411.0	641.0	infected
97.0	257.0	157.0	233.0	145.0	277.0	179.0	664.0	infected
98.0	510.0	1009.0	463.0	990.0	558.0	1024.0	1711.0	infected
99.0	297.0	439.0	288.0	427.0	312.0	453.0	384.0	control
100.0	16.0	1015.0	0.0	1003.0	37.0	1024.0	512.0	infected
101.0	169.0	659.0	155.0	627.0	190.0	697.0	1424.0	control
102.0	732.0	766.0	716.0	753.0	754.0	783.0	654.0	infected
103.0	499.0	163.0	480.0	145.0	523.0	180.0	1028.0	infected
104.0	10.0	766.0	0.0	740.0	34.0	796.0	1194.0	infected
105.0	355.0	10.0	334.0	0.0	371.0	33.0	719.0	infected
106.0	265.0	453.0	248.0	441.0	283.0	466.0	656.0	control
107.0	242.0	108.0	234.0	93.0	254.0	125.0	366.0	infected
108.0	550.0	532.0	522.0	480.0	591.0	573.0	3237.0	infected
109.0	474.0	88.0	461.0	67.0	487.0	111.0	566.0	infected
110.0	308.0	813.0	280.0	798.0	339.0	831.0	944.0	infected
111.0	833.0	705.0	821.0	676.0	846.0	733.0	843.0	control
112.0	110.0	114.0	92.0	96.0	127.0	132.0	857.0	infected
113.0	808.0	166.0	797.0	156.0	822.0	176.0	366.0	infected
114.0	471.0	503.0	448.0	485.0	499.0	523.0	1082.0	infected
115.0	257.0	1003.0	246.0	983.0	267.0	1024.0	628.0	infected
116.0	286.0	195.0	273.0	174.0	297.0	221.0	654.0	infected
117.0	867.0	848.0	848.0	825.0	881.0	870.0	776.0	infected
118.0	762.0	441.0	741.0	423.0	781.0	453.0	683.0	infected
119.0	380.0	893.0	363.0	874.0	402.0	905.0	777.0	infected
120.0	206.0	589.0	199.0	572.0	220.0	606.0	404.0	control
121.0	851.0	230.0	831.0	193.0	872.0	266.0	1834.0	infected
122.0	744.0	329.0	721.0	305.0	765.0	348.0	1174.0	infected
123.0	311.0	867.0	300.0	851.0	324.0	883.0	466.0	infected
124.0	8.0	337.0	0.0	299.0	24.0	377.0	1462.0	infected
125.0	62.0	389.0	40.0	376.0	78.0	405.0	746.0	infected
126.0	88.0	506.0	71.0	495.0	105.0	514.0	400.0	control
127.0	174.0	178.0	165.0	167.0	185.0	191.0	175.0	infected
128.0	600.0	22.0	579.0	9.0	619.0	37.0	622.0	infected
129.0	121.0	670.0	103.0	656.0	138.0	687.0	533.0	control
130.0	190.0	196.0	167.0	174.0	216.0	211.0	1221.0	infected
131.0	460.0	633.0	433.0	612.0	485.0	654.0	1452.0	infected
132.0	177.0	341.0	157.0	314.0	192.0	363.0	918.0	infected
133.0	401.0	293.0	380.0	273.0	424.0	312.0	1187.0	control
134.0	332.0	170.0	318.0	156.0	346.0	181.0	374.0	infected
135.0	762.0	354.0	742.0	332.0	778.0	369.0	790.0	infected
136.0	325.0	894.0	300.0	876.0	342.0	920.0	1010.0	infected
137.0	343.0	157.0	331.0	139.0	360.0	167.0	499.0	infected
138.0	680.0	161.0	657.0	142.0	701.0	188.0	1095.0	infected
139.0	137.0	115.0	121.0	100.0	155.0	130.0	592.0	infected
140.0	404.0	809.0	391.0	794.0	414.0	827.0	464.0	infected
141.0	216.0	559.0	202.0	541.0	231.0	580.0	608.0	infected
142.0	753.0	747.0	733.0	733.0	770.0	767.0	782.0	infected
143.0	549.0	870.0	528.0	853.0	575.0	895.0	1106.0	infected
144.0	577.0	115.0	562.0	96.0	594.0	134.0	778.0	infected
145.0	364.0	325.0	328.0	279.0	400.0	361.0	3214.0	infected
146.0	536.0	339.0	515.0	309.0	567.0	360.0	1470.0	infected
