label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	8.0	680.0	0.0	669.0	21.0	692.0	386.0	control
2.0	1.0	729.0	0.0	720.0	6.0	739.0	81.0	infected
3.0	816.0	169.0	795.0	145.0	844.0	193.0	1248.0	infected
4.0	619.0	640.0	607.0	629.0	627.0	653.0	227.0	control
5.0	62.0	920.0	54.0	914.0	71.0	928.0	178.0	infected
6.0	910.0	968.0	891.0	968.0	916.0	981.0	47.0	infected
7.0	239.0	1013.0	218.0	999.0	260.0	1024.0	742.0	infected
8.0	39.0	727.0	23.0	714.0	53.0	742.0	427.0	infected
9.0	506.0	6.0	490.0	0.0	523.0	13.0	321.0	infected
10.0	549.0	1021.0	539.0	1015.0	559.0	1024.0	97.0	infected
11.0	919.0	934.0	902.0	893.0	930.0	977.0	1577.0	control
12.0	926.0	758.0	921.0	745.0	930.0	771.0	198.0	infected
13.0	468.0	9.0	442.0	0.0	497.0	31.0	1125.0	infected
14.0	46.0	1020.0	30.0	1013.0	63.0	1024.0	265.0	infected
15.0	562.0	502.0	548.0	478.0	585.0	525.0	1001.0	infected
16.0	715.0	10.0	687.0	0.0	746.0	31.0	1114.0	control
17.0	5.0	552.0	0.0	539.0	13.0	567.0	282.0	control
18.0	381.0	5.0	362.0	0.0	401.0	17.0	394.0	infected
19.0	921.0	128.0	894.0	90.0	930.0	165.0	1451.0	infected
20.0	916.0	47.0	900.0	0.0	930.0	95.0	2062.0	infected
21.0	116.0	929.0	93.0	912.0	139.0	949.0	982.0	infected
22.0	408.0	11.0	387.0	0.0	432.0	26.0	674.0	infected
23.0	528.0	1014.0	515.0	1004.0	543.0	1024.0	454.0	infected
24.0	188.0	1015.0	156.0	1005.0	222.0	1024.0	1050.0	control
25.0	818.0	1019.0	799.0	1013.0	837.0	1024.0	290.0	infected
26.0	6.0	708.0	0.0	691.0	19.0	721.0	417.0	control
27.0	44.0	764.0	24.0	743.0	64.0	785.0	1065.0	infected
28.0	253.0	7.0	229.0	0.0	279.0	16.0	540.0	control
29.0	305.0	8.0	281.0	0.0	330.0	19.0	620.0	infected
30.0	8.0	388.0	0.0	378.0	18.0	397.0	283.0	infected
31.0	7.0	284.0	0.0	270.0	16.0	300.0	394.0	infected
32.0	907.0	1013.0	891.0	998.0	924.0	1023.0	461.0	control
33.0	905.0	979.0	894.0	969.0	916.0	992.0	350.0	infected
34.0	788.0	285.0	768.0	264.0	807.0	306.0	789.0	infected
35.0	609.0	9.0	591.0	0.0	627.0	20.0	532.0	infected
36.0	811.0	500.0	793.0	486.0	829.0	516.0	686.0	control
37.0	847.0	660.0	796.0	619.0	889.0	708.0	4290.0	infected
38.0	5.0	843.0	0.0	790.0	18.0	898.0	1112.0	infected
39.0	804.0	729.0	786.0	712.0	819.0	745.0	526.0	infected
40.0	8.0	600.0	0.0	586.0	19.0	613.0	398.0	control
41.0	767.0	591.0	748.0	574.0	789.0	602.0	716.0	control
42.0	41.0	381.0	26.0	367.0	61.0	396.0	640.0	infected
43.0	348.0	292.0	334.0	279.0	365.0	305.0	489.0	infected
44.0	452.0	46.0	438.0	29.0	468.0	63.0	606.0	infected
45.0	106.0	487.0	95.0	471.0	115.0	506.0	423.0	infected
46.0	7.0	997.0	0.0	966.0	20.0	1024.0	719.0	infected
47.0	755.0	8.0	738.0	0.0	774.0	21.0	597.0	control
48.0	438.0	650.0	429.0	639.0	454.0	665.0	361.0	infected
49.0	561.0	468.0	545.0	443.0	579.0	491.0	1078.0	infected
50.0	376.0	295.0	363.0	281.0	389.0	302.0	319.0	infected
51.0	504.0	367.0	469.0	353.0	539.0	394.0	1568.0	infected
52.0	86.0	903.0	69.0	888.0	106.0	917.0	705.0	infected
53.0	793.0	720.0	779.0	710.0	807.0	731.0	370.0	infected
54.0	414.0	391.0	391.0	381.0	430.0	413.0	695.0	infected
55.0	412.0	488.0	392.0	470.0	435.0	503.0	784.0	control
56.0	133.0	150.0	111.0	136.0	156.0	170.0	1015.0	infected
57.0	545.0	974.0	527.0	960.0	560.0	989.0	709.0	infected
58.0	756.0	375.0	737.0	361.0	771.0	396.0	688.0	infected
59.0	527.0	436.0	511.0	411.0	554.0	452.0	913.0	infected
60.0	405.0	353.0	386.0	339.0	424.0	369.0	736.0	infected
61.0	258.0	819.0	233.0	804.0	283.0	838.0	888.0	infected
62.0	375.0	383.0	359.0	372.0	393.0	397.0	497.0	infected
63.0	61.0	26.0	0.0	0.0	111.0	79.0	5878.0	infected
64.0	920.0	225.0	910.0	209.0	930.0	242.0	503.0	control
65.0	406.0	450.0	382.0	433.0	425.0	470.0	1157.0	infected
66.0	602.0	634.0	591.0	618.0	622.0	661.0	684.0	infected
67.0	664.0	117.0	641.0	99.0	691.0	132.0	1112.0	infected
68.0	82.0	462.0	67.0	451.0	98.0	477.0	513.0	infected
69.0	234.0	553.0	222.0	527.0	252.0	578.0	791.0	infected
70.0	800.0	482.0	786.0	474.0	816.0	493.0	325.0	control
71.0	855.0	334.0	835.0	322.0	876.0	350.0	442.0	infected
72.0	917.0	336.0	898.0	322.0	930.0	353.0	657.0	control
73.0	571.0	15.0	549.0	0.0	595.0	37.0	1249.0	infected
74.0	759.0	833.0	750.0	819.0	772.0	850.0	459.0	infected
75.0	323.0	268.0	312.0	253.0	352.0	292.0	1039.0	infected
76.0	129.0	1014.0	93.0	999.0	167.0	1024.0	1157.0	infected
77.0	621.0	737.0	593.0	706.0	669.0	795.0	3416.0	infected
78.0	228.0	147.0	210.0	121.0	245.0	178.0	1132.0	infected
79.0	365.0	55.0	342.0	27.0	389.0	84.0	1466.0	infected
80.0	524.0	392.0	513.0	381.0	537.0	404.0	440.0	infected
81.0	83.0	570.0	71.0	557.0	94.0	584.0	351.0	control
82.0	667.0	435.0	646.0	407.0	685.0	462.0	1343.0	infected
83.0	606.0	689.0	597.0	673.0	617.0	705.0	457.0	infected
84.0	288.0	820.0	266.0	788.0	314.0	856.0	1438.0	control
85.0	98.0	590.0	84.0	573.0	112.0	607.0	470.0	infected
86.0	543.0	132.0	525.0	98.0	569.0	167.0	1718.0	infected
87.0	544.0	295.0	524.0	285.0	561.0	311.0	457.0	infected
88.0	35.0	923.0	8.0	896.0	57.0	941.0	1451.0	infected
89.0	789.0	701.0	772.0	689.0	807.0	716.0	627.0	control
90.0	873.0	139.0	840.0	115.0	913.0	168.0	1787.0	infected
91.0	826.0	539.0	808.0	513.0	853.0	567.0	1443.0	infected
92.0	520.0	477.0	490.0	468.0	550.0	493.0	854.0	control
93.0	810.0	567.0	797.0	538.0	824.0	594.0	817.0	control
94.0	106.0	530.0	88.0	513.0	122.0	542.0	556.0	control
