label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.578947368421	140.39473684210526	924.0	136.0	930.0	150.0	38.0
2.0	763.2857142857143	69.46428571428571	760.0	66.0	767.0	73.0	28.0
3.0	927.4605263157895	733.0394736842105	925.0	723.0	930.0	743.0	76.0
4.0	679.7777777777778	397.97777777777776	676.0	395.0	686.0	404.0	45.0
5.0	2.0847457627118646	108.96610169491525	0.0	102.0	6.0	116.0	59.0
6.0	793.0943396226415	510.39622641509436	788.0	508.0	799.0	515.0	53.0
7.0	713.6166666666667	525.5083333333333	708.0	517.0	725.0	533.0	120.0
8.0	93.0909090909091	450.29545454545456	88.0	447.0	98.0	456.0	44.0
9.0	194.91358024691357	516.3168724279835	185.0	509.0	206.0	525.0	243.0
10.0	305.17241379310343	1021.3965517241379	298.0	1019.0	313.0	1024.0	58.0
11.0	382.95238095238096	1021.3333333333334	376.0	1018.0	392.0	1024.0	63.0
12.0	927.3653846153846	257.09615384615387	925.0	251.0	930.0	264.0	52.0
13.0	2.4150943396226414	916.1132075471698	0.0	905.0	7.0	927.0	106.0
14.0	926.939393939394	647.8181818181819	923.0	638.0	930.0	659.0	99.0
15.0	770.1267605633802	1021.2253521126761	762.0	1018.0	779.0	1024.0	71.0
16.0	368.01129943502826	4.141242937853107	358.0	0.0	380.0	11.0	177.0
17.0	926.3220338983051	592.5084745762712	923.0	588.0	930.0	598.0	59.0
18.0	3.0813008130081303	1012.0243902439024	0.0	1002.0	9.0	1022.0	123.0
19.0	568.5649717514125	3.853107344632768	557.0	0.0	580.0	10.0	177.0
20.0	730.311475409836	761.5901639344262	725.0	757.0	735.0	768.0	61.0
21.0	89.70394736842105	784.7302631578947	83.0	778.0	98.0	793.0	152.0
22.0	466.66857142857145	741.1142857142858	459.0	733.0	475.0	749.0	175.0
23.0	3.171875	167.984375	0.0	157.0	9.0	178.0	128.0
24.0	230.59235668789808	722.6942675159236	225.0	713.0	239.0	732.0	157.0
25.0	818.1111111111111	35.129629629629626	814.0	31.0	823.0	41.0	54.0
26.0	923.8724832214765	1016.6107382550335	918.0	1010.0	930.0	1024.0	149.0
27.0	868.5673076923077	579.7740384615385	858.0	574.0	880.0	587.0	208.0
28.0	567.4509803921569	384.921568627451	564.0	381.0	573.0	390.0	51.0
29.0	765.2051282051282	384.05128205128204	761.0	378.0	770.0	391.0	78.0
30.0	772.8116883116883	369.83116883116884	762.0	354.0	784.0	389.0	462.0
31.0	3.8220858895705523	536.2147239263803	0.0	525.0	10.0	548.0	163.0
32.0	848.8222222222222	1017.1644444444445	839.0	1009.0	859.0	1024.0	225.0
33.0	447.00896860986546	4.95067264573991	436.0	0.0	460.0	13.0	223.0
34.0	625.0940170940171	1019.2393162393163	618.0	1014.0	633.0	1024.0	117.0
35.0	532.4132231404959	1019.0165289256198	525.0	1013.0	540.0	1024.0	121.0
36.0	799.581560283688	1018.8581560283687	792.0	1013.0	808.0	1024.0	141.0
37.0	921.7591463414634	903.969512195122	912.0	894.0	930.0	917.0	328.0
38.0	6.482394366197183	391.07042253521126	0.0	380.0	15.0	403.0	284.0
39.0	926.3495145631068	986.0485436893204	922.0	978.0	930.0	996.0	103.0
40.0	923.7333333333333	766.9571428571429	916.0	758.0	930.0	779.0	210.0
41.0	4.686746987951807	456.7710843373494	0.0	447.0	12.0	466.0	166.0
42.0	454.2909698996655	505.561872909699	447.0	494.0	464.0	518.0	299.0
43.0	905.7003484320558	1017.5156794425087	893.0	1011.0	919.0	1024.0	287.0
44.0	822.76	509.1636363636364	811.0	502.0	836.0	517.0	275.0
45.0	901.2786377708978	542.4829721362229	888.0	534.0	917.0	552.0	323.0
46.0	692.1605839416059	1019.9197080291971	682.0	1015.0	703.0	1024.0	137.0
47.0	851.4414715719064	201.63210702341138	839.0	193.0	864.0	210.0	299.0
48.0	489.68363636363637	496.64363636363635	482.0	484.0	499.0	510.0	275.0
49.0	889.4670487106017	575.3209169054442	880.0	562.0	900.0	590.0	349.0
50.0	536.1046511627907	229.6046511627907	527.0	219.0	544.0	240.0	172.0
51.0	236.67315175097275	5.529182879377432	224.0	0.0	249.0	14.0	257.0
52.0	587.4810996563574	504.3676975945017	579.0	493.0	596.0	519.0	291.0
53.0	518.2312925170068	791.8775510204082	506.0	784.0	531.0	801.0	294.0
54.0	603.026936026936	363.5050505050505	592.0	355.0	617.0	372.0	297.0
55.0	787.5746753246754	6.483766233766234	774.0	0.0	800.0	16.0	308.0
56.0	926.2345679012345	535.6543209876543	922.0	529.0	930.0	543.0	81.0
57.0	925.6984126984127	815.3015873015873	921.0	806.0	930.0	824.0	126.0
58.0	755.1385135135135	62.46283783783784	747.0	52.0	764.0	74.0	296.0
59.0	736.4156378600823	592.687242798354	726.0	585.0	748.0	601.0	243.0
60.0	548.9492385786803	230.09137055837564	540.0	223.0	559.0	239.0	197.0
61.0	881.9248120300751	525.6541353383459	875.0	515.0	890.0	538.0	266.0
62.0	549.2918149466192	322.65836298932385	538.0	314.0	560.0	331.0	281.0
63.0	372.99068901303536	350.13221601489755	357.0	337.0	391.0	363.0	537.0
64.0	490.20377358490566	573.5962264150943	481.0	562.0	500.0	585.0	265.0
65.0	685.8717948717949	401.9230769230769	680.0	396.0	692.0	409.0	117.0
66.0	924.3016759776536	200.39664804469274	918.0	191.0	930.0	210.0	179.0
67.0	582.2734693877551	238.99591836734695	576.0	229.0	592.0	252.0	245.0
68.0	396.5398457583548	136.9897172236504	385.0	124.0	408.0	151.0	389.0
69.0	585.942760942761	277.4343434343434	576.0	267.0	596.0	289.0	297.0
70.0	255.4825174825175	773.2482517482517	248.0	762.0	265.0	787.0	286.0
71.0	68.45283018867924	302.5188679245283	61.0	294.0	77.0	313.0	212.0
72.0	84.88389513108615	529.7340823970037	75.0	520.0	95.0	540.0	267.0
73.0	458.2028169014084	724.6929577464789	449.0	713.0	468.0	739.0	355.0
74.0	425.87068965517244	314.62931034482756	420.0	304.0	434.0	327.0	232.0
75.0	126.4	723.8	117.0	717.0	136.0	731.0	205.0
76.0	448.7896551724138	438.151724137931	441.0	428.0	458.0	450.0	290.0
77.0	577.368029739777	316.85130111524165	567.0	307.0	587.0	326.0	269.0
78.0	822.2210884353741	113.20068027210884	815.0	101.0	832.0	125.0	294.0
79.0	114.559670781893	521.0452674897119	105.0	514.0	125.0	530.0	243.0
80.0	784.6869565217391	572.7021739130435	772.0	557.0	796.0	590.0	460.0
81.0	517.884	150.944	509.0	142.0	528.0	161.0	250.0
82.0	455.5886287625418	1017.8127090301003	442.0	1011.0	470.0	1024.0	299.0
83.0	758.3903903903904	324.6876876876877	746.0	317.0	772.0	334.0	333.0
84.0	550.0108695652174	899.8768115942029	540.0	890.0	561.0	911.0	276.0
85.0	822.6815286624204	554.8949044585987	810.0	547.0	836.0	563.0	314.0
86.0	748.8936170212766	864.9787234042553	741.0	855.0	760.0	876.0	235.0
87.0	113.08879492600423	992.9450317124736	102.0	979.0	126.0	1007.0	473.0
88.0	475.78712871287127	723.0841584158416	468.0	715.0	485.0	731.0	202.0
89.0	868.3185840707964	558.0840707964602	860.0	549.0	879.0	567.0	226.0
90.0	643.7183673469387	995.0081632653062	636.0	985.0	654.0	1005.0	245.0
91.0	823.7149321266968	854.158371040724	815.0	846.0	832.0	864.0	221.0
92.0	101.35112936344969	761.1273100616016	90.0	745.0	115.0	778.0	487.0
93.0	784.0821256038647	325.5507246376812	776.0	319.0	794.0	333.0	207.0
94.0	913.8612099644129	720.44128113879	903.0	712.0	924.0	730.0	281.0
95.0	469.2520325203252	524.9634146341464	458.0	514.0	481.0	534.0	246.0
96.0	563.14	1016.74	556.0	1009.0	572.0	1024.0	200.0
97.0	914.4216867469879	5.931726907630522	903.0	0.0	926.0	15.0	249.0
98.0	812.1267605633802	39.45070422535211	807.0	35.0	818.0	45.0	71.0
99.0	520.6478405315614	38.01328903654485	509.0	30.0	533.0	47.0	301.0
100.0	535.908695652174	671.4869565217391	524.0	658.0	549.0	685.0	460.0
101.0	323.4233766233766	630.0597402597402	315.0	617.0	333.0	644.0	385.0
102.0	469.01875	88.175	462.0	81.0	476.0	97.0	160.0
103.0	868.5361702127659	160.00425531914894	860.0	152.0	879.0	169.0	235.0
104.0	281.01329787234044	441.14627659574467	268.0	432.0	295.0	451.0	376.0
105.0	589.3110236220473	224.3779527559055	576.0	219.0	602.0	232.0	254.0
106.0	189.94444444444446	252.5851851851852	182.0	242.0	200.0	265.0	270.0
107.0	642.671052631579	581.4605263157895	633.0	571.0	654.0	594.0	304.0
108.0	64.34632034632034	516.5670995670996	55.0	509.0	74.0	527.0	231.0
109.0	58.87890625	205.2890625	51.0	195.0	69.0	217.0	256.0
110.0	243.9612676056338	171.49647887323943	235.0	160.0	253.0	184.0	284.0
111.0	919.7639751552795	678.2453416149068	912.0	666.0	929.0	691.0	322.0
112.0	598.4145454545454	1015.7490909090909	589.0	1006.0	609.0	1024.0	275.0
113.0	193.50751879699249	815.3984962406015	183.0	808.0	205.0	824.0	266.0
114.0	713.1824480369515	113.92609699769054	703.0	100.0	724.0	128.0	433.0
115.0	115.5965909090909	860.1448863636364	105.0	849.0	127.0	872.0	352.0
116.0	232.07860262008734	246.29694323144105	224.0	239.0	242.0	255.0	229.0
117.0	884.3963254593176	595.9107611548557	870.0	587.0	898.0	606.0	381.0
118.0	143.0681818181818	349.15909090909093	135.0	337.0	152.0	362.0	352.0
119.0	832.429203539823	736.2566371681415	819.0	722.0	847.0	751.0	452.0
120.0	281.28014184397165	812.2163120567376	273.0	801.0	291.0	824.0	282.0
121.0	449.5100401606426	760.7469879518072	440.0	753.0	460.0	769.0	249.0
122.0	385.8679245283019	831.5283018867924	377.0	821.0	395.0	842.0	265.0
123.0	652.8735632183908	966.0402298850574	640.0	957.0	666.0	975.0	348.0
124.0	87.20792079207921	453.4950495049505	82.0	448.0	93.0	460.0	101.0
125.0	475.5062893081761	929.4716981132076	464.0	920.0	489.0	939.0	318.0
126.0	915.4206008583691	425.9399141630901	907.0	417.0	925.0	435.0	233.0
127.0	420.0416666666667	401.7386363636364	409.0	395.0	432.0	410.0	264.0
128.0	637.0547112462006	735.6565349544073	628.0	724.0	647.0	748.0	329.0
129.0	886.6045751633987	800.0915032679738	877.0	788.0	897.0	812.0	306.0
130.0	209.29166666666666	464.96875	203.0	456.0	218.0	473.0	192.0
131.0	244.2246376811594	327.4927536231884	233.0	320.0	256.0	337.0	276.0
