label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.0422535211267605	719.7323943661971	0.0	712.0	6.0	728.0	71.0
2.0	927.5081967213115	241.2622950819672	925.0	234.0	930.0	250.0	61.0
3.0	377.3181818181818	1021.3030303030303	370.0	1018.0	386.0	1024.0	66.0
4.0	147.15151515151516	599.5151515151515	141.0	591.0	152.0	609.0	99.0
5.0	924.077380952381	836.4166666666666	917.0	828.0	930.0	846.0	168.0
6.0	245.74747474747474	5.0353535353535355	235.0	0.0	261.0	13.0	198.0
7.0	923.4615384615385	787.375	914.0	782.0	930.0	794.0	104.0
8.0	388.8666666666667	444.24444444444447	385.0	441.0	394.0	449.0	45.0
9.0	886.3571428571429	2.634920634920635	875.0	0.0	898.0	7.0	126.0
10.0	594.6756756756756	1021.0135135135135	587.0	1018.0	603.0	1024.0	74.0
11.0	154.3586956521739	2.5760869565217392	146.0	0.0	163.0	7.0	92.0
12.0	21.503184713375795	1018.8089171974523	12.0	1013.0	31.0	1024.0	157.0
13.0	3.123456790123457	5.234567901234568	0.0	0.0	8.0	12.0	81.0
14.0	339.6901408450704	1020.6338028169014	333.0	1017.0	347.0	1024.0	71.0
15.0	386.7142857142857	2.479591836734694	377.0	0.0	396.0	7.0	98.0
16.0	398.80555555555554	447.5	395.0	443.0	404.0	453.0	72.0
17.0	3.575	539.0416666666666	0.0	531.0	9.0	548.0	120.0
18.0	270.78084714548805	8.860036832412524	253.0	0.0	287.0	23.0	543.0
19.0	6.389908256880734	409.85779816513764	0.0	401.0	15.0	419.0	218.0
20.0	75.46308724832215	1019.4630872483222	66.0	1014.0	86.0	1024.0	149.0
21.0	4.751633986928105	164.88888888888889	0.0	157.0	12.0	174.0	153.0
22.0	358.5451559934319	562.2660098522167	346.0	544.0	374.0	578.0	609.0
23.0	4.588571428571429	634.1885714285714	0.0	625.0	11.0	644.0	175.0
24.0	6.710963455149502	241.83056478405317	0.0	231.0	17.0	255.0	301.0
25.0	62.542857142857144	296.1020408163265	55.0	286.0	72.0	306.0	245.0
26.0	45.5609756097561	5.7491289198606275	32.0	0.0	59.0	15.0	287.0
27.0	237.76764705882354	892.4529411764706	228.0	879.0	249.0	907.0	340.0
28.0	384.02247191011236	450.4719101123595	379.0	445.0	390.0	457.0	89.0
29.0	915.4046511627907	802.2511627906977	908.0	792.0	923.0	813.0	215.0
30.0	433.1544715447154	1018.4065040650406	421.0	1012.0	447.0	1024.0	246.0
31.0	18.793478260869566	224.30434782608697	13.0	218.0	28.0	230.0	92.0
32.0	222.38255033557047	693.9060402684564	211.0	683.0	234.0	706.0	298.0
33.0	818.41	742.32	802.0	732.0	835.0	753.0	500.0
34.0	833.7684210526315	507.29473684210524	829.0	502.0	840.0	514.0	95.0
35.0	6.394822006472492	595.1553398058253	0.0	583.0	16.0	609.0	309.0
36.0	144.98726114649682	505.28025477707007	139.0	498.0	154.0	515.0	157.0
37.0	373.75384615384615	704.2923076923076	370.0	700.0	380.0	710.0	65.0
38.0	558.4126984126984	6.488888888888889	546.0	0.0	572.0	15.0	315.0
39.0	903.6997389033943	789.7154046997389	890.0	782.0	920.0	799.0	383.0
40.0	514.5419847328244	933.7786259541984	507.0	927.0	523.0	941.0	131.0
41.0	801.3728813559322	542.1186440677966	795.0	535.0	809.0	550.0	177.0
42.0	136.41901408450704	601.0598591549295	126.0	592.0	147.0	611.0	284.0
43.0	424.1111111111111	694.2456140350877	418.0	686.0	431.0	703.0	171.0
44.0	379.99	708.9	375.0	703.0	386.0	716.0	100.0
45.0	730.6516393442623	506.7090163934426	723.0	496.0	739.0	517.0	244.0
46.0	153.26694915254237	529.7118644067797	146.0	519.0	161.0	541.0	236.0
47.0	339.4142857142857	563.8333333333334	332.0	554.0	347.0	574.0	210.0
48.0	925.483870967742	900.989247311828	920.0	895.0	930.0	908.0	93.0
49.0	837.1501597444089	794.6357827476038	826.0	784.0	849.0	806.0	313.0
50.0	25.535211267605632	217.59859154929578	20.0	210.0	32.0	226.0	142.0
51.0	885.3717472118959	1017.6802973977696	873.0	1011.0	899.0	1024.0	269.0
52.0	773.1983695652174	225.40217391304347	765.0	212.0	783.0	240.0	368.0
53.0	923.9069767441861	576.9302325581396	917.0	566.0	930.0	587.0	215.0
54.0	555.8450704225352	1016.5821596244132	548.0	1008.0	565.0	1024.0	213.0
55.0	904.0916030534352	986.5954198473282	895.0	979.0	911.0	994.0	131.0
56.0	785.043795620438	352.6094890510949	777.0	341.0	794.0	364.0	274.0
57.0	221.8708609271523	710.2185430463576	210.0	702.0	234.0	720.0	302.0
58.0	768.2753623188406	1015.1497584541063	761.0	1007.0	777.0	1024.0	207.0
59.0	834.8794326241135	496.12056737588654	829.0	489.0	842.0	504.0	141.0
60.0	298.18146718146716	154.35907335907336	288.0	146.0	310.0	162.0	259.0
61.0	433.74615384615385	676.5769230769231	424.0	667.0	445.0	685.0	260.0
62.0	589.9783281733746	120.13003095975232	582.0	109.0	599.0	133.0	323.0
63.0	6.814432989690721	202.0274914089347	0.0	190.0	16.0	213.0	291.0
64.0	374.6247240618101	524.0375275938189	358.0	516.0	391.0	534.0	453.0
65.0	924.3506493506494	1004.2727272727273	918.0	992.0	930.0	1017.0	231.0
66.0	922.0338983050848	820.2372881355932	913.0	812.0	930.0	830.0	236.0
67.0	51.789855072463766	257.7463768115942	40.0	241.0	66.0	279.0	552.0
68.0	810.0785340314136	764.7242582897034	794.0	754.0	829.0	775.0	573.0
69.0	830.9415584415584	674.8311688311688	820.0	667.0	845.0	685.0	308.0
70.0	575.3025210084033	894.5294117647059	568.0	885.0	584.0	905.0	238.0
71.0	127.49787234042553	524.7148936170213	118.0	518.0	139.0	533.0	235.0
72.0	8.345588235294118	392.49264705882354	0.0	382.0	19.0	403.0	272.0
73.0	303.82377049180326	1015.1700819672132	288.0	1006.0	320.0	1024.0	488.0
74.0	370.8635097493036	666.100278551532	360.0	654.0	380.0	678.0	359.0
