label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	331.2432432432432	281.77477477477476	314.0	272.0	348.0	288.0	222.0
2.0	123.515625	419.140625	120.0	413.0	128.0	428.0	64.0
3.0	12.711920529801324	588.0529801324503	0.0	577.0	26.0	599.0	302.0
4.0	721.9805825242719	1002.4757281553398	718.0	996.0	729.0	1012.0	103.0
5.0	863.054794520548	956.7945205479452	859.0	950.0	869.0	963.0	73.0
6.0	509.27950310559004	130.12422360248448	499.0	118.0	526.0	140.0	322.0
7.0	819.5409836065573	3.612021857923497	808.0	0.0	832.0	10.0	183.0
8.0	3.354948805460751	791.9556313993174	0.0	772.0	10.0	812.0	293.0
9.0	388.55555555555554	758.5748792270531	379.0	753.0	404.0	767.0	207.0
10.0	723.7960199004975	985.6865671641791	718.0	975.0	730.0	998.0	201.0
11.0	702.84	1008.61	696.0	1003.0	718.0	1016.0	100.0
12.0	620.2166666666667	5.05	609.0	0.0	633.0	14.0	240.0
13.0	196.70801526717557	13.01526717557252	180.0	0.0	212.0	37.0	524.0
14.0	712.3306451612904	988.7862903225806	701.0	977.0	722.0	998.0	248.0
15.0	361.1333333333333	4.026086956521739	334.0	0.0	381.0	13.0	345.0
16.0	924.9424460431654	397.71942446043164	919.0	389.0	930.0	406.0	139.0
17.0	261.0010438413361	741.8935281837161	239.0	724.0	288.0	757.0	958.0
18.0	338.0238663484487	1016.4534606205251	304.0	998.0	376.0	1024.0	838.0
19.0	900.6164801627671	399.79552390640896	878.0	382.0	924.0	417.0	983.0
20.0	5.149494949494949	71.84646464646465	0.0	43.0	16.0	96.0	495.0
21.0	688.991452991453	5.421652421652421	673.0	0.0	706.0	14.0	351.0
22.0	111.67597765363128	427.44692737430165	101.0	421.0	123.0	435.0	179.0
23.0	916.1989295272078	18.431757359500445	893.0	0.0	930.0	50.0	1121.0
24.0	661.365	4.205	651.0	0.0	674.0	12.0	200.0
25.0	765.4555808656037	672.7175398633258	753.0	660.0	777.0	687.0	439.0
26.0	758.9761904761905	546.7333333333333	745.0	539.0	771.0	557.0	210.0
27.0	217.1878035617917	330.08958445763625	181.0	295.0	250.0	369.0	1853.0
28.0	581.5527426160338	5.766526019690577	547.0	0.0	610.0	16.0	711.0
29.0	709.1414634146341	1001.3707317073171	698.0	995.0	719.0	1009.0	205.0
30.0	108.08333333333333	415.74107142857144	95.0	408.0	122.0	425.0	336.0
31.0	4.63302752293578	311.737003058104	0.0	295.0	15.0	335.0	327.0
32.0	925.5443037974684	101.89240506329114	920.0	91.0	930.0	113.0	158.0
33.0	5.48125	639.83125	0.0	626.0	15.0	655.0	320.0
