label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	257.0	276.0	248.0	266.0	268.0	286.0	206.0	infected
2.0	461.0	689.0	449.0	670.0	470.0	707.0	481.0	infected
3.0	575.0	358.0	572.0	351.0	581.0	366.0	105.0	control
4.0	926.0	254.0	922.0	240.0	930.0	268.0	139.0	infected
5.0	378.0	105.0	375.0	92.0	388.0	118.0	157.0	control
6.0	871.0	318.0	865.0	309.0	879.0	327.0	126.0	infected
7.0	590.0	365.0	580.0	357.0	601.0	370.0	168.0	control
8.0	789.0	9.0	773.0	0.0	804.0	23.0	517.0	infected
9.0	702.0	603.0	696.0	596.0	709.0	611.0	132.0	control
10.0	605.0	348.0	596.0	335.0	616.0	360.0	290.0	control
11.0	925.0	998.0	912.0	966.0	930.0	1024.0	636.0	infected
12.0	159.0	4.0	145.0	0.0	173.0	10.0	227.0	control
13.0	470.0	193.0	462.0	186.0	479.0	200.0	117.0	control
14.0	881.0	321.0	871.0	310.0	893.0	333.0	290.0	infected
15.0	6.0	161.0	0.0	123.0	18.0	198.0	879.0	infected
16.0	2.0	273.0	0.0	261.0	7.0	284.0	115.0	infected
17.0	77.0	6.0	58.0	0.0	99.0	23.0	527.0	infected
18.0	485.0	186.0	466.0	164.0	511.0	221.0	1004.0	infected
19.0	911.0	605.0	884.0	571.0	930.0	641.0	2247.0	infected
20.0	559.0	349.0	535.0	329.0	585.0	364.0	1085.0	control
21.0	905.0	6.0	893.0	0.0	917.0	13.0	247.0	infected
22.0	687.0	994.0	635.0	944.0	721.0	1024.0	2481.0	infected
23.0	430.0	10.0	420.0	7.0	441.0	19.0	83.0	control
24.0	123.0	1019.0	110.0	1014.0	137.0	1024.0	199.0	control
25.0	7.0	98.0	0.0	73.0	17.0	123.0	551.0	infected
26.0	4.0	957.0	0.0	940.0	19.0	976.0	338.0	infected
27.0	926.0	923.0	916.0	903.0	930.0	944.0	239.0	control
28.0	810.0	99.0	794.0	85.0	833.0	121.0	820.0	infected
29.0	233.0	10.0	217.0	0.0	249.0	26.0	583.0	infected
30.0	377.0	5.0	367.0	0.0	388.0	12.0	191.0	infected
31.0	867.0	335.0	862.0	326.0	875.0	344.0	161.0	control
32.0	469.0	58.0	459.0	47.0	480.0	70.0	299.0	infected
33.0	65.0	538.0	42.0	509.0	88.0	571.0	1507.0	infected
