label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	257.0	276.0	248.0	266.0	268.0	286.0	206.0
2.0	461.0	689.0	449.0	670.0	470.0	707.0	481.0
3.0	575.0	358.0	572.0	351.0	581.0	366.0	105.0
4.0	926.0	254.0	922.0	240.0	930.0	268.0	139.0
5.0	378.0	105.0	375.0	92.0	388.0	118.0	157.0
6.0	871.0	318.0	865.0	309.0	879.0	327.0	126.0
7.0	590.0	365.0	580.0	357.0	601.0	370.0	168.0
8.0	789.0	9.0	773.0	0.0	804.0	23.0	517.0
9.0	702.0	603.0	696.0	596.0	709.0	611.0	132.0
10.0	605.0	348.0	596.0	335.0	616.0	360.0	290.0
11.0	925.0	998.0	912.0	966.0	930.0	1024.0	636.0
12.0	159.0	4.0	145.0	0.0	173.0	10.0	227.0
13.0	470.0	193.0	462.0	186.0	479.0	200.0	117.0
14.0	881.0	321.0	871.0	310.0	893.0	333.0	290.0
15.0	6.0	161.0	0.0	123.0	18.0	198.0	879.0
16.0	2.0	273.0	0.0	261.0	7.0	284.0	115.0
17.0	77.0	6.0	58.0	0.0	99.0	23.0	527.0
18.0	485.0	186.0	466.0	164.0	511.0	221.0	1004.0
19.0	911.0	605.0	884.0	571.0	930.0	641.0	2247.0
20.0	559.0	349.0	535.0	329.0	585.0	364.0	1085.0
21.0	905.0	6.0	893.0	0.0	917.0	13.0	247.0
22.0	687.0	994.0	635.0	944.0	721.0	1024.0	2481.0
23.0	430.0	10.0	420.0	7.0	441.0	19.0	83.0
24.0	123.0	1019.0	110.0	1014.0	137.0	1024.0	199.0
25.0	7.0	98.0	0.0	73.0	17.0	123.0	551.0
26.0	4.0	957.0	0.0	940.0	19.0	976.0	338.0
27.0	926.0	923.0	916.0	903.0	930.0	944.0	239.0
28.0	810.0	99.0	794.0	85.0	833.0	121.0	820.0
29.0	233.0	10.0	217.0	0.0	249.0	26.0	583.0
30.0	377.0	5.0	367.0	0.0	388.0	12.0	191.0
31.0	867.0	335.0	862.0	326.0	875.0	344.0	161.0
32.0	469.0	58.0	459.0	47.0	480.0	70.0	299.0
33.0	65.0	538.0	42.0	509.0	88.0	571.0	1507.0
34.0	9.0	722.0	0.0	707.0	24.0	741.0	470.0
35.0	12.0	1016.0	0.0	1008.0	25.0	1024.0	328.0
36.0	483.0	680.0	468.0	671.0	499.0	692.0	374.0
37.0	264.0	7.0	243.0	0.0	286.0	18.0	551.0
38.0	340.0	550.0	295.0	527.0	386.0	577.0	3161.0
39.0	564.0	960.0	547.0	949.0	587.0	977.0	653.0
40.0	150.0	528.0	129.0	516.0	161.0	550.0	431.0
41.0	670.0	325.0	644.0	305.0	693.0	349.0	963.0
42.0	82.0	924.0	54.0	905.0	100.0	942.0	877.0
43.0	881.0	336.0	872.0	328.0	891.0	344.0	202.0
44.0	865.0	785.0	839.0	767.0	877.0	816.0	547.0
45.0	124.0	753.0	107.0	742.0	140.0	766.0	523.0
46.0	220.0	1010.0	181.0	992.0	241.0	1024.0	1335.0
47.0	8.0	573.0	0.0	528.0	18.0	619.0	1173.0
48.0	474.0	101.0	462.0	90.0	488.0	116.0	381.0
49.0	304.0	237.0	286.0	220.0	327.0	259.0	1018.0
50.0	270.0	94.0	256.0	78.0	287.0	107.0	474.0
51.0	469.0	1018.0	420.0	1002.0	520.0	1024.0	1288.0
52.0	593.0	333.0	579.0	315.0	620.0	363.0	945.0
53.0	435.0	222.0	419.0	202.0	457.0	234.0	677.0
54.0	922.0	33.0	913.0	21.0	930.0	45.0	345.0
55.0	875.0	1018.0	838.0	1003.0	912.0	1024.0	726.0
56.0	303.0	794.0	283.0	778.0	322.0	816.0	775.0
57.0	392.0	104.0	380.0	91.0	400.0	118.0	350.0
58.0	429.0	20.0	420.0	13.0	439.0	29.0	220.0
59.0	479.0	695.0	466.0	685.0	485.0	703.0	228.0
60.0	196.0	840.0	177.0	821.0	223.0	859.0	1068.0
61.0	392.0	258.0	360.0	236.0	414.0	270.0	828.0
62.0	911.0	550.0	894.0	511.0	930.0	587.0	1718.0
