label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	367.0	3.0	358.0	0.0	377.0	8.0	126.0
2.0	1.0	79.0	0.0	70.0	5.0	89.0	68.0
3.0	6.0	434.0	0.0	404.0	22.0	462.0	645.0
4.0	147.0	3.0	137.0	0.0	158.0	10.0	131.0
5.0	924.0	908.0	914.0	901.0	930.0	918.0	157.0
6.0	924.0	889.0	917.0	874.0	930.0	905.0	314.0
7.0	251.0	371.0	235.0	360.0	266.0	382.0	512.0
8.0	8.0	572.0	0.0	558.0	21.0	587.0	499.0
9.0	922.0	433.0	913.0	420.0	930.0	447.0	336.0
10.0	11.0	1012.0	0.0	998.0	25.0	1024.0	546.0
11.0	605.0	7.0	592.0	0.0	619.0	15.0	330.0
12.0	196.0	7.0	183.0	0.0	210.0	16.0	316.0
13.0	773.0	624.0	754.0	611.0	793.0	633.0	350.0
14.0	208.0	1011.0	167.0	974.0	233.0	1024.0	1540.0
15.0	258.0	1009.0	246.0	995.0	272.0	1024.0	461.0
16.0	9.0	802.0	0.0	783.0	21.0	821.0	541.0
17.0	322.0	17.0	306.0	0.0	339.0	34.0	718.0
18.0	10.0	150.0	0.0	121.0	31.0	180.0	1069.0
19.0	788.0	552.0	759.0	517.0	828.0	578.0	1903.0
20.0	919.0	804.0	904.0	786.0	930.0	822.0	724.0
21.0	745.0	8.0	729.0	0.0	761.0	19.0	438.0
22.0	899.0	718.0	887.0	703.0	918.0	736.0	540.0
23.0	581.0	617.0	564.0	603.0	601.0	634.0	640.0
24.0	507.0	666.0	479.0	650.0	527.0	692.0	1130.0
25.0	305.0	6.0	295.0	0.0	317.0	14.0	247.0
26.0	454.0	517.0	421.0	497.0	478.0	548.0	1176.0
27.0	152.0	448.0	139.0	432.0	171.0	466.0	675.0
28.0	8.0	906.0	0.0	892.0	19.0	921.0	418.0
29.0	540.0	734.0	508.0	699.0	564.0	751.0	1351.0
30.0	514.0	516.0	501.0	504.0	526.0	528.0	452.0
