label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	871.9912280701755	526.0263157894736	863.0	521.0	880.0	533.0	114.0
2.0	7.744262295081967	645.9344262295082	0.0	636.0	20.0	656.0	305.0
3.0	697.6036036036036	834.0900900900901	691.0	829.0	706.0	842.0	111.0
4.0	926.0402298850574	43.3448275862069	922.0	30.0	930.0	57.0	174.0
5.0	919.2462311557789	71.67169179229481	902.0	55.0	930.0	96.0	597.0
6.0	309.97076023391816	241.05263157894737	300.0	236.0	319.0	248.0	171.0
7.0	311.5625	258.5208333333333	306.0	247.0	317.0	264.0	48.0
8.0	49.353191489361706	1018.4425531914893	35.0	1012.0	62.0	1024.0	235.0
9.0	661.4358974358975	1021.6666666666666	656.0	1019.0	668.0	1024.0	39.0
10.0	171.5121951219512	14.908536585365853	160.0	1.0	184.0	33.0	492.0
11.0	771.1916666666667	31.9	765.0	26.0	780.0	40.0	120.0
12.0	4.653374233128834	261.180981595092	0.0	247.0	12.0	280.0	326.0
13.0	919.3145161290323	763.4180107526881	902.0	737.0	930.0	791.0	744.0
14.0	910.499139414802	967.52495697074	896.0	953.0	930.0	983.0	581.0
15.0	236.16917293233084	1017.4699248120301	214.0	1008.0	264.0	1024.0	532.0
16.0	6.424929178470255	622.4730878186969	0.0	610.0	16.0	637.0	353.0
17.0	922.1762523191095	195.83487940630798	910.0	173.0	930.0	219.0	539.0
18.0	814.1624863685932	1009.9531079607416	792.0	993.0	832.0	1024.0	917.0
19.0	921.050909090909	731.5163636363636	907.0	715.0	930.0	752.0	550.0
20.0	290.67755102040815	264.4918367346939	268.0	238.0	315.0	288.0	1470.0
21.0	14.035099337748344	232.576821192053	0.0	192.0	34.0	266.0	1510.0
22.0	921.5148514851485	8.184818481848184	908.0	0.0	930.0	21.0	303.0
23.0	5.831265508684863	100.10669975186104	0.0	86.0	17.0	126.0	403.0
24.0	9.395093062605753	829.5490693739424	0.0	789.0	29.0	860.0	1182.0
25.0	5.317617866004963	593.8287841191067	0.0	573.0	15.0	611.0	403.0
26.0	378.7162977867203	314.4265593561368	366.0	298.0	399.0	335.0	497.0
27.0	16.652830188679246	1017.8981132075472	6.0	1009.0	35.0	1024.0	265.0
28.0	193.72222222222223	785.8596096096096	169.0	767.0	222.0	807.0	1332.0
29.0	877.476821192053	539.5827814569536	871.0	531.0	886.0	548.0	151.0
30.0	63.46786632390746	889.3676092544987	44.0	869.0	89.0	911.0	1167.0
31.0	492.2194285714286	628.8	474.0	606.0	509.0	648.0	875.0
32.0	787.6046511627907	36.47674418604651	760.0	19.0	810.0	54.0	1204.0
33.0	121.80078125	1018.4765625	109.0	1011.0	138.0	1024.0	256.0
34.0	631.422619047619	834.3988095238095	626.0	824.0	640.0	847.0	168.0
35.0	865.4548736462094	399.5234657039711	857.0	389.0	875.0	411.0	277.0
36.0	11.304587155963302	919.505504587156	0.0	898.0	32.0	954.0	1090.0
37.0	24.54515050167224	568.5986622073578	5.0	560.0	37.0	577.0	299.0
38.0	112.0516129032258	874.8645161290323	101.0	863.0	127.0	891.0	465.0
39.0	695.3072289156627	1009.3654618473896	684.0	989.0	715.0	1024.0	498.0
40.0	6.667377398720682	556.6759061833689	0.0	535.0	19.0	573.0	469.0
41.0	865.8529411764706	549.2720588235294	856.0	541.0	880.0	557.0	272.0
42.0	430.35501126126127	22.66891891891892	361.0	0.0	476.0	57.0	3552.0
43.0	7.999243570347958	692.8434190620272	0.0	655.0	23.0	739.0	1322.0
44.0	195.45251396648044	572.1620111731844	188.0	560.0	205.0	587.0	179.0
45.0	474.2227366255144	1012.3770576131687	419.0	993.0	517.0	1024.0	1944.0
46.0	34.11938775510204	378.1857142857143	10.0	351.0	54.0	403.0	980.0
47.0	710.4977843426883	747.2481536189069	698.0	723.0	724.0	768.0	677.0
48.0	916.2842639593908	398.0321489001692	898.0	383.0	930.0	411.0	591.0
49.0	591.5593607305937	346.05479452054794	583.0	331.0	603.0	361.0	438.0
50.0	268.3097762073027	126.61601884570082	249.0	108.0	288.0	146.0	849.0
51.0	679.3837837837838	1014.027027027027	667.0	1000.0	690.0	1024.0	370.0
52.0	11.68625	14.50625	0.0	0.0	32.0	38.0	800.0
53.0	322.2368421052632	249.2390350877193	310.0	232.0	333.0	264.0	456.0
54.0	108.85111464968153	490.69267515923565	87.0	460.0	132.0	514.0	1256.0
55.0	251.96160267111853	416.07011686143574	238.0	400.0	267.0	433.0	599.0
56.0	693.1588541666666	79.23697916666667	684.0	58.0	705.0	93.0	384.0
57.0	7.053956834532374	880.5647482014389	0.0	860.0	19.0	900.0	556.0
58.0	458.53790087463557	517.0983965014577	438.0	484.0	478.0	554.0	1372.0
59.0	373.1332304526749	934.1893004115226	343.0	904.0	411.0	963.0	1944.0
60.0	632.0378578024007	787.5854108956602	617.0	760.0	649.0	813.0	1083.0
61.0	796.2120838471023	748.6239210850802	778.0	733.0	814.0	765.0	811.0
62.0	881.5834445927904	1011.2122830440587	866.0	989.0	913.0	1024.0	749.0
63.0	918.830761043108	618.2150079829696	900.0	561.0	930.0	664.0	1879.0
64.0	517.3316582914573	90.23115577889448	504.0	78.0	532.0	101.0	398.0
65.0	201.21752265861028	816.7945619335347	193.0	803.0	211.0	830.0	331.0
66.0	919.8696303696304	507.42357642357643	897.0	433.0	930.0	562.0	2002.0
67.0	244.89201451905626	147.82032667876587	217.0	121.0	277.0	176.0	2204.0
68.0	500.60425531914893	924.7557446808511	479.0	893.0	522.0	948.0	1175.0
69.0	123.35483870967742	419.63070077864296	107.0	399.0	138.0	439.0	899.0
70.0	882.6904083570751	431.18993352326686	861.0	410.0	913.0	454.0	1053.0
71.0	918.662908680947	938.9650507328072	899.0	911.0	930.0	961.0	887.0
72.0	919.4573643410853	427.7732558139535	905.0	408.0	930.0	449.0	516.0
73.0	337.42270531400965	7.835748792270532	321.0	0.0	355.0	21.0	414.0
74.0	85.76666666666667	807.4477477477477	65.0	785.0	108.0	827.0	1110.0
75.0	305.54148885727835	603.2138454243717	276.0	575.0	331.0	640.0	2109.0
76.0	530.3823529411765	1014.0951557093425	516.0	1000.0	552.0	1024.0	578.0
77.0	791.7354301572618	594.6447733580019	770.0	576.0	814.0	619.0	1081.0
78.0	862.8949275362319	534.0289855072464	853.0	525.0	873.0	543.0	276.0
79.0	923.7049808429118	979.7586206896551	916.0	968.0	930.0	993.0	261.0
