label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	346.4769230769231	1021.3692307692307	339.0	1019.0	355.0	1024.0	65.0
2.0	298.1864406779661	2.1016949152542375	292.0	0.0	305.0	6.0	59.0
3.0	457.0147058823529	636.2941176470588	452.0	632.0	463.0	641.0	68.0
4.0	377.02608695652174	1020.895652173913	365.0	1018.0	389.0	1024.0	115.0
5.0	215.14666666666668	2.3466666666666667	208.0	0.0	223.0	7.0	75.0
6.0	420.75409836065575	2.6147540983606556	410.0	0.0	432.0	7.0	122.0
7.0	775.9219858156029	2.6879432624113475	763.0	0.0	789.0	7.0	141.0
8.0	100.65641025641025	4.158974358974359	88.0	0.0	113.0	11.0	195.0
9.0	614.6260623229462	1016.5042492917847	600.0	1007.0	629.0	1024.0	353.0
10.0	142.5948275862069	1020.1379310344828	133.0	1016.0	153.0	1024.0	116.0
11.0	5.090909090909091	371.04848484848486	0.0	363.0	13.0	380.0	165.0
12.0	4.022900763358779	699.9007633587786	0.0	691.0	10.0	708.0	131.0
13.0	751.7045454545455	1020.7613636363636	744.0	1017.0	761.0	1024.0	88.0
14.0	3.512	788.728	0.0	780.0	9.0	798.0	125.0
15.0	381.0882352941176	310.83235294117645	369.0	300.0	393.0	322.0	340.0
16.0	476.19745222929936	12.050955414012739	465.0	0.0	489.0	30.0	471.0
17.0	45.9923273657289	7.485933503836317	32.0	0.0	60.0	18.0	391.0
18.0	3.83030303030303	351.6121212121212	0.0	340.0	11.0	363.0	165.0
19.0	199.5474006116208	298.81345565749234	190.0	287.0	210.0	312.0	327.0
20.0	242.2455516014235	5.868327402135232	229.0	0.0	255.0	14.0	281.0
21.0	4.427884615384615	821.0048076923077	0.0	809.0	11.0	834.0	208.0
22.0	97.01970443349754	838.8177339901478	92.0	829.0	104.0	850.0	203.0
23.0	590.9432624113475	755.5886524822695	584.0	749.0	598.0	763.0	141.0
24.0	7.117977528089888	78.58426966292134	0.0	64.0	16.0	92.0	356.0
25.0	573.0218068535826	333.77570093457945	564.0	321.0	584.0	348.0	321.0
26.0	6.353896103896104	24.100649350649352	0.0	10.0	15.0	37.0	308.0
