label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	46.0	514.0	25.0	507.0	51.0	522.0	94.0
2.0	560.0	7.0	511.0	0.0	615.0	41.0	2066.0
3.0	925.0	175.0	916.0	165.0	930.0	187.0	171.0
4.0	917.0	2.0	904.0	0.0	930.0	9.0	151.0
5.0	878.0	385.0	868.0	377.0	887.0	396.0	194.0
6.0	923.0	329.0	916.0	306.0	930.0	353.0	448.0
7.0	486.0	294.0	481.0	292.0	492.0	299.0	39.0
8.0	800.0	57.0	792.0	51.0	810.0	65.0	106.0
9.0	478.0	282.0	476.0	272.0	488.0	294.0	102.0
10.0	926.0	921.0	921.0	906.0	930.0	936.0	209.0
11.0	815.0	60.0	805.0	46.0	824.0	73.0	325.0
12.0	728.0	1011.0	708.0	991.0	751.0	1024.0	984.0
13.0	283.0	758.0	265.0	730.0	311.0	784.0	1033.0
14.0	9.0	326.0	0.0	301.0	20.0	351.0	680.0
15.0	5.0	494.0	0.0	488.0	12.0	501.0	128.0
16.0	926.0	275.0	920.0	264.0	930.0	286.0	144.0
17.0	497.0	701.0	482.0	687.0	512.0	713.0	592.0
18.0	7.0	510.0	0.0	499.0	19.0	521.0	292.0
19.0	6.0	475.0	0.0	462.0	13.0	489.0	261.0
20.0	11.0	794.0	0.0	768.0	35.0	820.0	1175.0
21.0	790.0	27.0	771.0	13.0	809.0	40.0	662.0
22.0	924.0	158.0	918.0	145.0	930.0	172.0	246.0
23.0	919.0	14.0	908.0	5.0	930.0	25.0	360.0
24.0	492.0	283.0	480.0	272.0	501.0	293.0	280.0
25.0	623.0	244.0	612.0	227.0	640.0	262.0	564.0
26.0	794.0	87.0	769.0	59.0	813.0	115.0	952.0
27.0	926.0	548.0	917.0	534.0	930.0	563.0	182.0
28.0	799.0	46.0	791.0	37.0	811.0	56.0	290.0
29.0	497.0	21.0	467.0	0.0	522.0	48.0	1733.0
30.0	31.0	539.0	19.0	511.0	49.0	564.0	1132.0
31.0	542.0	129.0	532.0	121.0	553.0	139.0	272.0
32.0	540.0	460.0	523.0	441.0	555.0	480.0	810.0
33.0	919.0	898.0	907.0	883.0	930.0	916.0	519.0
34.0	783.0	78.0	768.0	63.0	798.0	89.0	467.0
35.0	920.0	201.0	907.0	184.0	930.0	217.0	546.0
36.0	867.0	627.0	860.0	614.0	877.0	641.0	228.0
37.0	390.0	588.0	378.0	570.0	403.0	607.0	592.0
38.0	648.0	826.0	620.0	802.0	687.0	855.0	2303.0
39.0	791.0	195.0	770.0	186.0	800.0	216.0	626.0
40.0	252.0	594.0	229.0	573.0	276.0	616.0	911.0
41.0	339.0	1014.0	291.0	1004.0	387.0	1024.0	1203.0
42.0	649.0	857.0	630.0	841.0	670.0	870.0	551.0
43.0	11.0	663.0	0.0	643.0	30.0	680.0	844.0
44.0	374.0	528.0	354.0	513.0	394.0	543.0	832.0
45.0	9.0	539.0	0.0	512.0	26.0	565.0	994.0
46.0	125.0	430.0	88.0	409.0	156.0	451.0	1521.0
47.0	651.0	464.0	633.0	446.0	663.0	484.0	781.0
48.0	807.0	6.0	797.0	0.0	823.0	22.0	355.0
49.0	622.0	1018.0	596.0	1009.0	649.0	1024.0	528.0
50.0	57.0	507.0	48.0	481.0	79.0	536.0	911.0
51.0	150.0	591.0	141.0	578.0	162.0	604.0	393.0
52.0	776.0	9.0	756.0	0.0	798.0	21.0	651.0
53.0	596.0	987.0	560.0	959.0	641.0	1024.0	1785.0
54.0	563.0	747.0	540.0	729.0	590.0	767.0	796.0
55.0	797.0	998.0	782.0	975.0	816.0	1024.0	865.0
56.0	329.0	258.0	310.0	228.0	355.0	297.0	1654.0
57.0	864.0	931.0	855.0	916.0	875.0	947.0	436.0
