label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	923.8899082568807	449.4954128440367	917.0	443.0	930.0	455.0	109.0
2.0	768.9230769230769	327.43589743589746	766.0	324.0	773.0	332.0	39.0
3.0	383.025	360.05	379.0	358.0	388.0	364.0	40.0
4.0	653.741935483871	438.1290322580645	651.0	435.0	658.0	442.0	31.0
5.0	1.9078947368421053	517.6973684210526	0.0	508.0	6.0	527.0	76.0
6.0	388.05970149253733	367.85074626865674	384.0	364.0	394.0	373.0	67.0
7.0	379.48571428571427	368.0285714285714	376.0	363.0	384.0	374.0	70.0
8.0	382.5593220338983	352.2881355932203	378.0	348.0	388.0	357.0	59.0
9.0	372.2089552238806	352.9850746268657	366.0	346.0	380.0	360.0	134.0
10.0	927.277108433735	783.855421686747	924.0	774.0	930.0	794.0	83.0
11.0	376.2739130434783	799.7782608695652	366.0	790.0	387.0	813.0	230.0
12.0	714.9791666666666	777.1875	711.0	774.0	720.0	782.0	48.0
13.0	665.7530864197531	2.5925925925925926	656.0	0.0	674.0	9.0	81.0
14.0	664.2933333333333	1020.96	657.0	1018.0	673.0	1024.0	75.0
15.0	343.81944444444446	1020.5972222222222	337.0	1017.0	351.0	1024.0	72.0
16.0	512.7261904761905	1021.0952380952381	504.0	1018.0	523.0	1024.0	84.0
17.0	232.65853658536585	126.40853658536585	225.0	117.0	244.0	133.0	164.0
18.0	3.7017543859649122	266.2280701754386	0.0	258.0	9.0	274.0	114.0
19.0	88.78181818181818	4.6909090909090905	77.0	0.0	101.0	12.0	220.0
20.0	849.7631578947369	3.9276315789473686	840.0	0.0	860.0	10.0	152.0
21.0	632.6333333333333	517.0	629.0	513.0	638.0	522.0	60.0
22.0	604.3333333333334	1020.7073170731708	592.0	1017.0	617.0	1024.0	123.0
23.0	236.97214484679665	108.60724233983287	230.0	91.0	245.0	127.0	359.0
24.0	922.0719424460432	62.97841726618705	913.0	54.0	930.0	74.0	278.0
25.0	422.22	1018.98	414.0	1013.0	432.0	1024.0	150.0
26.0	4.942528735632184	873.2068965517242	0.0	863.0	12.0	883.0	174.0
27.0	924.744827586207	40.03448275862069	919.0	33.0	930.0	50.0	145.0
28.0	4.462025316455696	393.94303797468353	0.0	384.0	11.0	403.0	158.0
29.0	854.5869565217391	776.3442028985507	843.0	769.0	867.0	785.0	276.0
30.0	677.0347826086957	777.0826086956522	668.0	770.0	692.0	786.0	230.0
31.0	308.03856749311296	595.4628099173553	298.0	584.0	319.0	609.0	363.0
32.0	627.28	5.1	615.0	0.0	642.0	13.0	250.0
33.0	300.1448598130841	1018.4953271028037	289.0	1012.0	312.0	1024.0	214.0
34.0	925.7625899280575	355.136690647482	921.0	346.0	930.0	366.0	139.0
35.0	827.6768558951965	793.0262008733624	816.0	785.0	841.0	800.0	229.0
36.0	502.30593607305934	960.5433789954338	496.0	945.0	511.0	972.0	219.0
37.0	550.2941176470588	1018.0772058823529	537.0	1011.0	564.0	1024.0	272.0
38.0	884.7471910112359	750.5168539325842	874.0	737.0	891.0	762.0	178.0
39.0	360.0642201834862	740.3440366972477	351.0	731.0	369.0	750.0	218.0
