label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	590.0	688.0	583.0	682.0	596.0	692.0	66.0
2.0	717.0	2.0	711.0	0.0	724.0	5.0	49.0
3.0	880.0	125.0	874.0	118.0	887.0	129.0	76.0
4.0	348.0	1022.0	343.0	1019.0	354.0	1024.0	40.0
5.0	859.0	550.0	856.0	544.0	864.0	555.0	44.0
6.0	236.0	717.0	233.0	712.0	241.0	723.0	56.0
7.0	928.0	54.0	925.0	46.0	930.0	63.0	62.0
8.0	61.0	236.0	56.0	233.0	67.0	239.0	38.0
9.0	517.0	793.0	513.0	789.0	521.0	797.0	41.0
10.0	2.0	662.0	0.0	656.0	7.0	668.0	58.0
11.0	242.0	722.0	241.0	720.0	250.0	731.0	26.0
12.0	869.0	549.0	860.0	540.0	873.0	554.0	74.0
13.0	441.0	137.0	435.0	131.0	451.0	149.0	169.0
14.0	327.0	1020.0	320.0	1016.0	334.0	1024.0	82.0
15.0	47.0	3.0	39.0	0.0	55.0	8.0	96.0
16.0	238.0	726.0	232.0	720.0	245.0	732.0	103.0
17.0	244.0	4.0	230.0	0.0	259.0	10.0	220.0
18.0	312.0	1021.0	306.0	1018.0	318.0	1024.0	57.0
19.0	5.0	675.0	0.0	666.0	12.0	685.0	160.0
20.0	3.0	328.0	0.0	318.0	8.0	338.0	121.0
21.0	96.0	585.0	91.0	580.0	101.0	590.0	67.0
22.0	584.0	678.0	577.0	666.0	592.0	692.0	287.0
23.0	4.0	893.0	0.0	884.0	10.0	902.0	130.0
24.0	926.0	321.0	923.0	311.0	930.0	331.0	110.0
25.0	303.0	670.0	298.0	658.0	317.0	686.0	266.0
26.0	864.0	541.0	859.0	535.0	871.0	549.0	120.0
27.0	6.0	58.0	0.0	49.0	16.0	67.0	225.0
28.0	59.0	228.0	54.0	221.0	65.0	235.0	98.0
29.0	714.0	453.0	705.0	446.0	723.0	458.0	152.0
30.0	432.0	1019.0	422.0	1013.0	443.0	1024.0	195.0
31.0	35.0	356.0	32.0	352.0	40.0	361.0	54.0
32.0	4.0	100.0	0.0	90.0	9.0	111.0	142.0
33.0	274.0	1018.0	263.0	1011.0	286.0	1024.0	246.0
34.0	179.0	1018.0	169.0	1012.0	189.0	1024.0	178.0
35.0	4.0	822.0	0.0	808.0	12.0	837.0	240.0
36.0	250.0	736.0	244.0	730.0	256.0	743.0	97.0
37.0	66.0	231.0	63.0	225.0	72.0	236.0	69.0
38.0	25.0	354.0	19.0	350.0	32.0	359.0	87.0
39.0	320.0	674.0	305.0	661.0	335.0	686.0	552.0
40.0	813.0	1020.0	807.0	1014.0	820.0	1024.0	97.0
41.0	922.0	520.0	912.0	509.0	930.0	531.0	307.0
42.0	891.0	123.0	881.0	118.0	901.0	131.0	190.0
43.0	543.0	547.0	527.0	537.0	561.0	558.0	460.0
44.0	391.0	6.0	380.0	0.0	403.0	14.0	244.0
45.0	85.0	1019.0	72.0	1014.0	98.0	1024.0	192.0
46.0	792.0	1019.0	780.0	1014.0	805.0	1024.0	194.0
47.0	739.0	526.0	732.0	517.0	751.0	538.0	281.0
48.0	727.0	394.0	713.0	384.0	740.0	403.0	371.0
49.0	321.0	66.0	315.0	53.0	329.0	79.0	296.0
50.0	793.0	8.0	785.0	0.0	799.0	17.0	178.0
51.0	375.0	707.0	368.0	702.0	384.0	714.0	151.0
52.0	435.0	1002.0	429.0	987.0	442.0	1016.0	285.0
53.0	925.0	164.0	920.0	153.0	930.0	175.0	166.0
54.0	173.0	956.0	160.0	941.0	184.0	968.0	404.0
55.0	566.0	591.0	559.0	580.0	574.0	603.0	249.0
56.0	325.0	846.0	320.0	840.0	331.0	852.0	97.0
57.0	777.0	907.0	769.0	902.0	786.0	914.0	147.0
58.0	716.0	838.0	711.0	830.0	722.0	847.0	138.0
59.0	725.0	543.0	718.0	534.0	732.0	552.0	170.0
60.0	769.0	264.0	761.0	255.0	773.0	271.0	90.0
61.0	750.0	114.0	742.0	109.0	760.0	120.0	155.0
62.0	924.0	417.0	918.0	405.0	930.0	430.0	229.0
63.0	251.0	367.0	236.0	359.0	267.0	376.0	395.0
64.0	578.0	475.0	571.0	465.0	588.0	487.0	242.0
65.0	807.0	4.0	800.0	0.0	815.0	10.0	114.0
66.0	462.0	7.0	452.0	0.0	472.0	18.0	273.0
67.0	698.0	740.0	688.0	727.0	709.0	753.0	374.0
68.0	574.0	652.0	567.0	640.0	582.0	663.0	235.0
69.0	13.0	865.0	2.0	858.0	25.0	872.0	253.0
70.0	924.0	377.0	918.0	369.0	930.0	386.0	166.0
71.0	158.0	878.0	148.0	867.0	172.0	887.0	333.0
72.0	793.0	369.0	781.0	361.0	806.0	378.0	290.0
73.0	524.0	209.0	515.0	200.0	534.0	219.0	239.0
74.0	415.0	994.0	403.0	985.0	427.0	1001.0	268.0
75.0	244.0	528.0	238.0	518.0	251.0	538.0	200.0
76.0	266.0	530.0	258.0	522.0	275.0	538.0	175.0
77.0	763.0	256.0	755.0	247.0	770.0	266.0	204.0
78.0	449.0	40.0	442.0	28.0	456.0	52.0	257.0
79.0	722.0	1014.0	715.0	1005.0	729.0	1024.0	211.0
80.0	49.0	416.0	41.0	403.0	60.0	429.0	294.0
81.0	395.0	1016.0	385.0	1006.0	406.0	1024.0	310.0
82.0	575.0	346.0	567.0	334.0	585.0	360.0	347.0
83.0	907.0	929.0	897.0	917.0	919.0	941.0	342.0
84.0	292.0	623.0	279.0	615.0	305.0	632.0	345.0
85.0	806.0	661.0	796.0	653.0	818.0	670.0	276.0
86.0	729.0	797.0	719.0	790.0	738.0	806.0	211.0
87.0	583.0	585.0	576.0	575.0	591.0	595.0	224.0
88.0	421.0	857.0	417.0	852.0	427.0	863.0	83.0
89.0	752.0	127.0	744.0	122.0	762.0	133.0	154.0
90.0	818.0	287.0	809.0	280.0	832.0	300.0	293.0
91.0	925.0	454.0	920.0	445.0	930.0	463.0	144.0
92.0	777.0	146.0	769.0	135.0	785.0	157.0	264.0
93.0	849.0	216.0	842.0	206.0	858.0	227.0	247.0
94.0	695.0	571.0	688.0	559.0	704.0	583.0	261.0
95.0	896.0	427.0	887.0	415.0	905.0	439.0	330.0
96.0	548.0	644.0	538.0	634.0	559.0	655.0	287.0
97.0	790.0	266.0	783.0	258.0	797.0	275.0	171.0
98.0	72.0	63.0	58.0	55.0	86.0	73.0	389.0
99.0	480.0	381.0	473.0	375.0	490.0	388.0	163.0
100.0	656.0	134.0	648.0	121.0	665.0	147.0	350.0
101.0	147.0	286.0	130.0	274.0	168.0	298.0	616.0
102.0	682.0	356.0	668.0	349.0	696.0	365.0	327.0
103.0	705.0	1014.0	697.0	1003.0	716.0	1024.0	296.0
104.0	420.0	982.0	410.0	976.0	431.0	991.0	243.0
105.0	721.0	754.0	707.0	749.0	732.0	768.0	256.0
106.0	627.0	757.0	621.0	748.0	635.0	766.0	200.0
107.0	507.0	338.0	499.0	323.0	517.0	351.0	378.0
108.0	308.0	337.0	301.0	328.0	316.0	346.0	197.0
109.0	505.0	164.0	494.0	156.0	517.0	172.0	299.0
110.0	159.0	832.0	151.0	826.0	168.0	838.0	164.0
111.0	475.0	1004.0	468.0	993.0	482.0	1016.0	259.0
112.0	541.0	220.0	527.0	208.0	549.0	226.0	250.0
113.0	171.0	906.0	158.0	891.0	184.0	922.0	438.0
114.0	289.0	782.0	277.0	769.0	304.0	794.0	480.0
115.0	694.0	209.0	684.0	194.0	704.0	224.0	445.0
116.0	609.0	163.0	600.0	155.0	621.0	174.0	278.0
117.0	491.0	811.0	474.0	801.0	507.0	821.0	501.0
118.0	304.0	146.0	296.0	134.0	313.0	158.0	317.0
119.0	171.0	167.0	164.0	159.0	180.0	176.0	219.0
120.0	816.0	64.0	808.0	52.0	825.0	76.0	300.0
121.0	510.0	125.0	502.0	112.0	520.0	138.0	351.0
122.0	827.0	673.0	812.0	662.0	843.0	685.0	525.0
123.0	58.0	405.0	48.0	394.0	67.0	418.0	326.0
124.0	752.0	888.0	739.0	880.0	766.0	897.0	342.0
125.0	104.0	580.0	98.0	573.0	111.0	587.0	141.0
126.0	56.0	838.0	47.0	829.0	68.0	847.0	273.0
127.0	591.0	487.0	579.0	480.0	604.0	496.0	309.0
128.0	606.0	532.0	600.0	520.0	617.0	545.0	280.0
129.0	94.0	923.0	86.0	911.0	104.0	935.0	311.0
130.0	496.0	53.0	489.0	42.0	505.0	65.0	285.0
131.0	860.0	205.0	850.0	194.0	871.0	216.0	324.0
132.0	782.0	512.0	774.0	501.0	793.0	524.0	324.0
133.0	336.0	798.0	328.0	788.0	344.0	809.0	255.0
134.0	275.0	852.0	263.0	839.0	286.0	867.0	470.0
135.0	177.0	144.0	168.0	136.0	185.0	153.0	209.0
136.0	621.0	478.0	612.0	469.0	633.0	489.0	300.0
137.0	142.0	893.0	133.0	881.0	151.0	905.0	301.0
138.0	447.0	157.0	438.0	141.0	457.0	172.0	463.0
139.0	698.0	529.0	690.0	520.0	706.0	540.0	242.0
140.0	810.0	404.0	802.0	394.0	819.0	415.0	288.0
141.0	486.0	566.0	478.0	556.0	496.0	578.0	285.0
142.0	922.0	958.0	913.0	946.0	930.0	970.0	323.0
143.0	249.0	722.0	243.0	716.0	256.0	729.0	116.0
144.0	480.0	190.0	472.0	176.0	489.0	205.0	375.0
145.0	444.0	306.0	435.0	297.0	453.0	317.0	264.0
146.0	46.0	179.0	33.0	166.0	60.0	193.0	502.0
147.0	289.0	277.0	279.0	267.0	299.0	287.0	289.0
148.0	512.0	8.0	499.0	0.0	525.0	19.0	390.0
149.0	308.0	277.0	298.0	266.0	320.0	288.0	328.0
150.0	584.0	325.0	575.0	314.0	594.0	339.0	352.0
151.0	662.0	208.0	649.0	195.0	676.0	218.0	428.0
152.0	14.0	87.0	6.0	76.0	23.0	97.0	267.0
153.0	799.0	141.0	789.0	128.0	810.0	156.0	457.0
154.0	624.0	450.0	613.0	443.0	634.0	461.0	278.0
155.0	713.0	771.0	698.0	759.0	726.0	784.0	516.0
156.0	92.0	896.0	83.0	889.0	103.0	904.0	223.0
157.0	754.0	509.0	745.0	496.0	764.0	521.0	352.0
158.0	150.0	433.0	138.0	425.0	163.0	442.0	325.0
159.0	323.0	108.0	312.0	100.0	333.0	118.0	290.0
160.0	670.0	463.0	659.0	456.0	680.0	474.0	272.0
161.0	872.0	469.0	864.0	458.0	883.0	480.0	316.0
162.0	533.0	560.0	523.0	550.0	544.0	573.0	355.0
163.0	923.0	988.0	913.0	977.0	930.0	1000.0	287.0
164.0	637.0	782.0	630.0	773.0	644.0	791.0	199.0
165.0	269.0	505.0	258.0	495.0	282.0	513.0	330.0
166.0	587.0	127.0	575.0	118.0	598.0	138.0	321.0
167.0	282.0	292.0	273.0	282.0	292.0	302.0	278.0
168.0	497.0	625.0	489.0	612.0	507.0	638.0	338.0
169.0	84.0	339.0	73.0	324.0	94.0	353.0	434.0
170.0	607.0	213.0	596.0	204.0	620.0	222.0	301.0
171.0	455.0	1014.0	445.0	1004.0	466.0	1024.0	305.0
172.0	830.0	101.0	821.0	93.0	842.0	109.0	244.0
173.0	248.0	351.0	237.0	341.0	259.0	360.0	316.0
174.0	519.0	393.0	512.0	381.0	527.0	405.0	272.0
175.0	828.0	144.0	814.0	133.0	844.0	157.0	523.0
176.0	778.0	533.0	769.0	525.0	788.0	541.0	215.0
177.0	371.0	719.0	361.0	711.0	381.0	731.0	269.0
178.0	349.0	947.0	341.0	935.0	358.0	959.0	298.0
179.0	820.0	306.0	810.0	293.0	827.0	318.0	290.0
180.0	827.0	324.0	816.0	316.0	839.0	333.0	292.0
181.0	532.0	475.0	522.0	462.0	541.0	489.0	378.0
182.0	878.0	434.0	867.0	422.0	889.0	448.0	384.0
183.0	30.0	880.0	20.0	867.0	41.0	891.0	366.0
184.0	854.0	65.0	843.0	53.0	864.0	77.0	360.0
185.0	419.0	81.0	411.0	70.0	429.0	92.0	291.0
186.0	66.0	330.0	56.0	321.0	78.0	341.0	309.0
187.0	445.0	673.0	434.0	663.0	456.0	684.0	325.0
188.0	924.0	208.0	918.0	198.0	930.0	219.0	194.0
189.0	686.0	167.0	673.0	160.0	696.0	185.0	351.0
190.0	466.0	70.0	451.0	54.0	480.0	83.0	520.0
191.0	28.0	107.0	18.0	98.0	40.0	118.0	325.0
192.0	669.0	175.0	662.0	168.0	677.0	183.0	168.0
193.0	361.0	50.0	349.0	41.0	375.0	60.0	378.0
194.0	215.0	643.0	203.0	631.0	227.0	656.0	410.0
195.0	694.0	392.0	685.0	383.0	704.0	402.0	259.0
196.0	895.0	269.0	883.0	261.0	907.0	278.0	308.0
197.0	122.0	829.0	115.0	819.0	134.0	841.0	293.0
198.0	401.0	66.0	393.0	57.0	410.0	75.0	229.0
199.0	747.0	316.0	737.0	307.0	756.0	327.0	283.0
200.0	545.0	251.0	534.0	242.0	556.0	262.0	303.0
201.0	40.0	64.0	28.0	55.0	53.0	74.0	348.0
202.0	907.0	1012.0	896.0	999.0	919.0	1024.0	473.0
203.0	666.0	633.0	657.0	624.0	676.0	642.0	258.0
204.0	310.0	243.0	300.0	234.0	322.0	252.0	295.0
205.0	900.0	249.0	889.0	241.0	912.0	260.0	314.0
206.0	397.0	30.0	387.0	14.0	408.0	47.0	487.0
207.0	202.0	878.0	191.0	869.0	214.0	888.0	304.0
208.0	469.0	688.0	457.0	680.0	481.0	697.0	284.0
209.0	676.0	613.0	668.0	605.0	684.0	622.0	210.0
210.0	342.0	110.0	332.0	103.0	353.0	119.0	257.0
211.0	545.0	232.0	536.0	220.0	556.0	243.0	320.0
212.0	248.0	1008.0	234.0	1000.0	262.0	1019.0	397.0
213.0	500.0	594.0	491.0	582.0	510.0	607.0	353.0
214.0	170.0	379.0	160.0	368.0	180.0	391.0	324.0
215.0	237.0	123.0	227.0	112.0	248.0	135.0	342.0
216.0	842.0	1005.0	831.0	993.0	856.0	1016.0	395.0
217.0	500.0	257.0	492.0	247.0	510.0	267.0	274.0
218.0	923.0	893.0	916.0	882.0	930.0	905.0	242.0
219.0	55.0	936.0	43.0	927.0	68.0	946.0	371.0
220.0	752.0	354.0	740.0	342.0	763.0	365.0	356.0
221.0	128.0	868.0	117.0	860.0	140.0	877.0	312.0
222.0	843.0	19.0	833.0	10.0	855.0	29.0	290.0
223.0	462.0	869.0	453.0	856.0	472.0	883.0	370.0
224.0	676.0	192.0	669.0	182.0	684.0	202.0	223.0
225.0	607.0	363.0	597.0	352.0	617.0	375.0	329.0
226.0	193.0	130.0	182.0	121.0	206.0	140.0	342.0
227.0	257.0	838.0	248.0	824.0	268.0	852.0	430.0
228.0	260.0	85.0	254.0	74.0	269.0	96.0	255.0
229.0	298.0	221.0	289.0	210.0	309.0	233.0	340.0
230.0	68.0	167.0	60.0	155.0	78.0	180.0	349.0
231.0	596.0	228.0	585.0	220.0	609.0	241.0	338.0
232.0	828.0	769.0	814.0	760.0	842.0	781.0	440.0
233.0	546.0	820.0	536.0	813.0	558.0	828.0	250.0
234.0	913.0	294.0	904.0	282.0	924.0	307.0	378.0
235.0	729.0	840.0	720.0	830.0	740.0	852.0	346.0
236.0	918.0	627.0	907.0	619.0	929.0	637.0	301.0
237.0	777.0	19.0	766.0	9.0	786.0	32.0	350.0
238.0	735.0	49.0	723.0	41.0	747.0	59.0	320.0
239.0	834.0	214.0	825.0	201.0	844.0	228.0	359.0
240.0	693.0	158.0	684.0	148.0	704.0	169.0	302.0
241.0	474.0	367.0	464.0	358.0	484.0	376.0	232.0
242.0	844.0	752.0	829.0	742.0	859.0	762.0	461.0
243.0	853.0	278.0	842.0	270.0	865.0	288.0	305.0
244.0	794.0	94.0	787.0	86.0	802.0	103.0	198.0
245.0	112.0	482.0	101.0	474.0	122.0	492.0	274.0
246.0	904.0	62.0	894.0	49.0	915.0	74.0	367.0
