label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	39.83783783783784	1021.472972972973	31.0	1019.0	50.0	1024.0	74.0
2.0	169.98765432098764	95.61728395061728	160.0	85.0	177.0	106.0	162.0
3.0	190.25274725274724	8.45054945054945	183.0	5.0	198.0	14.0	91.0
4.0	401.5	865.15	399.0	858.0	405.0	871.0	20.0
5.0	2.029850746268657	249.1492537313433	0.0	242.0	6.0	257.0	67.0
6.0	614.7735849056604	1021.2641509433962	609.0	1018.0	622.0	1024.0	53.0
7.0	170.5079365079365	122.61904761904762	167.0	118.0	175.0	129.0	63.0
8.0	398.39285714285717	860.9107142857143	393.0	857.0	403.0	867.0	56.0
9.0	927.1807228915662	78.3855421686747	924.0	70.0	930.0	89.0	83.0
10.0	407.015625	855.734375	402.0	852.0	414.0	862.0	64.0
11.0	2.8461538461538463	950.1367521367522	0.0	940.0	8.0	960.0	117.0
12.0	408.7837837837838	864.7837837837837	402.0	857.0	415.0	872.0	148.0
13.0	792.2411764705882	906.2294117647059	784.0	901.0	804.0	914.0	170.0
14.0	3.927007299270073	364.7664233576642	0.0	357.0	10.0	374.0	137.0
15.0	925.01	143.25	919.0	131.0	930.0	156.0	200.0
16.0	819.7704918032787	877.8852459016393	816.0	873.0	824.0	884.0	61.0
17.0	377.3478260869565	872.4057971014493	372.0	867.0	382.0	878.0	69.0
18.0	827.2890625	881.46875	823.0	874.0	833.0	890.0	128.0
19.0	876.6181818181818	1019.4636363636364	869.0	1014.0	884.0	1024.0	110.0
20.0	368.17241379310343	852.6206896551724	364.0	849.0	374.0	858.0	58.0
21.0	4.087837837837838	98.17567567567568	0.0	89.0	11.0	108.0	148.0
22.0	693.5227272727273	897.2454545454545	687.0	885.0	701.0	909.0	220.0
23.0	873.4736842105264	4.991228070175438	861.0	0.0	886.0	12.0	228.0
24.0	176.02732240437157	11.98360655737705	167.0	6.0	187.0	19.0	183.0
25.0	745.9127272727272	5.2327272727272724	731.0	0.0	760.0	13.0	275.0
26.0	385.0246913580247	4.8559670781893	372.0	0.0	398.0	12.0	243.0
27.0	185.31157270029672	104.55786350148368	174.0	93.0	196.0	118.0	337.0
28.0	801.9961977186312	991.2661596958175	794.0	982.0	812.0	1001.0	263.0
29.0	379.72222222222223	857.4629629629629	375.0	853.0	384.0	865.0	54.0
30.0	924.9142857142857	203.97142857142856	919.0	190.0	930.0	216.0	210.0
31.0	724.8321167883212	830.6204379562043	715.0	817.0	735.0	842.0	274.0
32.0	198.98951048951048	82.6118881118881	186.0	76.0	213.0	91.0	286.0
33.0	251.75294117647059	705.2039215686275	241.0	698.0	263.0	713.0	255.0
34.0	803.6385542168674	913.2489959839357	795.0	904.0	813.0	923.0	249.0
35.0	5.202020202020202	420.6868686868687	0.0	410.0	13.0	431.0	198.0
36.0	624.4377104377104	661.1111111111111	617.0	649.0	632.0	674.0	297.0
37.0	926.3232323232323	906.010101010101	922.0	898.0	930.0	915.0	99.0
38.0	70.0048309178744	5.285024154589372	60.0	0.0	80.0	14.0	207.0
39.0	795.2091836734694	1018.1887755102041	786.0	1012.0	806.0	1024.0	196.0
40.0	381.37010676156586	442.84341637010675	371.0	423.0	395.0	462.0	562.0
41.0	923.1930693069307	432.2178217821782	916.0	424.0	930.0	441.0	202.0
42.0	354.5	346.4	345.0	336.0	365.0	359.0	310.0
43.0	441.95714285714286	859.7285714285714	436.0	853.0	449.0	869.0	140.0
44.0	657.5678391959799	877.9396984924623	649.0	871.0	666.0	886.0	199.0
45.0	503.6969696969697	820.9939393939394	497.0	813.0	510.0	830.0	165.0
46.0	175.3981762917933	923.0395136778116	165.0	912.0	186.0	936.0	329.0
47.0	501.5418719211823	767.0147783251232	492.0	760.0	513.0	775.0	203.0
48.0	373.034965034965	862.020979020979	366.0	855.0	380.0	870.0	143.0
