label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	596.1634615384615	688.3846153846154	583.0	680.0	605.0	697.0	208.0
2.0	718.9777777777778	2.9	712.0	0.0	727.0	8.0	90.0
3.0	876.9421487603306	123.87603305785125	871.0	115.0	887.0	132.0	121.0
4.0	350.472602739726	1019.9931506849315	340.0	1014.0	366.0	1024.0	146.0
5.0	855.2361111111111	558.9270833333334	846.0	543.0	868.0	569.0	288.0
6.0	217.6614420062696	714.8025078369906	187.0	698.0	248.0	745.0	1595.0
7.0	926.6208791208791	58.010989010989015	922.0	43.0	930.0	81.0	182.0
8.0	64.16883116883118	238.93506493506493	53.0	234.0	75.0	242.0	77.0
9.0	520.9711815561959	788.7031700288185	510.0	779.0	534.0	800.0	347.0
10.0	3.9735099337748343	655.2317880794702	0.0	646.0	10.0	665.0	151.0
11.0	242.625	723.25	240.0	717.0	247.0	734.0	8.0
12.0	867.2	550.5	857.0	538.0	876.0	557.0	110.0
13.0	443.1351888667992	131.35785288270378	430.0	116.0	458.0	149.0	503.0
14.0	328.256	1019.648	319.0	1014.0	340.0	1024.0	125.0
15.0	48.562899786780385	7.187633262260128	31.0	0.0	64.0	21.0	469.0
16.0	235.7513661202186	732.396174863388	229.0	717.0	247.0	749.0	366.0
17.0	272.2280361757106	11.167958656330748	227.0	0.0	308.0	37.0	1548.0
18.0	304.8989361702128	1019.9734042553191	292.0	1015.0	321.0	1024.0	188.0
19.0	7.293103448275862	674.8706896551724	0.0	662.0	18.0	688.0	348.0
20.0	14.905993431855501	324.29802955665025	0.0	278.0	45.0	374.0	2436.0
21.0	93.4695652173913	585.7130434782608	88.0	577.0	102.0	593.0	115.0
22.0	586.0198895027625	672.4342541436464	569.0	651.0	604.0	695.0	905.0
23.0	5.492537313432836	896.5134328358209	0.0	881.0	13.0	911.0	335.0
24.0	917.9490445859873	322.97579617834396	900.0	300.0	930.0	344.0	785.0
25.0	248.90646724246892	673.0404465978513	188.0	638.0	317.0	701.0	4747.0
26.0	857.3890410958904	535.7082191780822	841.0	520.0	874.0	554.0	730.0
27.0	9.384737678855325	59.59300476947536	0.0	42.0	23.0	81.0	629.0
28.0	56.31122448979592	225.5765306122449	50.0	218.0	66.0	238.0	196.0
29.0	710.4276169265033	449.08240534521155	698.0	436.0	726.0	461.0	449.0
30.0	428.5596330275229	1018.4495412844037	419.0	1010.0	444.0	1024.0	218.0
31.0	41.16542288557214	368.33084577114425	26.0	344.0	60.0	388.0	804.0
32.0	7.487719298245614	113.14035087719299	0.0	87.0	18.0	135.0	570.0
33.0	276.5368916797488	1012.8163265306123	259.0	995.0	294.0	1024.0	637.0
34.0	161.30741626794259	1016.0909090909091	127.0	1003.0	192.0	1024.0	836.0
35.0	13.381951731374606	812.1269674711438	0.0	784.0	40.0	858.0	953.0
36.0	271.2681755829904	742.653635116598	241.0	722.0	299.0	761.0	1458.0
37.0	69.61379310344827	228.7448275862069	60.0	217.0	80.0	239.0	290.0
38.0	25.532751091703055	354.117903930131	16.0	347.0	35.0	365.0	229.0
39.0	330.6062355658199	673.8623556581986	290.0	627.0	374.0	726.0	4330.0
40.0	820.2467532467532	1018.0844155844156	807.0	1011.0	839.0	1024.0	308.0
41.0	918.6262626262626	524.2438672438673	904.0	507.0	930.0	546.0	693.0
42.0	891.4075067024129	123.78552278820375	878.0	115.0	904.0	134.0	373.0
43.0	550.7809187279152	550.1024734982332	524.0	523.0	577.0	577.0	1132.0
44.0	372.9025	14.18	337.0	0.0	414.0	39.0	1200.0
45.0	105.53880597014926	1008.7049751243782	67.0	991.0	147.0	1024.0	2010.0
46.0	790.9223744292237	1019.4566210045662	777.0	1012.0	808.0	1024.0	219.0
47.0	750.0745272525028	529.476084538376	729.0	514.0	774.0	545.0	899.0
48.0	724.7909156452776	382.6279740447008	705.0	364.0	747.0	409.0	1387.0
49.0	326.8107810781078	58.482948294829484	312.0	39.0	348.0	82.0	909.0
50.0	795.1370106761566	16.66725978647687	782.0	0.0	808.0	36.0	562.0
51.0	374.09419152276297	697.7441130298273	360.0	681.0	388.0	715.0	637.0
52.0	439.56654456654456	996.4358974358975	426.0	975.0	455.0	1019.0	819.0
53.0	913.1294005708849	162.87821122740246	889.0	147.0	930.0	186.0	1051.0
54.0	180.90436681222707	946.1131004366812	150.0	909.0	218.0	981.0	2290.0
55.0	563.1416449086162	605.1664490861618	539.0	570.0	586.0	633.0	1532.0
56.0	324.585152838428	846.1397379912664	316.0	837.0	334.0	855.0	229.0
57.0	776.1790540540541	907.4121621621622	766.0	900.0	789.0	917.0	296.0
58.0	716.2869080779944	829.208913649025	703.0	813.0	736.0	854.0	718.0
59.0	725.501400560224	537.218487394958	719.0	521.0	735.0	555.0	357.0
60.0	767.0788288288288	269.51801801801804	751.0	254.0	783.0	285.0	444.0
61.0	762.4114688128773	110.1579476861167	739.0	95.0	783.0	132.0	994.0
62.0	921.3305954825462	421.4640657084189	907.0	400.0	930.0	437.0	487.0
63.0	260.1621490803485	377.8078412391094	224.0	353.0	291.0	406.0	2066.0
64.0	581.2085106382979	475.23191489361704	568.0	463.0	604.0	497.0	470.0
65.0	812.2560975609756	5.4817073170731705	797.0	0.0	827.0	16.0	328.0
66.0	464.32935560859187	6.5608591885441525	448.0	0.0	491.0	20.0	419.0
67.0	696.0736648250461	741.2255985267035	676.0	718.0	714.0	764.0	1086.0
68.0	589.4436923076923	643.7636923076923	564.0	622.0	625.0	668.0	1625.0
69.0	11.327116212338593	869.6427546628407	0.0	853.0	27.0	896.0	697.0
70.0	920.68359375	375.619140625	907.0	360.0	930.0	391.0	512.0
71.0	163.4823766364552	871.1107754279959	140.0	854.0	184.0	890.0	993.0
72.0	793.2484143763213	372.96723044397464	776.0	353.0	816.0	389.0	946.0
73.0	518.7055449330784	209.5736137667304	502.0	196.0	538.0	223.0	523.0
