label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	546.0	379.0	537.0	362.0	562.0	396.0	452.0	infected
2.0	677.0	910.0	669.0	904.0	686.0	920.0	207.0	infected
3.0	277.0	668.0	261.0	656.0	292.0	685.0	481.0	infected
4.0	61.0	1021.0	38.0	1016.0	85.0	1024.0	193.0	control
5.0	585.0	1019.0	532.0	994.0	634.0	1024.0	1268.0	control
6.0	263.0	574.0	255.0	567.0	279.0	592.0	232.0	infected
7.0	709.0	957.0	698.0	943.0	729.0	965.0	320.0	infected
8.0	407.0	153.0	387.0	136.0	414.0	164.0	307.0	infected
9.0	528.0	925.0	518.0	917.0	539.0	935.0	160.0	infected
10.0	290.0	659.0	282.0	651.0	297.0	668.0	101.0	control
11.0	533.0	10.0	509.0	0.0	560.0	28.0	844.0	infected
12.0	678.0	357.0	675.0	354.0	681.0	360.0	16.0	control
13.0	923.0	973.0	914.0	948.0	930.0	999.0	569.0	infected
14.0	6.0	563.0	0.0	549.0	15.0	579.0	353.0	infected
15.0	451.0	121.0	440.0	114.0	465.0	134.0	300.0	infected
16.0	172.0	1019.0	155.0	1013.0	190.0	1024.0	296.0	infected
17.0	662.0	363.0	658.0	356.0	668.0	370.0	81.0	control
18.0	607.0	444.0	601.0	441.0	615.0	449.0	43.0	infected
19.0	332.0	823.0	310.0	790.0	352.0	862.0	1347.0	infected
20.0	294.0	807.0	267.0	782.0	324.0	832.0	1875.0	infected
21.0	925.0	525.0	918.0	504.0	930.0	547.0	356.0	control
22.0	264.0	8.0	247.0	0.0	282.0	24.0	515.0	infected
23.0	300.0	651.0	291.0	638.0	312.0	665.0	407.0	control
24.0	11.0	154.0	0.0	128.0	39.0	192.0	1252.0	infected
25.0	35.0	556.0	8.0	533.0	74.0	596.0	2420.0	infected
26.0	291.0	59.0	286.0	50.0	298.0	68.0	136.0	control
27.0	506.0	6.0	491.0	0.0	523.0	13.0	311.0	infected
