label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	82.0	924.0	73.0	930.0	91.0	72.0
2.0	878.0	555.0	854.0	540.0	900.0	567.0	681.0
3.0	924.0	882.0	906.0	860.0	930.0	908.0	659.0
4.0	875.0	788.0	858.0	774.0	904.0	810.0	642.0
5.0	5.0	876.0	0.0	859.0	20.0	896.0	493.0
6.0	622.0	10.0	609.0	0.0	646.0	26.0	657.0
7.0	73.0	303.0	67.0	292.0	97.0	318.0	138.0
8.0	927.0	279.0	921.0	273.0	930.0	286.0	73.0
9.0	556.0	1020.0	548.0	1015.0	564.0	1024.0	98.0
10.0	926.0	402.0	916.0	382.0	930.0	425.0	296.0
11.0	55.0	1019.0	40.0	1014.0	69.0	1024.0	230.0
12.0	527.0	1012.0	498.0	989.0	560.0	1024.0	1204.0
13.0	896.0	541.0	871.0	517.0	917.0	561.0	1107.0
14.0	13.0	1006.0	0.0	992.0	32.0	1024.0	658.0
15.0	748.0	1018.0	728.0	1000.0	772.0	1024.0	593.0
16.0	217.0	9.0	189.0	0.0	240.0	27.0	916.0
17.0	7.0	304.0	0.0	277.0	16.0	331.0	540.0
18.0	276.0	727.0	268.0	717.0	286.0	735.0	210.0
19.0	403.0	11.0	374.0	0.0	436.0	35.0	1276.0
20.0	5.0	340.0	0.0	321.0	20.0	361.0	442.0
21.0	927.0	246.0	921.0	234.0	930.0	259.0	131.0
22.0	7.0	599.0	0.0	567.0	24.0	635.0	932.0
23.0	170.0	6.0	150.0	0.0	190.0	14.0	503.0
24.0	252.0	14.0	235.0	0.0	269.0	32.0	809.0
25.0	6.0	248.0	0.0	213.0	29.0	279.0	1211.0
26.0	9.0	688.0	0.0	667.0	31.0	708.0	738.0
27.0	282.0	13.0	261.0	0.0	304.0	36.0	1118.0
28.0	785.0	683.0	759.0	666.0	811.0	701.0	1131.0
29.0	925.0	916.0	919.0	906.0	930.0	927.0	169.0
30.0	655.0	508.0	643.0	491.0	671.0	525.0	569.0
31.0	9.0	951.0	0.0	933.0	27.0	971.0	669.0
32.0	848.0	1018.0	837.0	1011.0	859.0	1024.0	224.0
33.0	707.0	1011.0	685.0	997.0	731.0	1024.0	923.0
