label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	928.0	82.0	924.0	73.0	930.0	91.0	72.0	infected
2.0	878.0	555.0	854.0	540.0	900.0	567.0	681.0	control
3.0	924.0	882.0	906.0	860.0	930.0	908.0	659.0	infected
4.0	875.0	788.0	858.0	774.0	904.0	810.0	642.0	infected
5.0	5.0	876.0	0.0	859.0	20.0	896.0	493.0	control
6.0	622.0	10.0	609.0	0.0	646.0	26.0	657.0	control
7.0	73.0	303.0	67.0	292.0	97.0	318.0	138.0	infected
8.0	927.0	279.0	921.0	273.0	930.0	286.0	73.0	control
9.0	556.0	1020.0	548.0	1015.0	564.0	1024.0	98.0	infected
10.0	926.0	402.0	916.0	382.0	930.0	425.0	296.0	control
11.0	55.0	1019.0	40.0	1014.0	69.0	1024.0	230.0	infected
12.0	527.0	1012.0	498.0	989.0	560.0	1024.0	1204.0	infected
13.0	896.0	541.0	871.0	517.0	917.0	561.0	1107.0	control
14.0	13.0	1006.0	0.0	992.0	32.0	1024.0	658.0	infected
15.0	748.0	1018.0	728.0	1000.0	772.0	1024.0	593.0	infected
16.0	217.0	9.0	189.0	0.0	240.0	27.0	916.0	infected
17.0	7.0	304.0	0.0	277.0	16.0	331.0	540.0	control
18.0	276.0	727.0	268.0	717.0	286.0	735.0	210.0	infected
19.0	403.0	11.0	374.0	0.0	436.0	35.0	1276.0	infected
20.0	5.0	340.0	0.0	321.0	20.0	361.0	442.0	infected
21.0	927.0	246.0	921.0	234.0	930.0	259.0	131.0	infected
22.0	7.0	599.0	0.0	567.0	24.0	635.0	932.0	infected
23.0	170.0	6.0	150.0	0.0	190.0	14.0	503.0	control
24.0	252.0	14.0	235.0	0.0	269.0	32.0	809.0	infected
25.0	6.0	248.0	0.0	213.0	29.0	279.0	1211.0	infected
26.0	9.0	688.0	0.0	667.0	31.0	708.0	738.0	infected
27.0	282.0	13.0	261.0	0.0	304.0	36.0	1118.0	infected
28.0	785.0	683.0	759.0	666.0	811.0	701.0	1131.0	infected
29.0	925.0	916.0	919.0	906.0	930.0	927.0	169.0	control
30.0	655.0	508.0	643.0	491.0	671.0	525.0	569.0	infected
31.0	9.0	951.0	0.0	933.0	27.0	971.0	669.0	infected
32.0	848.0	1018.0	837.0	1011.0	859.0	1024.0	224.0	infected
33.0	707.0	1011.0	685.0	997.0	731.0	1024.0	923.0	infected
34.0	276.0	748.0	269.0	733.0	292.0	756.0	246.0	infected
35.0	813.0	73.0	806.0	62.0	818.0	84.0	140.0	infected
36.0	735.0	212.0	716.0	198.0	756.0	233.0	844.0	control
37.0	562.0	1002.0	545.0	981.0	583.0	1024.0	815.0	infected
38.0	12.0	641.0	0.0	626.0	40.0	671.0	1060.0	infected
39.0	923.0	954.0	915.0	940.0	930.0	969.0	305.0	infected
40.0	619.0	718.0	598.0	708.0	641.0	740.0	855.0	infected
41.0	87.0	802.0	86.0	796.0	94.0	809.0	45.0	infected
42.0	112.0	14.0	73.0	0.0	155.0	35.0	1779.0	infected
43.0	30.0	1016.0	12.0	998.0	46.0	1024.0	508.0	infected
44.0	218.0	385.0	203.0	372.0	234.0	399.0	573.0	control
45.0	455.0	380.0	434.0	369.0	473.0	397.0	710.0	infected
46.0	847.0	72.0	816.0	41.0	866.0	89.0	1385.0	infected
47.0	923.0	182.0	904.0	144.0	930.0	218.0	1433.0	control
48.0	892.0	14.0	865.0	0.0	924.0	30.0	1263.0	infected
49.0	919.0	531.0	906.0	503.0	930.0	561.0	1033.0	control
50.0	751.0	407.0	730.0	394.0	775.0	421.0	582.0	infected
51.0	128.0	288.0	112.0	279.0	146.0	308.0	568.0	infected
52.0	149.0	302.0	126.0	277.0	172.0	327.0	1302.0	control
53.0	226.0	827.0	195.0	804.0	257.0	855.0	1735.0	infected
54.0	392.0	283.0	373.0	274.0	414.0	297.0	556.0	infected
